"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
17,0.683528900146484,3822.4,0.23330078125,3823.8,0.23338623046875,"20260208_095917","2026-02-08 09:59:17.934826"
18,0.688847064971924,3822.5,0.233306884765625,3823.9,0.233392333984375,"20260208_095917","2026-02-08 09:59:17.934826"
19,0.685580015182495,3822.6,0.23331298828125,3824,0.2333984375,"20260208_095917","2026-02-08 09:59:17.934826"
20,0.689084053039551,3822.7,0.233319091796875,3824.1,0.233404541015625,"20260208_095917","2026-02-08 09:59:17.934826"
21,0.684047937393188,3822.8,0.2333251953125,3824.2,0.23341064453125,"20260208_095917","2026-02-08 09:59:17.934826"
22,0.688126087188721,3822.9,0.233331298828125,3824.3,0.233416748046875,"20260208_095917","2026-02-08 09:59:17.934826"
23,0.689468860626221,3823,0.23333740234375,3824.4,0.2334228515625,"20260208_095917","2026-02-08 09:59:17.934826"
24,0.687660217285156,3823,0.23333740234375,3824.4,0.2334228515625,"20260208_095917","2026-02-08 09:59:17.934826"
25,0.683036088943481,3823.1,0.233343505859375,3824.5,0.233428955078125,"20260208_095917","2026-02-08 09:59:17.934826"
26,0.690769910812378,3823.2,0.233349609375,3824.6,0.23343505859375,"20260208_095917","2026-02-08 09:59:17.934826"
27,0.683490991592407,3823.3,0.233355712890625,3824.7,0.233441162109375,"20260208_095917","2026-02-08 09:59:17.934826"
28,0.689303874969482,3823.4,0.23336181640625,3824.8,0.233447265625,"20260208_095917","2026-02-08 09:59:17.934826"
29,0.682960033416748,3823.5,0.233367919921875,3824.9,0.233453369140625,"20260208_095917","2026-02-08 09:59:17.934826"
30,0.689576148986816,3823.6,0.2333740234375,3825,0.23345947265625,"20260208_095917","2026-02-08 09:59:17.934826"
31,0.682163000106812,3823.7,0.233380126953125,3825.1,0.233465576171875,"20260208_095917","2026-02-08 09:59:17.934826"
32,0.694329977035522,3823.8,0.23338623046875,3825.2,0.2334716796875,"20260208_095917","2026-02-08 09:59:17.934826"
33,0.682440996170044,3823.9,0.233392333984375,3825.3,0.233477783203125,"20260208_095917","2026-02-08 09:59:17.934826"
34,0.690125942230225,3824,0.2333984375,3825.4,0.23348388671875,"20260208_095917","2026-02-08 09:59:17.934826"
35,0.682650804519653,3824.1,0.233404541015625,3825.5,0.233489990234375,"20260208_095917","2026-02-08 09:59:17.934826"
36,0.690937995910645,3824.2,0.23341064453125,3825.6,0.23349609375,"20260208_095917","2026-02-08 09:59:17.934826"
37,0.682270050048828,3824.3,0.233416748046875,3825.6,0.23349609375,"20260208_095917","2026-02-08 09:59:17.934826"
38,0.691735029220581,3824.3,0.233416748046875,3825.7,0.233502197265625,"20260208_095917","2026-02-08 09:59:17.934826"
39,0.682483911514282,3824.4,0.2334228515625,3825.8,0.23350830078125,"20260208_095917","2026-02-08 09:59:17.934826"
40,0.689384937286377,3824.5,0.233428955078125,3825.9,0.233514404296875,"20260208_095917","2026-02-08 09:59:17.934826"
41,0.68405818939209,3824.6,0.23343505859375,3826,0.2335205078125,"20260208_095917","2026-02-08 09:59:17.934826"
42,0.690407037734985,3824.7,0.233441162109375,3826.1,0.233526611328125,"20260208_095917","2026-02-08 09:59:17.934826"
43,0.690623998641968,3824.8,0.233447265625,3826.2,0.23353271484375,"20260208_095917","2026-02-08 09:59:17.934826"
44,0.687222003936768,3824.9,0.233453369140625,3826.3,0.233538818359375,"20260208_095917","2026-02-08 09:59:17.934826"
45,0.683660984039307,3825,0.23345947265625,3826.4,0.233544921875,"20260208_095917","2026-02-08 09:59:17.934826"
46,0.749207019805908,3825.1,0.233465576171875,3826.5,0.233551025390625,"20260208_095917","2026-02-08 09:59:17.934826"
47,0.682384014129639,3825.2,0.2334716796875,3826.6,0.23355712890625,"20260208_095917","2026-02-08 09:59:17.934826"
48,0.692761898040771,3825.3,0.233477783203125,3826.7,0.233563232421875,"20260208_095917","2026-02-08 09:59:17.934826"
49,0.691477060317993,3825.4,0.23348388671875,3826.8,0.2335693359375,"20260208_095917","2026-02-08 09:59:17.934826"
50,0.694947957992554,3825.5,0.233489990234375,3826.9,0.233575439453125,"20260208_095917","2026-02-08 09:59:17.934826"
51,0.690140962600708,3825.5,0.233489990234375,3826.9,0.233575439453125,"20260208_095917","2026-02-08 09:59:17.934826"
52,0.69188404083252,3825.6,0.23349609375,3827,0.23358154296875,"20260208_095917","2026-02-08 09:59:17.934826"
53,0.694890975952148,3825.7,0.233502197265625,3827.1,0.233587646484375,"20260208_095917","2026-02-08 09:59:17.934826"
54,0.692097902297974,3825.8,0.23350830078125,3827.2,0.23359375,"20260208_095917","2026-02-08 09:59:17.934826"
55,0.686719179153442,3825.9,0.233514404296875,3827.3,0.233599853515625,"20260208_095917","2026-02-08 09:59:17.934826"
56,0.690496921539307,3826,0.2335205078125,3827.4,0.23360595703125,"20260208_095917","2026-02-08 09:59:17.934826"
57,0.683619022369385,3826.1,0.233526611328125,3827.5,0.233612060546875,"20260208_095917","2026-02-08 09:59:17.934826"
58,0.693513870239258,3826.2,0.23353271484375,3827.6,0.2336181640625,"20260208_095917","2026-02-08 09:59:17.934826"
59,0.687472820281982,3826.3,0.233538818359375,3827.7,0.233624267578125,"20260208_095917","2026-02-08 09:59:17.934826"
60,0.692646980285645,3826.4,0.233544921875,3827.8,0.23363037109375,"20260208_095917","2026-02-08 09:59:17.934826"
61,0.683101892471313,3826.5,0.233551025390625,3827.9,0.233636474609375,"20260208_095917","2026-02-08 09:59:17.934826"
62,0.689260005950928,3826.6,0.23355712890625,3828,0.233642578125,"20260208_095917","2026-02-08 09:59:17.934826"
63,0.690011978149414,3826.7,0.233563232421875,3828.1,0.233648681640625,"20260208_095917","2026-02-08 09:59:17.934826"
64,0.695097923278809,3826.8,0.2335693359375,3828.2,0.23365478515625,"20260208_095917","2026-02-08 09:59:17.934826"
65,0.686541080474854,3826.8,0.2335693359375,3828.2,0.23365478515625,"20260208_095917","2026-02-08 09:59:17.934826"
66,0.689059972763062,3826.9,0.233575439453125,3828.3,0.233660888671875,"20260208_095917","2026-02-08 09:59:17.934826"
67,0.689398050308228,3827,0.23358154296875,3828.4,0.2336669921875,"20260208_095917","2026-02-08 09:59:17.934826"
68,0.69281005859375,3827.1,0.233587646484375,3828.5,0.233673095703125,"20260208_095917","2026-02-08 09:59:17.934826"
69,0.686625957489014,3827.2,0.23359375,3828.6,0.23367919921875,"20260208_095917","2026-02-08 09:59:17.934826"
70,0.696631908416748,3827.3,0.233599853515625,3828.7,0.233685302734375,"20260208_095917","2026-02-08 09:59:17.934826"
71,0.687393188476562,3827.4,0.23360595703125,3828.8,0.23369140625,"20260208_095917","2026-02-08 09:59:17.934826"
72,0.692429065704346,3827.5,0.233612060546875,3828.9,0.233697509765625,"20260208_095917","2026-02-08 09:59:17.934826"
73,0.685082912445068,3827.6,0.2336181640625,3829,0.23370361328125,"20260208_095917","2026-02-08 09:59:17.934826"
74,0.694750070571899,3827.7,0.233624267578125,3829.1,0.233709716796875,"20260208_095917","2026-02-08 09:59:17.934826"
75,0.689324140548706,3827.8,0.23363037109375,3829.2,0.2337158203125,"20260208_095917","2026-02-08 09:59:17.934826"
76,0.690738916397095,3827.9,0.233636474609375,3829.3,0.233721923828125,"20260208_095917","2026-02-08 09:59:17.934826"
77,0.691925048828125,3828,0.233642578125,3829.4,0.23372802734375,"20260208_095917","2026-02-08 09:59:17.934826"
78,0.689421892166138,3828.1,0.233648681640625,3829.4,0.23372802734375,"20260208_095917","2026-02-08 09:59:17.934826"
79,0.687963962554932,3828.1,0.233648681640625,3829.5,0.233734130859375,"20260208_095917","2026-02-08 09:59:17.934826"
80,0.739235877990723,3828.2,0.23365478515625,3829.6,0.233740234375,"20260208_095917","2026-02-08 09:59:17.934826"
