"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
28,0.717393159866333,3821,0.23321533203125,3822.4,0.23330078125,"20260206_194732","2026-02-06 19:47:32.320298"
29,0.70947003364563,3821,0.23321533203125,3822.4,0.23330078125,"20260206_194732","2026-02-06 19:47:32.320298"
30,0.71597695350647,3821.1,0.233221435546875,3822.5,0.233306884765625,"20260206_194732","2026-02-06 19:47:32.320298"
31,0.704415082931519,3821.2,0.2332275390625,3822.6,0.23331298828125,"20260206_194732","2026-02-06 19:47:32.320298"
32,0.716360092163086,3821.3,0.233233642578125,3822.7,0.233319091796875,"20260206_194732","2026-02-06 19:47:32.320298"
33,0.698380947113037,3821.4,0.23323974609375,3822.8,0.2333251953125,"20260206_194732","2026-02-06 19:47:32.320298"
34,0.698710918426514,3821.5,0.233245849609375,3822.9,0.233331298828125,"20260206_194732","2026-02-06 19:47:32.320298"
35,0.696851968765259,3821.6,0.233251953125,3823,0.23333740234375,"20260206_194732","2026-02-06 19:47:32.320298"
36,0.700784921646118,3821.7,0.233258056640625,3823.1,0.233343505859375,"20260206_194732","2026-02-06 19:47:32.320298"
37,0.699010848999023,3821.8,0.23326416015625,3823.2,0.233349609375,"20260206_194732","2026-02-06 19:47:32.320298"
38,0.69736385345459,3821.9,0.233270263671875,3823.3,0.233355712890625,"20260206_194732","2026-02-06 19:47:32.320298"
39,0.688745021820068,3822,0.2332763671875,3823.4,0.23336181640625,"20260206_194732","2026-02-06 19:47:32.320298"
40,0.732860803604126,3822.1,0.233282470703125,3823.5,0.233367919921875,"20260206_194732","2026-02-06 19:47:32.320298"
41,0.786926984786987,3822.2,0.23328857421875,3823.6,0.2333740234375,"20260206_194732","2026-02-06 19:47:32.320298"
42,0.769088983535767,3822.3,0.233294677734375,3823.7,0.233380126953125,"20260206_194732","2026-02-06 19:47:32.320298"
43,0.722249984741211,3822.3,0.233294677734375,3823.7,0.233380126953125,"20260206_194732","2026-02-06 19:47:32.320298"
44,0.739987134933472,3822.4,0.23330078125,3823.8,0.23338623046875,"20260206_194732","2026-02-06 19:47:32.320298"
45,0.71535587310791,3822.5,0.233306884765625,3823.9,0.233392333984375,"20260206_194732","2026-02-06 19:47:32.320298"
46,0.70594596862793,3822.6,0.23331298828125,3824,0.2333984375,"20260206_194732","2026-02-06 19:47:32.320298"
47,0.694087982177734,3822.7,0.233319091796875,3824.1,0.233404541015625,"20260206_194732","2026-02-06 19:47:32.320298"
48,0.706160068511963,3822.8,0.2333251953125,3824.2,0.23341064453125,"20260206_194732","2026-02-06 19:47:32.320298"
49,0.700050115585327,3822.9,0.233331298828125,3824.3,0.233416748046875,"20260206_194732","2026-02-06 19:47:32.320298"
50,0.765626907348633,3823,0.23333740234375,3824.4,0.2334228515625,"20260206_194732","2026-02-06 19:47:32.320298"
51,0.70414400100708,3823.1,0.233343505859375,3824.5,0.233428955078125,"20260206_194732","2026-02-06 19:47:32.320298"
52,0.705826997756958,3823.2,0.233349609375,3824.6,0.23343505859375,"20260206_194732","2026-02-06 19:47:32.320298"
53,0.704385042190552,3823.3,0.233355712890625,3824.7,0.233441162109375,"20260206_194732","2026-02-06 19:47:32.320298"
54,0.705212116241455,3823.4,0.23336181640625,3824.8,0.233447265625,"20260206_194732","2026-02-06 19:47:32.320298"
55,0.701552867889404,3823.5,0.233367919921875,3824.9,0.233453369140625,"20260206_194732","2026-02-06 19:47:32.320298"
56,0.728312015533447,3823.6,0.2333740234375,3824.9,0.233453369140625,"20260206_194732","2026-02-06 19:47:32.320298"
57,0.6964430809021,3823.6,0.2333740234375,3825,0.23345947265625,"20260206_194732","2026-02-06 19:47:32.320298"
58,0.703976154327393,3823.7,0.233380126953125,3825.1,0.233465576171875,"20260206_194732","2026-02-06 19:47:32.320298"
59,0.693917989730835,3823.8,0.23338623046875,3825.2,0.2334716796875,"20260206_194732","2026-02-06 19:47:32.320298"
60,0.700829029083252,3823.9,0.233392333984375,3825.3,0.233477783203125,"20260206_194732","2026-02-06 19:47:32.320298"
61,0.696022033691406,3824,0.2333984375,3825.4,0.23348388671875,"20260206_194732","2026-02-06 19:47:32.320298"
62,0.722169160842896,3824.1,0.233404541015625,3825.5,0.233489990234375,"20260206_194732","2026-02-06 19:47:32.320298"
63,0.700039148330688,3824.2,0.23341064453125,3825.6,0.23349609375,"20260206_194732","2026-02-06 19:47:32.320298"
64,0.752362012863159,3824.3,0.233416748046875,3825.7,0.233502197265625,"20260206_194732","2026-02-06 19:47:32.320298"
65,0.696201086044312,3824.4,0.2334228515625,3825.8,0.23350830078125,"20260206_194732","2026-02-06 19:47:32.320298"
66,0.707857131958008,3824.5,0.233428955078125,3825.9,0.233514404296875,"20260206_194732","2026-02-06 19:47:32.320298"
67,0.73110294342041,3824.6,0.23343505859375,3826,0.2335205078125,"20260206_194732","2026-02-06 19:47:32.320298"
68,0.726676940917969,3824.7,0.233441162109375,3826.1,0.233526611328125,"20260206_194732","2026-02-06 19:47:32.320298"
69,0.771512985229492,3824.8,0.233447265625,3826.2,0.23353271484375,"20260206_194732","2026-02-06 19:47:32.320298"
70,0.892350196838379,3824.8,0.233447265625,3826.2,0.23353271484375,"20260206_194732","2026-02-06 19:47:32.320298"
71,0.799716949462891,3824.9,0.233453369140625,3826.3,0.233538818359375,"20260206_194732","2026-02-06 19:47:32.320298"
72,0.727633953094482,3825,0.23345947265625,3826.4,0.233544921875,"20260206_194732","2026-02-06 19:47:32.320298"
73,0.717932939529419,3825.1,0.233465576171875,3826.5,0.233551025390625,"20260206_194732","2026-02-06 19:47:32.320298"
74,0.759024143218994,3825.2,0.2334716796875,3826.6,0.23355712890625,"20260206_194732","2026-02-06 19:47:32.320298"
75,0.871021032333374,3825.3,0.233477783203125,3826.7,0.233563232421875,"20260206_194732","2026-02-06 19:47:32.320298"
76,0.776218891143799,3825.4,0.23348388671875,3826.8,0.2335693359375,"20260206_194732","2026-02-06 19:47:32.320298"
77,0.71451210975647,3825.5,0.233489990234375,3826.9,0.233575439453125,"20260206_194732","2026-02-06 19:47:32.320298"
78,0.915087938308716,3825.6,0.23349609375,3827,0.23358154296875,"20260206_194732","2026-02-06 19:47:32.320298"
79,0.891317129135132,3825.7,0.233502197265625,3827.1,0.233587646484375,"20260206_194732","2026-02-06 19:47:32.320298"
80,0.751827001571655,3825.8,0.23350830078125,3827.2,0.23359375,"20260206_194732","2026-02-06 19:47:32.320298"
