"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
55,58.4305949211121,12612.7,0.769818115234375,12746.6,0.77799072265625,"20260410_065559","2026-04-10 06:55:59.257143"
56,58.2469282150269,12628.7,0.770794677734375,12762.6,0.77896728515625,"20260410_065559","2026-04-10 06:55:59.257143"
57,58.7146530151367,12644.6,0.77176513671875,12778.5,0.779937744140625,"20260410_065559","2026-04-10 06:55:59.257143"
58,59.4165179729462,12660.6,0.77274169921875,12794.5,0.780914306640625,"20260410_065559","2026-04-10 06:55:59.257143"
59,59.8447360992432,12676.5,0.773712158203125,12810.4,0.781884765625,"20260410_065559","2026-04-10 06:55:59.257143"
60,58.7084009647369,12692.5,0.774688720703125,12826.4,0.782861328125,"20260410_065559","2026-04-10 06:55:59.257143"
61,58.5270519256592,12708.4,0.7756591796875,12842.3,0.783831787109375,"20260410_065559","2026-04-10 06:55:59.257143"
62,59.0216660499573,12724.4,0.7766357421875,12858.3,0.784808349609375,"20260410_065559","2026-04-10 06:55:59.257143"
63,58.6927762031555,12740.3,0.777606201171875,12874.2,0.78577880859375,"20260410_065559","2026-04-10 06:55:59.257143"
64,58.4101321697235,12756.3,0.778582763671875,12890.2,0.78675537109375,"20260410_065559","2026-04-10 06:55:59.257143"
65,58.6719348430634,12772.2,0.77955322265625,12906.1,0.787725830078125,"20260410_065559","2026-04-10 06:55:59.257143"
66,59.6396818161011,12788.2,0.78052978515625,12922.1,0.788702392578125,"20260410_065559","2026-04-10 06:55:59.257143"
67,58.703104019165,12804.1,0.781500244140625,12938,0.7896728515625,"20260410_065559","2026-04-10 06:55:59.257143"
68,57.7164690494537,12820.1,0.782476806640625,12954,0.7906494140625,"20260410_065559","2026-04-10 06:55:59.257143"
69,57.392049074173,12836,0.783447265625,12969.9,0.791619873046875,"20260410_065559","2026-04-10 06:55:59.257143"
70,62.3230390548706,12852,0.784423828125,12985.9,0.792596435546875,"20260410_065559","2026-04-10 06:55:59.257143"
71,62.4427831172943,12867.9,0.785394287109375,13001.8,0.79356689453125,"20260410_065559","2026-04-10 06:55:59.257143"
72,57.4303209781647,12883.9,0.786370849609375,13017.8,0.79454345703125,"20260410_065559","2026-04-10 06:55:59.257143"
73,64.4464359283447,12899.8,0.78734130859375,13033.7,0.795513916015625,"20260410_065559","2026-04-10 06:55:59.257143"
74,63.6315610408783,12915.8,0.78831787109375,13049.7,0.796490478515625,"20260410_065559","2026-04-10 06:55:59.257143"
75,63.3604378700256,12931.7,0.789288330078125,13065.6,0.7974609375,"20260410_065559","2026-04-10 06:55:59.257143"
76,67.4188838005066,12947.7,0.790264892578125,13081.6,0.7984375,"20260410_065559","2026-04-10 06:55:59.257143"
77,63.4806010723114,12963.6,0.7912353515625,13097.5,0.799407958984375,"20260410_065559","2026-04-10 06:55:59.257143"
78,63.6078200340271,12979.6,0.7922119140625,13113.5,0.800384521484375,"20260410_065559","2026-04-10 06:55:59.257143"
79,58.3629660606384,12995.5,0.793182373046875,13129.4,0.80135498046875,"20260410_065559","2026-04-10 06:55:59.257143"
80,58.7967200279236,13011.5,0.794158935546875,13145.4,0.80233154296875,"20260410_065559","2026-04-10 06:55:59.257143"
