"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
34,10.126876115799,3815.3,0.232867431640625,3816.7,0.232952880859375,"20260301_131122","2026-03-01 13:11:22.14127"
35,52.5964372158051,3815.4,0.23287353515625,3816.9,0.232965087890625,"20260301_131122","2026-03-01 13:11:22.14127"
36,281.50027179718,3815.6,0.2328857421875,3817,0.23297119140625,"20260301_131122","2026-03-01 13:11:22.14127"
37,10.1393740177155,3815.7,0.232891845703125,3817.1,0.232977294921875,"20260301_131122","2026-03-01 13:11:22.14127"
38,6.31455016136169,3815.8,0.23289794921875,3817.2,0.2329833984375,"20260301_131122","2026-03-01 13:11:22.14127"
39,6.37103700637817,3815.9,0.232904052734375,3817.3,0.232989501953125,"20260301_131122","2026-03-01 13:11:22.14127"
40,4.83033204078674,3816,0.23291015625,3817.5,0.233001708984375,"20260301_131122","2026-03-01 13:11:22.14127"
41,2.91093802452087,3816.2,0.23292236328125,3817.6,0.2330078125,"20260301_131122","2026-03-01 13:11:22.14127"
42,2.89198780059814,3816.3,0.232928466796875,3817.7,0.233013916015625,"20260301_131122","2026-03-01 13:11:22.14127"
43,1.63133716583252,3816.4,0.2329345703125,3817.8,0.23302001953125,"20260301_131122","2026-03-01 13:11:22.14127"
44,1.75516700744629,3816.5,0.232940673828125,3817.9,0.233026123046875,"20260301_131122","2026-03-01 13:11:22.14127"
45,1.67078018188477,3816.6,0.23294677734375,3818.1,0.233038330078125,"20260301_131122","2026-03-01 13:11:22.14127"
46,1.71342396736145,3816.7,0.232952880859375,3818.2,0.23304443359375,"20260301_131122","2026-03-01 13:11:22.14127"
47,1.79552388191223,3816.9,0.232965087890625,3818.3,0.233050537109375,"20260301_131122","2026-03-01 13:11:22.14127"
48,3.66182398796082,3817,0.23297119140625,3818.4,0.233056640625,"20260301_131122","2026-03-01 13:11:22.14127"
49,7.64118790626526,3817.1,0.232977294921875,3818.5,0.233062744140625,"20260301_131122","2026-03-01 13:11:22.14127"
50,6.16079902648926,3817.2,0.2329833984375,3818.6,0.23306884765625,"20260301_131122","2026-03-01 13:11:22.14127"
51,2.27894616127014,3817.3,0.232989501953125,3818.8,0.2330810546875,"20260301_131122","2026-03-01 13:11:22.14127"
52,1.39716696739197,3817.5,0.233001708984375,3818.9,0.233087158203125,"20260301_131122","2026-03-01 13:11:22.14127"
53,1.45443296432495,3817.6,0.2330078125,3819,0.23309326171875,"20260301_131122","2026-03-01 13:11:22.14127"
54,1.42340588569641,3817.7,0.233013916015625,3819.1,0.233099365234375,"20260301_131122","2026-03-01 13:11:22.14127"
55,1.40707612037659,3817.8,0.23302001953125,3819.2,0.23310546875,"20260301_131122","2026-03-01 13:11:22.14127"
56,1.41807293891907,3817.9,0.233026123046875,3819.4,0.23311767578125,"20260301_131122","2026-03-01 13:11:22.14127"
57,1.43234395980835,3818,0.2330322265625,3819.5,0.233123779296875,"20260301_131122","2026-03-01 13:11:22.14127"
58,1.41136002540588,3818.2,0.23304443359375,3819.6,0.2331298828125,"20260301_131122","2026-03-01 13:11:22.14127"
59,1.41031193733215,3818.3,0.233050537109375,3819.7,0.233135986328125,"20260301_131122","2026-03-01 13:11:22.14127"
60,1.6876220703125,3818.4,0.233056640625,3819.8,0.23314208984375,"20260301_131122","2026-03-01 13:11:22.14127"
61,2.05271792411804,3818.5,0.233062744140625,3819.9,0.233148193359375,"20260301_131122","2026-03-01 13:11:22.14127"
62,1.83129000663757,3818.6,0.23306884765625,3820.1,0.233160400390625,"20260301_131122","2026-03-01 13:11:22.14127"
63,2.66775703430176,3818.8,0.2330810546875,3820.2,0.23316650390625,"20260301_131122","2026-03-01 13:11:22.14127"
64,2.08062291145325,3818.9,0.233087158203125,3820.3,0.233172607421875,"20260301_131122","2026-03-01 13:11:22.14127"
65,2.17180895805359,3819,0.23309326171875,3820.4,0.2331787109375,"20260301_131122","2026-03-01 13:11:22.14127"
66,1.8967010974884,3819.1,0.233099365234375,3820.5,0.233184814453125,"20260301_131122","2026-03-01 13:11:22.14127"
67,2.40874195098877,3819.2,0.23310546875,3820.7,0.233197021484375,"20260301_131122","2026-03-01 13:11:22.14127"
68,3.47930598258972,3819.3,0.233111572265625,3820.8,0.233203125,"20260301_131122","2026-03-01 13:11:22.14127"
69,3.80809092521667,3819.5,0.233123779296875,3820.9,0.233209228515625,"20260301_131122","2026-03-01 13:11:22.14127"
70,3.82598400115967,3819.6,0.2331298828125,3821,0.23321533203125,"20260301_131122","2026-03-01 13:11:22.14127"
71,3.19923806190491,3819.7,0.233135986328125,3821.1,0.233221435546875,"20260301_131122","2026-03-01 13:11:22.14127"
72,3.18856406211853,3819.8,0.23314208984375,3821.2,0.2332275390625,"20260301_131122","2026-03-01 13:11:22.14127"
73,2.61880493164062,3819.9,0.233148193359375,3821.4,0.23323974609375,"20260301_131122","2026-03-01 13:11:22.14127"
74,2.59358096122742,3820.1,0.233160400390625,3821.5,0.233245849609375,"20260301_131122","2026-03-01 13:11:22.14127"
75,3.07763504981995,3820.2,0.23316650390625,3821.6,0.233251953125,"20260301_131122","2026-03-01 13:11:22.14127"
76,3.49733996391296,3820.3,0.233172607421875,3821.7,0.233258056640625,"20260301_131122","2026-03-01 13:11:22.14127"
77,3.38268518447876,3820.4,0.2331787109375,3821.8,0.23326416015625,"20260301_131122","2026-03-01 13:11:22.14127"
78,3.05365490913391,3820.5,0.233184814453125,3822,0.2332763671875,"20260301_131122","2026-03-01 13:11:22.14127"
79,5.71932697296143,3820.6,0.23319091796875,3822.1,0.233282470703125,"20260301_131122","2026-03-01 13:11:22.14127"
80,594.38257598877,3820.8,0.233203125,3822.2,0.23328857421875,"20260301_131122","2026-03-01 13:11:22.14127"
