"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
37,57.4574689865112,12325.6,0.752294921875,12459.5,0.760467529296875,"20260409_221754","2026-04-09 22:17:54.542942"
38,57.6249268054962,12341.5,0.753265380859375,12475.4,0.76143798828125,"20260409_221754","2026-04-09 22:17:54.542942"
39,57.6080770492554,12357.5,0.754241943359375,12491.4,0.76241455078125,"20260409_221754","2026-04-09 22:17:54.542942"
40,57.2838349342346,12373.4,0.75521240234375,12507.3,0.763385009765625,"20260409_221754","2026-04-09 22:17:54.542942"
41,57.9123530387878,12389.4,0.75618896484375,12523.3,0.764361572265625,"20260409_221754","2026-04-09 22:17:54.542942"
42,57.8471319675446,12405.3,0.757159423828125,12539.2,0.76533203125,"20260409_221754","2026-04-09 22:17:54.542942"
43,58.8840279579163,12421.3,0.758135986328125,12555.2,0.76630859375,"20260409_221754","2026-04-09 22:17:54.542942"
44,58.3246059417725,12437.2,0.7591064453125,12571.1,0.767279052734375,"20260409_221754","2026-04-09 22:17:54.542942"
45,58.5996692180634,12453.2,0.7600830078125,12587.1,0.768255615234375,"20260409_221754","2026-04-09 22:17:54.542942"
46,57.9404881000519,12469.1,0.761053466796875,12603,0.76922607421875,"20260409_221754","2026-04-09 22:17:54.542942"
47,58.0636081695557,12485.1,0.762030029296875,12619,0.77020263671875,"20260409_221754","2026-04-09 22:17:54.542942"
48,58.0563020706177,12501,0.76300048828125,12634.9,0.771173095703125,"20260409_221754","2026-04-09 22:17:54.542942"
49,58.2251181602478,12517,0.76397705078125,12650.9,0.772149658203125,"20260409_221754","2026-04-09 22:17:54.542942"
50,58.1251318454742,12532.9,0.764947509765625,12666.8,0.7731201171875,"20260409_221754","2026-04-09 22:17:54.542942"
51,58.2664940357208,12548.9,0.765924072265625,12682.8,0.7740966796875,"20260409_221754","2026-04-09 22:17:54.542942"
52,57.9783298969269,12564.8,0.76689453125,12698.7,0.775067138671875,"20260409_221754","2026-04-09 22:17:54.542942"
53,57.791825056076,12580.8,0.76787109375,12714.7,0.776043701171875,"20260409_221754","2026-04-09 22:17:54.542942"
54,58.0176918506622,12596.7,0.768841552734375,12730.6,0.77701416015625,"20260409_221754","2026-04-09 22:17:54.542942"
55,57.6068279743195,12612.7,0.769818115234375,12746.6,0.77799072265625,"20260409_221754","2026-04-09 22:17:54.542942"
56,57.6967599391937,12628.6,0.77078857421875,12762.5,0.778961181640625,"20260409_221754","2026-04-09 22:17:54.542942"
57,58.7918300628662,12644.6,0.77176513671875,12778.5,0.779937744140625,"20260409_221754","2026-04-09 22:17:54.542942"
58,58.7886991500854,12660.5,0.772735595703125,12794.4,0.780908203125,"20260409_221754","2026-04-09 22:17:54.542942"
59,58.3439359664917,12676.5,0.773712158203125,12810.4,0.781884765625,"20260409_221754","2026-04-09 22:17:54.542942"
60,59.2987051010132,12692.4,0.7746826171875,12826.3,0.782855224609375,"20260409_221754","2026-04-09 22:17:54.542942"
61,59.233255147934,12708.4,0.7756591796875,12842.3,0.783831787109375,"20260409_221754","2026-04-09 22:17:54.542942"
62,58.798742055893,12724.3,0.776629638671875,12858.2,0.78480224609375,"20260409_221754","2026-04-09 22:17:54.542942"
63,58.1771578788757,12740.3,0.777606201171875,12874.2,0.78577880859375,"20260409_221754","2026-04-09 22:17:54.542942"
64,58.9494659900665,12756.2,0.77857666015625,12890.1,0.786749267578125,"20260409_221754","2026-04-09 22:17:54.542942"
65,58.5751750469208,12772.2,0.77955322265625,12906.1,0.787725830078125,"20260409_221754","2026-04-09 22:17:54.542942"
66,63.6624779701233,12788.2,0.78052978515625,12922,0.7886962890625,"20260409_221754","2026-04-09 22:17:54.542942"
67,58.4770610332489,12804.1,0.781500244140625,12938,0.7896728515625,"20260409_221754","2026-04-09 22:17:54.542942"
68,59.2304780483246,12820.1,0.782476806640625,12953.9,0.790643310546875,"20260409_221754","2026-04-09 22:17:54.542942"
69,58.7856249809265,12836,0.783447265625,12969.9,0.791619873046875,"20260409_221754","2026-04-09 22:17:54.542942"
70,58.7468450069427,12852,0.784423828125,12985.8,0.79259033203125,"20260409_221754","2026-04-09 22:17:54.542942"
71,63.7682430744171,12867.9,0.785394287109375,13001.8,0.79356689453125,"20260409_221754","2026-04-09 22:17:54.542942"
72,58.9897348880768,12883.9,0.786370849609375,13017.7,0.794537353515625,"20260409_221754","2026-04-09 22:17:54.542942"
73,60.8764629364014,12899.8,0.78734130859375,13033.7,0.795513916015625,"20260409_221754","2026-04-09 22:17:54.542942"
74,64.2421479225159,12915.8,0.78831787109375,13049.6,0.796484375,"20260409_221754","2026-04-09 22:17:54.542942"
75,64.9226500988007,12931.7,0.789288330078125,13065.6,0.7974609375,"20260409_221754","2026-04-09 22:17:54.542942"
76,68.9203751087189,12947.7,0.790264892578125,13081.6,0.7984375,"20260409_221754","2026-04-09 22:17:54.542942"
77,60.6645040512085,12963.6,0.7912353515625,13097.5,0.799407958984375,"20260409_221754","2026-04-09 22:17:54.542942"
78,64.874626159668,12979.6,0.7922119140625,13113.5,0.800384521484375,"20260409_221754","2026-04-09 22:17:54.542942"
79,60.1835250854492,12995.5,0.793182373046875,13129.4,0.80135498046875,"20260409_221754","2026-04-09 22:17:54.542942"
80,60.5555591583252,13011.5,0.794158935546875,13145.4,0.80233154296875,"20260409_221754","2026-04-09 22:17:54.542942"
