"imp","seconds","gc_vcells_used_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_frac_post","run_id","run_ts"
22,44.2693228721619,10813.6,0.660009765625,10943.4,0.66793212890625,"20260208_102357","2026-02-08 10:23:57.345274"
23,44.2193720340729,10813.7,0.660015869140625,10943.5,0.667938232421875,"20260208_102357","2026-02-08 10:23:57.345274"
24,44.3159940242767,10813.8,0.66002197265625,10943.6,0.6679443359375,"20260208_102357","2026-02-08 10:23:57.345274"
25,44.2368061542511,10813.9,0.660028076171875,10943.7,0.667950439453125,"20260208_102357","2026-02-08 10:23:57.345274"
26,45.220535993576,10814,0.6600341796875,10943.8,0.66795654296875,"20260208_102357","2026-02-08 10:23:57.345274"
27,46.3918161392212,10814.1,0.660040283203125,10943.9,0.667962646484375,"20260208_102357","2026-02-08 10:23:57.345274"
28,47.4255809783936,10814.1,0.660040283203125,10944,0.66796875,"20260208_102357","2026-02-08 10:23:57.345274"
29,45.5571029186249,10814.2,0.66004638671875,10944.1,0.667974853515625,"20260208_102357","2026-02-08 10:23:57.345274"
30,104.462887048721,10814.3,0.660052490234375,10944.2,0.66798095703125,"20260208_102357","2026-02-08 10:23:57.345274"
31,141.462645769119,10814.4,0.66005859375,10944.2,0.66798095703125,"20260208_102357","2026-02-08 10:23:57.345274"
32,142.011313915253,10814.5,0.660064697265625,10944.3,0.667987060546875,"20260208_102357","2026-02-08 10:23:57.345274"
33,140.603675842285,10814.6,0.66007080078125,10944.4,0.6679931640625,"20260208_102357","2026-02-08 10:23:57.345274"
34,987.037244081497,10814.7,0.660076904296875,10944.5,0.667999267578125,"20260208_102357","2026-02-08 10:23:57.345274"
35,32.8988981246948,10814.8,0.6600830078125,10944.6,0.66800537109375,"20260208_102357","2026-02-08 10:23:57.345274"
36,32.7702310085297,10814.9,0.660089111328125,10944.7,0.668011474609375,"20260208_102357","2026-02-08 10:23:57.345274"
37,32.8504757881165,10815,0.66009521484375,10944.8,0.668017578125,"20260208_102357","2026-02-08 10:23:57.345274"
38,33.0031449794769,10815.1,0.660101318359375,10944.9,0.668023681640625,"20260208_102357","2026-02-08 10:23:57.345274"
39,32.7802379131317,10815.2,0.660107421875,10945,0.66802978515625,"20260208_102357","2026-02-08 10:23:57.345274"
40,35.5452520847321,10815.3,0.660113525390625,10945.1,0.668035888671875,"20260208_102357","2026-02-08 10:23:57.345274"
41,40.5686240196228,10815.3,0.660113525390625,10945.2,0.6680419921875,"20260208_102357","2026-02-08 10:23:57.345274"
42,43.0599000453949,10815.4,0.66011962890625,10945.3,0.668048095703125,"20260208_102357","2026-02-08 10:23:57.345274"
43,42.8009037971497,10815.5,0.660125732421875,10945.4,0.66805419921875,"20260208_102357","2026-02-08 10:23:57.345274"
44,43.5416569709778,10815.6,0.6601318359375,10945.5,0.668060302734375,"20260208_102357","2026-02-08 10:23:57.345274"
45,42.6260530948639,10815.7,0.660137939453125,10945.5,0.668060302734375,"20260208_102357","2026-02-08 10:23:57.345274"
46,44.2700400352478,10815.8,0.66014404296875,10945.6,0.66806640625,"20260208_102357","2026-02-08 10:23:57.345274"
47,45.2484810352325,10815.9,0.660150146484375,10945.7,0.668072509765625,"20260208_102357","2026-02-08 10:23:57.345274"
48,45.4852650165558,10816,0.66015625,10945.8,0.66807861328125,"20260208_102357","2026-02-08 10:23:57.345274"
49,52.7993180751801,10816.1,0.660162353515625,10945.9,0.668084716796875,"20260208_102357","2026-02-08 10:23:57.345274"
50,46.3151140213013,10816.2,0.66016845703125,10946,0.6680908203125,"20260208_102357","2026-02-08 10:23:57.345274"
51,46.072900056839,10816.3,0.660174560546875,10946.1,0.668096923828125,"20260208_102357","2026-02-08 10:23:57.345274"
52,46.0454800128937,10816.4,0.6601806640625,10946.2,0.66810302734375,"20260208_102357","2026-02-08 10:23:57.345274"
53,46.3859720230103,10816.5,0.660186767578125,10946.3,0.668109130859375,"20260208_102357","2026-02-08 10:23:57.345274"
54,93.8143610954285,10816.6,0.66019287109375,10946.4,0.668115234375,"20260208_102357","2026-02-08 10:23:57.345274"
55,141.886874198914,10816.6,0.66019287109375,10946.5,0.668121337890625,"20260208_102357","2026-02-08 10:23:57.345274"
56,142.360065937042,10816.7,0.660198974609375,10946.6,0.66812744140625,"20260208_102357","2026-02-08 10:23:57.345274"
57,141.496043205261,10816.8,0.660205078125,10946.7,0.668133544921875,"20260208_102357","2026-02-08 10:23:57.345274"
58,125.816192150116,10816.9,0.660211181640625,10946.8,0.6681396484375,"20260208_102357","2026-02-08 10:23:57.345274"
59,978.770052909851,10817,0.66021728515625,10946.8,0.6681396484375,"20260208_102357","2026-02-08 10:23:57.345274"
60,32.6517009735107,10817.1,0.660223388671875,10946.9,0.668145751953125,"20260208_102357","2026-02-08 10:23:57.345274"
61,33.0609970092773,10817.2,0.6602294921875,10947,0.66815185546875,"20260208_102357","2026-02-08 10:23:57.345274"
62,33.0217070579529,10817.3,0.660235595703125,10947.1,0.668157958984375,"20260208_102357","2026-02-08 10:23:57.345274"
63,33.0011041164398,10817.4,0.66024169921875,10947.2,0.6681640625,"20260208_102357","2026-02-08 10:23:57.345274"
64,32.7407410144806,10817.5,0.660247802734375,10947.3,0.668170166015625,"20260208_102357","2026-02-08 10:23:57.345274"
65,37.4925260543823,10817.6,0.66025390625,10947.4,0.66817626953125,"20260208_102357","2026-02-08 10:23:57.345274"
66,39.0951809883118,10817.7,0.660260009765625,10947.5,0.668182373046875,"20260208_102357","2026-02-08 10:23:57.345274"
67,41.4485039710999,10817.8,0.66026611328125,10947.6,0.6681884765625,"20260208_102357","2026-02-08 10:23:57.345274"
68,41.2215728759766,10817.9,0.660272216796875,10947.7,0.668194580078125,"20260208_102357","2026-02-08 10:23:57.345274"
69,42.8013300895691,10817.9,0.660272216796875,10947.8,0.66820068359375,"20260208_102357","2026-02-08 10:23:57.345274"
70,43.4559919834137,10818,0.6602783203125,10947.9,0.668206787109375,"20260208_102357","2026-02-08 10:23:57.345274"
71,44.5457098484039,10818.1,0.660284423828125,10948,0.668212890625,"20260208_102357","2026-02-08 10:23:57.345274"
72,45.0530939102173,10818.2,0.66029052734375,10948,0.668212890625,"20260208_102357","2026-02-08 10:23:57.345274"
73,44.3417630195618,10818.3,0.660296630859375,10948.1,0.668218994140625,"20260208_102357","2026-02-08 10:23:57.345274"
74,44.3839800357819,10818.4,0.660302734375,10948.2,0.66822509765625,"20260208_102357","2026-02-08 10:23:57.345274"
75,44.9389750957489,10818.5,0.660308837890625,10948.3,0.668231201171875,"20260208_102357","2026-02-08 10:23:57.345274"
76,50.1136491298676,10818.6,0.66031494140625,10948.4,0.6682373046875,"20260208_102357","2026-02-08 10:23:57.345274"
77,55.7187819480896,10818.7,0.660321044921875,10948.5,0.668243408203125,"20260208_102357","2026-02-08 10:23:57.345274"
78,46.0068998336792,10818.8,0.6603271484375,10948.6,0.66824951171875,"20260208_102357","2026-02-08 10:23:57.345274"
79,45.3892869949341,10818.9,0.660333251953125,10948.7,0.668255615234375,"20260208_102357","2026-02-08 10:23:57.345274"
80,106.321959018707,10819,0.66033935546875,10948.8,0.66826171875,"20260208_102357","2026-02-08 10:23:57.345274"
