"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
37383,3323,"Imputed","VBG","Hypercapnic RF","0.90 (0.79, 1.03)","8.09 (7.36, 8.89)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.23, 0.26)","20260423_111150","2026-04-23 11:11:50.486947"
46653,12008,"Weighted and adjusted","ABG","IMV","1.38 (1.30, 1.46)","1.33 (1.25, 1.41)","0.19 (0.18, 0.19)","0.24 (0.23, 0.25)","0.23 (0.23, 0.24)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"Weighted and adjusted","VBG","IMV","1.39 (1.28, 1.52)","1.56 (1.43, 1.70)","0.12 (0.11, 0.12)","0.15 (0.14, 0.16)","0.17 (0.16, 0.18)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4690,"Weighted and adjusted","ABG","NIV","0.98 (0.89, 1.09)","2.62 (2.41, 2.85)","0.07 (0.06, 0.07)","0.07 (0.06, 0.07)","0.15 (0.14, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"Weighted and adjusted","VBG","NIV","0.97 (0.84, 1.11)","2.85 (2.55, 3.19)","0.06 (0.06, 0.07)","0.06 (0.05, 0.07)","0.15 (0.14, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
46653,8249,"Weighted and adjusted","ABG","Death (60d)","1.90 (1.77, 2.03)","1.38 (1.28, 1.48)","0.11 (0.11, 0.12)","0.19 (0.18, 0.20)","0.15 (0.14, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"Weighted and adjusted","VBG","Death (60d)","1.74 (1.59, 1.91)","1.37 (1.25, 1.50)","0.09 (0.09, 0.10)","0.14 (0.14, 0.15)","0.12 (0.11, 0.12)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4990,"Weighted and adjusted","ABG","Hypercapnic RF","0.95 (0.84, 1.07)","6.39 (5.86, 6.97)","0.04 (0.04, 0.05)","0.04 (0.04, 0.05)","0.22 (0.21, 0.23)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"Weighted and adjusted","VBG","Hypercapnic RF","0.88 (0.75, 1.03)","8.13 (7.23, 9.14)","0.04 (0.04, 0.04)","0.03 (0.03, 0.04)","0.23 (0.22, 0.24)","20260423_111150","2026-04-23 11:11:50.486947"
46653,12008,"GBM-weighted","ABG","IMV","1.41 (1.33, 1.49)","1.30 (1.23, 1.38)","0.22 (0.21, 0.23)","0.28 (0.27, 0.30)","0.27 (0.26, 0.28)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5788,"GBM-weighted","VBG","IMV","1.38 (1.28, 1.50)","1.55 (1.43, 1.67)","0.15 (0.14, 0.16)","0.20 (0.18, 0.21)","0.22 (0.20, 0.23)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4690,"GBM-weighted","ABG","NIV","1.04 (0.95, 1.15)","2.69 (2.48, 2.92)","0.09 (0.08, 0.10)","0.09 (0.09, 0.10)","0.21 (0.20, 0.22)","20260423_111150","2026-04-23 11:11:50.486947"
37383,2657,"GBM-weighted","VBG","NIV","0.99 (0.87, 1.12)","2.84 (2.56, 3.15)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.06, 0.07)","20260423_111150","2026-04-23 11:11:50.486947"
46653,8249,"GBM-weighted","ABG","Death (60d)","1.99 (1.86, 2.12)","1.43 (1.34, 1.53)","0.11 (0.10, 0.12)","0.20 (0.19, 0.21)","0.15 (0.14, 0.16)","20260423_111150","2026-04-23 11:11:50.486947"
37383,5087,"GBM-weighted","VBG","Death (60d)","1.72 (1.58, 1.86)","1.40 (1.29, 1.52)","0.13 (0.12, 0.14)","0.21 (0.19, 0.22)","0.18 (0.16, 0.19)","20260423_111150","2026-04-23 11:11:50.486947"
46653,4990,"GBM-weighted","ABG","Hypercapnic RF","0.99 (0.89, 1.11)","6.68 (6.15, 7.25)","0.04 (0.04, 0.05)","0.04 (0.04, 0.05)","0.23 (0.22, 0.24)","20260423_111150","2026-04-23 11:11:50.486947"
37383,3323,"GBM-weighted","VBG","Hypercapnic RF","0.92 (0.80, 1.07)","8.76 (7.88, 9.73)","0.03 (0.03, 0.04)","0.03 (0.03, 0.04)","0.23 (0.22, 0.25)","20260423_111150","2026-04-23 11:11:50.486947"
