"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
93787,24097,"Imputed","ABG","IMV","1.36 (1.31, 1.41)","1.30 (1.25, 1.34)","0.23 (0.22, 0.23)","0.28 (0.28, 0.29)","0.27 (0.27, 0.28)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Imputed","ABG","NIV","1.01 (0.96, 1.08)","2.68 (2.55, 2.81)","0.10 (0.09, 0.10)","0.10 (0.09, 0.10)","0.22 (0.21, 0.23)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Imputed","ABG","Death (60d)","2.01 (1.93, 2.09)","1.44 (1.38, 1.50)","0.13 (0.12, 0.13)","0.23 (0.22, 0.24)","0.18 (0.17, 0.18)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Imputed","ABG","Hypercapnic RF","0.91 (0.84, 0.97)","5.89 (5.60, 6.20)","0.05 (0.05, 0.06)","0.05 (0.05, 0.05)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
74950,11724,"Imputed","VBG","IMV","1.29 (1.23, 1.36)","1.60 (1.52, 1.68)","0.17 (0.16, 0.18)","0.21 (0.20, 0.22)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
74950,5395,"Imputed","VBG","NIV","0.99 (0.91, 1.07)","2.81 (2.63, 3.00)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.06, 0.07)","20260415_003149","2026-04-15 00:31:49.347034"
74950,10240,"Imputed","VBG","Death (60d)","1.76 (1.67, 1.85)","1.37 (1.30, 1.45)","0.15 (0.14, 0.16)","0.23 (0.23, 0.24)","0.19 (0.18, 0.20)","20260415_003149","2026-04-15 00:31:49.347034"
74950,6638,"Imputed","VBG","Hypercapnic RF","0.85 (0.77, 0.93)","7.54 (7.06, 8.06)","0.04 (0.04, 0.05)","0.04 (0.03, 0.04)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"Weighted and adjusted","ABG","IMV","1.34 (1.29, 1.40)","1.31 (1.26, 1.37)","0.20 (0.20, 0.21)","0.26 (0.25, 0.26)","0.25 (0.24, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"Weighted and adjusted","ABG","NIV","1.01 (0.94, 1.08)","2.66 (2.50, 2.82)","0.09 (0.08, 0.09)","0.09 (0.08, 0.10)","0.21 (0.20, 0.22)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"Weighted and adjusted","ABG","Death (60d)","1.92 (1.83, 2.02)","1.42 (1.35, 1.49)","0.11 (0.11, 0.12)","0.19 (0.19, 0.20)","0.15 (0.14, 0.16)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"Weighted and adjusted","ABG","Hypercapnic RF","0.92 (0.85, 1.00)","6.09 (5.73, 6.47)","0.05 (0.04, 0.05)","0.04 (0.04, 0.04)","0.22 (0.21, 0.23)","20260415_003149","2026-04-15 00:31:49.347034"
74950,11724,"Weighted and adjusted","VBG","IMV","1.33 (1.25, 1.42)","1.53 (1.44, 1.62)","0.17 (0.16, 0.17)","0.21 (0.20, 0.22)","0.23 (0.22, 0.24)","20260415_003149","2026-04-15 00:31:49.347034"
74950,5395,"Weighted and adjusted","VBG","NIV","1.02 (0.92, 1.12)","3.00 (2.77, 3.25)","0.02 (0.02, 0.02)","0.02 (0.02, 0.02)","0.06 (0.06, 0.07)","20260415_003149","2026-04-15 00:31:49.347034"
74950,10240,"Weighted and adjusted","VBG","Death (60d)","1.77 (1.66, 1.88)","1.38 (1.29, 1.47)","0.13 (0.12, 0.13)","0.20 (0.19, 0.21)","0.17 (0.16, 0.17)","20260415_003149","2026-04-15 00:31:49.347034"
74950,6638,"Weighted and adjusted","VBG","Hypercapnic RF","0.88 (0.79, 0.99)","7.98 (7.36, 8.65)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.23, 0.25)","20260415_003149","2026-04-15 00:31:49.347034"
93787,24097,"GBM-weighted","ABG","IMV","1.34 (1.29, 1.40)","1.28 (1.23, 1.33)","0.22 (0.21, 0.22)","0.27 (0.26, 0.28)","0.26 (0.26, 0.27)","20260415_003149","2026-04-15 00:31:49.347034"
93787,9592,"GBM-weighted","ABG","NIV","1.01 (0.94, 1.08)","2.74 (2.59, 2.90)","0.09 (0.09, 0.10)","0.09 (0.09, 0.10)","0.21 (0.21, 0.22)","20260415_003149","2026-04-15 00:31:49.347034"
93787,16405,"GBM-weighted","ABG","Death (60d)","1.93 (1.84, 2.02)","1.46 (1.39, 1.53)","0.11 (0.11, 0.12)","0.20 (0.19, 0.20)","0.16 (0.15, 0.16)","20260415_003149","2026-04-15 00:31:49.347034"
93787,10155,"GBM-weighted","ABG","Hypercapnic RF","0.92 (0.86, 1.00)","6.55 (6.19, 6.94)","0.05 (0.04, 0.05)","0.04 (0.04, 0.05)","0.24 (0.23, 0.25)","20260415_003149","2026-04-15 00:31:49.347034"
74950,11724,"GBM-weighted","VBG","IMV","1.33 (1.26, 1.41)","1.55 (1.47, 1.64)","0.15 (0.14, 0.16)","0.19 (0.18, 0.20)","0.21 (0.21, 0.22)","20260415_003149","2026-04-15 00:31:49.347034"
74950,5395,"GBM-weighted","VBG","NIV","1.00 (0.92, 1.09)","2.92 (2.71, 3.14)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.07 (0.06, 0.07)","20260415_003149","2026-04-15 00:31:49.347034"
74950,10240,"GBM-weighted","VBG","Death (60d)","1.72 (1.62, 1.82)","1.39 (1.31, 1.47)","0.14 (0.13, 0.14)","0.21 (0.20, 0.22)","0.18 (0.17, 0.19)","20260415_003149","2026-04-15 00:31:49.347034"
74950,6638,"GBM-weighted","VBG","Hypercapnic RF","0.86 (0.78, 0.96)","8.06 (7.49, 8.68)","0.04 (0.04, 0.04)","0.03 (0.03, 0.04)","0.24 (0.23, 0.26)","20260415_003149","2026-04-15 00:31:49.347034"
