"n_model","events","method","group","outcome","Low vs normal OR (95% CI)","High vs normal OR (95% CI)","Normal probability (95% CI)","Low probability (95% CI)","High probability (95% CI)","run_id","run_ts"
14910,2054,"Adjusted","VBG","Death (60d)","1.78 (1.58, 2.00)","1.36 (1.21, 1.53)","0.14 (0.13, 0.16)","0.23 (0.21, 0.25)","0.19 (0.17, 0.21)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Adjusted","VBG","Hypercapnic RF","0.86 (0.70, 1.06)","7.82 (6.76, 9.08)","0.04 (0.04, 0.05)","0.04 (0.03, 0.04)","0.25 (0.23, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"Imputed","ABG","IMV","1.35 (1.24, 1.46)","1.29 (1.19, 1.39)","0.23 (0.21, 0.24)","0.28 (0.27, 0.30)","0.27 (0.26, 0.29)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Imputed","ABG","NIV","1.01 (0.88, 1.16)","2.62 (2.34, 2.94)","0.09 (0.09, 0.10)","0.10 (0.08, 0.11)","0.21 (0.20, 0.23)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Imputed","ABG","Death (60d)","1.84 (1.68, 2.02)","1.38 (1.26, 1.52)","0.13 (0.12, 0.14)","0.21 (0.20, 0.23)","0.17 (0.16, 0.18)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Imputed","ABG","Hypercapnic RF","1.03 (0.88, 1.21)","6.56 (5.82, 7.40)","0.05 (0.04, 0.05)","0.05 (0.04, 0.06)","0.24 (0.22, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Imputed","VBG","IMV","1.49 (1.33, 1.67)","1.67 (1.50, 1.87)","0.17 (0.15, 0.18)","0.23 (0.21, 0.25)","0.25 (0.23, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Imputed","VBG","NIV","0.99 (0.82, 1.18)","2.73 (2.34, 3.17)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Imputed","VBG","Death (60d)","1.78 (1.58, 2.00)","1.36 (1.21, 1.53)","0.14 (0.13, 0.16)","0.23 (0.21, 0.25)","0.19 (0.17, 0.21)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Imputed","VBG","Hypercapnic RF","0.86 (0.70, 1.06)","7.82 (6.75, 9.07)","0.04 (0.04, 0.05)","0.04 (0.03, 0.04)","0.25 (0.23, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"Weighted and adjusted","ABG","IMV","1.35 (1.23, 1.48)","1.26 (1.15, 1.38)","0.21 (0.20, 0.23)","0.27 (0.25, 0.28)","0.25 (0.23, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"Weighted and adjusted","ABG","NIV","1.05 (0.90, 1.23)","2.77 (2.42, 3.17)","0.08 (0.07, 0.09)","0.09 (0.08, 0.10)","0.20 (0.18, 0.22)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"Weighted and adjusted","ABG","Death (60d)","1.77 (1.59, 1.97)","1.34 (1.20, 1.50)","0.11 (0.10, 0.12)","0.18 (0.17, 0.20)","0.14 (0.13, 0.16)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"Weighted and adjusted","ABG","Hypercapnic RF","1.07 (0.89, 1.28)","7.00 (6.08, 8.06)","0.04 (0.03, 0.04)","0.04 (0.03, 0.05)","0.22 (0.20, 0.24)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"Weighted and adjusted","VBG","IMV","1.53 (1.33, 1.76)","1.58 (1.38, 1.82)","0.17 (0.15, 0.18)","0.23 (0.21, 0.26)","0.24 (0.22, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"Weighted and adjusted","VBG","NIV","1.00 (0.80, 1.25)","2.96 (2.47, 3.54)","0.02 (0.02, 0.02)","0.02 (0.01, 0.03)","0.06 (0.04, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"Weighted and adjusted","VBG","Death (60d)","1.77 (1.52, 2.05)","1.39 (1.20, 1.61)","0.12 (0.11, 0.14)","0.20 (0.18, 0.22)","0.16 (0.14, 0.18)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"Weighted and adjusted","VBG","Hypercapnic RF","0.82 (0.63, 1.06)","7.14 (5.95, 8.56)","0.04 (0.03, 0.05)","0.03 (0.03, 0.04)","0.23 (0.20, 0.26)","20260421_094018","2026-04-21 09:40:18.841212"
18577,4776,"GBM-weighted","ABG","IMV","1.35 (1.23, 1.47)","1.23 (1.12, 1.35)","0.22 (0.21, 0.24)","0.28 (0.26, 0.30)","0.26 (0.24, 0.28)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1816,"GBM-weighted","ABG","NIV","1.08 (0.93, 1.26)","2.81 (2.47, 3.19)","0.09 (0.08, 0.10)","0.09 (0.08, 0.11)","0.21 (0.19, 0.23)","20260421_094018","2026-04-21 09:40:18.841212"
18577,3292,"GBM-weighted","ABG","Death (60d)","1.78 (1.60, 1.97)","1.40 (1.26, 1.56)","0.11 (0.10, 0.12)","0.19 (0.17, 0.20)","0.15 (0.14, 0.17)","20260421_094018","2026-04-21 09:40:18.841212"
18577,1943,"GBM-weighted","ABG","Hypercapnic RF","1.14 (0.96, 1.37)","7.33 (6.42, 8.36)","0.04 (0.03, 0.04)","0.04 (0.04, 0.05)","0.23 (0.21, 0.25)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2292,"GBM-weighted","VBG","IMV","1.51 (1.33, 1.71)","1.56 (1.38, 1.77)","0.15 (0.14, 0.17)","0.22 (0.20, 0.24)","0.22 (0.20, 0.25)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1036,"GBM-weighted","VBG","NIV","1.00 (0.82, 1.23)","2.94 (2.49, 3.48)","0.02 (0.02, 0.03)","0.02 (0.02, 0.03)","0.06 (0.05, 0.07)","20260421_094018","2026-04-21 09:40:18.841212"
14910,2054,"GBM-weighted","VBG","Death (60d)","1.76 (1.55, 2.00)","1.44 (1.26, 1.64)","0.13 (0.12, 0.15)","0.21 (0.19, 0.24)","0.18 (0.16, 0.20)","20260421_094018","2026-04-21 09:40:18.841212"
14910,1332,"GBM-weighted","VBG","Hypercapnic RF","0.89 (0.71, 1.12)","8.40 (7.13, 9.89)","0.04 (0.03, 0.04)","0.03 (0.03, 0.04)","0.24 (0.22, 0.27)","20260421_094018","2026-04-21 09:40:18.841212"
