"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
26.2658293450897,64,"Male","0","0","Inpatient",0.441898849154737,0.0246953585073244,1.55565837631578,1.48215327578254,1.63280884868248,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.5939700639428,64,"Male","0","0","Inpatient",0.436618809459778,0.0244386772001588,1.54746608518084,1.47508999597004,1.62339334639047,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.9221107827958,64,"Male","0","0","Inpatient",0.431020904263888,0.0242040894530804,1.53882771768133,1.46753025460846,1.61358904681398,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.2502515016489,64,"Male","0","0","Inpatient",0.425100655815381,0.0239865777802332,1.52974438958312,1.45948985950817,1.603380717047,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.5783922205019,64,"Male","0","0","Inpatient",0.418853586362568,0.0237811519681585,1.52021775788336,1.450984843808,1.59275408095835,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.906532939355,64,"Male","0","0","Inpatient",0.412275218153764,0.0235828978447818,1.51025002736128,1.44203129104047,1.58169601402965,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.234673658208,64,"Male","0","0","Inpatient",0.405361073437279,0.0233870179305416,1.4998439561108,1.43264518935089,1.57019470654931,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.5628143770611,64,"Male","0","0","Inpatient",0.398106674461428,0.0231888637998382,1.48900286001373,1.42284231515878,1.55823979474608,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.8909550959141,64,"Male","0","0","Inpatient",0.390507543474522,0.0229839604524813,1.47773061611417,1.41263814494571,1.54582246105571,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.2190958147672,64,"Male","0","0","Inpatient",0.382559202724873,0.0227680233374013,1.46603166485773,1.40204779271096,1.53293550586447,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.5472365336203,64,"Male","0","0","Inpatient",0.374257174460796,0.0225369688881341,1.45391101116142,1.39108596993231,1.51957339378477,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.8753772524733,64,"Male","0","0","Inpatient",0.365596980930601,0.0222869195376489,1.44137422428311,1.37976696454355,1.50573227785247,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.2035179713264,64,"Male","0","0","Inpatient",0.356574144382602,0.0220142042015276,1.42842743646282,1.3681046354093,1.4914100050756,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.5316586901794,64,"Male","0","0","Inpatient",0.347184187065112,0.0217153551774354,1.41507734031096,1.35611241895701,1.47660610659523,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.8597994090325,64,"Male","0","0","Inpatient",0.337422631226442,0.0213871023275679,1.40133118492261,1.34380334493804,1.46132177541733,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.1879401278855,64,"Male","0","0","Inpatient",0.327284999114906,0.0210263653080795,1.38719677070033,1.33119005867048,1.44555983430594,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.5160808467386,64,"Male","0","0","Inpatient",0.316766812978816,0.0206302445000274,1.37268244287205,1.31828484751653,1.42932469603886,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.8442215655916,64,"Male","0","0","Inpatient",0.305863595066485,0.0201960111908128,1.3577970836946,1.30509966973293,1.41262231785471,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.1723622844447,64,"Male","0","0","Inpatient",0.294570867626225,0.0197210974610315,1.34255010333745,1.29164618418021,1.39546015158584,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.5005030032977,64,"Male","0","0","Inpatient",0.282884152906349,0.0192030861544783,1.32695142944609,1.27793577967037,1.37784709069121,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.8286437221508,64,"Male","0","0","Inpatient",0.27079897315517,0.018639701253324,1.3110114953882,1.2639796029637,1.35979341518643,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.1567844410039,64,"Male","0","0","Inpatient",0.258310850620999,0.0180287989513789,1.29474122719103,1.24978858458322,1.34131073532502,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.4849251598569,64,"Male","0","0","Inpatient",0.24541530755215,0.0173683597238535,1.2781520291826,1.2353734616863,1.32241193482788,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.81306587871,64,"Male","0","0","Inpatient",0.232107866196936,0.0166564817464079,1.26125576835426,1.2207447971921,1.3031111145146,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.141206597563,64,"Male","0","0","Inpatient",0.218385374726471,0.0158914812560069,1.2440664070018,1.20591434467255,1.2834255035341,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.4693473164161,64,"Male","0","0","Inpatient",0.20428806723009,0.0150752373027791,1.22665146065421,1.1909372499396,1.26343668064915,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.7974880352691,64,"Male","0","0","Inpatient",0.18990822520212,0.0142139296166478,1.20913862411221,1.17591776951929,1.24329800111586,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.1256287541222,64,"Male","0","0","Inpatient",0.175341206368396,0.0133141540163921,1.19165274675919,1.16095792818948,1.22315911229726,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.4537694729752,64,"Male","0","0","Inpatient",0.160682368454752,0.0123826457197038,1.17431191106264,1.14615445058311,1.20316111302627,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.7819101918283,64,"Male","0","0","Inpatient",0.146027069187025,0.0114262511441876,1.1572275128348,1.13159893233493,1.18343653232208,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.1100509106813,64,"Male","0","0","Inpatient",0.13147066629105,0.0104519038076304,1.14050445200603,1.1173780732349,1.16410947753772,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.4381916295344,64,"Male","0","0","Inpatient",0.117108517492662,0.00946660309353231,1.12424142293158,1.10357396866564,1.14529593205561,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.7663323483874,64,"Male","0","0","Inpatient",0.103035980517696,0.00847739480116446,1.1085312938883,1.09026445568425,1.12710418387294,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.0944730672405,64,"Male","0","0","Inpatient",0.0893484130919882,0.00749135246172368,1.09346156629075,1.07752351052126,1.10963536784141,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.4226137860936,64,"Male","0","0","Inpatient",0.0761411729413733,0.00651555837229825,1.07911490522977,1.06542169499402,1.09298410588081,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.7507545049466,64,"Male","0","0","Inpatient",0.0635096177916868,0.00555708316320087,1.06556973417991,1.05402665038189,1.07723923108478,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.0788952237997,64,"Male","0","0","Inpatient",0.0515491053687644,0.0046229624404524,1.05290088810909,1.04340363873793,1.06248458316844,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.4070359426527,64,"Male","0","0","Inpatient",0.040354993398441,0.00372016857708724,1.04118032073566,1.03361613352749,1.04879986401489,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.7351766615058,64,"Male","0","0","Inpatient",0.0300226396065518,0.00285557496764685,1.03047786330282,1.02472646408656,1.03626154293156,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.0633173803588,64,"Male","0","0","Inpatient",0.020647401718933,0.00203590884678211,1.02086203397207,1.01679652202745,1.02494380127065,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.3914580992119,64,"Male","0","0","Inpatient",0.0123246374614189,0.00126768683091626,1.01240089878137,1.00988854297414,1.01491950471564,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.7195988180649,64,"Male","0","0","Inpatient",0.00514970455984569,0.000557124206336299,1.00516298707893,1.00406598489351,1.00626118780491,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.047739536918,64,"Male","0","0","Inpatient",-0.000782120873257353,9.00013687800851e-05,0.99921818490355,0.999041935680896,0.999394465219781,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.375880255771,64,"Male","0","0","Inpatient",-0.00541507219692654,0.000671024838633156,0.994599562877944,0.993292316735198,0.995908529453284,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.7040209746241,64,"Male","0","0","Inpatient",-0.00879627662129054,0.00119029784457533,0.991242297434362,0.988932440713793,0.993557549304135,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.0321616934771,64,"Male","0","0","Inpatient",-0.0109893987051221,0.00165343634387933,0.989070764150615,0.985870635861302,0.992281280031054,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.3603024123302,64,"Male","0","0","Inpatient",-0.012058103007194,0.00206624575415658,0.988014304591903,0.984021094474733,0.99202371936884,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.6884431311833,64,"Male","0","0","Inpatient",-0.0120660540862789,0.00243471225077124,0.988006448843261,0.983302878219908,0.992732518715928,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.0165838500363,64,"Male","0","0","Inpatient",-0.0110769165011494,0.00276497910037883,0.988984206644938,0.983639042910193,0.994358416375322,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.3447245688894,64,"Male","0","0","Inpatient",-0.00915435481057827,0.00306330335783618,0.990887418728306,0.98495588127992,0.99685467669694,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.6728652877424,64,"Male","0","0","Inpatient",-0.00636203357333835,0.0033359886827862,0.993658161312712,0.987182284301549,1.00017651982271,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.0010060065955,64,"Male","0","0","Inpatient",-0.00276361734820199,0.00358929160038812,0.997240197926759,0.990249221262902,1.00428052959506,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.3291467254485,64,"Male","0","0","Inpatient",0.00157722930605779,0.00382930151025949,1.00157847378639,0.994089335461742,1.00912403278758,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.6572874443016,64,"Male","0","0","Inpatient",0.00659684183066866,0.00406179906308563,1.006618648918,0.998636645879818,1.0146644513098,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.9854281631546,64,"Male","0","0","Inpatient",0.0122315556668577,0.004292102540612,1.01230666707459,1.00382633649255,1.02085863953746,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.3135688820077,64,"Male","0","0","Inpatient",0.0184177062558522,0.00452491636146612,1.01858835827066,1.00959460610785,1.02766222930245,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.6417096008608,64,"Male","0","0","Inpatient",0.0250916290388795,0.00476419825844416,1.02540907346781,1.01587854577677,1.0350290123965,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.9698503197138,64,"Male","0","0","Inpatient",0.032189659457167,0.0050130608080006,1.03271335058606,1.02261601057444,1.04291039202446,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.2979910385669,64,"Male","0","0","Inpatient",0.039648132951942,0.00527371858990946,1.04044461160174,1.02974545899958,1.05125492941021,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.6261317574199,64,"Male","0","0","Inpatient",0.0474033849644317,0.00554748533286862,1.04854489102538,1.03720574509745,1.06000800100865,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.954272476273,64,"Male","0","0","Inpatient",0.0553917509358635,0.00583481790236809,1.05695459653367,1.04493586240814,1.06911156878,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.282413195126,64,"Male","0","0","Inpatient",0.0635495663074649,0.00613539794570872,1.06561230295953,1.05287465116202,1.07850405455717,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.6105539139791,64,"Male","0","0","Inpatient",0.0718131665204627,0.00644823872866523,1.07445458122177,1.06096048801398,1.088120302453,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.9386946328321,64,"Male","0","0","Inpatient",0.0801188870160846,0.00677180438474456,1.08341586409796,1.06913098017081,1.09789161136421,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.2668353516852,64,"Male","0","0","Inpatient",0.0884087736606289,0.007104182733743,1.09243458925601,1.07732872613985,1.10775226061133,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.5949760705382,64,"Male","0","0","Inpatient",0.09666533544837,0.00744364570084932,1.10149168171061,1.08553807950694,1.11767974590883,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.9231167893913,64,"Male","0","0","Inpatient",0.104888557716787,0.00778880984106662,1.11058683712621,1.09376130039748,1.1276712042653,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.2512575082444,64,"Male","0","0","Inpatient",0.113078495055597,0.00813851745396721,1.11971982196879,1.10200031970688,1.13772424316838,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.5793982270974,64,"Male","0","0","Inpatient",0.121235202054518,0.0084917974454937,1.12889039848573,1.1102567324335,1.14783679717034,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.9075389459505,64,"Male","0","0","Inpatient",0.12935873330327,0.00884783298714004,1.13809832471526,1.11853185388001,1.1580070717044,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.2356796648035,64,"Male","0","0","Inpatient",0.137449143391571,0.0092059347733656,1.14734335449659,1.12682676656815,1.16823349618921,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.5638203836566,64,"Male","0","0","Inpatient",0.145506486909139,0.00956551905462584,1.15662523748068,1.13514235907064,1.17851468521755,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.8919611025096,64,"Male","0","0","Inpatient",0.153530818445694,0.00992608965419181,1.16594371914162,1.14347935800193,1.18884940658761,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.2201018213627,64,"Male","0","0","Inpatient",0.161522192590952,0.0102872232628797,1.17529854078872,1.15183835431767,1.19923655502717,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.5482425402157,64,"Male","0","0","Inpatient",0.169480663934633,0.0106485574087612,1.18468943957921,1.16021982492867,1.20967513060449,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.8763832590688,64,"Male","0","0","Inpatient",0.177406287066455,0.0110097805998587,1.19411614853159,1.16862415048168,1.22016422097404,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.2045239779218,64,"Male","0","0","Inpatient",0.185299116576138,0.0113706242283937,1.20357839653963,1.17705163001414,1.23070298674962,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.5326646967749,64,"Male","0","0","Inpatient",0.193159207053398,0.0117308559026077,1.21307590838701,1.18550249306284,1.24129064942503,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.860805415628,64,"Male","0","0","Inpatient",0.200986613087955,0.0120902739365677,1.2226084047626,1.1939769096983,1.25192648137043,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.188946134481,64,"Male","0","0","Inpatient",0.208781389269527,0.012448702780969,1.23217560227639,1.20247499886721,1.26260979752215,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.517086853334,64,"Male","0","0","Inpatient",0.216543590187832,0.0128059892204649,1.24177721347607,1.21099683535205,1.2733399484567,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.8452275721871,64,"Male","0","0","Inpatient",0.22427327043259,0.0131619991971856,1.25141294686424,1.21954245559771,1.28411631459925,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.1733682910402,64,"Male","0","0","Inpatient",0.231970484593519,0.013516615147418,1.26108250691622,1.22811186260724,1.29493830136441,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.5015090098932,64,"Male","0","0","Inpatient",0.239635287260336,0.0138697337602327,1.27078559409856,1.23670503007032,1.30580533506572,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.8296497287463,64,"Male","0","0","Inpatient",0.247267733022761,0.014221264084264,1.28052190488815,1.2453219058573,1.31671685946096,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.1577904475993,64,"Male","0","0","Inpatient",0.254867876470512,0.0145711259227719,1.29029113179193,1.253962414987,1.32767233282518,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.4859311664524,64,"Male","0","0","Inpatient",0.262435772193307,0.0149192484682652,1.30009296336732,1.26262646215632,1.33867122546332,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.8140718853054,64,"Male","0","0","Inpatient",0.269971474780866,0.0152655691369045,1.30992708424318,1.27131393390396,1.34971301759008,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.1422126041585,64,"Male","0","0","Inpatient",0.277475038822905,0.0156100325701009,1.31979317514143,1.28002470046742,1.36079719751801,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.4703533230115,64,"Male","0","0","Inpatient",0.284946518909145,0.0159525897765263,1.32969091289931,1.28875861738214,1.37192326010475,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.7984940418646,64,"Male","0","0","Inpatient",0.292385969629303,0.0162931973924442,1.33961997049224,1.29751552686306,1.38309070541938,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.1266347607176,64,"Male","0","0","Inpatient",0.299793445573098,0.0166318170420824,1.3495800170573,1.30629525900207,1.39429903759416,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.4547754795707,64,"Male","0","0","Inpatient",0.307169001330248,0.0169684147828663,1.35957071791731,1.31509763280904,1.40554776383405,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.7829161984238,64,"Male","0","0","Inpatient",0.314512691490472,0.0173029606228673,1.36959173460554,1.32392245711982,1.4168363935608,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.1110569172768,64,"Male","0","0","Inpatient",0.321824570643489,0.017635428099895,1.37964272489099,1.3327695313904,1.42816443767207,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.4391976361299,64,"Male","0","0","Inpatient",0.329104693379016,0.0179657939133701,1.38972334280436,1.34163864639368,1.43953140789939,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.7673383549829,64,"Male","0","0","Inpatient",0.336353114286772,0.018294037601519,1.39983323866448,1.35052958483252,1.45093681625115,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.095479073836,64,"Male","0","0","Inpatient",0.343569887956476,0.0186201412576009,1.40997205910547,1.35944212188068,1.46238017452913,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.423619792689,64,"Male","0","0","Inpatient",0.350755068977846,0.0189440892798406,1.4201394471044,1.36837602566145,1.47386099390853,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.7517605115421,64,"Male","0","0","Inpatient",0.357908711940601,0.0192658681505452,1.43033504200959,1.37733105767237,1.48537878457339,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.0799012303951,64,"Male","0","0","Inpatient",0.365030871434459,0.0195854662405607,1.44055847956945,1.38630697316305,1.49693305540011,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.4080419492482,64,"Male","0","0","Inpatient",0.372121602049139,0.019902873635779,1.45080939196196,1.39530352147233,1.50852331368303,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.7361826681013,64,"Male","0","0","Inpatient",0.379180958374359,0.0202180819828859,1.46108740782466,1.4043204463298,1.52014906489684,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.0643233869543,64,"Male","0","0","Inpatient",0.386208994999837,0.0205310843519372,1.47139215228521,1.4133574861263,1.53180981249144,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.3924641058074,64,"Male","0","0","Inpatient",0.393205766515292,0.0208418751136843,1.4817232469926,1.42241437415712,1.54350505771519,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.7206048246604,64,"Male","0","0","Inpatient",0.400171327510443,0.0211504498298607,1.49208031014884,1.43149083884142,1.55523429946343,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.0487455435135,64,"Male","0","0","Inpatient",0.407105732575008,0.0214568051548783,1.5024629565412,1.44058660392047,1.56699703414925,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.3768862623665,64,"Male","0","0","Inpatient",0.414009036298705,0.0217609387475924,1.51287079757506,1.44970138863743,1.57879275559404,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
61.7050269812196,64,"Male","0","0","Inpatient",0.420881293271254,0.0220628491919686,1.52330344130727,1.45883490790078,1.59062095493564,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
62.0331677000726,64,"Male","0","0","Inpatient",0.427722558082372,0.0223625359256361,1.53376049248005,1.46798687243317,1.60248112055221,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
62.3613084189257,64,"Male","0","0","Inpatient",0.434532885321777,0.0226599991754422,1.54424155255542,1.47715698890757,1.61437273800016,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
62.6894491377787,64,"Male","0","0","Inpatient",0.44131232957919,0.0229552398992312,1.5547462197502,1.48634496007188,1.6262952899646,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
63.0175898566318,64,"Male","0","0","Inpatient",0.448060945444326,0.0232482597331714,1.56527408907145,1.49555048486352,1.63824825622121,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
63.3457305754849,64,"Male","0","0","Inpatient",0.454778787506907,0.0235390609440317,1.57582475235254,1.50477325851494,1.65023111360818,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
63.6738712943379,64,"Male","0","0","Inpatient",0.461465910356649,0.0238276463858851,1.58639779828964,1.51401297265111,1.66224333600749,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
64.002012013191,64,"Male","0","0","Inpatient",0.468122368583271,0.0241140194607763,1.59699281247876,1.52326931537981,1.67428439433436,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
