"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
26.1155778894472,64,"Male","0","0","Inpatient",0.486192839674505,0.180752613211618,1.62611354518479,1.14101443020392,2.31745120117445,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
26.427135678392,64,"Male","0","0","Inpatient",0.490484024952027,0.177999549581592,1.63310649297594,1.15212136440665,2.31489224989219,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
26.7386934673367,64,"Male","0","0","Inpatient",0.494055056368387,0.175476716333292,1.63894879287832,1.16197447570167,2.31171441528889,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.0502512562814,64,"Male","0","0","Inpatient",0.496894502324471,0.173155186326907,1.64360911263239,1.17059285848237,2.30776302414023,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.3618090452261,64,"Male","0","0","Inpatient",0.498990931221161,0.171004936747375,1.64705843663892,1.17800373422694,2.30288021581163,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.6733668341709,64,"Male","0","0","Inpatient",0.500332911459342,0.168995212009848,1.64927024027847,1.18424127577882,2.2969072106352,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.9849246231156,64,"Male","0","0","Inpatient",0.5009090114399,0.167094873999436,1.65022065857352,1.18934538413759,2.28968662787342,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
28.2964824120603,64,"Male","0","0","Inpatient",0.500707799563717,0.16527272792193,1.64988864798205,1.19336047134531,2.28106478813673,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
28.608040201005,64,"Male","0","0","Inpatient",0.499717844231679,0.163497814920925,1.64825614010597,1.19633429457476,2.27089394303682,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
28.9195979899498,64,"Male","0","0","Inpatient",0.497927713844669,0.161739665675898,1.64530818610226,1.19831687627332,2.25903438468945,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
29.2311557788945,64,"Male","0","0","Inpatient",0.495325976803572,0.159968512117904,1.64103309059914,1.1993595344861,2.24535639815066,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
29.5427135678392,64,"Male","0","0","Inpatient",0.491901201509273,0.158155456952985,1.63542253394513,1.19951403733142,2.22974202993552,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
29.8542713567839,64,"Male","0","0","Inpatient",0.487641956362656,0.15627260273199,1.62847168165474,1.19883188676291,2.21208665471197,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
30.1658291457286,64,"Male","0","0","Inpatient",0.482536809764605,0.154293143701762,1.62017927996233,1.19736372962703,2.19230032968923,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
30.4773869346734,64,"Male","0","0","Inpatient",0.476574330116004,0.152191424638159,1.61054773645391,1.19515888872997,2.17030893202257,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
30.7889447236181,64,"Male","0","0","Inpatient",0.469743085817738,0.149942971364148,1.59958318481679,1.19226500306773,2.14605507883324,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
31.1005025125628,64,"Male","0","0","Inpatient",0.462031645270691,0.147524497789028,1.58729553282763,1.18872776431437,2.11949883242422,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
31.4120603015075,64,"Male","0","0","Inpatient",0.453428576875748,0.144913894167288,1.57369849279122,1.1845907358093,2.09061819525495,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
31.7236180904523,64,"Male","0","0","Inpatient",0.443922449033793,0.142090200962675,1.55880959374421,1.17989524032039,2.0594094005237,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.035175879397,64,"Male","0","0","Inpatient",0.43350183014571,0.139033572298572,1.54265017484965,1.1746803034919,2.02588700507659,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.3467336683417,64,"Male","0","0","Inpatient",0.422155288612383,0.135725232550818,1.52524535952935,1.1689826408563,1.99008379205846,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.6582914572864,64,"Male","0","0","Inpatient",0.409871392834697,0.132147429254158,1.50662401000958,1.16283667737645,1.95205049144017,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.9698492462312,64,"Male","0","0","Inpatient",0.396638711213537,0.128283385204421,1.48681866209259,1.1562745894999,1.91185532746415,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
33.2814070351759,64,"Male","0","0","Inpatient",0.382445812149786,0.12411725250583,1.4658654401085,1.14932636046986,1.86958340329551,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
33.5929648241206,64,"Male","0","0","Inpatient",0.367281264044329,0.11963407141756,1.44380395215005,1.14201983994659,1.82533593491827,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
33.9045226130653,64,"Male","0","0","Inpatient",0.35113363529805,0.114819737324376,1.42067716584375,1.13438079856683,1.77922934882163,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
34.21608040201,64,"Male","0","0","Inpatient",0.333999858852223,0.109663765807218,1.39654294645556,1.12643623850244,1.73141819716994,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
34.5276381909548,64,"Male","0","0","Inpatient",0.315965197518665,0.104186072279125,1.37158252032033,1.1182450042525,1.68231344910483,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
34.8391959798995,64,"Male","0","0","Inpatient",0.29716793799613,0.0984255850626404,1.34604133195184,1.10988209756566,1.6324502136728,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
35.1507537688442,64,"Male","0","0","Inpatient",0.277747088585028,0.0924227152473756,1.32015227340486,1.10141813894508,1.5823255159437,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
35.4623115577889,64,"Male","0","0","Inpatient",0.257841657585766,0.0862188791914476,1.29413388611604,1.09291960753417,1.5323931455237,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
35.7738693467337,64,"Male","0","0","Inpatient",0.237590653298752,0.0798562971289002,1.26818995718293,1.08444931126562,1.48306218722446,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
36.0854271356784,64,"Male","0","0","Inpatient",0.217133084024394,0.0733778188865135,1.24250944929285,1.07606681873415,1.43469690237091,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
36.3969849246231,64,"Male","0","0","Inpatient",0.196607958063099,0.0668267684407824,1.21726672754304,1.06782886818727,1.38761774487211,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
36.7085427135678,64,"Male","0","0","Inpatient",0.176154283715276,0.060246799917188,1.1926220466174,1.05978976746956,1.34210330174633,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.0201005025126,64,"Male","0","0","Inpatient",0.155911069281331,0.0536817579312698,1.16872226315742,1.05200179831193,1.2983929595858,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.3316582914573,64,"Male","0","0","Inpatient",0.136017323061674,0.047175534871567,1.14570174048487,1.0445156391011,1.25669011454888,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.643216080402,64,"Male","0","0","Inpatient",0.116612053356711,0.040771916729232,1.12368341591164,1.03738082241936,1.21716576199095,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.9547738693467,64,"Male","0","0","Inpatient",0.0978342684668515,0.0345144071877995,1.1027800045418,1.0306462476325,1.17996232093288,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
38.2663316582915,64,"Male","0","0","Inpatient",0.079822976692503,0.0284460165525706,1.08309531758789,1.02436077535453,1.14519756633087,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
38.5778894472362,64,"Male","0","0","Inpatient",0.0627171863340724,0.0226089971527867,1.0647256776749,1.01857394092549,1.11296855648029,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
38.8894472361809,64,"Male","0","0","Inpatient",0.0466559056919683,0.0170444991725686,1.04776141830438,1.01333684004396,1.08335545132217,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
39.2010050251256,64,"Male","0","0","Inpatient",0.0317781430665983,0.0117921089860675,1.03228845954634,1.008703264537,1.05642511646047,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
39.5125628140703,64,"Male","0","0","Inpatient",0.0182229067583702,0.00688921363970681,1.01838995709518,1.00473120499813,1.03223439219672,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
39.8241206030151,64,"Male","0","0","Inpatient",0.00612920506769181,0.0023701064309537,1.00614802708008,1.00148489783366,1.01083286885997,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40.1356783919598,64,"Male","0","0","Inpatient",-0.00436691487722791,0.00173614248863408,0.995642606231212,0.992260352360994,0.99903638897207,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40.4472361809045,64,"Male","0","0","Inpatient",-0.0132236190048505,0.00543277084293113,0.986863428926269,0.976410828928077,0.997427925314265,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40.7587939698493,64,"Male","0","0","Inpatient",-0.0205105776323136,0.00875800974316723,0.97969833353096,0.963024643923575,0.996660709338514,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
41.070351758794,64,"Male","0","0","Inpatient",-0.0263039113261092,0.0117535450038086,0.974039023130848,0.951856624991161,0.996738367598699,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
41.3819095477387,64,"Male","0","0","Inpatient",-0.0306797406527287,0.0144625097055034,0.969786106413203,0.942682014308264,0.9976694982159,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
41.6934673366834,64,"Male","0","0","Inpatient",-0.0337141861786641,0.01692922483645,0.966847803615994,0.935292965339157,0.999467236469693,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.0050251256281,64,"Male","0","0","Inpatient",-0.0354833684704074,0.0191987666320538,0.965138785830796,0.929495836547756,1.00214851889451,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.3165829145729,64,"Male","0","0","Inpatient",-0.0360634080944496,0.0213163369463724,0.964579129419453,0.925109260940784,1.00573298332936,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.6281407035176,64,"Male","0","0","Inpatient",-0.0355304256172833,0.0233264337540037,0.965093370221769,0.921962954461937,1.01024147308564,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
42.9396984924623,64,"Male","0","0","Inpatient",-0.0339605416053998,0.0252718498911437,0.966609644749815,0.919897187968413,1.01569416402591,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
43.251256281407,64,"Male","0","0","Inpatient",-0.0314298766252909,0.0271925649938752,0.969058907752128,0.918762793169976,1.02210839802697,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
43.5628140703518,64,"Male","0","0","Inpatient",-0.0280145512434483,0.0291246294013953,0.972374217444341,0.9184215170293,1.02949637091345,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
43.8743718592965,64,"Male","0","0","Inpatient",-0.0237906860263642,0.0310991583035198,0.976490081387395,0.91874650154799,1.0378628679852,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
44.1859296482412,64,"Male","0","0","Inpatient",-0.0188344015405297,0.0331415504745747,0.981341857487767,0.91962266439366,1.04720324818495,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
44.4974874371859,64,"Male","0","0","Inpatient",-0.0132218183524371,0.0352710163908936,0.986865205925884,0.920946797437342,1.05750184199256,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
44.8090452261306,64,"Male","0","0","Inpatient",-0.00702905702857801,0.037500452376649,0.992995589012825,0.922627276307923,1.06873085710707,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
45.1206030150754,64,"Male","0","0","Inpatient",-0.000332238135444163,0.0398366443608287,0.999667817049533,0.924583363216583,1.08084980132882,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
45.4321608040201,64,"Male","0","0","Inpatient",0.00679251776047309,0.0422807413141651,1.00681563923059,0.926744163102224,1.0938053583268,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
45.7437185929648,64,"Male","0","0","Inpatient",0.0142690900926814,0.044828913824641,1.01437137950526,0.929047342270242,1.10753160656489,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.0552763819096,64,"Male","0","0","Inpatient",0.0220213582946895,0.047473109244893,1.0222656180876,0.931437734207963,1.12195045953623,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.3668341708543,64,"Male","0","0","Inpatient",0.029973201800005,0.0502018267665894,1.03042691999683,0.933865945213994,1.13697222058018,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.678391959799,64,"Male","0","0","Inpatient",0.0380485000421367,0.0530008562042028,1.03878161260876,0.936287044430874,1.15249617637289,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
46.9899497487437,64,"Male","0","0","Inpatient",0.0461711324545922,0.0558539462905524,1.04725361470438,0.938659390242318,1.1684111882461,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
47.3015075376884,64,"Male","0","0","Inpatient",0.0542764871619871,0.0587446797987192,1.05577647044431,0.940952061179365,1.18461290593992,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
47.6130653266332,64,"Male","0","0","Inpatient",0.0623506676806591,0.0616621899173777,1.06433550735998,0.943171426378943,1.20106487595405,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
47.9246231155779,64,"Male","0","0","Inpatient",0.0703937431104795,0.0645986367963754,1.07293055710985,0.945331532463527,1.21775265168622,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
48.2361809045226,64,"Male","0","0","Inpatient",0.0784057829775695,0.0675475743887105,1.08156144886241,0.947443984699038,1.23466419815515,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
48.5477386934673,64,"Male","0","0","Inpatient",0.0863868568080471,0.0705036748813035,1.09022800886242,0.949518423109308,1.25178941490775,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
48.8592964824121,64,"Male","0","0","Inpatient",0.0943370341280336,0.0734625115158201,1.09893006044404,0.951562899847452,1.26911975860046,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
49.1708542713568,64,"Male","0","0","Inpatient",0.102256384463647,0.0764203871838985,1.10766742404431,0.953584178242516,1.28664794391851,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
49.4824120603015,64,"Male","0","0","Inpatient",0.110144977341009,0.079374198765212,1.11643991721713,0.955587970306045,1.30436770604865,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
49.7939698492462,64,"Male","0","0","Inpatient",0.118002882286238,0.0823213293399914,1.12524735464763,0.957579126001367,1.32227361140252,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
50.105527638191,64,"Male","0","0","Inpatient",0.125830168825453,0.0852595621616152,1.13408954816703,0.959561784696039,1.34036090617043,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
50.4170854271357,64,"Male","0","0","Inpatient",0.133626906484776,0.0881870116588495,1.14296630676783,0.961539496910858,1.35862539459218,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
50.7286432160804,64,"Male","0","0","Inpatient",0.141393164790325,0.0911020678125811,1.15187743661949,0.963515322667523,1.37706334064281,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.0402010050251,64,"Male","0","0","Inpatient",0.14912901326822,0.0940033510802844,1.16082274108454,0.96549191133019,1.39567138823827,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.3517587939699,64,"Male","0","0","Inpatient",0.156834521444581,0.0968896756770973,1.16980202073508,0.967471566749623,1.41444649615219,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.6633165829146,64,"Male","0","0","Inpatient",0.164509758845528,0.0997600195095718,1.17881507336968,0.969456300681441,1.43338588467247,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
51.9748743718593,64,"Male","0","0","Inpatient",0.17215479499718,0.102613499431868,1.18786169403075,0.971447876804828,1.45248699167118,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
52.286432160804,64,"Male","0","0","Inpatient",0.179769699425656,0.105449350781429,1.19694167502225,0.973447847170273,1.47174743625939,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
52.5979899497487,64,"Male","0","0","Inpatient",0.187354541657078,0.108266910372685,1.20605480592789,0.975457582519812,1.49116498858341,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
52.9095477386935,64,"Male","0","0","Inpatient",0.194909391217564,0.111065602298736,1.21520087362964,0.977478297624299,1.51073754461791,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
53.2211055276382,64,"Male","0","0","Inpatient",0.202434317633235,0.11384492602415,1.22437966232672,0.979511072549445,1.5304631050443,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
53.5326633165829,64,"Male","0","0","Inpatient",0.209929390430209,0.116604446355968,1.23359095355498,0.981556870580176,1.55033975748467,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
53.8442211055276,64,"Male","0","0","Inpatient",0.217394679134606,0.11934378496146,1.24283452620659,0.983616553389831,1.57036566150486,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
54.1557788944724,64,"Male","0","0","Inpatient",0.224830253272548,0.122062613165331,1.25211015655024,0.985690893927861,1.59053903591302,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
54.4673366834171,64,"Male","0","0","Inpatient",0.232236182370152,0.124760645809855,1.26141761825166,0.98778058741021,1.61085814796935,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
54.7788944723618,64,"Male","0","0","Inpatient",0.23961253595354,0.127437636001697,1.27075668239453,0.989886260725427,1.63132130419403,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
55.0904522613065,64,"Male","0","0","Inpatient",0.246959383548829,0.130093370601424,1.28012711750179,0.992008480512613,1.65192684251714,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
55.4020100502513,64,"Male","0","0","Inpatient",0.254276794682141,0.132727666337487,1.28952868955729,0.994147760121645,1.67267312556019,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
55.713567839196,64,"Male","0","0","Inpatient",0.261564838879595,0.135340366447245,1.29896116202789,0.996304565629258,1.69355853487548,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.0251256281407,64,"Male","0","0","Inpatient",0.268823585667311,0.137931337764431,1.30842429588583,0.998479321054764,1.71458146599958,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.3366834170854,64,"Male","0","0","Inpatient",0.276053104571408,0.140500468186099,1.31791784963156,1.00067241289491,1.73574032420127,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.6482412060301,64,"Male","0","0","Inpatient",0.283253465118005,0.143047664463213,1.32744157931685,1.00288419407765,1.75703352082423,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
56.9597989949749,64,"Male","0","0","Inpatient",0.290424736833224,0.145572850268167,1.33699523856832,1.00511498741822,1.77845947014077,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
57.2713567839196,64,"Male","0","0","Inpatient",0.297566989243184,0.14807596450002,1.34657857861129,1.00736508864792,1.80001658664641,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
57.5829145728643,64,"Male","0","0","Inpatient",0.304680291874003,0.150556959794365,1.35619134829399,1.00963476907449,1.82170328273607,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
57.894472361809,64,"Male","0","0","Inpatient",0.311764714251803,0.15301580120992,1.36583329411215,1.01192427792433,1.84351796671169,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
58.2060301507538,64,"Male","0","0","Inpatient",0.318820325902702,0.155452465068127,1.37550416023384,1.01423384440895,1.86545904107863,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
58.5175879396985,64,"Male","0","0","Inpatient",0.325847196352821,0.15786693792561,1.38520368852474,1.01656367955179,1.88752490109478,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
58.8291457286432,64,"Male","0","0","Inpatient",0.332845395128279,0.160259215662302,1.3949316185737,1.01891397780631,1.90971393354125,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
59.140703517588,64,"Male","0","0","Inpatient",0.339814991755196,0.16262930267051,1.40468768771865,1.02128491849161,1.93202451568814,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
59.4522613065327,64,"Male","0","0","Inpatient",0.346756055759691,0.16497721113232,1.41447163107278,1.02367666706849,1.95445501443261,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
59.7638190954774,64,"Male","0","0","Inpatient",0.353668656667884,0.16730296037446,1.42428318155111,1.0260893762752,1.97700378558961,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
60.0753768844221,64,"Male","0","0","Inpatient",0.360552864005896,0.169606576291261,1.43412206989735,1.0285231871399,1.99966917331824,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
60.3869346733668,64,"Male","0","0","Inpatient",0.367408747299845,0.171888090827621,1.44398802471104,1.03097822988426,2.02244950966904,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
60.6984924623116,64,"Male","0","0","Inpatient",0.374236376075852,0.174147541514938,1.453880772475,1.033454624731,2.04534311423948,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.0100502512563,64,"Male","0","0","Inpatient",0.381035819860036,0.176384971053922,1.46380003758313,1.03595248262607,2.06834829392634,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.321608040201,64,"Male","0","0","Inpatient",0.387807148178517,0.178600426938962,1.47374554236849,1.03847190588534,2.09146334276548,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.6331658291457,64,"Male","0","0","Inpatient",0.394550430557414,0.180793961119421,1.48371700713158,1.0410129887739,2.11468654185026,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
61.9447236180905,64,"Male","0","0","Inpatient",0.401265736522848,0.182965629693788,1.49371415016904,1.04357581802542,2.13801615932124,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
62.2562814070352,64,"Male","0","0","Inpatient",0.407953135600938,0.18511549263314,1.50373668780256,1.04616047330787,2.1614504504205,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
62.5678391959799,64,"Male","0","0","Inpatient",0.414612697317803,0.187243613530788,1.51378433440803,1.04876702764132,2.18498765760481,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
62.8793969849246,64,"Male","0","0","Inpatient",0.421244491199565,0.189350059375351,1.52385680244507,1.05139554777272,2.20862601071247,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
63.1909547738694,64,"Male","0","0","Inpatient",0.427848586772341,0.191434900344841,1.53395380248669,1.05404609451195,2.2323637271792,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
