"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
28.4384322767401,65,"Male","0","0","Inpatient",0.440973465314375,0.173553509334676,1.55421946107036,1.10606490631806,2.18395694445366,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",0.425851665572362,0.17266355685556,1.53089367405329,1.09136706026116,2.14743098503959,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",0.41068686283109,0.171645499110036,1.50785311776773,1.07708862610037,2.11089502726769,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",0.395478246553281,0.170454922368329,1.48509426232503,1.06330990897763,2.07418829578229,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",0.380225006201657,0.169050076962015,1.46261364955433,1.05010153065449,2.03717319270007,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",0.364926331238938,0.16739181916699,1.44040789117574,1.03752530757816,1.99973425014989,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",0.349581411127847,0.165443507722108,1.41847366701336,1.02563520823006,1.96177698256144,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",0.334189435331105,0.163170870473849,1.39680772324689,1.01447833955919,1.92322668670278,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",0.318749593311434,0.160541853665551,1.3754068707011,1.00409592559508,1.88402722464054,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",0.303261074531555,0.157526463671602,1.35426798317222,0.994524252593712,1.84413981404896,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",0.28772306845419,0.154096608669956,1.33338799579034,0.985795564079476,1.80354184184019,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",0.272134764542061,0.150225945927172,1.31276390341705,0.977938895952664,1.76222571087733,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",0.256495352257889,0.145889739076983,1.29239275907747,0.970980846590344,1.72019772540433,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",0.240804021064396,0.141064729046743,1.27227167242593,0.964946279729096,1.67747701862938,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",0.225059960424303,0.135729022216958,1.25239780824454,0.959858958905086,1.63409452560086,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",0.209262359800332,0.129862000199651,1.23276838497394,0.955742111094893,1.59009200635752,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",0.193410842846363,0.123444679912419,1.2133812001147,0.952618538570283,1.54552307894558,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",0.177538977786545,0.116492366525538,1.19427460717597,0.950481994326407,1.50059848146426,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",0.161738070630684,0.109078271541442,1.17555228932218,0.949276330927174,1.4557649231398,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",0.146105045293045,0.101282823561084,1.15731775244825,0.948940396591588,1.41145258958591,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",0.130736825687892,0.0931878211448917,1.13966781054935,0.949413072481915,1.36804806679875,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",0.115730335729489,0.084876102900422,1.12269308109841,0.950633356043062,1.32589472727184,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",0.1011824993321,0.0764312668124244,1.10647855493561,0.952540375769606,1.28529438087412,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",0.0871902404099901,0.0679374183602424,1.09110423209168,0.95507338399302,1.24650991771024,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",0.0738504828774229,0.0594789283756944,1.0766458164767,0.958171769730246,1.20976869780156,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",0.0612601506486628,0.0511401804301104,1.06317546399993,0.961775135044728,1.17526646932799,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",0.0495161676379744,0.043005283194299,1.05076258042649,0.96582348672572,1.14317162048689,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",0.0387154577596208,0.0351577142623144,1.03947466711541,0.970257613133951,1.11362958553309,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",0.0289549449278673,0.0276798455533105,1.0293782147206,0.975019749436995,1.08676722656462,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",0.020331553056978,0.0206522712613084,1.02053964698003,0.980054694054474,1.06269698760326,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",0.0129422060612169,0.014152807340538,1.01302631888689,0.985311645652178,1.04152054559172,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",0.00688382785484822,0.00825493855429451,1.00690757585893,0.99074722114832,1.02333152662997,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",0.00223980733353898,0.0030163777931592,1.00224231757579,0.996334441481046,1.00818522508016,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",-0.00101627613971062,0.00158580430958974,0.998984240093992,0.995884041286525,1.00209408985704,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",-0.00296416460115302,0.00561371862498442,0.997040224197294,0.986130033649215,1.0080711211976,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",-0.00368395321898156,0.00913238180133251,0.996322824211545,0.978647833744975,1.01431703603356,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",-0.00325573716138929,0.0122094373643347,0.996749557003814,0.97317998506055,1.0208899634588,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",-0.00175961159656997,0.0149148436296633,0.998241935612287,0.969482645318796,1.02785435801926,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",0.000724328307283301,0.0173201748064818,1.00072459069638,0.967322615235577,1.03527994761143,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",0.00411598738197672,0.0194974310123162,1.00412446969174,0.966475840635338,1.04323968405761,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.6068747086261,65,"Male","0","0","Inpatient",0.00833527045931762,0.0215173047591275,1.00837010554549,0.966727476559469,1.05180652708516,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",0.0133020823711121,0.0234469537703915,1.01339094866724,0.967873437131294,1.06104907464401,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",0.0189363279491666,0.0253474706947685,1.01911675729757,0.969723097616648,1.07102632448103,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",0.0251579120252879,0.027271377133688,1.02547704289608,0.972102539126935,1.08178214044308,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",0.0318867394312835,0.0292605399587523,1.03240056840755,0.974857552275845,1.09334018201938,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",0.0390427149989585,0.0313448628378158,1.03981489839387,0.977855650796662,1.10570003051164,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",0.0465457435601207,0.0335419463932179,1.0476460010303,0.980986607524727,1.11883499229841,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",0.0543157299465757,0.0358576965015838,1.05581790286587,0.984161415543492,1.13269167679823,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",0.0622725789901313,0.0382876769268407,1.06425239803892,0.987309938782738,1.1471910919159,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",0.0703361955225932,0.0408189096572353,1.07286881432091,0.990377725804092,1.16223079614177,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",0.0784274782254527,0.0434319207295989,1.08158491386068,0.993323302451908,1.17768899914402,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",0.0865016419200424,0.0461064366129586,1.09035315798901,0.996140493273841,1.19347623870742,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",0.0945561298023256,0.0488273006911515,1.09917085764449,0.998855276144464,1.20956118784137,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",0.102590982749258,0.0515825861213178,1.10803810967735,1.0014902232322,1.22592155571418,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",0.110606241637795,0.0543627545231975,1.11695500987824,1.00406347639532,1.24253946430863,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",0.118601947344894,0.0571601315279012,1.12592165297426,1.00658970675237,1.25940048873177,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",0.126578140747509,0.0599685025630391,1.13493813262527,1.00908085880139,1.27649291298315,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",0.134534862722598,0.0627828020701614,1.14400454142016,1.01154672533856,1.29380715493092,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",0.142472154147116,0.0655988742925187,1.15312097087339,1.01399539175037,1.31133532192161,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",0.15039005589802,0.0684132885331256,1.1622875114215,1.01643358028564,1.32907086641779,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",0.158288608852265,0.0712231958007728,1.17150425241981,1.01886691795922,1.3470083180114,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",0.166167853886808,0.074026216947754,1.18077128213927,1.02130014611464,1.3651430737858,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",0.174027831878603,0.0768203548494429,1.19008868776332,1.02373728529699,1.38347123337542,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",0.181868583704609,0.079603925022192,1.19945655538497,1.02618176575313,1.40198946840582,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",0.18969015024178,0.0823755004575258,1.20887497000393,1.02863653136366,1.4206949185099,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",0.197492572367074,0.0851338674807653,1.21834401552391,1.03110412292657,1.43958510800042,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",0.205275890957444,0.0878779902103109,1.22786377474997,1.03358674530095,1.45865787869045,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",0.213040146889849,0.0906069817676522,1.2374343293861,1.03608632186039,1.47791133541241,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",0.220785381041243,0.0933200808183599,1.24705576003278,1.03860453890917,1.49734380158234,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",0.228511634288584,0.0960166323482154,1.25672814618477,1.04114288211336,1.5169537827576,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",0.236218947508826,0.0986960718236979,1.26645156622899,1.04370266654263,1.53673993659222,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",0.243907361578927,0.101357912072463,1.27622609744248,1.04628506157098,1.55670104794166,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",0.251576917375842,0.104001732362008,1.28605181599056,1.04889111161803,1.57683600813553,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",0.259227655776526,0.106627169264376,1.29592879692503,1.05152175350742,1.59714379764157,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",0.266859617657937,0.109233908979543,1.30585711418257,1.05417783105972,1.61762347150386,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",0.274472843897031,0.111821680856078,1.31583684058318,1.0568601074134,1.6382741470614,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",0.282067375370763,0.114390251899252,1.32586804782881,1.05956927547056,1.65909499355074,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",0.289643252956088,0.116939422097296,1.33595080650213,1.06230596678754,1.68008522327226,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",0.297200517529965,0.119469020428541,1.34608518606533,1.06507075917053,1.70124408406034,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",0.304739209969348,0.12197890143765,1.35627125485911,1.06786418318787,1.72257085284551,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",0.312259371151193,0.124468942289421,1.36650908010182,1.07068672777269,1.74406483013506,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",0.319761041952457,0.126939040224976,1.37679872788869,1.07353884505855,1.76572533526958,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",0.327244263250096,0.129389110358251,1.38714026319116,1.07642095456598,1.78755170233737,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",0.334709075921065,0.131819083761337,1.39753374985637,1.07933344683766,1.80954327664911,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",0.342155520842322,0.134228905795854,1.4079792506068,1.08227668660374,1.83169941169132,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",0.349583638890821,0.136618534654621,1.41847682704,1.08525101554508,1.85401946649077,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",0.356993470943518,0.13898794008362,1.42902653962843,1.08825675471183,1.87650280333261,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",0.364385057877371,0.141337102259043,1.43962844771948,1.09129420664497,1.89914878578427,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",0.371758440569335,0.143666010798144,1.4502826095356,1.09436365724165,1.92195677698474,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",0.379113659896366,0.14597466388584,1.46098908217452,1.09746537739857,1.94492613816458,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",0.386450756735421,0.148263067501766,1.47174792160964,1.10059962446262,1.96805622736777,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",0.393769771963454,0.150531234734706,1.48255918269056,1.10376664351367,1.99134639835024,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",0.401070746457422,0.152779185173251,1.49342291914367,1.10696666850084,2.01479599963396,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",0.408353721094282,0.155006944363117,1.50433918357298,1.11019992325038,2.03840437369823,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",0.415618736750989,0.157214543322882,1.51530802746092,1.11346662236106,2.06217085629256,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",0.422865834304499,0.159402018111084,1.52632950116946,1.11676697200039,2.08609477585749,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.4426941132665,65,"Male","0","0","Inpatient",0.430095054631769,0.161569409438518,1.53740365394119,1.12010117061344,2.11017545304167,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",0.437306438609754,0.163716762320453,1.54853053390065,1.12346940955446,2.13441220030513,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.1511162348608,65,"Male","0","0","Inpatient",0.444500027115411,0.16584412576415,1.5597101880557,1.12687187364993,2.15880432159982,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.5053272956579,65,"Male","0","0","Inpatient",0.451675861025696,0.167951552487665,1.57094266229909,1.1303087417009,2.18335111211977,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
63.8595383564551,65,"Male","0","0","Inpatient",0.458833981217564,0.170039098666449,1.58222800141013,1.13378018693111,2.20805185811418,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.2137494172522,65,"Male","0","0","Inpatient",0.465974428567972,0.172106823704668,1.59356624905645,1.13728637738682,2.2329058367575,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.5679604780494,65,"Male","0","0","Inpatient",0.473097243953875,0.174154790028582,1.60495744779598,1.14082747629349,2.25791231607146,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
64.9221715388465,65,"Male","0","0","Inpatient",0.480202468252231,0.176183062899612,1.616401639079,1.1444036423737,2.28307055489438,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.2763825996437,65,"Male","0","0","Inpatient",0.487290142339994,0.17819171024503,1.62789886325031,1.14801503013038,2.30837980289394,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.6305936604408,65,"Male","0","0","Inpatient",0.494360307094122,0.180180802504442,1.63944915955155,1.15166179009869,2.33383930061963,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
65.984804721238,65,"Male","0","0","Inpatient",0.501413003391569,0.182150412490464,1.65105256612367,1.15534406906976,2.35944827959206,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.3390157820351,65,"Male","0","0","Inpatient",0.508448272109292,0.184100615262142,1.66270912000949,1.15906201028892,2.38520596242612,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
66.6932268428323,65,"Male","0","0","Inpatient",0.515466154124247,0.186031488009868,1.67441885715645,1.16281575363079,2.41111156298567,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
