"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
28.608040201005,64,"Male","0","0","Inpatient",0.499003601871625,0.163485137678754,1.64707930607288,1.19550983195799,2.26921616867878,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.9195979899498,64,"Male","0","0","Inpatient",0.497109558325719,0.161743800100263,1.6439626186462,1.19732716511577,2.25720519023283,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.2311557788945,64,"Male","0","0","Inpatient",0.494410811949211,0.159987315669859,1.63953196178472,1.19821826378489,2.24338514522611,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.5427135678392,64,"Male","0","0","Inpatient",0.490896028384357,0.15818688741123,1.63377947708276,1.19823510584596,2.22763910581,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.8542713567839,64,"Male","0","0","Inpatient",0.48655387327341,0.156314728026236,1.62670073280109,1.19742929694408,2.20986348074893,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.1658291457286,64,"Male","0","0","Inpatient",0.481373012258623,0.154344148494114,1.61829481613691,1.19585149673567,2.18996933907294,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.4773869346734,64,"Male","0","0","Inpatient",0.47534211098225,0.152249614039782,1.60856441091402,1.1935509643348,2.16788351848993,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.7889447236181,64,"Male","0","0","Inpatient",0.468449835086546,0.150006772207491,1.59751585976637,1.19057521175497,2.14354951876012,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.1005025125628,64,"Male","0","0","Inpatient",0.460684850213763,0.1475924578775,1.58515920996758,1.1869697522381,2.11692818305366,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.4120603015075,64,"Male","0","0","Inpatient",0.452035822006156,0.144984679903005,1.57150824214729,1.18277792963113,2.08799817215652,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.7236180904523,64,"Male","0","0","Inpatient",0.442491416105978,0.142162593716582,1.55658048123448,1.17804081509933,2.05675623756367,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.035175879397,64,"Male","0","0","Inpatient",0.432040298155484,0.139106463842234,1.54039718907582,1.1727971581618,2.02321730028043,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.3467336683417,64,"Male","0","0","Inpatient",0.420671133796926,0.135797619820329,1.52298333829432,1.16708338004586,1.98741434277899,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.6582914572864,64,"Male","0","0","Inpatient",0.408372588672559,0.132218408667358,1.50436756707804,1.16093359846769,1.9493981222211,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.9698492462312,64,"Male","0","0","Inpatient",0.395133328424636,0.128352146704836,1.48458211472078,1.15437967397201,1.90923671391868,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.2814070351759,64,"Male","0","0","Inpatient",0.380942018695411,0.124183073461174,1.46366273787437,1.14745126872816,1.86701489520895,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.5929648241206,64,"Male","0","0","Inpatient",0.365787325127138,0.119696310456825,1.44164860761455,1.14017590898743,1.82283338163383,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.9045226130653,64,"Male","0","0","Inpatient",0.349657913362071,0.114877828153601,1.41858218756906,1.13257904197846,1.77680792977845,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.21608040201,64,"Male","0","0","Inpatient",0.332550780721392,0.109717214166577,1.3945207121547,1.1246872994274,1.72909218199452,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.5276381909548,64,"Male","0","0","Inpatient",0.314550907378544,0.104234482447789,1.3696440757701,1.11655865070798,1.68009525796307,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.8391959798995,64,"Male","0","0","Inpatient",0.29579608908093,0.0984686714890229,1.34419603263612,1.10826695449218,1.63034995028125,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.1507537688442,64,"Male","0","0","Inpatient",0.276424840342677,0.0924602953905247,1.31840785791103,1.09988173608811,1.58035107118308,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.4623115577889,64,"Male","0","0","Inpatient",0.256575675677912,0.0862508677200533,1.29249657265317,1.09146843202665,1.53055034969568,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.7738693467337,64,"Male","0","0","Inpatient",0.236387109600758,0.0798827015704935,1.26666455328136,1.08308886000882,1.48135499291019,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.0854271356784,64,"Male","0","0","Inpatient",0.215997656625343,0.0733987365992268,1.24109947063622,1.07480164996077,1.43312758783885,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.3969849246231,64,"Male","0","0","Inpatient",0.195545831265794,0.0668423848342845,1.21597452229664,1.06666265158412,1.38618712924715,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.7085427135678,64,"Male","0","0","Inpatient",0.175170148036235,0.0602573879022476,1.19144892206126,1.05872533222094,1.3408109645427,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.0201005025126,64,"Male","0","0","Inpatient",0.155009121450793,0.0536876786316768,1.16766861188834,1.05104117839589,1.29723745864091,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.3316582914573,64,"Male","0","0","Inpatient",0.135201266023594,0.0471772396910106,1.14476716390177,1.0436601151251,1.25566919781217,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.643216080402,64,"Male","0","0","Inpatient",0.115885096268764,0.0407699509326551,1.12286684313048,1.03663095921302,1.2162765699753,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.9547738693467,64,"Male","0","0","Inpatient",0.0971991267004295,0.0345094152354197,1.10207980528817,1.03000192671719,1.17920157789909,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.2663316582915,64,"Male","0","0","Inpatient",0.079281871832717,0.0284387495187958,1.08250940798149,1.02382122127455,1.14456175943457,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.5778894472362,64,"Male","0","0","Inpatient",0.0622718461797511,0.0226003226740476,1.064251618144,1.01813774024889,1.1124541031602,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.8894472361809,64,"Male","0","0","Inpatient",0.046307564255659,0.0170354144960042,1.04739650314825,1.01300195162432,1.0829588561484,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.2010050251256,64,"Male","0","0","Inpatient",0.0315275405745666,0.0117837578228913,1.03202979789786,1.00846701939191,1.05614311947587,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.5125628140703,64,"Male","0","0","Inpatient",0.0180702896505996,0.00688290762566259,1.0182345452249,1.00459029397389,1.03206411141806,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.8241206030151,64,"Male","0","0","Inpatient",0.00607432599788432,0.00236735196706675,1.00609281212735,1.0014353452658,1.01077193989559,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.1356783919598,64,"Male","0","0","Inpatient",-0.00432478950912487,0.00173361418909575,0.995684548925919,0.99230706990686,0.999073523745895,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.4472361809045,64,"Male","0","0","Inpatient",-0.0130854693967341,0.00542305439030426,0.986999773139973,0.976564326774741,0.997546731402429,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.7587939698493,64,"Male","0","0","Inpatient",-0.0202773469389233,0.00873912182907132,0.979926855900782,0.963284937472165,0.996856283703013,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.070351758794,64,"Male","0","0","Inpatient",-0.0259764892511062,0.0117234519275234,0.974357997225666,0.952224497747985,0.997005967608357,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.3819095477387,64,"Male","0","0","Inpatient",-0.0302589634486964,0.0144191607517582,0.970194256163602,0.943158887974599,0.998004585117365,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.6934673366834,64,"Male","0","0","Inpatient",-0.0332008366471077,0.0168705977744297,0.967344261900478,0.935880755785866,0.999865544030789,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.0050251256281,64,"Male","0","0","Inpatient",-0.0348781759617534,0.0191229249664521,0.96572305737434,0.930196793881596,1.002606147085,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.3165829145729,64,"Male","0","0","Inpatient",-0.0353670485080471,0.0212214964674548,0.965251057267615,0.92592579588137,1.00624651316618,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.6281407035176,64,"Male","0","0","Inpatient",-0.0347435214014027,0.0232110334089344,0.965853105143618,0.922897458177877,1.01080809406213,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
42.9396984924623,64,"Male","0","0","Inpatient",-0.0330836617572333,0.0251346195923434,0.967457616998893,0.920951857427984,1.01631180081785,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.251256281407,64,"Male","0","0","Inpatient",-0.0304635366909528,0.0270325815089182,0.969995800679033,0.919939477482204,1.02277581989426,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.5628140703518,64,"Male","0","0","Inpatient",-0.0269592133179744,0.0289413517401129,0.973400942509421,0.919721600645054,1.03021326694261,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
43.8743718592965,64,"Male","0","0","Inpatient",-0.0226467587537126,0.0308924364211268,0.977607754169277,0.920170836675477,1.03862987493154,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.1859296482412,64,"Male","0","0","Inpatient",-0.0176022401135797,0.0329116052846983,0.982551774324566,0.921171557987456,1.0480219247515,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.4974874371859,64,"Male","0","0","Inpatient",-0.0119017245129903,0.0350183939243978,0.988168820862302,0.922620049472427,1.05837459210079,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
44.8090452261306,64,"Male","0","0","Inpatient",-0.00562127906735764,0.0372259590068969,0.994394490759117,0.924424258294631,1.06966081253239,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.1206030150754,64,"Male","0","0","Inpatient",0.00116302910790484,0.0395412722301461,1.00116370568853,0.926503121192473,1.08184067885051,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.4321608040201,64,"Male","0","0","Inpatient",0.00837513289738367,0.04196559308914,1.00841030243754,0.928785528518137,1.09486130741571,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
45.7437185929648,64,"Male","0","0","Inpatient",0.0159389651856649,0.0444951341161854,1.01606666807307,0.931209036709337,1.10865706116569,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.0552763819096,64,"Male","0","0","Inpatient",0.0237784588573353,0.0471218273332326,1.02406342057765,0.933718458289026,1.12315000314642,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.3668341708543,64,"Male","0","0","Inpatient",0.031817546796981,0.0498341125537086,1.03232913636388,0.93626444676955,1.13825046915202,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.678391959799,64,"Male","0","0","Inpatient",0.0399801618891886,0.0526176891646718,1.04079012667772,0.938802164998937,1.15385767968596,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
46.9899497487437,64,"Male","0","0","Inpatient",0.048190237018544,0.0554561958287874,1.04937026540789,0.941290091573558,1.16986034781413,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.3015075376884,64,"Male","0","0","Inpatient",0.056383205625973,0.0583330977631537,1.05800303878124,0.943697446318265,1.18615392511387,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.6130653266332,64,"Male","0","0","Inpatient",0.0645451806966116,0.0612374268153697,1.06667377021996,0.946030777729693,1.20270181357711,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
47.9246231155779,64,"Male","0","0","Inpatient",0.0726762309277387,0.0641612623356066,1.07538230501317,0.948304293762673,1.2194894714089,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.2361809045226,64,"Male","0","0","Inpatient",0.080776425442582,0.067098093070827,1.08412848592292,0.950529732178592,1.23650479748349,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.5477386934673,64,"Male","0","0","Inpatient",0.088845833364366,0.0700425384454016,1.09291215274822,0.952716842246972,1.25373764864661,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
48.8592964824121,64,"Male","0","0","Inpatient",0.0968845238163188,0.0729901288368047,1.10173314233635,0.954873766700283,1.27117945769613,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.1708542713568,64,"Male","0","0","Inpatient",0.104892565921665,0.0759371321432729,1.11059128859471,0.957007344476864,1.28882293058753,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.4824120603015,64,"Male","0","0","Inpatient",0.112870028803632,0.0788804165187463,1.11948642250306,0.959123351180369,1.30666180593596,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
49.7939698492462,64,"Male","0","0","Inpatient",0.120816981585445,0.0818173413221375,1.12841837212617,0.961226690697148,1.32469066337344,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.105527638191,64,"Male","0","0","Inpatient",0.128733493390332,0.084745670095131,1.13738696262696,0.963321548512982,1.34290477021998,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.4170854271357,64,"Male","0","0","Inpatient",0.136619633341517,0.0876635007801209,1.14639201628003,0.965411514943037,1.36129995825473,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
50.7286432160804,64,"Male","0","0","Inpatient",0.144475470562227,0.0905692094771138,1.15543335248562,0.967499684658214,1.37987252420427,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.0402010050251,64,"Male","0","0","Inpatient",0.15230107417569,0.093461404876765,1.164510787784,0.969588737467486,1.39861914898819,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.3517587939699,64,"Male","0","0","Inpatient",0.16009651330513,0.0963388911503599,1.17362413587027,0.971681004215568,1.41753683186305,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.6633165829146,64,"Male","0","0","Inpatient",0.167861857073774,0.0992006375710388,1.18277320760962,0.973778520807059,1.43662283645332,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
51.9748743718593,64,"Male","0","0","Inpatient",0.175597174604849,0.102045753519167,1.19195781105296,0.975883072714348,1.4558746463123,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.286432160804,64,"Male","0","0","Inpatient",0.18330253502158,0.104873467815814,1.20117775145297,0.977996231822066,1.47528992816009,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.5979899497487,64,"Male","0","0","Inpatient",0.190978007447194,0.107683111552735,1.21043283128061,0.980119387070412,1.49486650133647,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
52.9095477386935,64,"Male","0","0","Inpatient",0.198623661004917,0.110474103760878,1.21972285024199,0.982253770056755,1.51460231230925,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.2211055276382,64,"Male","0","0","Inpatient",0.206239564817976,0.11324593939439,1.22904760529565,0.984400476518828,1.53449541331474,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.5326633165829,64,"Male","0","0","Inpatient",0.213825788009596,0.115998179212354,1.2384068906703,0.986560484438306,1.55454394439166,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
53.8442211055276,64,"Male","0","0","Inpatient",0.221382399703004,0.118730441222974,1.24780049788285,0.98873466935853,1.57474611821475,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.1557788944724,64,"Male","0","0","Inpatient",0.228909469021426,0.121442393419917,1.25722821575699,0.990923817395802,1.59510020724848,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.4673366834171,64,"Male","0","0","Inpatient",0.236407065088088,0.124133747591859,1.26668983044202,0.993128636333052,1.61560453283229,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
54.7788944723618,64,"Male","0","0","Inpatient",0.243875257026218,0.12680425402712,1.27618512543216,0.995349765112614,1.63625745588038,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.0904522613065,64,"Male","0","0","Inpatient",0.251314113959039,0.129453696967843,1.28571388158623,0.997587781987153,1.65705736893721,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.4020100502513,64,"Male","0","0","Inpatient",0.25872370500978,0.132081890694268,1.2952758771477,0.99984321154161,1.6780026893756,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
55.713567839196,64,"Male","0","0","Inpatient",0.266104099301666,0.134688676140705,1.30487088776513,1.00211653076165,1.69909185356203,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.0251256281407,64,"Male","0","0","Inpatient",0.273455365957924,0.137273917961777,1.31449868651299,1.004408174294,1.72032331184373,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.3366834170854,64,"Male","0","0","Inpatient",0.28077757410178,0.139837501981341,1.32415904391285,1.00671853901943,1.74169552423666,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.6482412060301,64,"Male","0","0","Inpatient",0.28807079285646,0.1423793329677,1.33385172795499,1.00904798803923,1.76320695671349,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
56.9597989949749,64,"Male","0","0","Inpatient",0.295335091345189,0.144899332687982,1.34357650412028,1.01139685415948,1.78485607800735,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.2713567839196,64,"Male","0","0","Inpatient",0.302570538691196,0.147397438202073,1.35333313540248,1.01376544294408,1.80664135686004,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.5829145728643,64,"Male","0","0","Inpatient",0.309777204017706,0.149873600362782,1.36312138233096,1.01615403539621,1.82856125965525,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
57.894472361809,64,"Male","0","0","Inpatient",0.316955156447944,0.152327782494023,1.37294100299365,1.01856289031892,1.85061424838579,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.2060301507538,64,"Male","0","0","Inpatient",0.324104465105138,0.154759959223146,1.38279175306044,1.02099224639743,1.87279877891221,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.5175879396985,64,"Male","0","0","Inpatient",0.331225199112513,0.157170115447065,1.39267338580688,1.02344232404004,1.89511329947591,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
58.8291457286432,64,"Male","0","0","Inpatient",0.338317427593296,0.159558245414867,1.40258565213829,1.02591332700833,1.9175562494357,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.140703517588,64,"Male","0","0","Inpatient",0.345381219670714,0.161924351912062,1.41252830061407,1.02840544386367,1.940126058201,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.4522613065327,64,"Male","0","0","Inpatient",0.352416644467991,0.164268445533741,1.42250107747252,1.03091884925272,1.96282114433864,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
59.7638190954774,64,"Male","0","0","Inpatient",0.359423771108355,0.166590544035721,1.43250372665589,1.03345370505163,1.98563991483343,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.0753768844221,64,"Male","0","0","Inpatient",0.366402668715032,0.168890671754213,1.44253598983572,1.03601016138594,2.00858076448552,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.3869346733668,64,"Male","0","0","Inpatient",0.373353406411248,0.17116885908587,1.45259760643866,1.03858835754087,2.03164207542957,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
60.6984924623116,64,"Male","0","0","Inpatient",0.380276053320229,0.173425142021128,1.4626883136724,1.04118842277472,2.0548222167629,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.0100502512563,64,"Male","0","0","Inpatient",0.387170678565202,0.175659561724713,1.47280784655211,1.04381047704643,2.07811954427143,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.321608040201,64,"Male","0","0","Inpatient",0.394037351269393,0.177872164157941,1.48295593792705,1.04645463166699,2.10153240024354,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.6331658291457,64,"Male","0","0","Inpatient",0.400876140556027,0.180062999738156,1.49313231850755,1.04912098988303,2.12505911336336,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
61.9447236180905,64,"Male","0","0","Inpatient",0.407687115548332,0.182232123031212,1.50333671689226,1.05180964740002,2.14869799867589,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
62.2562814070352,64,"Male","0","0","Inpatient",0.414470345369533,0.18437959247343,1.51356885959576,1.05452069285153,2.17244735761726,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
62.5678391959799,64,"Male","0","0","Inpatient",0.421225899142858,0.18650547011987,1.52382847107635,1.05725420822015,2.19630547810446,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
62.8793969849246,64,"Male","0","0","Inpatient",0.427953845991531,0.188609821416162,1.53411527376424,1.06001026921513,2.22027063467916,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
63.1909547738694,64,"Male","0","0","Inpatient",0.43465425503878,0.190692714991452,1.54442898808991,1.06278894561113,2.24434108870115,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
