"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25.076381184947,64,"Male","0","0","Inpatient",0.442063016214495,0.0181404931151087,1.55591378514169,1.50156462785417,1.61223011110318,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
25.4040193797356,64,"Male","0","0","Inpatient",0.437308021506447,0.0178840755688568,1.54853298506645,1.49519290713532,1.60377593713518,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
25.7316575745242,64,"Male","0","0","Inpatient",0.432293445178202,0.017656338680862,1.54078718539916,1.48837812644587,1.59504168229027,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
26.0592957693129,64,"Male","0","0","Inpatient",0.427015439565144,0.0174538876289151,1.53267632539731,1.48113075515595,1.58601575874108,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
26.3869339641015,64,"Male","0","0","Inpatient",0.421470157002657,0.0172731855731525,1.52420072361835,1.47346196957906,1.5766866697906,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
26.7145721588902,64,"Male","0","0","Inpatient",0.415653749826122,0.0171106047832735,1.51536108398356,1.4653834728829,1.56704320564925,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
27.0422103536788,64,"Male","0","0","Inpatient",0.409562370370923,0.0169624756574766,1.50615850127606,1.45690732444396,1.55707462849906,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
27.3698485484674,64,"Male","0","0","Inpatient",0.403192170972444,0.0168251317530917,1.49659446604487,1.44804578470692,1.54677084070891,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
27.6974867432561,64,"Male","0","0","Inpatient",0.396539303966067,0.016694949474882,1.48667086888788,1.43881117974384,1.53612253193178,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
28.0251249380447,64,"Male","0","0","Inpatient",0.389599921687175,0.0165683816120788,1.47639000408752,1.4292157878313,1.52512130269502,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
28.3527631328334,64,"Male","0","0","Inpatient",0.382370176471152,0.0164419844176522,1.46575457257397,1.41927174867395,1.51375976378648,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
28.680401327622,64,"Male","0","0","Inpatient",0.374846220653381,0.0163124383418713,1.45476768419213,1.40899099452754,1.50203161211784,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.0080395224106,64,"Male","0","0","Inpatient",0.367024206569245,0.0161765628468737,1.44343285924974,1.39838520146868,1.48993168475585,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.3356777171993,64,"Male","0","0","Inpatient",0.358900286554126,0.0160313259377222,1.43175402932571,1.38746575841789,1.47745599345667,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.6633159119879,64,"Male","0","0","Inpatient",0.350470612943409,0.0158738491589324,1.41973553731894,1.37624375120219,1.46460174236255,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.9909541067766,64,"Male","0","0","Inpatient",0.341731338072477,0.0157014088414466,1.40738213672006,1.36472995888008,1.45136733158854,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
30.3185923015652,64,"Male","0","0","Inpatient",0.332678614276711,0.01551143436373,1.39469899009001,1.3529348596718,1.43775234931115,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
30.6462304963538,64,"Male","0","0","Inpatient",0.323308593891497,0.0153015041313711,1.3816916667313,1.3408686440779,1.42375755473615,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
30.9738686911425,64,"Male","0","0","Inpatient",0.313617429252215,0.015069339898843,1.36836613954007,1.32854123307218,1.40938485402512,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
31.3015068859311,64,"Male","0","0","Inpatient",0.303601272694251,0.0148127999679265,1.35472878102874,1.31596229957988,1.39463727094122,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
31.6291450807198,64,"Male","0","0","Inpatient",0.293256276552987,0.0145298717091982,1.34078635851183,1.30314129176789,1.37951891366482,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
31.9567832755084,64,"Male","0","0","Inpatient",0.282578593163806,0.0142186637724845,1.32654602844921,1.29008745696153,1.3640349389482,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
32.284421470297,64,"Male","0","0","Inpatient",0.271564374862091,0.0138773982835594,1.31201532994389,1.27680986524979,1.34819151453769,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
32.6120596650857,64,"Male","0","0","Inpatient",0.260209773983225,0.0135044032706322,1.2972021773938,1.2633174320419,1.3319957805976,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
32.9396978598743,64,"Male","0","0","Inpatient",0.248510942862592,0.0130981055279774,1.2821148522992,1.24961893898674,1.31545581072827,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
33.267336054663,64,"Male","0","0","Inpatient",0.236464033835574,0.0126570241089877,1.26676199423063,1.23572305275948,1.29858057308534,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
33.5949742494516,64,"Male","0","0","Inpatient",0.224065199237556,0.0121797646531357,1.25115259096413,1.22163834124468,1.28137989208929,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
33.9226124442402,64,"Male","0","0","Inpatient",0.211310591403919,0.0116650148025334,1.23529596779379,1.20737328658352,1.26386441128375,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
34.2502506390289,64,"Male","0","0","Inpatient",0.198203223463398,0.0111119609718863,1.21921014075421,1.19294349709146,1.24605513248708,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
34.5778888338175,64,"Male","0","0","Inpatient",0.184803150770786,0.0105233740356982,1.20298161081578,1.17842327539102,1.22805174183337,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
34.9055270286062,64,"Male","0","0","Inpatient",0.171198703965939,0.00990388090286124,1.18672653286391,1.16391241006906,1.20998784068264,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
35.2331652233948,64,"Male","0","0","Inpatient",0.157478416579414,0.00925823327185284,1.17055549311752,1.14950599367586,1.191990446336,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
35.5608034181834,64,"Male","0","0","Inpatient",0.143730822141768,0.00859127310873527,1.15457328112988,1.13529431631676,1.1741796310791,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
35.8884416129721,64,"Male","0","0","Inpatient",0.130044454183557,0.00790791406561712,1.13887901013589,1.12136303691868,1.15666858726874,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
36.2160798077607,64,"Male","0","0","Inpatient",0.116507846235337,0.00721312548863504,1.12356632619843,1.10779341266496,1.13956381662367,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
36.5437180025494,64,"Male","0","0","Inpatient",0.103209531827666,0.00651191819462057,1.10872369764198,1.0946625827402,1.12296542980006,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
36.871356197338,64,"Male","0","0","Inpatient",0.0902380444911002,0.00580933128507477,1.094434776869,1.08204390276807,1.10696754332808,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
37.1989943921267,64,"Male","0","0","Inpatient",0.0776819177561961,0.00511041929246301,1.08077882743519,1.07000732681708,1.09165876210105,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
37.5266325869153,64,"Male","0","0","Inpatient",0.0656296851535105,0.0044202389140982,1.06783121018878,1.05861983458133,1.07712273679833,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
37.8542707817039,64,"Male","0","0","Inpatient",0.0541698802136004,0.00374383447017293,1.05566392333588,1.04794590232967,1.06343878682614,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
38.1819089764926,64,"Male","0","0","Inpatient",0.0433910364670218,0.00308622099860076,1.04434619246123,1.03804801750218,1.05068258049631,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
38.5095471712812,64,"Male","0","0","Inpatient",0.0333816874443321,0.00245236352368875,1.03394510780136,1.02898723850962,1.03892686511328,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
38.8371853660699,64,"Male","0","0","Inpatient",0.0242303666760875,0.00184715042907258,1.02452630742752,1.02082380352336,1.02824224022618,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
39.1648235608585,64,"Male","0","0","Inpatient",0.016025607692845,0.00127535789410422,1.01615470645053,1.01361779511608,1.01869796723854,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
39.4924617556471,64,"Male","0","0","Inpatient",0.0088559440251612,0.000741600790378444,1.00889527391281,1.00742987201537,1.01036280737571,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
39.8200999504358,64,"Male","0","0","Inpatient",0.0028099092035926,0.000250262894064528,1.00281386069871,1.0023220858061,1.00330587687358,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40.1477381452244,64,"Male","0","0","Inpatient",-0.00202624221066547,0.000194715675019311,0.997975809232275,0.99759501169584,0.998356752125054,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40.4753763400131,64,"Male","0","0","Inpatient",-0.00563306275921943,0.000593056298296688,0.994382773189887,0.993227583776014,0.995539306165502,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40.8030145348017,64,"Male","0","0","Inpatient",-0.00806704448502718,0.000948415529320089,0.991965406797723,0.99012316062194,0.993811080699579,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
41.1306527295903,64,"Male","0","0","Inpatient",-0.00938879428483822,0.00126478700470084,0.990655142831192,0.988202367489346,0.993114006103077,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
41.458290924379,64,"Male","0","0","Inpatient",-0.00965891905540179,0.00154629917747327,0.990387578477534,0.987390508874543,0.993393745216991,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
41.7859291191676,64,"Male","0","0","Inpatient",-0.00893802569346708,0.0017972082878647,0.991101799716345,0.987616757317685,0.994599139922256,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
42.1135673139563,64,"Male","0","0","Inpatient",-0.0072867210957837,0.0020218802447482,0.992739762690683,0.98881343383236,0.996681682011045,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
42.4412055087449,64,"Male","0","0","Inpatient",-0.00476561215910048,0.00222475801582675,0.995245725353313,0.990915378934074,0.999594995588358,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
42.7688437035335,64,"Male","0","0","Inpatient",-0.00143530578016705,0.00241031149405632,0.998565723778538,0.993859414623655,1.00329431912957,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
43.0964818983222,64,"Male","0","0","Inpatient",0.0026435911442674,0.00258296803917936,1.00264708851253,0.997583897273579,1.00773597774599,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
43.4241200931108,64,"Male","0","0","Inpatient",0.00741047171745359,0.00274702417493788,1.00743799721329,1.00202835867654,1.01287684070101,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
43.7517582878995,64,"Male","0","0","Inpatient",0.0128047290426423,0.00290654216818415,1.01288706062146,1.00713322751749,1.01867376583657,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
44.0793964826881,64,"Male","0","0","Inpatient",0.018765756223084,0.00306523891122465,1.01894293961781,1.01283961700316,1.02508304055977,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
44.4070346774767,64,"Male","0","0","Inpatient",0.0252329463620299,0.00322637772165457,1.0255539917727,1.01908915803119,1.03205983672013,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
44.7346728722654,64,"Male","0","0","Inpatient",0.03214569256273,0.00339267522170789,1.03266794638534,1.02582385336389,1.03955770183619,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
45.062311067054,64,"Male","0","0","Inpatient",0.0394433879284357,0.00356623450605968,1.04023160755178,1.03298592873414,1.04752810977376,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
45.3899492618427,64,"Male","0","0","Inpatient",0.0470654255623971,0.00374851227207996,1.04819058529485,1.0405176622811,1.05592008951785,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
45.7175874566313,64,"Male","0","0","Inpatient",0.0549511985678655,0.00394032233623637,1.05648905523849,1.04836118299752,1.06467994231465,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
46.0452256514199,64,"Male","0","0","Inpatient",0.0630401000480911,0.00414187249236212,1.06506954771508,1.05645823937619,1.07375104778379,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
46.3728638462086,64,"Male","0","0","Inpatient",0.0712715231063249,0.00435282746063768,1.07387276755606,1.06474994831947,1.08307375146497,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
46.7005020409972,64,"Male","0","0","Inpatient",0.0795848608458176,0.00457238859612354,1.08283744613216,1.07317653970529,1.09258532158,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
47.0281402357859,64,"Male","0","0","Inpatient",0.0879195127755185,0.00479938114357145,1.09190023447205,1.08167712021013,1.10221996912398,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
47.3557784305745,64,"Male","0","0","Inpatient",0.0962277983805009,0.00503243163200433,1.1010098436886,1.09020334335824,1.11192346206267,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
47.6834166253631,64,"Male","0","0","Inpatient",0.104502050335523,0.00527037654537272,1.11015767005959,1.09874883784103,1.121684965614,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.0110548201518,64,"Male","0","0","Inpatient",0.112742323939583,0.00551226345989897,1.11934346776987,1.10731513449851,1.13150246014339,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.3386930149404,64,"Male","0","0","Inpatient",0.120948674491682,0.0057572938428157,1.12856698660656,1.11590348646788,1.14137419472511,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.6663312097291,64,"Male","0","0","Inpatient",0.129121157290817,0.00600479685640483,1.13782797196943,1.1245149143818,1.15129864196403,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
48.9939694045177,64,"Male","0","0","Inpatient",0.137259827635989,0.00625420741042345,1.14712616488188,1.13315024470236,1.16127445968319,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
49.3216075993063,64,"Male","0","0","Inpatient",0.145364740826195,0.00650504798023939,1.15646130200271,1.14181014178314,1.17130045888471,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
49.649245794095,64,"Male","0","0","Inpatient",0.153435952160436,0.00675691364356424,1.16583311563852,1.15049513446038,1.18137557718303,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
49.9768839888836,64,"Male","0","0","Inpatient",0.161473516937711,0.0070094598077819,1.1752413337568,1.1592056380033,1.19149885688058,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
50.3045221836723,64,"Male","0","0","Inpatient",0.169477490457018,0.00726239215589311,1.18468567999976,1.1679419721944,1.20166942691471,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
50.6321603784609,64,"Male","0","0","Inpatient",0.177447928017357,0.00751545840683218,1.1941658736988,1.17670437621688,1.21188648799924,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
50.9597985732496,64,"Male","0","0","Inpatient",0.185384884917727,0.00776844155269826,1.20368162988969,1.18549302092409,1.22214930038519,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
51.2874367680382,64,"Male","0","0","Inpatient",0.193288416457126,0.00802115429562598,1.21323265932844,1.1943080189697,1.23245717376239,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
51.6150749628268,64,"Male","0","0","Inpatient",0.201158577934556,0.00827343445868034,1.22281866850784,1.20314943319212,1.24280945890827,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
51.9427131576155,64,"Male","0","0","Inpatient",0.208995424649013,0.00852514118824618,1.23243935967471,1.21201728357402,1.25320554076295,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
52.2703513524041,64,"Male","0","0","Inpatient",0.216799011899498,0.00877615180068654,1.24209443084782,1.2209115530376,1.2636448326701,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
52.5979895471928,64,"Male","0","0","Inpatient",0.224569394985009,0.00902635915465236,1.25178357583649,1.22983219228677,1.27412677157226,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
52.9256277419814,64,"Male","0","0","Inpatient",0.232306629204547,0.00927566945345273,1.26150648425984,1.23877912386735,1.28465081398969,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
53.25326593677,64,"Male","0","0","Inpatient",0.240010769857109,0.0095240004003603,1.27126284156683,1.24775224558371,1.29521643264408,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
53.5809041315587,64,"Male","0","0","Inpatient",0.247681872241695,0.00977127964450663,1.28105232905681,1.25675143338441,1.30582311361479,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
53.9085423263473,64,"Male","0","0","Inpatient",0.255319991657304,0.0100174434668498,1.29087462390088,1.26577654380818,1.31647035393616,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
54.236180521136,64,"Male","0","0","Inpatient",0.262925183402936,0.010262435665168,1.30072939916386,1.27482741606477,1.32715765956135,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
54.5638187159246,64,"Male","0","0","Inpatient",0.270497502777589,0.0105062066046282,1.31061632382692,1.28390387381154,1.33788454363191,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
54.8914569107132,64,"Male","0","0","Inpatient",0.278037005080263,0.010748712406584,1.32053506281094,1.2930057266756,1.34865052500313,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
55.2190951055019,64,"Male","0","0","Inpatient",0.285543745609957,0.0109899142531732,1.33048527700043,1.30213277156258,1.35945512698422,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
55.5467333002905,64,"Male","0","0","Inpatient",0.293017779665669,0.0112297777892571,1.34046662326821,1.31128479378587,1.37029787625945,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
55.8743714950792,64,"Male","0","0","Inpatient",0.300459162546399,0.011468272606463,1.35047875450068,1.32046156804416,1.38117830196231,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
56.2020096898678,64,"Male","0","0","Inpatient",0.307867949551147,0.0117053717967041,1.36052131962377,1.32966285927061,1.39209593487946,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
56.5296478846564,64,"Male","0","0","Inpatient",0.315244195978911,0.0119410515646824,1.37059396362955,1.33888842337295,1.40305030676518,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
56.8572860794451,64,"Male","0","0","Inpatient",0.32258795712869,0.0121752908906256,1.38069632760345,1.34813800788062,1.41404094975005,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
57.1849242742337,64,"Male","0","0","Inpatient",0.329899288299484,0.012408071235934,1.39082804875215,1.35741135251242,1.42506739583056,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
57.5125624690224,64,"Male","0","0","Inpatient",0.337178244790292,0.0126393762855953,1.40098876043211,1.36670818967622,1.43612917642799,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
57.840200663811,64,"Male","0","0","Inpatient",0.344424881900112,0.0128691917221918,1.41117809217872,1.37602824491001,1.44722582200731,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
58.1678388585996,64,"Male","0","0","Inpatient",0.351639254927944,0.0130975050271338,1.42139566973607,1.38537123727269,1.45835686174763,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
58.4954770533883,64,"Male","0","0","Inpatient",0.358821419172788,0.0133243053054173,1.43164111508738,1.39473687969124,1.46952182325772,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
58.8231152481769,64,"Male","0","0","Inpatient",0.365971429933642,0.013549583130763,1.44191404648604,1.40412487927018,1.48072023233034,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
59.1507534429656,64,"Male","0","0","Inpatient",0.373089342509505,0.0137733304084608,1.45221407848721,1.41353493756837,1.49195161273079,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
59.4783916377542,64,"Male","0","0","Inpatient",0.380175212199377,0.0139955402536304,1.46254082198013,1.42296675084729,1.50321548601516,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
59.8060298325428,64,"Male","0","0","Inpatient",0.387229094302257,0.014216206882941,1.47289388422096,1.43242001029443,1.51451137137465,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
60.1336680273315,64,"Male","0","0","Inpatient",0.394251044117143,0.014435325518107,1.48327286886625,1.44189440222514,1.52583878550294,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
60.4613062221201,64,"Male","0","0","Inpatient",0.401241116943035,0.0146528922997106,1.49367737600699,1.45138960826531,1.53719724248383,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
60.7889444169088,64,"Male","0","0","Inpatient",0.408199368078933,0.0148689042101035,1.50410700220329,1.4609053055175,1.54858625369669,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
61.1165826116974,64,"Male","0","0","Inpatient",0.415125852823834,0.015083359004304,1.51456134051961,1.47044116671237,1.56000532773798,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
61.444220806486,64,"Male","0","0","Inpatient",0.42202062647674,0.0152962551479527,1.52503998056055,1.47999686034721,1.57145397035674,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
61.7718590012747,64,"Male","0","0","Inpatient",0.428883744336647,0.0155075917615121,1.53554250850729,1.48957205081312,1.58293168440275,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
62.0994971960633,64,"Male","0","0","Inpatient",0.435715261702556,0.0157173685699985,1.54606850715452,1.49916639851213,1.59443796978597,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
62.427135390852,64,"Male","0","0","Inpatient",0.442515233873467,0.0159255858576286,1.55661755594797,1.50877955996536,1.60597232344602,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
62.7547735856406,64,"Male","0","0","Inpatient",0.449283716148377,0.0161322444268365,1.56718923102249,1.51841118791344,1.61753423933074,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
63.0824117804292,64,"Male","0","0","Inpatient",0.456020763826286,0.0163373455611866,1.57778310524067,1.52806093140978,1.62912320838293,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
63.4100499752179,64,"Male","0","0","Inpatient",0.462726432206193,0.0165408909917652,1.58839874823207,1.53772843590773,1.64073871853443,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
63.7376881700065,64,"Male","0","0","Inpatient",0.469400776587098,0.0167428828666826,1.59903572643283,1.54741334334217,1.65238025470687,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
