"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
30.9738686911425,64,"Male","0","0","Inpatient",0.313868434983839,0.0150986418678934,1.36870965039384,1.32879842883554,1.40981962834116,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",0.30384879677948,0.0148393401390316,1.3550641505353,1.31621960240088,1.39505508709686,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",0.293499867142218,0.0145537802390172,1.34111300123287,1.303397683805,1.37991965493236,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",0.282817793120464,0.014240073541585,1.32686337615498,1.29034193479053,1.3644185091661,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",0.27179872176263,0.0138964440040157,1.31232283269968,1.27706144364914,1.34855783626498,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",0.260438800117125,0.0135212207680577,1.29749930461702,1.26356514719063,1.33234479379612,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",0.248734175232362,0.0131128311779609,1.28240109378399,1.24986185114629,1.31578747189548,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",0.236680994156751,0.0126697944105889,1.26703686113628,1.2359602485018,1.29889485476907,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",0.224275403938702,0.0121907159256998,1.25141561676426,1.22186893527849,1.28167678272674,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",0.211513551626628,0.0116742829967661,1.23554670918293,1.20759642321778,1.26414391531985,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",0.198398446993611,0.0111196813220434,1.21944818249688,1.19315835559346,1.24631727450402,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",0.184990158096246,0.0105296789515175,1.20320659822589,1.17862910462477,1.22829659672726,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",0.171377036235718,0.00990889932289362,1.18693818337162,1.16410854137154,1.21021554354859,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",0.157647635661024,0.00926209114305594,1.17075359020347,1.14969183513906,1.19220118564078,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",0.143890510621164,0.00859409380951678,1.15475766790332,1.13546934667268,1.17437364160384,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",0.130194215365136,0.00790981876600487,1.13904958277439,1.12152679924192,1.15684614303955,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",0.116647304141937,0.00721423344921173,1.12372302733256,1.1079455079681,1.13972522391762,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",0.103338331200568,0.00651234700467659,1.10886650975581,1.09480266352794,1.12311102029636,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",0.0903558507900254,0.00580919703844825,1.09456371577424,1.08217166660894,1.10709766745579,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",0.0777884171593087,0.00510983669664257,1.08089393586459,1.07012250998615,1.09177378261482,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",0.0657245845574161,0.00441932132405269,1.06793255154264,1.05872220582494,1.07722302259234,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",0.0542529072333465,0.00374269383247994,1.05575157560399,1.04803525680417,1.06352470697326,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",0.0434619394360978,0.00308496768282702,1.04442024233217,1.03812417094575,1.05075449847144,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",0.0334402354146688,0.0024511060050683,1.03400564496101,1.0290500217216,1.03898513312551,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",0.0242763494180579,0.00184599476675647,1.02457341903951,1.0208730572552,1.02828719353683,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",0.0160588356952638,0.00127440691831541,1.01618847180255,1.01365336552966,1.0187299182742,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",0.00887624849528467,0.000740952862433165,1.00891575920473,1.00745160695383,1.01038203934128,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",0.00281714206711913,0.000250010023035209,1.00282111394073,1.002329832273,1.00331263640513,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",-0.00203220846359419,0.000194490695298081,0.997969855073943,0.997589499706657,0.998350355461004,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",-0.00565233958842007,0.000592283359648072,0.994363604827762,0.99320994235401,0.995518607337538,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",-0.00809973243178653,0.000947039495235544,0.991932982015272,0.990093466362767,0.993775915342926,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.1306527295903,64,"Male","0","0","Inpatient",-0.00943498324996906,0.00126276967220663,0.990609386552069,0.988160631650198,0.993064209698694,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",-0.00971868829924278,0.00154362139859544,0.990328385529835,0.987336677024303,0.993329159149619,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",-0.00901144383588285,0.00179387213824372,0.99102903753433,0.987550708419671,0.994519617942341,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",-0.00737384611616481,0.00201791104954213,0.992653273986345,0.988734979149675,0.996587096780204,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",-0.00486649139636334,0.00222020596158016,0.995145330787598,0.990824261309076,0.999485244820264,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",-0.00154997593275409,0.00240525248213046,0.998451224659565,0.993755308841197,1.00316933067423,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",0.0025151040183879,0.0025775033986137,1.00251826954582,0.997466412321778,1.00759571285587,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",0.00726815220078728,0.00274127888306229,1.00729462932672,1.00189704270305,1.01272129472806,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",0.0126485723581692,0.00290066135290319,1.01272890388526,1.00698757608329,1.01850296580007,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",0.0185957682342577,0.00305938263343077,1.01876974627759,1.01267908483845,1.02489703941705,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",0.0250491435727786,0.00322071432529317,1.02536550941081,1.01891317394976,1.03185870471543,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",0.0319481021174556,0.00338737381987673,1.03246392122337,1.02563183742188,1.0393415158674,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",0.0392320476120143,0.00356145735574974,1.04001178790389,1.03277731029883,1.04729694213177,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",0.0468403838001789,0.00374440781237559,1.04795472517858,1.04029189754391,1.05567399747797,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",0.0547125144256748,0.00393701951573891,1.05623691814636,1.04811777066606,1.06441895985254,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",0.062787843232226,0.00413947674346606,1.0648009105465,1.05619673373225,1.07347518022913,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",0.071005773963558,0.00435141837827999,1.07358742470513,1.06446996937844,1.08278297334964,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",0.0793057103633951,0.0045720191286885,1.08253521372281,1.07287778069703,1.092279577445,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",0.0876270625800184,0.00480007795241148,1.091580954724,1.08135935291421,1.1018991767214,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",0.095922158433132,0.00503419974727337,1.10067338251853,1.08986640763662,1.11158751797101,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",0.104183331794463,0.00527321205486962,1.1098038986064,1.09839259757265,1.121333752689,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",0.112410637782397,0.00551615754207584,1.11897225860235,1.10693946566285,1.13113585192471,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",0.12060413151532,0.00576223423471345,1.1281782137563,1.11550827427964,1.14099205836575,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",0.128763868111618,0.0060107689229074,1.13742151096364,1.12410005118826,1.15090084039693,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",0.136889902689676,0.0062611949180156,1.14670189277618,1.13271562845206,1.16086085321646,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",0.144982290367879,0.00651303365392106,1.1560190974138,1.14135567491781,1.17087090637338,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",0.153041086264614,0.00676587956564191,1.16537285877678,1.15002072311863,1.18092993688903,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",0.161066345498266,0.00701938770181224,1.17476290645881,1.15871119145282,1.19103698710392,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",0.169058123187221,0.00727326358741839,1.18418896576069,1.16742740243135,1.20119118645739,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",0.177016474449865,0.00752725492393445,1.19365075770472,1.17616959768743,1.21139173650678,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",0.184941454404582,0.00778114478309059,1.20314799904973,1.18493795033511,1.22163789859881,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",0.19283311816976,0.00803474601240798,1.21268040230685,1.19373257516451,1.23192898370595,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",0.200691520863782,0.00828789662355346,1.22224767575592,1.20255353707355,1.2422643440276,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",0.208516717605036,0.00854045597857135,1.2318495234626,1.21140085806197,1.25264336603055,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",0.216308763511907,0.00879230162501803,1.24148564529613,1.22027452305149,1.26306546466455,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",0.224067713702779,0.00904332666011371,1.25115573694776,1.22917448474604,1.27353007853944,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",0.231793623296041,0.00929343752739992,1.26085948994994,1.23810066770482,1.28403666589076,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",0.239486547410075,0.00954255216810764,1.27059659169603,1.24705297176804,1.29458470119411,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",0.247146541163269,0.00979059846440293,1.2803667254608,1.25603127494893,1.30517367231471,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",0.254773659674008,0.010037512923636,1.29016957042159,1.26503543588403,1.31580307810003,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",0.262367958060678,0.0102832395622871,1.30000480168001,1.27406529591687,1.32647242634051,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",0.269929491441665,0.0105277289559688,1.30987209028449,1.28312068087624,1.33718123203703,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",0.277458314935353,0.0107709374279977,1.31977110325334,1.29220140259929,1.34792901592498,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",0.284954483660129,0.0110128263540053,1.32970150359849,1.30130726024064,1.35871530321373,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",0.292418052734378,0.0112533615640557,1.33966295034998,1.31043804140148,1.36953962250747,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",0.299849077276486,0.0114925128269755,1.34965509858095,1.31959352310678,1.38040150487928,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",0.307247612404839,0.0117302534042329,1.35967759943341,1.32877347265383,1.39130048307536,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",0.314613713237822,0.0119665596628405,1.36973010014457,1.33797764835162,1.40223609082967,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",0.321947434893821,0.0122014107385143,1.37981224407382,1.34720580016708,1.4132078622731,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",0.329248832491222,0.0124347882417489,1.3899236707304,1.35645767029193,1.42421533142342,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",0.33651796114841,0.0126666760006571,1.40006401580161,1.36573299364134,1.43525803174475,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",0.343754875983772,0.0128970598353921,1.41023291118174,1.37503149829409,1.44633549576677,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",0.350959632115691,0.0131259273597795,1.42042998500153,1.3843529058824,1.45744725475576,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",0.358132284662555,0.0133532678064568,1.43065486165838,1.39369693193808,1.46859283843044,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",0.365272888742749,0.0135790718723741,1.44090716184698,1.40306328620116,1.47977177471683,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",0.372381499474658,0.0138033315819793,1.45118650259077,1.41245167289567,1.49098358953708,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",0.379458171976669,0.0140260401658,1.46149249727383,1.421861790977,1.5022278066281,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",0.386502961367166,0.0142471919524634,1.47182475567344,1.43129333435453,1.51350394738623,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.1336680273315,64,"Male","0","0","Inpatient",0.393515922764536,0.0144667822724727,1.48218288399326,1.44074599209243,1.52481153073487,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.4613062221201,64,"Male","0","0","Inpatient",0.400497111287165,0.0146848073722929,1.49256648489707,1.45021944859166,1.53615007301235,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.7889444169088,64,"Male","0","0","Inpatient",0.407446582053437,0.0149012643374959,1.50297515754305,1.45971338375514,1.54751908787766,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.1165826116974,64,"Male","0","0","Inpatient",0.414364390181739,0.015116151023886,1.51340849761874,1.46922747313847,1.55891808623209,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.444220806486,64,"Male","0","0","Inpatient",0.421250590790456,0.0153294659956675,1.52386609737649,1.4787613880876,1.57034657615491,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
61.7718590012747,64,"Male","0","0","Inpatient",0.428105238997974,0.0155412084698419,1.53434754566949,1.48831479586528,1.58180406285169,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.0994971960633,64,"Male","0","0","Inpatient",0.434928389922678,0.0157513782661235,1.54485242798842,1.49788735976735,1.5932900486138,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.427135390852,64,"Male","0","0","Inpatient",0.441720098682955,0.0159599757617573,1.55538032649859,1.50747873923027,1.60480403278797,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
62.7547735856406,64,"Male","0","0","Inpatient",0.448480420397189,0.0161670018506951,1.56593082007765,1.51708858993065,1.61634551175496,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.0824117804292,64,"Male","0","0","Inpatient",0.455209410183766,0.0163724579066573,1.57650348435386,1.52671656387793,1.62791397891625,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.4100499752179,64,"Male","0","0","Inpatient",0.461907123161073,0.0165763457496629,1.58709789174489,1.53636230950077,1.6395089246882,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
63.7376881700065,64,"Male","0","0","Inpatient",0.468573614447495,0.016778667615661,1.59771361149714,1.54602547172794,1.65112983650274,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
