"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Adjusted","VBG","Death (60d)","OR","Low vs normal",1.78088990668763,1.71636042936131,1.84784744821438,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Death (60d)","OR","High vs normal",1.43984942623498,1.38695417352689,1.49472817681415,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.82089313642588,0.768426357778917,0.876636239620143,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Hypercapnic RF","OR","High vs normal",7.70024523732825,7.35044276768237,8.06927817796978,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","IMV","OR","Low vs normal",1.35962310332342,1.3252910426221,1.39484454632197,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","IMV","OR","High vs normal",1.31064832311442,1.27768890193698,1.34445796960313,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","NIV","OR","Low vs normal",1.00044212987059,0.958897587327616,1.04378660291491,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","NIV","OR","High vs normal",2.64854463013675,2.55634430296462,2.74407037021229,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Death (60d)","OR","Low vs normal",1.98136186779161,1.92393667746229,2.0405010711251,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Death (60d)","OR","High vs normal",1.4265444203403,1.38419798434026,1.47018635067148,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Hypercapnic RF","OR","Low vs normal",0.91133955869514,0.866538963346954,0.958456372272912,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Hypercapnic RF","OR","High vs normal",6.0401631466274,5.82467959297845,6.26361849703392,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","IMV","OR","Low vs normal",1.28236872649644,1.2370631054883,1.32933359939385,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","IMV","OR","High vs normal",1.60440505510056,1.54910909074276,1.66167482730218,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","NIV","OR","Low vs normal",0.999243511327417,0.943799874020589,1.0579441917876,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","NIV","OR","High vs normal",2.80071474869915,2.67058306376374,2.93718746666735,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Death (60d)","OR","Low vs normal",1.78088990668763,1.71630004010062,1.84791049678932,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Death (60d)","OR","High vs normal",1.43984942623498,1.38673544128942,1.49499775407885,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Hypercapnic RF","OR","Low vs normal",0.82089313642588,0.767937105254261,0.877500952643778,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Hypercapnic RF","OR","High vs normal",7.70024523732826,7.34827806342335,8.06907090385382,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","IMV","OR","Low vs normal",1.33708189861973,1.29786495838878,1.37748383763743,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","IMV","OR","High vs normal",1.32748684526567,1.28830309828407,1.36786236616256,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","NIV","OR","Low vs normal",0.994913467036529,0.945989390415514,1.0463677678836,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","NIV","OR","High vs normal",2.63936167054345,2.530146354689,2.75329133234675,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Death (60d)","OR","Low vs normal",1.88959755908137,1.82611498367556,1.95528702584735,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Death (60d)","OR","High vs normal",1.39973488213499,1.35114269297744,1.45007462975501,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","Low vs normal",0.919568008599929,0.867055327179457,0.975261088806414,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","High vs normal",6.2277773817477,5.96611125297132,6.5009198575189,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","IMV","OR","Low vs normal",1.30502915857467,1.2485407591732,1.36407329293592,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","IMV","OR","High vs normal",1.54006024610088,1.47589666234781,1.60701329715547,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","NIV","OR","Low vs normal",1.00894241715932,0.941895740448347,1.08076165697357,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","NIV","OR","High vs normal",2.92815839124623,2.76697110237369,3.09873549343189,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Death (60d)","OR","Low vs normal",1.7863293592798,1.70717933849675,1.86914901549522,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Death (60d)","OR","High vs normal",1.4180175190873,1.35445203980285,1.48456617535988,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.837364218624892,0.77182641108167,0.908467013522658,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","High vs normal",8.00020007020652,7.55449344551927,8.47220288493256,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","IMV","OR","Low vs normal",1.3569578462951,1.31924698638763,1.3957466764156,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","IMV","OR","High vs normal",1.29623616515833,1.25976152874867,1.33376687374582,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","NIV","OR","Low vs normal",0.994394975619165,0.948173362201159,1.04286980309288,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","NIV","OR","High vs normal",2.6769248770519,2.57155455245356,2.7866127866283,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Death (60d)","OR","Low vs normal",1.93437568458367,1.87202375653822,1.99880438271143,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Death (60d)","OR","High vs normal",1.44537731994811,1.39668710569937,1.49576493439044,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Hypercapnic RF","OR","Low vs normal",0.939468407373998,0.88898100485901,0.992823112788349,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Hypercapnic RF","OR","High vs normal",6.58755485824171,6.32588313948504,6.86005069228588,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","IMV","OR","Low vs normal",1.30579056272887,1.25431780395416,1.35937558116181,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","IMV","OR","High vs normal",1.54685034651602,1.48761103263931,1.60844867510262,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","NIV","OR","Low vs normal",1.00988808114408,0.948350437594813,1.07541884941125,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","NIV","OR","High vs normal",2.90651358654379,2.75887065421619,3.06205773578164,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Death (60d)","OR","Low vs normal",1.77148354706921,1.70027438627821,1.84567501743418,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Death (60d)","OR","High vs normal",1.4556668257084,1.39601692260919,1.51786548798246,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Hypercapnic RF","OR","Low vs normal",0.86077486937771,0.79892539996082,0.927412466531357,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Hypercapnic RF","OR","High vs normal",8.20955416062882,7.79073036834018,8.65089360429976,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","IMV","Probability","Normal",0.230645430486167,0.227807037529383,0.233508494429641,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","IMV","Probability","Low",0.287045536178053,0.283101119486334,0.29102260034034,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","IMV","Probability","High",0.271212861060687,0.267453098840417,0.275005634986231,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","NIV","Probability","Normal",0.075940010967935,0.0741666225172971,0.0777522416184723,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","NIV","Probability","Low",0.07654547631418,0.0742499052621606,0.0789059698742419,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","NIV","Probability","High",0.16590917627623,0.162773470441506,0.169093088792085,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Death (60d)","Probability","Normal",0.135082616055346,0.132786108435431,0.137412547917557,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Death (60d)","Probability","Low",0.228798339784479,0.225141356562462,0.232496900396475,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Death (60d)","Probability","High",0.186323855311956,0.183039169812176,0.189653801636994,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Hypercapnic RF","Probability","Normal",0.0539090628146069,0.052401038391266,0.0554579460548735,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Hypercapnic RF","Probability","Low",0.0497665326065104,0.0478968068178871,0.0517052823329972,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","ABG","Hypercapnic RF","Probability","High",0.249032791193408,0.245377668976443,0.25272412559782,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","IMV","Probability","Normal",0.123894188452178,0.12146187838662,0.126368200167086,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","IMV","Probability","Low",0.173503203475894,0.169856577700066,0.177211405731717,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","IMV","Probability","High",0.190851058461256,0.187012079078967,0.194749966352363,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","NIV","Probability","Normal",0.0482011174809264,0.0466312171588975,0.0498211085548441,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","NIV","Probability","Low",0.0564106341059865,0.0542116152310846,0.0586933175839737,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","NIV","Probability","High",0.12769661645563,0.1244466694061,0.131018735975372,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Death (60d)","Probability","Normal",0.104440564605294,0.102185352070046,0.106739631956225,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Death (60d)","Probability","Low",0.171588482214732,0.167958147426681,0.175280754624729,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Death (60d)","Probability","High",0.157848257764492,0.154291760813346,0.161471081392641,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Hypercapnic RF","Probability","Normal",0.0375506905456775,0.0361605492699738,0.0389921118443709,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Hypercapnic RF","Probability","Low",0.0367479195812912,0.0349639330087806,0.0386192889122321,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Crude","VBG","Hypercapnic RF","Probability","High",0.230338354399164,0.22621917053886,0.234509811817698,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","IMV","Probability","Normal",0.226888052519976,0.22288282558679,0.230943864437218,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","IMV","Probability","Low",0.285210703047687,0.279975621424556,0.290504177980355,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","IMV","Probability","High",0.277791066439433,0.272711112538651,0.282928835903855,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","NIV","Probability","Normal",0.0964982441875057,0.0935920766635363,0.0994847478036957,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","NIV","Probability","Low",0.0965367902250996,0.0930770263537695,0.100110961036742,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","NIV","Probability","High",0.220502070543723,0.214984228833248,0.226120740854908,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Death (60d)","Probability","Normal",0.129095926169364,0.126007155580962,0.132248954017225,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Death (60d)","Probability","Low",0.227024102848521,0.221990427227124,0.232137861749742,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Death (60d)","Probability","High",0.174549480370838,0.17030796232733,0.178873859465325,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Hypercapnic RF","Probability","Normal",0.0528085714081433,0.0509187369412184,0.0547644992426575,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Hypercapnic RF","Probability","Low",0.0483529300919309,0.0462150655226813,0.0505844452500174,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","ABG","Hypercapnic RF","Probability","High",0.251920314699033,0.246078501477508,0.257853378756382,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","IMV","Probability","Normal",0.168983148780802,0.164171672346713,0.173906298232804,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","IMV","Probability","Low",0.206829710557168,0.200635689603258,0.213163960715588,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","IMV","Probability","High",0.245993093283128,0.23930848909604,0.252802365084994,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","NIV","Probability","Normal",0.0233533124622859,0.0219243334589979,0.0248730605725965,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","NIV","Probability","Low",0.0233360582127948,0.0217809487093721,0.0249993614345033,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","NIV","Probability","High",0.0627664699875058,0.0592648241711571,0.066460393097362,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Death (60d)","Probability","Normal",0.147442620645508,0.142948710150357,0.152052742880919,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Death (60d)","Probability","Low",0.235468111472733,0.228684965955098,0.242389227927361,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Death (60d)","Probability","High",0.199365792307717,0.193289798258719,0.205584108926689,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0405895946573181,0.0385556984151101,0.0427260153013954,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Hypercapnic RF","Probability","Low",0.0335637237403871,0.0315020473408307,0.035755346861498,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Adjusted","VBG","Hypercapnic RF","Probability","High",0.245722958577565,0.237917855070506,0.253698874628963,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","IMV","Probability","Normal",0.226888052519976,0.222875981855954,0.230950882280263,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","IMV","Probability","Low",0.285210703047687,0.280009165684423,0.290469883677246,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","IMV","Probability","High",0.277791066439433,0.272765586756753,0.282873121474124,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","NIV","Probability","Normal",0.096498244187506,0.093589265347048,0.0994877167760442,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","NIV","Probability","Low",0.0965367902250998,0.0930414115082088,0.100148983181765,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","NIV","Probability","High",0.220502070543723,0.21500282402422,0.226101461054968,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Death (60d)","Probability","Normal",0.129095926169364,0.125964649478589,0.132293259751778,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Death (60d)","Probability","Low",0.22702410284852,0.221969541295491,0.232159418960508,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Death (60d)","Probability","High",0.174549480370838,0.170283337467683,0.178899458754369,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Hypercapnic RF","Probability","Normal",0.0528085714081435,0.0509000385205617,0.0547845353502287,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Hypercapnic RF","Probability","Low",0.048352930091931,0.0462104897650706,0.0505894311439416,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","ABG","Hypercapnic RF","Probability","High",0.251920314699033,0.246004872647212,0.257929340714457,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","IMV","Probability","Normal",0.168983148780803,0.164137181040634,0.173942415195254,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","IMV","Probability","Low",0.206829710557167,0.200683970630916,0.213113477738996,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","IMV","Probability","High",0.245993093283128,0.23927622113712,0.252835850874446,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","NIV","Probability","Normal",0.0233533124622859,0.0218889834544993,0.0249131070179104,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","NIV","Probability","Low",0.0233360582127948,0.021728797824211,0.0250591608648384,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","NIV","Probability","High",0.0627664699875059,0.0592372021838371,0.0664911451668547,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Death (60d)","Probability","Normal",0.147442620645508,0.142938862093824,0.152063107448548,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Death (60d)","Probability","Low",0.235468111472733,0.228660683458577,0.24241451013564,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Death (60d)","Probability","High",0.199365792307717,0.193248881960564,0.205626971261818,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Hypercapnic RF","Probability","Normal",0.0405895946573182,0.0385370731120671,0.0427465751452265,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Hypercapnic RF","Probability","Low",0.033563723740387,0.0314355364121251,0.0358306594790818,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Imputed","VBG","Hypercapnic RF","Probability","High",0.245722958577565,0.238043762835591,0.253567442047819,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","IMV","Probability","Normal",0.205486725258471,0.201275444915848,0.209762977780978,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","IMV","Probability","Low",0.256954413477938,0.251388481393158,0.262600351123654,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","IMV","Probability","High",0.255581755069014,0.250115121785987,0.261126263657266,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","NIV","Probability","Normal",0.0891620584339329,0.0859464830146636,0.092485767549657,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","NIV","Probability","Low",0.0887487825427212,0.0849324668041371,0.0927192035640292,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","NIV","Probability","High",0.205319589016711,0.199264757513031,0.211509804156333,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Death (60d)","Probability","Normal",0.110651665144377,0.107489082166802,0.113895424376184,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Death (60d)","Probability","Low",0.19034993465728,0.185122015472349,0.195690037493289,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Death (60d)","Probability","High",0.148322494231973,0.143944461683575,0.152809914384221,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Normal",0.044489242353463,0.0425883606521127,0.0464708495472826,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Low",0.0410578035295298,0.0388895523557425,0.0433414920407385,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","High",0.224787948754039,0.218452542756167,0.231252724222317,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","IMV","Probability","Normal",0.165773708225294,0.160367117498967,0.17132538263189,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","IMV","Probability","Low",0.205926672965162,0.198822150982178,0.213217499756014,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","IMV","Probability","High",0.234323071250793,0.226918835084614,0.24189330930393,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","NIV","Probability","Normal",0.0219724150468669,0.0204713499276315,0.0235808963200643,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","NIV","Probability","Low",0.0221645465140153,0.020448559419645,0.0240210032888903,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","NIV","Probability","High",0.0617237066419322,0.0579485664351789,0.0657276244337881,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Death (60d)","Probability","Normal",0.127100747644425,0.12254807138434,0.131797151952769,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
