"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Imputed","ABG","IMV","OR","Low vs normal",1.3458222539327,1.24148620778991,1.45892683125725,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","IMV","OR","High vs normal",1.28521369403793,1.18529718988999,1.39355281817207,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","NIV","OR","Low vs normal",1.01236408758638,0.884826320301424,1.158284990308,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","NIV","OR","High vs normal",2.6217909178488,2.33625208710593,2.94222856122922,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Death (60d)","OR","Low vs normal",1.83794587707898,1.67508260229433,2.01664386129064,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Death (60d)","OR","High vs normal",1.38396573807201,1.25829652525627,1.52218584865528,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Hypercapnic RF","OR","Low vs normal",1.0276760050379,0.875304601035507,1.20657194087778,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Hypercapnic RF","OR","High vs normal",6.55916977326201,5.81664418900232,7.39648269973573,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","IMV","OR","Low vs normal",1.49178942883663,1.33152119031574,1.67134831662801,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","IMV","OR","High vs normal",1.67351249960605,1.49507923838814,1.87324123994732,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","NIV","OR","Low vs normal",0.986235797455341,0.82280287797952,1.18213131506157,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","NIV","OR","High vs normal",2.72524619624163,2.34031305439403,3.17349288642606,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Death (60d)","OR","Low vs normal",1.77933857202362,1.58379867883458,1.99902032764716,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Death (60d)","OR","High vs normal",1.36030769765915,1.2066910251849,1.53348039696177,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Hypercapnic RF","OR","Low vs normal",0.863711471393541,0.702052414402321,1.0625951716894,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Hypercapnic RF","OR","High vs normal",7.82493990166904,6.7516848440238,9.06880073333534,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","IMV","OR","Low vs normal",1.34773492256281,1.2274863863902,1.4797633942296,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","IMV","OR","High vs normal",1.2594618114195,1.14637712195944,1.38370177146662,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","NIV","OR","Low vs normal",1.05008275659957,0.896726570622841,1.22966557681219,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","NIV","OR","High vs normal",2.76753873277975,2.41561236770445,3.17073663797918,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Death (60d)","OR","Low vs normal",1.77127584806608,1.58997482183657,1.97325019670324,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Death (60d)","OR","High vs normal",1.34066604163385,1.20017688211469,1.49760044704678,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","Low vs normal",1.06673641763365,0.886521064678778,1.2835866287263,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","High vs normal",6.9984385337699,6.0803140378226,8.0551993871183,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","IMV","OR","Low vs normal",1.53168178013046,1.32993354065431,1.76403482119067,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","IMV","OR","High vs normal",1.5842547972031,1.37607001035151,1.82393573261576,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","NIV","OR","Low vs normal",1.00200509851863,0.804656601746591,1.24775489976472,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","NIV","OR","High vs normal",2.95846850957576,2.47256688496484,3.53985810267611,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Death (60d)","OR","Low vs normal",1.76580097710946,1.52466291448593,2.04507702072102,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Death (60d)","OR","High vs normal",1.38797108687239,1.1985249827801,1.60736218741564,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.816820149723283,0.630436380583729,1.05830687685917,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","High vs normal",7.13519835253542,5.94771290996528,8.55977016723918,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","IMV","OR","Low vs normal",1.34859190515388,1.23309623355523,1.4749052646142,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","IMV","OR","High vs normal",1.22820804129965,1.12104509018484,1.34561491408379,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","NIV","OR","Low vs normal",1.08417403373002,0.931227465052643,1.2622408375251,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","NIV","OR","High vs normal",2.805020380893,2.46558516470932,3.19118538262001,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Death (60d)","OR","Low vs normal",1.77945306828561,1.60424585689795,1.97379548067145,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Death (60d)","OR","High vs normal",1.40234552458764,1.25779718408074,1.56350562333963,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Hypercapnic RF","OR","Low vs normal",1.14305731607998,0.955461861408188,1.36748527661616,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Hypercapnic RF","OR","High vs normal",7.3250786588743,6.41542645572952,8.36371170785935,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","IMV","OR","Low vs normal",1.50849249417431,1.32925235723914,1.71190187671101,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","IMV","OR","High vs normal",1.56046923389077,1.37578764649734,1.76994192099279,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","NIV","OR","Low vs normal",1.00255360888294,0.819979585834916,1.22577897797393,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","NIV","OR","High vs normal",2.94272708456277,2.4901886257181,3.4775047178292,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Death (60d)","OR","Low vs normal",1.75943238526382,1.54670462616898,2.00141789578957,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Death (60d)","OR","High vs normal",1.43983915322596,1.26079668450339,1.6443069787886,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Hypercapnic RF","OR","Low vs normal",0.888943949169512,0.706055457460403,1.11920577401585,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Hypercapnic RF","OR","High vs normal",8.39911410693674,7.13066839578779,9.89319848655646,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","IMV","Probability","Normal",0.23083383323366,0.221911988410299,0.240003734289961,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","IMV","Probability","Low",0.285799404171117,0.273485018477758,0.298440503097165,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","IMV","Probability","High",0.27136546956066,0.259457503897172,0.283610652915526,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","NIV","Probability","Normal",0.073905218956305,0.0684813806283818,0.0797218698774498,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","NIV","Probability","Low",0.0758689175769822,0.0688708885091526,0.083514244933208,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","NIV","Probability","High",0.157096216631349,0.147463217630439,0.167235049645665,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Death (60d)","Probability","Normal",0.140971805638908,0.133665061325541,0.148609454286798,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Death (60d)","Probability","Low",0.22462760675304,0.213310303249907,0.236364949311565,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Death (60d)","Probability","High",0.189360476281946,0.178946969953143,0.200232192753806,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Hypercapnic RF","Probability","Normal",0.0493101383181632,0.0448644424397522,0.0541713807987575,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Hypercapnic RF","Probability","Low",0.0508440915767446,0.0451078665424126,0.0572660277957643,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","ABG","Hypercapnic RF","Probability","High",0.245054734011852,0.233560680931161,0.256924819638487,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","IMV","Probability","Normal",0.116316171182277,0.108959806089956,0.124100024756719,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","IMV","Probability","Low",0.183365758754878,0.171832445687018,0.195490452180103,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","IMV","Probability","High",0.188572892646684,0.176606044799245,0.201152521402733,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","NIV","Probability","Normal",0.0475707039959768,0.042791451992375,0.0528542628541373,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","NIV","Probability","Low",0.0564202335017198,0.049768552404034,0.0639011427364285,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","NIV","Probability","High",0.121957468613856,0.11205745218695,0.132601513073483,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Death (60d)","Probability","Normal",0.106453952548285,0.0993904887274134,0.113955884107444,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Death (60d)","Probability","Low",0.175097276264539,0.163782653227327,0.187018734393412,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Death (60d)","Probability","High",0.153727901614089,0.142749604110163,0.165387607321073,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Hypercapnic RF","Probability","Normal",0.0377084844089765,0.0334608706232246,0.0424716081682263,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Hypercapnic RF","Probability","Low",0.0393968871595158,0.03386267077861,0.0457926975754479,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Crude","VBG","Hypercapnic RF","Probability","High",0.23315398411465,0.220151616632363,0.246681371887349,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","IMV","Probability","Normal",0.226250457418785,0.213757497129712,0.239251381928052,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","IMV","Probability","Low",0.282397435284154,0.266138629905967,0.299244490627422,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","IMV","Probability","High",0.273153654902281,0.257302364192215,0.289600696327562,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","NIV","Probability","Normal",0.0942792506768522,0.085407133422337,0.103968236875685,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","NIV","Probability","Low",0.0953337991810699,0.0847934466389086,0.107031154736783,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","NIV","Probability","High",0.214398663303062,0.197260009956958,0.232594924849529,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Death (60d)","Probability","Normal",0.128360630049282,0.118870049197779,0.138489844230508,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Death (60d)","Probability","Low",0.213008819612093,0.197937459295901,0.228900241189723,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Death (60d)","Probability","High",0.169302458885958,0.156333833809008,0.183113393617494,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Hypercapnic RF","Probability","Normal",0.0465052239080638,0.0412040617151689,0.0524511035634403,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Hypercapnic RF","Probability","Low",0.0477308693286806,0.0413416423518824,0.0550508288195758,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","ABG","Hypercapnic RF","Probability","High",0.242374479362353,0.224258135662877,0.261461055931912,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","IMV","Probability","Normal",0.167703541232164,0.152783234644082,0.18376487158778,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","IMV","Probability","Low",0.231117032324915,0.210780981176851,0.252786664017964,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","IMV","Probability","High",0.252171134131733,0.231041407350547,0.274543333607259,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","NIV","Probability","Normal",0.0222136983558911,0.0180542305106972,0.0273048083340803,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","NIV","Probability","Low",0.0219146449993908,0.017510881187772,0.0273950189072716,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","NIV","Probability","High",0.0583033727435262,0.048211298771079,0.0703518693034603,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Death (60d)","Probability","Normal",0.144561903272203,0.130785907627925,0.159522652009888,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Death (60d)","Probability","Low",0.231179294592146,0.2104969262084,0.253241974928611,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Death (60d)","Probability","High",0.18691297720308,0.168824998990052,0.206457535849595,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0415278410405524,0.0352931068768225,0.048808253328576,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Hypercapnic RF","Probability","Low",0.0360722331726152,0.0296751780474665,0.043786068537206,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Adjusted","VBG","Hypercapnic RF","Probability","High",0.25319193212667,0.228664247224917,0.279397578226935,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","IMV","Probability","Normal",0.226250457418785,0.213745646969944,0.239264215829794,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","IMV","Probability","Low",0.282397435284154,0.266345712139901,0.299022255095073,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","IMV","Probability","High",0.273153654902281,0.257404649063319,0.289490605179475,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","NIV","Probability","Normal",0.0942792506768521,0.0853170957657576,0.104075718023645,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","NIV","Probability","Low",0.0953337991810699,0.0847920792511734,0.107032838817771,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","NIV","Probability","High",0.214398663303062,0.197268683862388,0.232585147704182,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Death (60d)","Probability","Normal",0.128360630049282,0.118811592668861,0.13855646029739,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Death (60d)","Probability","Low",0.213008819612093,0.197965590938273,0.228868968043596,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Death (60d)","Probability","High",0.169302458885958,0.156386776804362,0.183053365925378,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Hypercapnic RF","Probability","Normal",0.0465052239080639,0.041085209154623,0.0526010321311561,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Hypercapnic RF","Probability","Low",0.0477308693286805,0.0413562630509797,0.0550316446009739,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","ABG","Hypercapnic RF","Probability","High",0.242374479362353,0.224057042085005,0.261684398461059,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","IMV","Probability","Normal",0.167703541232164,0.152710511998352,0.183849173828099,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","IMV","Probability","Low",0.231117032324915,0.210917530226662,0.252631686999307,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","IMV","Probability","High",0.252171134131733,0.230539429623503,0.275106868960193,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","NIV","Probability","Normal",0.0222136983558911,0.0179793458249485,0.0274174495235913,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","NIV","Probability","Low",0.0219146449993908,0.0173748808374423,0.0276072474348337,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","NIV","Probability","High",0.0583033727435263,0.0481568534544602,0.0704295512019067,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Death (60d)","Probability","Normal",0.144561903272203,0.130615773100921,0.159723521807253,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Death (60d)","Probability","Low",0.231179294592146,0.210270363997908,0.253499975756467,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Death (60d)","Probability","High",0.18691297720308,0.168527282014668,0.206805593586025,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Hypercapnic RF","Probability","Normal",0.0415278410405524,0.0352898847470125,0.0488126472951053,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Hypercapnic RF","Probability","Low",0.0360722331726151,0.0295003336262513,0.0440417401985655,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Imputed","VBG","Hypercapnic RF","Probability","High",0.25319193212667,0.228842554517134,0.279194141293398,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","IMV","Probability","Normal",0.211356401609464,0.198060924785571,0.225293644148293,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","IMV","Probability","Low",0.265350223046659,0.248081825953987,0.283367642799478,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","IMV","Probability","High",0.252356367106934,0.234966620639855,0.270577929274923,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","NIV","Probability","Normal",0.0827076560328018,0.0731375295049047,0.0934038484917509,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","NIV","Probability","Low",0.0864916154987045,0.0753577125504171,0.0990942274773829,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","NIV","Probability","High",0.199702356641722,0.181200547996561,0.219586688319801,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Death (60d)","Probability","Normal",0.112146189530629,0.102269668854585,0.122845998776507,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Death (60d)","Probability","Low",0.182828009883628,0.167308070581585,0.199442796089599,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Death (60d)","Probability","High",0.144817906978308,0.131582256986435,0.159140934334976,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Normal",0.0386735659495157,0.0333893633488628,0.0447553259976936,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Low",0.0411483000999576,0.0346748001834133,0.0487692919569176,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","High",0.219690540983471,0.200265876650263,0.240432855921916,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","IMV","Probability","Normal",0.166293933042916,0.149386069186836,0.184699939085742,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","IMV","Probability","Low",0.234018532510929,0.21029921648831,0.259533891420096,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","IMV","Probability","High",0.240122165098657,0.215659274934906,0.266417403824521,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","NIV","Probability","Normal",0.0193349956917289,0.0153000944413842,0.0244075956210194,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","NIV","Probability","Low",0.0193730131989063,0.0148946706839308,0.0251634528166771,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","NIV","Probability","High",0.0551149395619213,0.0447752773628197,0.0676731173041646,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Death (60d)","Probability","Normal",0.123165717621927,0.108988244939927,0.13889993344313,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
