"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Crude","VBG","Death (60d)","OR","Low vs normal",1.74692526353989,1.66184311677198,1.83634419661405,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Death (60d)","OR","High vs normal",1.54746975083079,1.46974270864425,1.62921569772234,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Hypercapnic RF","OR","Low vs normal",1.00223976378345,0.915228908099092,1.09680559933831,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Hypercapnic RF","OR","High vs normal",7.58988308965182,7.1196263157454,8.09634103937909,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","IMV","OR","Low vs normal",1.35565851823254,1.30754595228873,1.40550953652983,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","IMV","OR","High vs normal",1.29580738110578,1.24998175172447,1.3432836386402,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","NIV","OR","Low vs normal",1.01437924508885,0.955612838852345,1.0765159814401,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","NIV","OR","High vs normal",2.67612764005919,2.54626307173307,2.81292622096958,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Death (60d)","OR","Low vs normal",2.00670040299358,1.92496038603393,2.09194507078699,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Death (60d)","OR","High vs normal",1.43822206098902,1.37825655278433,1.5007650985257,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Hypercapnic RF","OR","Low vs normal",0.905547171099332,0.843384710988634,0.971871374078863,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Hypercapnic RF","OR","High vs normal",5.89211841046825,5.59971529165962,6.20181905806568,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","IMV","OR","Low vs normal",1.29498026552121,1.23161324269516,1.36153132144168,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","IMV","OR","High vs normal",1.60105685437826,1.5239865197086,1.68198817055653,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","NIV","OR","Low vs normal",0.985783007604634,0.910184933288824,1.06731013062656,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","NIV","OR","High vs normal",2.80749925348189,2.62656498267496,3.00161240054876,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Death (60d)","OR","Low vs normal",1.7563343010082,1.66725443372978,1.85017014824772,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Death (60d)","OR","High vs normal",1.37345853106363,1.30250138796046,1.44819653093521,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.849183335962255,0.77433867568193,0.930655086606034,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Hypercapnic RF","OR","High vs normal",7.54271712023459,7.06591476225463,8.05674825635496,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","IMV","OR","Low vs normal",1.35565851823254,1.30754762808388,1.4055396366323,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","IMV","OR","High vs normal",1.29580738110578,1.24996142502121,1.34333487043388,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","NIV","OR","Low vs normal",1.01437924508885,0.955553512012028,1.07682640472999,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","NIV","OR","High vs normal",2.67612764005919,2.54545696582035,2.81350627492565,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Death (60d)","OR","Low vs normal",2.00670040299358,1.92503856992431,2.09182640300704,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Death (60d)","OR","High vs normal",1.43822206098902,1.37816642824762,1.50089470641484,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Hypercapnic RF","OR","Low vs normal",0.905547171099332,0.843519427893075,0.972136090729078,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Hypercapnic RF","OR","High vs normal",5.89211841046825,5.59839723475153,6.20124973402673,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","IMV","OR","Low vs normal",1.29498026552121,1.23108739300213,1.36218914889537,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","IMV","OR","High vs normal",1.60105685437826,1.52369295865669,1.68234881994304,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","NIV","OR","Low vs normal",0.985783007604634,0.909374623822402,1.06861145299764,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","NIV","OR","High vs normal",2.80749925348189,2.62537684180429,3.00225549825617,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Death (60d)","OR","Low vs normal",1.7563343010082,1.66705912034806,1.8503903906263,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Death (60d)","OR","High vs normal",1.37345853106363,1.30220243309345,1.44861373977795,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Hypercapnic RF","OR","Low vs normal",0.849183335962255,0.773633141316832,0.932111487427425,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Hypercapnic RF","OR","High vs normal",7.54271712023459,7.06273640829784,8.05531712737266,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","IMV","OR","Low vs normal",1.34170557347648,1.28616704853112,1.39964233102826,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","IMV","OR","High vs normal",1.3137912233529,1.25918862330577,1.37076157345488,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","NIV","OR","Low vs normal",1.00887307461311,0.939585646388785,1.08326993349806,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","NIV","OR","High vs normal",2.65723157654331,2.50431052739277,2.8194904641997,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Death (60d)","OR","Low vs normal",1.92222164102083,1.83102370964984,2.01796187440708,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Death (60d)","OR","High vs normal",1.41759455079839,1.34858438126087,1.49013612969063,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","Low vs normal",0.92134884164446,0.84825240234621,1.00074421911642,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","High vs normal",6.08836597910258,5.73079895178081,6.46824301591928,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","IMV","OR","Low vs normal",1.3344439188688,1.25301525441775,1.42116432048817,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","IMV","OR","High vs normal",1.52696281993394,1.43890919286504,1.62040486294906,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","NIV","OR","Low vs normal",1.01674009845421,0.923726455447804,1.11911965031199,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","NIV","OR","High vs normal",3.00077971833065,2.76933405130991,3.25156833776891,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Death (60d)","OR","Low vs normal",1.76584374417253,1.65564366698516,1.88337876743209,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Death (60d)","OR","High vs normal",1.38016912684867,1.29239733623854,1.4739018452717,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.88014645325382,0.785466821454677,0.986238702916336,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","High vs normal",7.98218039282832,7.36311950631459,8.65328937945539,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","IMV","OR","Low vs normal",1.34113608607508,1.28875889512286,1.39564196854782,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","IMV","OR","High vs normal",1.2792078728175,1.22857427164258,1.33192825183492,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","NIV","OR","Low vs normal",1.00677508775038,0.941360991400281,1.07673473468138,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","NIV","OR","High vs normal",2.74232860326689,2.5915478623923,2.90188202866281,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Death (60d)","OR","Low vs normal",1.93260903894695,1.84499992362921,2.02437823957877,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Death (60d)","OR","High vs normal",1.45578963536296,1.38669242529942,1.52832987601602,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Hypercapnic RF","OR","Low vs normal",0.924966321549914,0.856225911757784,0.999225419661916,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Hypercapnic RF","OR","High vs normal",6.55233573526962,6.18924303436689,6.93672931395608,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","IMV","OR","Low vs normal",1.33296157880125,1.25970682331224,1.41047626136413,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","IMV","OR","High vs normal",1.55288219685357,1.46946273721372,1.64103726908869,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","NIV","OR","Low vs normal",0.999890845265133,0.915035024466013,1.09261577503928,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","NIV","OR","High vs normal",2.92055292646981,2.71420449361824,3.14258907770826,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Death (60d)","OR","Low vs normal",1.71925358501643,1.62262573345594,1.82163565426538,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Death (60d)","OR","High vs normal",1.38547766595666,1.30592506989438,1.46987634062339,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Hypercapnic RF","OR","Low vs normal",0.864197955544877,0.778976307997036,0.958743030694056,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Hypercapnic RF","OR","High vs normal",8.06334596169047,7.49316821803473,8.67691024758049,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","IMV","Probability","Normal",0.231003908857353,0.226995539813028,0.235061535391383,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","IMV","Probability","Low",0.287015311195528,0.281456579651569,0.292639115466657,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","IMV","Probability","High",0.269354717830182,0.264065364669522,0.274710470749117,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","NIV","Probability","Normal",0.0760081990657704,0.0735108557504479,0.0785831871805783,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","NIV","Probability","Low",0.0775899781269094,0.0743471429096833,0.0809618862786257,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","NIV","Probability","High",0.16682904893957,0.162403691072663,0.171350324946174,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Death (60d)","Probability","Normal",0.134331204119153,0.131101510820261,0.137627858730556,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Death (60d)","Probability","Low",0.230622390137909,0.225457035261084,0.235870048109145,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Death (60d)","Probability","High",0.186239976017768,0.181614191236636,0.190956089977407,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Hypercapnic RF","Probability","Normal",0.0545809896764699,0.052447721353989,0.0567958260604127,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Hypercapnic RF","Probability","Low",0.050029827280837,0.0474030462421876,0.0527941010292319,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","ABG","Hypercapnic RF","Probability","High",0.247583002322947,0.24244091406911,0.252797758492208,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","IMV","Probability","Normal",0.124582805851423,0.121152126855292,0.128096472135103,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","IMV","Probability","Low",0.17592048570298,0.170759392241706,0.181203483224825,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","IMV","Probability","High",0.192261001517366,0.186827410057813,0.197814178547513,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","NIV","Probability","Normal",0.0483945222666276,0.0461877854995244,0.0507010870027122,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","NIV","Probability","Low",0.0564531923612689,0.0533701387712453,0.0597031133008753,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","NIV","Probability","High",0.129489124937146,0.124880567276671,0.134241666659854,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Death (60d)","Probability","Normal",0.105852227418321,0.102661243037587,0.10913033372836,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Death (60d)","Probability","Low",0.171367019193401,0.166260565052308,0.176597090485195,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Death (60d)","Probability","High",0.154830551340679,0.149854768122523,0.15994046803048,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Hypercapnic RF","Probability","Normal",0.0378639659339268,0.035907606828702,0.0399224998519975,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Hypercapnic RF","Probability","Low",0.0379455542499636,0.0354103370360837,0.0406546312416141,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Crude","VBG","Hypercapnic RF","Probability","High",0.229994941831323,0.224181245184316,0.235913559543092,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","IMV","Probability","Normal",0.225905788687762,0.22027859238798,0.231634031697854,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","IMV","Probability","Low",0.283475201522763,0.276112331779179,0.290955495332263,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","IMV","Probability","High",0.274394111731825,0.267267259461533,0.281637960256215,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","NIV","Probability","Normal",0.0964635979463196,0.0923867115875721,0.100700430345312,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","NIV","Probability","Low",0.0977151335698123,0.0928265804830313,0.102831951202458,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","NIV","Probability","High",0.222219305096238,0.214411690572281,0.230227906711331,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Death (60d)","Probability","Normal",0.128934364101017,0.124592277148402,0.133404713996948,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Death (60d)","Probability","Low",0.229007820093787,0.221881518840311,0.236293496466239,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Death (60d)","Probability","High",0.175519087939267,0.169521577485297,0.181682364940366,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Hypercapnic RF","Probability","Normal",0.053765795206872,0.0510819243625875,0.0565822697308402,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Hypercapnic RF","Probability","Low",0.0489359768620876,0.0459155381101417,0.0521442483637847,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","ABG","Hypercapnic RF","Probability","High",0.250821258216622,0.242602723495476,0.259222919248657,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","IMV","Probability","Normal",0.169996818089508,0.163201861407834,0.177014838465414,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","IMV","Probability","Low",0.209630457237305,0.200854572678679,0.218684855767573,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","IMV","Probability","High",0.246942537307858,0.237516717354998,0.256616527620341,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","NIV","Probability","Normal",0.0229552906637029,0.0209930570011586,0.0250962338557363,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","NIV","Probability","Low",0.022636322952445,0.0205308409282221,0.0249522260391432,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","NIV","Probability","High",0.0618794784562531,0.0570511051003693,0.0670874157105879,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Death (60d)","Probability","Normal",0.148591561318558,0.142228314284371,0.155187991878409,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Death (60d)","Probability","Low",0.234609852431161,0.225058238101602,0.24443897587123,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Death (60d)","Probability","High",0.193354564049851,0.184953190502745,0.202042962388999,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0428290278346449,0.039862286893611,0.0460059879336676,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Hypercapnic RF","Probability","Low",0.036606147962704,0.0335308461682775,0.0399518434208797,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Adjusted","VBG","Hypercapnic RF","Probability","High",0.252337639040963,0.241231718753188,0.263777110889494,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","IMV","Probability","Normal",0.225905788687762,0.220259709440962,0.231653600069209,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","IMV","Probability","Low",0.283475201522763,0.276164090152905,0.290902078883239,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","IMV","Probability","High",0.274394111731825,0.267345515690818,0.281557128158952,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","NIV","Probability","Normal",0.0964635979463196,0.0923932304923463,0.100693390343825,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","NIV","Probability","Low",0.0977151335698123,0.0927866633953008,0.102875699753222,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","NIV","Probability","High",0.222219305096238,0.214433281082377,0.230205191925693,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Death (60d)","Probability","Normal",0.128934364101017,0.124534214197556,0.133466282229658,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Death (60d)","Probability","Low",0.229007820093787,0.221879588725707,0.236295513889967,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Death (60d)","Probability","High",0.175519087939267,0.169487689702104,0.181718157465269,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Hypercapnic RF","Probability","Normal",0.053765795206872,0.0510595922855318,0.0566068731875337,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Hypercapnic RF","Probability","Low",0.0489359768620875,0.0459129932945047,0.0521471196814308,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","ABG","Hypercapnic RF","Probability","High",0.250821258216622,0.242477418565502,0.259353915011354,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","IMV","Probability","Normal",0.169996818089508,0.16314389238787,0.177076693274184,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","IMV","Probability","Low",0.209630457237305,0.200912419779604,0.218623291578171,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","IMV","Probability","High",0.246942537307858,0.237464799617348,0.256671223141152,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","NIV","Probability","Normal",0.0229552906637029,0.0209580949607814,0.0251379218426533,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","NIV","Probability","Low",0.022636322952445,0.0204727919344404,0.0250226516592154,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","NIV","Probability","High",0.0618794784562532,0.0570173307795531,0.0671267304406261,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Death (60d)","Probability","Normal",0.148591561318558,0.142212842135657,0.15520462025119,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Death (60d)","Probability","Low",0.234609852431161,0.225002016121824,0.244498522397687,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Death (60d)","Probability","High",0.193354564049851,0.184915390149205,0.202083395902563,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Hypercapnic RF","Probability","Normal",0.0428290278346449,0.0398285500903175,0.0460447064125545,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Hypercapnic RF","Probability","Low",0.0366061479627039,0.0333925785486053,0.0401161436023908,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Imputed","VBG","Hypercapnic RF","Probability","High",0.252337639040963,0.241396481856816,0.263602380138587,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","IMV","Probability","Normal",0.203564958842351,0.197623701842303,0.209638163725017,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","IMV","Probability","Low",0.25536147897075,0.247516702144843,0.263367866892711,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","IMV","Probability","High",0.251384212728042,0.243858992689483,0.259062091685261,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","NIV","Probability","Normal",0.0893649631645604,0.0848594626114216,0.0940850838776086,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","NIV","Probability","Low",0.090086471804657,0.0847354784956264,0.0957400302181752,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","NIV","Probability","High",0.206831917833769,0.198343735797544,0.215585665963177,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Death (60d)","Probability","Normal",0.111002776995979,0.106562486963532,0.115604146692378,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Death (60d)","Probability","Low",0.193557609633792,0.186196044841575,0.20113829016418,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Death (60d)","Probability","High",0.150385919596712,0.144216399713827,0.156771019803111,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Normal",0.045059650787207,0.0423753173073224,0.0479055212562212,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Low",0.0416633115726611,0.0386085496462608,0.0449484702996527,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","High",0.223170999447404,0.214240182615024,0.232364013136442,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","IMV","Probability","Normal",0.166637685302602,0.159032754292741,0.174530809445832,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","IMV","Probability","Low",0.210630031822035,0.200557919472332,0.22106809526854,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","IMV","Probability","High",0.233909518868112,0.223599726937767,0.24454494976157,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","NIV","Probability","Normal",0.0213997786211811,0.0193635373945275,0.0236449849610222,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","NIV","Probability","Low",0.0217502213446826,0.0194407130875223,0.0243272865686047,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","NIV","Probability","High",0.061579422157714,0.0563340227389305,0.0672784124128464,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Death (60d)","Probability","Normal",0.125720075078858,0.119354439245843,0.132374182460629,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
