"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Crude","VBG","Hypercapnic RF","OR","High vs normal",7.12622950819679,4.57840703412259,11.4573198306851,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","IMV","OR","Low vs normal",1.3900545128298,1.07239210731876,1.80034989862896,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","IMV","OR","High vs normal",1.24538407051729,0.961744048664497,1.61113019127169,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","NIV","OR","Low vs normal",0.993070362856107,0.642060492793334,1.51890525987277,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","NIV","OR","High vs normal",2.62309119897866,1.83334638051699,3.77659026128912,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Death (60d)","OR","Low vs normal",1.75704440539644,1.29283131723863,2.38804783095713,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Death (60d)","OR","High vs normal",1.54073803996798,1.14067669250199,2.08132742080539,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Hypercapnic RF","OR","Low vs normal",1.36929402574402,0.810812326489109,2.29736000911872,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Hypercapnic RF","OR","High vs normal",8.50163374019625,5.76431694646124,12.8868381089959,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","IMV","OR","Low vs normal",1.2662949605688,0.865037379781455,1.84991938469599,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","IMV","OR","High vs normal",1.60774328802302,1.11126962613839,2.3274032275989,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","NIV","OR","Low vs normal",1.00066521136027,0.556809565253492,1.77385309818694,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","NIV","OR","High vs normal",2.80463345893941,1.70750439938103,4.67636529542557,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Death (60d)","OR","Low vs normal",1.53336939261406,1.04465658019653,2.25047972244899,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Death (60d)","OR","High vs normal",1.28569278091262,0.874041985945622,1.8882089207038,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.835388601482463,0.4300699785383,1.57507407640729,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Hypercapnic RF","OR","High vs normal",7.08628101492755,4.49084211197253,11.547373248459,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","IMV","OR","Low vs normal",1.3900545128298,1.07289213809907,1.80097465534794,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","IMV","OR","High vs normal",1.24538407051729,0.96296560412583,1.61063019951391,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","NIV","OR","Low vs normal",0.993070362856107,0.644644889117501,1.52981705467831,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","NIV","OR","High vs normal",2.62309119897866,1.83052016301281,3.75882635831482,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Death (60d)","OR","Low vs normal",1.75704440539644,1.29234372325935,2.38884206033735,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Death (60d)","OR","High vs normal",1.54073803996798,1.14372200113403,2.07556880557567,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Hypercapnic RF","OR","Low vs normal",1.36929402574402,0.81700987825404,2.29491243477384,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Hypercapnic RF","OR","High vs normal",8.50163374019625,5.68156258150122,12.7214609036913,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","IMV","OR","Low vs normal",1.2662949605688,0.865420000586503,1.85286095315017,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","IMV","OR","High vs normal",1.60774328802302,1.10657332028758,2.33589445253506,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","NIV","OR","Low vs normal",1.00066521136027,0.563454913784684,1.77712686628435,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","NIV","OR","High vs normal",2.80463345893941,1.69887998733062,4.63009094089214,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Death (60d)","OR","Low vs normal",1.53336939261406,1.03854241741543,2.26396308400863,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Death (60d)","OR","High vs normal",1.28569278091262,0.880435014925367,1.87748771785383,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Hypercapnic RF","OR","Low vs normal",0.835388601482463,0.438848349258629,1.59023980987004,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Hypercapnic RF","OR","High vs normal",7.08628101492755,4.4196428924401,11.3618633551632,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","IMV","OR","Low vs normal",1.4126324556463,1.04835558509645,1.90348626278527,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","IMV","OR","High vs normal",1.26093397096459,0.92777061093247,1.71373662885756,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","NIV","OR","Low vs normal",1.04217374393613,0.63232341349937,1.71767498935247,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","NIV","OR","High vs normal",3.04895874547633,1.98684335372049,4.67885372755177,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Death (60d)","OR","Low vs normal",1.55365276475189,1.07167359299352,2.25239935853845,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Death (60d)","OR","High vs normal",1.50314609853464,1.05662278371054,2.13836785310025,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","Low vs normal",1.26087104128246,0.703580366550249,2.25957951404999,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Hypercapnic RF","OR","High vs normal",9.21057923219414,5.72844532904048,14.8093880485259,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","IMV","OR","Low vs normal",1.23971377222108,0.767967357721331,2.00124422162264,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","IMV","OR","High vs normal",1.63053035449826,1.02428356399585,2.59559884624978,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","NIV","OR","Low vs normal",0.760414694142052,0.379657131874221,1.523033438652,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","NIV","OR","High vs normal",2.68882802702943,1.47426213326026,4.90400994221471,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Death (60d)","OR","Low vs normal",1.10440609993499,0.682771535679806,1.78641429795282,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Death (60d)","OR","High vs normal",1.09936489366362,0.695230843351235,1.73841995213297,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","Low vs normal",0.679346554614,0.300559492375708,1.53550878602433,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Hypercapnic RF","OR","High vs normal",6.2773121651527,3.50138140183574,11.2540290521092,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","IMV","OR","Low vs normal",1.40367487081406,1.05794467578304,1.86238769196182,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","IMV","OR","High vs normal",1.13943395470691,0.853297786114121,1.52152010501687,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","NIV","OR","Low vs normal",1.04433379797552,0.64565384967347,1.68919163441145,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","NIV","OR","High vs normal",2.81583562339062,1.90061997127286,4.17175994033441,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Death (60d)","OR","Low vs normal",1.5247850742554,1.07844505895475,2.15585347011138,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Death (60d)","OR","High vs normal",1.45512909904841,1.04821248234296,2.02001095251666,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Hypercapnic RF","OR","Low vs normal",1.54167904736068,0.844023963373548,2.81600332243058,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Hypercapnic RF","OR","High vs normal",9.38825584684766,5.98508119798432,14.7265082845582,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","IMV","OR","Low vs normal",1.339479974847,0.886012566509394,2.02503516410012,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","IMV","OR","High vs normal",1.5839489119346,1.05691116085198,2.37379852588213,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","NIV","OR","Low vs normal",0.8825686272171,0.467475302988095,1.66624285126719,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","NIV","OR","High vs normal",2.77138530178737,1.61588403677415,4.75317307193409,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Death (60d)","OR","Low vs normal",1.38273110269384,0.908488433543606,2.10453455626209,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Death (60d)","OR","High vs normal",1.31339319545376,0.869704836463106,1.98343347483203,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Hypercapnic RF","OR","Low vs normal",0.758788877999419,0.368490390645504,1.56248460201914,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Hypercapnic RF","OR","High vs normal",7.58304715382327,4.53925844109369,12.6678409884176,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","IMV","Probability","Normal",0.210909090909204,0.184413913170157,0.240090307717304,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","IMV","Probability","Low",0.278310940499509,0.241503186932717,0.318373881465715,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","IMV","Probability","High",0.254867256637745,0.220623702580865,0.292431574346385,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","NIV","Probability","Normal",0.0727272727274862,0.0568772220881889,0.0925607852839196,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","NIV","Probability","Low",0.0729366602689121,0.0535220052321071,0.0986597154811291,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","NIV","Probability","High",0.150442477876109,0.123274202189506,0.182352964694192,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Death (60d)","Probability","Normal",0.13333333333366,0.111794391517994,0.158282572662869,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Death (60d)","Probability","Low",0.19769673704417,0.165707200420079,0.234128758911007,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Death (60d)","Probability","High",0.192920353982313,0.162449384459453,0.22755398265513,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Hypercapnic RF","Probability","Normal",0.0400000058184584,0.0285761733913219,0.0557287248401389,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Hypercapnic RF","Probability","Low",0.0537428023919646,0.0373602274397868,0.0767365318206487,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","ABG","Hypercapnic RF","Probability","High",0.256637168141584,0.222300906858068,0.294270177843703,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","IMV","Probability","Normal",0.111282844037197,0.0892585530455218,0.137918599660622,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","IMV","Probability","Low",0.15671641791045,0.12436043794494,0.195610161095943,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","IMV","Probability","High",0.184343434343438,0.149160942902938,0.225623824327578,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","NIV","Probability","Normal",0.0479134472064498,0.0338948664906956,0.0673259267000277,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","NIV","Probability","Low",0.0572139303784971,0.0383114513669722,0.0846220494878093,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","NIV","Probability","High",0.116161616161613,0.0881301590646129,0.151626457617691,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Death (60d)","Probability","Normal",0.10664605912536,0.0850912198395234,0.132868098058447,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Death (60d)","Probability","Low",0.169154228855715,0.135592111780601,0.209014993067759,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Death (60d)","Probability","High",0.159090909090904,0.126276257825649,0.198495633862257,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Hypercapnic RF","Probability","Normal",0.0401854714064916,0.0275026122606805,0.0583660244903831,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Hypercapnic RF","Probability","Low",0.0398009950248767,0.0245233394634186,0.0639722124154366,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Crude","VBG","Hypercapnic RF","Probability","High",0.229797979797982,0.190993226911541,0.273818358471276,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","IMV","Probability","Normal",0.215088405568882,0.178365929975224,0.257006480527475,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","IMV","Probability","Low",0.275842472666697,0.228064034336362,0.329359617623994,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","IMV","Probability","High",0.254438591325326,0.208889407736959,0.306077240479465,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","NIV","Probability","Normal",0.0815899853912408,0.0588382442268312,0.112091634869066,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","NIV","Probability","Low",0.0810704327282535,0.0555115113180193,0.116940302593661,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","NIV","Probability","High",0.188990359670655,0.14312133334686,0.245350742181044,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Death (60d)","Probability","Normal",0.116653621088398,0.090182869059912,0.149616435202531,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Death (60d)","Probability","Low",0.188333490510013,0.147132255038328,0.237854572500564,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Death (60d)","Probability","High",0.16906802127224,0.130903570310585,0.215598946880831,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Hypercapnic RF","Probability","Normal",0.0390264696680312,0.025939975359474,0.0583197060411565,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Hypercapnic RF","Probability","Low",0.0526794823098639,0.0342306031379589,0.0802453693975872,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","ABG","Hypercapnic RF","Probability","High",0.256651014658377,0.202303936426151,0.319745782024866,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","IMV","Probability","Normal",0.199057037028962,0.146695969558764,0.264318401325236,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","IMV","Probability","Low",0.239376101782628,0.177398258116541,0.314722798685923,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","IMV","Probability","High",0.28549472570522,0.21760084295534,0.364697969141789,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","NIV","Probability","Normal",0.0277005801591364,0.0146629576866146,0.0517221434645449,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","NIV","Probability","Low",0.027718496138206,0.0142270793606556,0.0533118031877167,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","NIV","Probability","High",0.0739911987740438,0.0429294238385501,0.124601834235674,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Death (60d)","Probability","Normal",0.147535845054821,0.104618755120927,0.204046438815078,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Death (60d)","Probability","Low",0.209723569859658,0.152373649448889,0.281490395966266,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Death (60d)","Probability","High",0.18201389858245,0.130466019933783,0.248117061638804,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0507635316642405,0.0302278352616269,0.0840414109314717,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Hypercapnic RF","Probability","Low",0.0427646278992458,0.0234202400991164,0.0768298601853957,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Adjusted","VBG","Hypercapnic RF","Probability","High",0.274816910492076,0.200973178832197,0.36345142469282,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","IMV","Probability","Normal",0.215088405568882,0.178635633958246,0.256655425598241,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","IMV","Probability","Low",0.275842472666697,0.228902858576547,0.328309402910282,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","IMV","Probability","High",0.254438591325326,0.209095931160656,0.305811966473989,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","NIV","Probability","Normal",0.0815899853912407,0.0578789409144492,0.11384090145922,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","NIV","Probability","Low",0.0810704327282535,0.0555362751922423,0.116891547114714,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","NIV","Probability","High",0.188990359670655,0.144019670708125,0.244000513918416,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Death (60d)","Probability","Normal",0.116653621088397,0.0906636184448976,0.148874263134459,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Death (60d)","Probability","Low",0.188333490510013,0.146715429889465,0.238457967653114,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Death (60d)","Probability","High",0.16906802127224,0.130624293099753,0.216014759917235,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Hypercapnic RF","Probability","Normal",0.0390264696680312,0.0257553661336127,0.0587236605138508,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Hypercapnic RF","Probability","Low",0.0526794823098638,0.033390791830468,0.0821634501575569,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","ABG","Hypercapnic RF","Probability","High",0.256651014658377,0.199533139872523,0.323511237908329,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","IMV","Probability","Normal",0.199057037028962,0.145616917212698,0.266003201691409,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","IMV","Probability","Low",0.239376101782628,0.179556587610022,0.311556709432439,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","IMV","Probability","High",0.28549472570522,0.217590424646837,0.364712147728898,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","NIV","Probability","Normal",0.0277005801591364,0.0145945381070498,0.0519554411880922,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","NIV","Probability","Low",0.027718496138206,0.0131369011655861,0.0575415392173618,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","NIV","Probability","High",0.0739911987740439,0.0426577398236852,0.125327092007273,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Death (60d)","Probability","Normal",0.147535845054821,0.104139546140776,0.204880240637099,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Death (60d)","Probability","Low",0.209723569859658,0.148916997383922,0.286986667491643,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Death (60d)","Probability","High",0.18201389858245,0.130130320412417,0.248670122535429,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Hypercapnic RF","Probability","Normal",0.0507635316642404,0.029814905860076,0.0851394578102912,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Hypercapnic RF","Probability","Low",0.0427646278992457,0.0221174820525407,0.08108804304241,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Imputed","VBG","Hypercapnic RF","Probability","High",0.274816910492076,0.201026577881971,0.363374502953549,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Death (60d)","Probability","High",0.158575329092435,0.128183137937123,0.194565326451556,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Death (60d)","Probability","Low",0.162666162352391,0.128360839406849,0.203994108654427,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Death (60d)","Probability","Normal",0.11438199566703,0.0927582156848569,0.140267336491018,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","High",0.232870650956237,0.19305211640594,0.278071936713487,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Low",0.0418284508200097,0.0277169882455397,0.0626614115847466,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","Hypercapnic RF","Probability","Normal",0.0335323707348567,0.022588116006322,0.0495106636625004,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","IMV","Probability","High",0.211933141649107,0.177047073986569,0.251591765009615,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","IMV","Probability","Low",0.230646532738845,0.194293081774435,0.271509795339371,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","IMV","Probability","Normal",0.177114055504431,0.148932194463452,0.209317091306769,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","NIV","Probability","High",0.152067406464105,0.12108712703994,0.189267149170851,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","NIV","Probability","Low",0.0619874674419306,0.0430777475533896,0.0884308483485255,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","ABG","NIV","Probability","Normal",0.0597392675762578,0.0446474026267332,0.0795079777697583,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Death (60d)","Probability","High",0.116355913579957,0.0879207360361215,0.152450397659863,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Death (60d)","Probability","Low",0.116770032105792,0.0871698075503762,0.154717968092227,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Death (60d)","Probability","Normal",0.107815088190981,0.0822226649787889,0.140156856427663,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","High",0.216970334883084,0.170688197766975,0.271690573965639,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Low",0.0319190308555629,0.0170008761112736,0.0591401974266126,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0459422550736312,0.0291283006365033,0.0717446388971697,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","IMV","Probability","High",0.166700085323404,0.127528332327536,0.214939699723954,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","IMV","Probability","Low",0.134307088491996,0.099713824441991,0.178521847197133,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","IMV","Probability","Normal",0.112490826591601,0.0856777871133607,0.146351916551932,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
