"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.7236180904523,0.234227304734578,0.220087586174037,0.244058789463202,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.035175879397,0.23244489534025,0.218310159419453,0.24221734103338,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.3467336683417,0.230514275081324,0.216409497083935,0.24020720014911,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.6582914572864,0.228436165260137,0.214386390742809,0.238029113668031,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.9698492462312,0.226211564559121,0.21224185329615,0.235684158625358,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.2814070351759,0.223841759512409,0.20997712611163,0.233173755764643,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.5929648241206,0.221328334826313,0.207593685943361,0.230499682977092,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.9045226130653,0.218673183440199,0.205093251551688,0.227664088505174,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.21608040201,0.215879874371358,0.202478995886126,0.224670999845055,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.5276381909548,0.212966459115951,0.19976691120771,0.221540430725336,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.8391959798995,0.209959139751406,0.196980177167817,0.218301398132015,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.1507537688442,0.206883520305234,0.194141397252618,0.21498227552326,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.4623115577889,0.203764400635296,0.19127242506757,0.21161055680805,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.7738693467337,0.200625705467992,0.188394310881179,0.208284468290754,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.0854271356784,0.197490430922172,0.185527263694774,0.205088294237391,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.3969849246231,0.194380608934732,0.182690628984128,0.201915526467718,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.7085427135678,0.191317289849197,0.179902882133602,0.19879478517255,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.0201005025126,0.188320543258713,0.177181637455215,0.195752562175583,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.3316582914573,0.185409477022958,0.174543672562911,0.192796391648587,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.643216080402,0.182602274217156,0.172004967764571,0.189945232433368,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.9547738693467,0.17991624763168,0.169580760048373,0.187295867235095,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.2663316582915,0.177367911332229,0.167285611181803,0.184883877483854,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.5778894472362,0.174973068720429,0.1651334894153,0.182614141574211,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.8894472361809,0.172746916508025,0.163137864290978,0.1805019735101,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.2010050251256,0.170704164037255,0.161311814101156,0.178562253849884,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.5125628140703,0.168859167445887,0.159668145621322,0.176809545778,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.8241206030151,0.167226078285988,0.158219525855757,0.175258224560066,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40,0.166403073864524,0.157492668169443,0.174476817481488,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.1356783919598,0.165818610619076,0.156978268313881,0.173922235909017,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.4472361809045,0.164638100909284,0.155942388849252,0.172803477028667,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.7587939698493,0.163671685387992,0.155099038800312,0.171889976266567,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.070351758794,0.162906464358014,0.154440941749463,0.171169634825288,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.3819095477387,0.162330268372731,0.153957052673986,0.170630981858959,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.6934673366834,0.161931562751247,0.153636895098013,0.170263092518991,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.0050251256281,0.161699357976691,0.153470479634172,0.170055510823407,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.3165829145729,0.161623125801188,0.153448227819776,0.169998177251619,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.6281407035176,0.161692720869708,0.153560901028863,0.170081360953111,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.9396984924623,0.161898307678017,0.153799534255584,0.170295596456428,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.251256281407,0.162230292693185,0.154155374585358,0.170631624771028,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.5628140703518,0.162679261485255,0.154619824195508,0.171080338786271,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.8743718592965,0.16323592074298,0.155184387754615,0.171632732887049,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.1859296482412,0.163891045072908,0.155840624118161,0.172279856722696,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.4974874371859,0.164635428507854,0.156580102245824,0.173012773083398,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.8090452261306,0.165459840676553,0.157394361292153,0.173822519855413,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.1206030150754,0.166354987610119,0.158274874846403,0.174700076042174,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.4321608040201,0.167311477181958,0.159213019318682,0.175636331852117,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.7437185929648,0.168319789195578,0.160200046487635,0.176622062865579,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.0552763819096,0.169370250148947,0.161227060239637,0.177647908301957,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.3668341708543,0.170453012714427,0.16228499754061,0.178704353414509,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.678391959799,0.17155803998007,0.163364613689242,0.179781716043704,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.9899497487437,0.172675094501162,0.164456471904656,0.180966095638711,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.3015075376884,0.173795326775181,0.165552410517363,0.182165894500824,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.6130653266332,0.174916771875358,0.166650623317797,0.183366326848838,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.9246231155779,0.176039380778803,0.167751073375339,0.184567330748312,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.2361809045226,0.177163104566125,0.168853723726513,0.185768844476492,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.5477386934673,0.178287894370458,0.169958537326441,0.186970806470965,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.8592964824121,0.179413701385169,0.171065477054578,0.188173155339459,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.1708542713568,0.180540476871496,0.172174505720414,0.189375829869499,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.4824120603015,0.181668172166097,0.17328558606917,0.190578769037935,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.7939698492462,0.182796738688523,0.174398680787461,0.19178191202032,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.105527638191,0.183926127948604,0.17551375250894,0.192985198200155,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.4170854271357,0.185056291553751,0.176630763819919,0.194188567177987,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",50.7286432160804,0.186187181216168,0.177749677264963,0.195441075449965,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.0402010050251,0.18731874875998,0.17887045535245,0.19672809678568,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.3517587939699,0.188450946128264,0.179993060560111,0.198015020386574,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.6633165829146,0.189583725389993,0.181117455340529,0.199301771716521,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",51.9748743718593,0.190717038746887,0.182243602126619,0.200588276559538,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.286432160804,0.191850838540167,0.183357113852078,0.201874461032001,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.5979899497487,0.192985077257211,0.1844134438078,0.203160251594648,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",52.9095477386935,0.194119707538121,0.185471082731164,0.204445575064324,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.2211055276382,0.195254682182188,0.186529999746247,0.205730358625514,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.5326633165829,0.19638995415425,0.187590164000996,0.207014529841623,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",53.8442211055276,0.197525476590964,0.188651544670833,0.20829801666602,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.1557788944724,0.198661202806969,0.18971411096223,0.209580747452848,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.4673366834171,0.199797086300946,0.19077783211626,0.210862650967586,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",54.7788944723618,0.200933080761579,0.19184267741211,0.212143656397371,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.0904522613065,0.202069140073412,0.192908616170561,0.213423693361076,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.4020100502513,0.203205218322598,0.193975617757447,0.214702691919143,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",55.713567839196,0.204341269802552,0.195043651587065,0.215980582583173,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.0251256281407,0.205477249019488,0.196112687125564,0.217257296325271,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.3366834170854,0.206613110697857,0.197182693894291,0.218532764587137,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.6482412060301,0.20774880978568,0.198253641473112,0.219806919288928,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",56.9597989949749,0.208884301459768,0.199325499503688,0.221079692837856,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.2713567839196,0.21001954113084,0.200398237692724,0.222351018136553,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.5829145728643,0.211154484448533,0.201471825815174,0.223620828591184,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",57.894472361809,0.212289087306304,0.202546233717419,0.224889058119317,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.2060301507538,0.213423305846226,0.203621431320401,0.226155641157551,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.5175879396985,0.21455709646367,0.204697388622722,0.227420512668894,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",58.8291457286432,0.21569041581189,0.205774075703708,0.228683608149905,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.140703517588,0.216823220806491,0.206851462726431,0.229944863637587,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.4522613065327,0.217955468629791,0.207929519940697,0.231204215716047,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",59.7638190954774,0.219087116735082,0.209008217685994,0.232461601522906,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.0753768844221,0.220218122850773,0.210087526394398,0.233716958755482,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.3869346733668,0.221348444984433,0.211167416593448,0.234970225676721,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",60.6984924623116,0.222478041426724,0.212247858908973,0.236221341120911,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.0100502512563,0.22360687075523,0.213328824067886,0.237470244499141,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.321608040201,0.224734891838174,0.214410282900935,0.238716875804546,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.6331658291457,0.225862063838034,0.215492206345414,0.239962832628798,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",61.9447236180905,0.226988346215051,0.216574565447836,0.241212813628287,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.2562814070352,0.228113698730631,0.217657331366562,0.242460328441926,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.5678391959799,0.229238081450644,0.218740475374397,0.243705318328427,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",62.8793969849246,0.230361454748614,0.219823968861134,0.244947725163096,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.1909547738694,0.231483779308814,0.220907783336069,0.246187491441864,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.5025125628141,0.232605016129247,0.221991890430466,0.24742456028509,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",63.8140703517588,0.233725126524532,0.223076261899988,0.248658875441146,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.1256281407035,0.234844072128688,0.224160869627079,0.249890381289773,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.4371859296483,0.235961814897806,0.225245685623314,0.251119022845226,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",64.748743718593,0.237078317112639,0.2263306820317,0.252344745759197,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.0603015075377,0.238193541381074,0.22741583112894,0.253567496323532,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.3718592964824,0.239307450640514,0.228501105327657,0.25478722147273,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.6834170854271,0.240420008160164,0.229586477178568,0.256003868786242,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",65.9949748743719,0.241531177543211,0.230671919372629,0.257217386490563,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.3065326633166,0.242640922728916,0.231757404743128,0.258427723461118,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.6180904522613,0.243749207994603,0.232842906267745,0.259634829223955,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",66.929648241206,0.244855997957559,0.233928397070563,0.26083865395724,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",67.2412060301507,0.245961257576839,0.235013850424043,0.262039148492561,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",67.5527638190955,0.247064952154971,0.236099239750955,0.263236264316036,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",67.8643216080402,0.248167047339584,0.237184538626272,0.264429953569248,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",68.1758793969849,0.249267509124928,0.238269720779016,0.265620169049979,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",68.4874371859297,0.250366303853314,0.239354760094069,0.266806864212779,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",68.7989949748744,0.251463398216467,0.240438278528162,0.26798999316935,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",69.1105527638191,0.252558759256783,0.241511974660626,0.269169510688758,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
