"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.21608040201,-1.05542687748307,0.000721184422196442,5.50221316604855e-05,0.258186774818952,20,20,128521,5000,5000,0.000778957660439951,0.0279098129775166,0.25818435383699,0.247846632658991,0.268799168106455,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.5376884422111,-1.06112142490833,0.000694490282870039,5.22342795675306e-05,0.257097509603579,20,20,128521,5000,5000,0.000749336276415946,0.0273740073137995,0.257095207272219,0.246981849945136,0.267475586896218,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",25.8592964824121,-1.06703447562215,0.00067177049752239,4.96753541334363e-05,0.255969647271008,20,20,128521,5000,5000,0.000723929619362498,0.0269059402244653,0.255967453865321,0.246053926705521,0.266139405445011,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.1809045226131,-1.07316930531481,0.000652544874463265,4.73331827941624e-05,0.254802931008618,20,20,128521,5000,5000,0.000702244716397135,0.0264999003091924,0.25480083730411,0.245064826356399,0.264787977899145,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.5025125628141,-1.07952919463465,0.000636348868476856,4.51958351109425e-05,0.253597125282555,20,20,128521,5000,5000,0.000683804495343346,0.0261496557404365,0.25359512254601,0.244016718544747,0.263418499357933,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",26.8241206030151,-1.08611742936335,0.000622734770002552,4.32516465279296e-05,0.252352016596668,20,20,128521,5000,5000,0.000668148998856878,0.0258485782753497,0.252350096576189,0.242911929088243,0.262028057871144,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.1457286432161,-1.09293730059414,0.000611272914498646,4.14892425145965e-05,0.251067414262993,20,20,128521,5000,5000,0.000654836619138972,0.0255897756758236,0.251065569177199,0.24175288733734,0.260613689059928,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.4673366834171,-1.09999210491275,0.000601552912368402,3.98975630997273e-05,0.249743151183022,20,20,128521,5000,5000,0.000643445353623115,0.0253662246623954,0.249741373709352,0.240542074030463,0.25917243028945,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",27.7889447236181,-1.10728514458079,0.000593184899848908,3.84658878042119e-05,0.248379084638862,20,20,128521,5000,5000,0.00063357408204333,0.0251708975216088,0.248377367900945,0.239281972281252,0.257701371753181,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.1105527638191,-1.11481972772166,0.000585800811285003,3.71838609803317e-05,0.246975097093308,20,20,128521,5000,5000,0.000624843865314351,0.0249968771112383,0.246973434647331,0.237975023674381,0.256197702490768,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.4321608040201,-1.12259916850854,0.000579055673232792,3.60415175656605e-05,0.245531096997713,20,20,128521,5000,5000,0.000616899266676736,0.0248374569285331,0.245529482817757,0.236623590685992,0.254658750121453,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",28.7537688442211,-1.13062678735438,0.000572628920859751,3.50293092601614e-05,0.244047019606425,20,20,128521,5000,5000,0.00060940969558292,0.0246862248143154,0.244045448068695,0.235229925905,0.253082013814251,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.0753768844221,-1.13890591110366,0.000566225737131404,3.4138131135569e-05,0.242522827796429,20,20,128521,5000,5000,0.000602070774823752,0.0245371305336168,0.24252129366234,0.233796147897946,0.251465190649204,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.3969849246231,-1.14743987322547,0.000559578415297304,3.33593486866254e-05,0.240958512890701,20,20,128521,5000,5000,0.000594605731418261,0.0243845387780508,0.240957011288756,0.232324223076825,0.249806196006624,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",29.7185929648241,-1.1562320140079,0.000552447745212026,3.2684825334214e-05,0.239354095483626,20,20,128521,5000,5000,0.00058676681181295,0.0242232700478889,0.239352621890038,0.230815952604505,0.24810317894549,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.0402010050251,-1.16528568075309,0.000544624424049644,3.21069503909649e-05,0.23770962626671,20,20,128521,5000,5000,0.000578336721960157,0.0240486324343019,0.237708176484714,0.229272963187519,0.246354533716312,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.3618090452261,-1.17460422797286,0.000535930491992303,3.16186675004036e-05,0.236025186852639,20,20,128521,5000,5000,0.000569130092867727,0.0238564476162677,0.236023756990445,0.227696700528471,0.244558908630608,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",30.6834170854271,-1.18419101758434,0.000526220793495207,3.12135035611994e-05,0.234300890595601,20,20,128521,5000,5000,0.000558994972234466,0.0236430745089226,0.234299477042938,0.226088424202809,0.242715213515937,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.0050251256281,-1.19404941910527,0.000515384464751279,3.08855981485702e-05,0.232536883405616,20,20,128521,5000,5000,0.000547814342807277,0.0234054340444111,0.232535482808839,0.22444920275217,0.240822626957143,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.3266331658291,-1.20418280984845,0.000503346447998197,3.06297334454226e-05,0.230733344554471,20,20,128521,5000,5000,0.00053550766811589,0.0231410386135949,0.230731953790169,0.222779907819949,0.238880604490289,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.6482412060301,-1.21459457511493,0.000490069033329069,3.04413646961971e-05,0.228890487470664,20,20,128521,5000,5000,0.000522032466260076,0.0228480298113443,0.228889103617762,0.221081206172253,0.236888888897373,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",31.9698492462312,-1.2252881083853,0.000475553428684532,3.0316651196918e-05,0.227008560520634,20,20,128521,5000,5000,0.000507385912441296,0.0225252283549201,0.227007180830949,0.219353548435227,0.234847523761231,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.2914572864322,-1.23626681150863,0.000459841358718463,3.02524878353148e-05,0.225087847773336,20,20,128521,5000,5000,0.000491606470945543,0.0221722004082938,0.22508646964058,0.217597153332375,0.232756871486572,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.6130653266332,-1.24753409488835,0.000443016693241984,3.02465371952907e-05,0.223128669745101,20,20,128521,5000,5000,0.00047477555729704,0.0217893450405706,0.223127290672316,0.215811986128117,0.230617637069523,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",32.9346733668342,-1.2590933776645,0.000425207105959495,3.02972622403413e-05,0.221131384121509,20,20,128521,5000,5000,0.000457019231311853,0.0213780081231122,0.221130001686946,0.213997729897563,0.228430898983447,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.2562814070352,-1.27094808789166,0.000406585764216983,3.04039595908645e-05,0.219096386452872,20,20,128521,5000,5000,0.000438509921787391,0.0209406284955202,0.219094998274325,0.212153748194826,0.226198148595575,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.5778894472362,-1.28310166271172,0.000387373050485402,3.05667934104827e-05,0.217024110819728,20,20,128521,5000,5000,0.000419468183566409,0.0204809224295784,0.217022714517356,0.210279037775261,0.223921339444992,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",33.8994974874372,-1.29555754852102,0.000367838316300386,3.07868299167398e-05,0.214915030464624,20,20,128521,5000,5000,0.000400164487712963,0.0200041117701577,0.214913623622298,0.208372170407383,0.221602947331317,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.2211055276382,-1.30831465992385,0.000348314240937331,3.10657377635044e-05,0.212770419014583,20,20,128521,5000,5000,0.000380933265589011,0.0195175117673593,0.212768999155178,0.206431867182979,0.219246923587414,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.5427135678392,-1.32132291098675,0.000329304223709481,3.14023854752845e-05,0.210599715048897,20,20,128521,5000,5000,0.00036227672845853,0.0190335684635995,0.2105982797647,0.204463264015153,0.216867197327111,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",34.8643216080402,-1.33450225515646,0.00031137196661772,3.17936922733014e-05,0.208417067532521,20,20,128521,5000,5000,0.000344755343504687,0.0185675885215255,0.208415614572781,0.202475328018104,0.214483309485405,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.1859296482412,-1.34777212965659,0.000295031365278507,3.2236439018526e-05,0.206236312742118,20,20,128521,5000,5000,0.000328879626247959,0.0181350386337598,0.206234840015963,0.200476834506683,0.21211434918653,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.5075376884422,-1.36105187939325,0.000280732499777662,3.27270807447915e-05,0.204070891919676,20,20,128521,5000,5000,0.000315095934559693,0.0177509417935977,0.204069397507016,0.198476477907509,0.209778672447339,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",35.8291457286432,-1.3742607559625,0.000268850888576047,3.32615599538475e-05,0.201933847203511,20,20,128521,5000,5000,0.000303775526527587,0.0174291573671129,0.201932329373847,0.196483082793475,0.207493678616155,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.1507537688442,-1.3873179181346,0.00025967873933803,3.38351513950752e-05,0.199837823926997,20,20,128521,5000,5000,0.000295205648302859,0.0171815496478886,0.199836281164608,0.194505841359363,0.205275573989561,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.4723618090452,-1.40014243381807,0.000253418215103831,3.44423385167604e-05,0.197795079284411,20,20,128521,5000,5000,0.000289582670546429,0.0170171287397854,0.197793510318416,0.192554550354436,0.203139149618317,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",36.7939698492462,-1.4126532835011,0.000250176735702225,3.50767218026345e-05,0.195817497336043,20,20,128521,5000,5000,0.000287007293594991,0.0169412896083796,0.195815901173868,0.190639809902851,0.201097610828164,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.1155778894472,-1.42476936516298,0.00024996433508648,3.57309592250343e-05,0.19391661030051,20,20,128521,5000,5000,0.000287481842272766,0.0169552895071941,0.193914986263327,0.188773145281749,0.199162497277537,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.4371859296482,-1.43640950064402,0.000252693095366477,3.63967390539412e-05,0.192103626062326,20,20,128521,5000,5000,0.000290909671373116,0.0170560743248004,0.192101973821097,0.186967024643269,0.197343720403011,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",37.7587939698493,-1.44749244345913,0.000258178677707978,3.70647852596522e-05,0.19038946180856,20,20,128521,5000,5000,0.000297096702230612,0.0172364933275482,0.190387781419378,0.185234768859216,0.195649721869237,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.0804020100502,-1.45793688803844,0.000266143968991684,3.77248957356136e-05,0.188784783700615,20,20,128521,5000,5000,0.000305755109514078,0.0174858545548703,0.188783075638117,0.183590375659375,0.194087730622324,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.4020100502513,-1.46766148037757,0.000276224861192937,3.83660135475489e-05,0.187300052486505,20,20,128521,5000,5000,0.000316509175417864,0.0177907047476446,0.187298317674211,0.182048298546343,0.192664077825901,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",38.7236180904523,-1.47658483008071,0.000287978177885837,3.89763313853046e-05,0.185945574965652,20,20,128521,5000,5000,0.000328903325840407,0.0181356920419489,0.18594381480215,0.180623225368394,0.191384524571454,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.0452261306533,-1.4846255237822,0.00030089175912447,3.95434293553269e-05,0.184731561232221,20,20,128521,5000,5000,0.000342412359947563,0.0185043875863959,0.184729777612168,0.179329892917792,0.190254565798412,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.3668341708543,-1.49170213993536,0.000314396712236849,4.00544462045269e-05,0.183668187643784,20,20,128521,5000,5000,0.000356453880751602,0.0188799862487133,0.183666382972773,0.178182958631516,0.189279689197803,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",39.6884422110553,-1.49773326496242,0.000327881831808146,4.04962840106171e-05,0.182765665489113,20,20,128521,5000,5000,0.000370402930019294,0.01924585487889,0.182763842691419,0.177196935167703,0.188465583240999,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40,-1.5025021185066,0.000340325651525423,4.08459838966759e-05,0.182054475281289,20,20,128521,5000,5000,0.000383213934616933,0.0195758508018664,0.182052638201226,0.176408723762675,0.187835938609787,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.0100502512563,-1.50263751148696,0.000340710189018482,4.08558463901553e-05,0.182034315253215,20,20,128521,5000,5000,0.000383608827728145,0.0195859344359197,0.182032477771478,0.176386182351899,0.187818299617628,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.3316582914573,-1.50635949613157,0.000352301768473046,4.11232209321612e-05,0.181480790777041,20,20,128521,5000,5000,0.000395481150451815,0.019886707883705,0.181478942440257,0.175760706665925,0.187340931951622,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.6532663316583,-1.50893846662781,0.000362346695649642,4.12998089458481e-05,0.181098021074444,20,20,128521,5000,5000,0.000405711495042783,0.0201422812770248,0.181096165627234,0.175314971293143,0.187024766712535,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",40.9748743718593,-1.51043529010366,0.000370670801332543,4.13904443807127e-05,0.180876151174671,20,20,128521,5000,5000,0.000414130767932292,0.0203502031422856,0.18087429214135,0.175039811241204,0.186859199432406,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.2964824120603,-1.5109109200144,0.000377178247125866,4.14008572306599e-05,0.180805693433713,20,20,128521,5000,5000,0.000420649147218059,0.0205097329874881,0.180803834088669,0.174926007975591,0.186834441395296,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.6180904522613,-1.51042638230302,0.000381841005154796,4.13375073421674e-05,0.180877468570063,20,20,128521,5000,5000,0.000425245387864072,0.0206214787991568,0.180875611914001,0.174964332372865,0.186941354865912,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",41.9396984924623,-1.50904276239174,0.000384688901093679,4.1207427750294e-05,0.181082550302438,20,20,128521,5000,5000,0.000427956700231487,0.0206871143524535,0.181080699043959,0.175145564082688,0.187171319421215,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.2613065326633,-1.5068211929956,0.000385800235173119,4.10180777179798e-05,0.181412213529624,20,20,128521,5000,5000,0.000428869216776998,0.0207091577997995,0.181410370071689,0.175460494219301,0.187516122323515,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.5829145728643,-1.50382284274908,0.000385292993654539,4.07772056251391e-05,0.181857885995653,20,20,128521,5000,5000,0.000428109059560935,0.0206907964941163,0.181856052426523,0.175899916814935,0.187967867367781,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",42.9045226130653,-1.5001089056377,0.000383316661258654,4.04927218271194e-05,0.182411103390334,20,20,128521,5000,5000,0.00042583401917713,0.0206357461502396,0.182409281478651,0.176454613232208,0.188518897886288,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.2261306532663,-1.49574059122813,0.00038004464318846,4.01725815775844e-05,0.183063467844232,20,20,128521,5000,5000,0.000422225853844924,0.0205481350454226,0.183061659037931,0.177115332765597,0.189161730581344,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.5477386934673,-1.49077911569177,0.000375667303691507,3.98246780881027e-05,0.183806609787483,20,20,128521,5000,5000,0.000417483215684015,0.0204324060179905,0.183804815216252,0.177872771926803,0.189888997615861,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",43.8693467336683,-1.48528569361877,0.000370385626553362,3.94567457758288e-05,0.184632153152358,20,20,128521,5000,5000,0.000411815209617982,0.0202932306353124,0.184630373633394,0.178717554353326,0.190693394971525,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.1909547738694,-1.47932153062116,0.000364405501498701,3.90762737316427e-05,0.185531683909664,20,20,128521,5000,5000,0.000405435588916926,0.0201354311827913,0.185529919956463,0.179640212852686,0.191567635534992,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.5125628140703,-1.47294781672526,0.000357932639193292,3.86904294235327e-05,0.186496721938174,20,20,128521,5000,5000,0.000398557590088001,0.0199639071849175,0.186494973772099,0.180631174750826,0.192504405738035,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",44.8341708542714,-1.46622572055491,0.000351168116386116,3.83059926343488e-05,0.187518696234104,20,20,128521,5000,5000,0.000391389408652182,0.0197835641038763,0.187516963798472,0.181680751414144,0.193496324895248,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.1557788944724,-1.459216384308,0.000344304551703987,3.79292996188255e-05,0.188588923473765,20,20,128521,5000,5000,0.000384130316303753,0.0195992427482225,0.188587206450165,0.182779132529531,0.194535906682814,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.4773869346734,-1.45198091952964,0.000337522911711224,3.75661974523676e-05,0.189698589946868,20,20,128521,5000,5000,0.00037696741903621,0.0194156488183169,0.189696887773413,0.183916385433288,0.195615522506067,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",45.7989949748744,-1.44458040368527,0.00033098994607435,3.72220085333203e-05,0.190838736880481,20,20,128521,5000,5000,0.000370073055034336,0.0192372829431377,0.190837048771681,0.185082459465174,0.196727366824758,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.1206030150754,-1.43707587753738,0.00032485625002842,3.69015051915854e-05,0.192000249174327,20,20,128521,5000,5000,0.000363602830479585,0.0190683725178523,0.191998574142223,0.186267194986798,0.197863424844264,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.4422110552764,-1.42952834332908,0.000319254951829529,3.66088943492813e-05,0.193173847567194,20,20,128521,5000,5000,0.000357694290896274,0.0189128075889402,0.193172184443396,0.187460336356522,0.19901544332658,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",46.7638190954774,-1.42199315310096,0.000314290650707694,3.63474627495514e-05,0.194350962741861,20,20,128521,5000,5000,0.000352455486594723,0.0187737978734917,0.194349310215059,0.188652492406089,0.200175714150939,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.0854271356784,-1.41448676409659,0.000309982434613224,3.61176527903785e-05,0.195528983534265,20,20,128521,5000,5000,0.000347905970043121,0.0186522376685244,0.195527340270923,0.189840768538989,0.201341917367196,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.4070351758794,-1.4070091770588,0.000306316643963999,3.59188122358938e-05,0.1967078515758,20,20,128521,5000,5000,0.000344031396811687,0.0185480833729981,0.196706216267267,0.191025043923164,0.202514052655976,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",47.7286432160804,-1.3995603337767,0.000303279675061583,3.5750292939607e-05,0.197887517737711,20,20,128521,5000,5000,0.00034081748264817,0.0184612427167883,0.197885889100535,0.192205222520645,0.203692113314987,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.0502512562814,-1.39214017606661,0.000300858092573833,3.56114546109359e-05,0.199067932945594,20,20,128521,5000,5000,0.000338250119915316,0.0183915774178105,0.199066309721658,0.193381223653344,0.204876077366891,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.3718592964824,-1.38474864577341,0.00029903862856054,3.55016647708197e-05,0.200249048186034,20,20,128521,5000,5000,0.000336315376569901,0.0183389033633394,0.20024742914268,0.194552982282218,0.206065907296045,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",48.6934673366834,-1.37738568477181,0.000297808181499219,3.54202987073542e-05,0.201430814513175,20,20,128521,5000,5000,0.000334999495141941,0.0183029914260468,0.201429198443313,0.195720449081107,0.207261549990413,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",49.0150753768844,-1.37005123496766,0.000297153815311214,3.53667394314031e-05,0.202613183055233,20,20,128521,5000,5000,0.000334288891714187,0.0182835688998124,0.202611568777435,0.196883590303774,0.20846293689013,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
