"line_no","n_chars","line_preview","run_id","run_ts"
13121,471,"  ""Figure S5"", ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated","20260421_061058","2026-04-21 06:10:58.635955"
13122,383,"  ""Table S2"", ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""notebook_generated"", TRUE, ""csv","20260421_061058","2026-04-21 06:10:58.635955"
13123,411,"  ""Table S3"", ""Table S3"", ""GBM IPSW-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s3-gbm"", ""generated"", ""notebook_generated"", ","20260421_061058","2026-04-21 06:10:58.635955"
13124,452,"  ""Figure S6"", ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-ipw-gbm"", ""generated"", ""notebook_gen","20260421_061058","2026-04-21 06:10:58.635955"
13125,452,"  ""Figure S7"", ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""propensity-histograms-conditional"", ""generated"", ""notebook_genera","20260421_061058","2026-04-21 06:10:58.635955"
13126,438,"  ""Figure S8"", ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-ipw-gbm-display"", ""generated"", ""notebook_gene","20260421_061058","2026-04-21 06:10:58.635955"
13127,291,"  ""Supplementary Table 1"", ""Supplementary Table 1"", ""Inclusion criteria into the enriched sample"", ""table"", ""supplement"", """", ""external/manual"", ""external/manual"", TRUE, """", FALSE, """", ""info"", ""Define","20260421_061058","2026-04-21 06:10:58.635955"
13128,344,"  ""Figure 3"", ""Figure 3"", ""Deprecated draft-only reference for weighted categorical results"", ""figure"", ""draft_only"", """", ""draft_only"", ""suppressed/deprecated"", FALSE, """", FALSE, ""Figure S4"", ""suppres","20260421_061058","2026-04-21 06:10:58.635955"
14732,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260421_061058","2026-04-21 06:10:58.635955"
14744,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260421_061058","2026-04-21 06:10:58.635955"
