"line_no","n_chars","line_preview","run_id","run_ts"
13632,442,"  ""Figure S1"", ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""note","20260421_094018","2026-04-21 09:40:18.841212"
13633,480,"  ""Figure S2"", ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""notebook_generated"",","20260421_094018","2026-04-21 09:40:18.841212"
13634,459,"  ""Figure S3"", ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""notebook_gener","20260421_094018","2026-04-21 09:40:18.841212"
13635,571,"  ""Figure S4"", ""Figure S4"", ""MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"",","20260421_094018","2026-04-21 09:40:18.841212"
13636,471,"  ""Figure S5"", ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated","20260421_094018","2026-04-21 09:40:18.841212"
13637,383,"  ""Table S2"", ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""notebook_generated"", TRUE, ""csv","20260421_094018","2026-04-21 09:40:18.841212"
13638,411,"  ""Table S3"", ""Table S3"", ""GBM IPSW-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s3-gbm"", ""generated"", ""notebook_generated"", ","20260421_094018","2026-04-21 09:40:18.841212"
13639,452,"  ""Figure S6"", ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-ipw-gbm"", ""generated"", ""notebook_gen","20260421_094018","2026-04-21 09:40:18.841212"
13640,452,"  ""Figure S7"", ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""propensity-histograms-conditional"", ""generated"", ""notebook_genera","20260421_094018","2026-04-21 09:40:18.841212"
13641,438,"  ""Figure S8"", ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-ipw-gbm-display"", ""generated"", ""notebook_gene","20260421_094018","2026-04-21 09:40:18.841212"
13642,401,"  ""Table S1"", ""Table S1"", ""Inclusion criteria into the enriched sample"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ""csv,pdf"", TRUE, """",","20260421_094018","2026-04-21 09:40:18.841212"
13643,455,"  ""Table S4"", ""Table S4"", ""Missingness of baseline covariates used in the primary analysis"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ","20260421_094018","2026-04-21 09:40:18.841212"
13644,436,"  ""Table S5"", ""Table S5"", ""Multiple-imputation diagnostic summary"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ""csv,pdf"", TRUE, """", ""fai","20260421_094018","2026-04-21 09:40:18.841212"
13645,344,"  ""Figure 3"", ""Figure 3"", ""Deprecated draft-only reference for weighted categorical results"", ""figure"", ""draft_only"", """", ""draft_only"", ""suppressed/deprecated"", FALSE, """", FALSE, ""Figure S4"", ""suppres","20260421_094018","2026-04-21 09:40:18.841212"
15317,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260421_094018","2026-04-21 09:40:18.841212"
15329,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260421_094018","2026-04-21 09:40:18.841212"
17285,232,"    ifelse(setting_supported, ""Within-modality weighted event-rate range exceeded 10 percentage points for at least one setting variable."", ""Within-modality setting-specific weighted event-rate ranges","20260421_094018","2026-04-21 09:40:18.841212"
