"line_no","n_chars","line_preview","run_id","run_ts"
14935,411,"  ""Table S3"", ""Table S3"", ""GBM IPSW-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s3-gbm"", ""generated"", ""notebook_generated"", ","20260423_104307","2026-04-23 10:43:07.487173"
14936,452,"  ""Figure S6"", ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-ipw-gbm"", ""generated"", ""notebook_gen","20260423_104307","2026-04-23 10:43:07.487173"
14937,452,"  ""Figure S7"", ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""propensity-histograms-conditional"", ""generated"", ""notebook_genera","20260423_104307","2026-04-23 10:43:07.487173"
14938,438,"  ""Figure S8"", ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-ipw-gbm-display"", ""generated"", ""notebook_gene","20260423_104307","2026-04-23 10:43:07.487173"
14939,401,"  ""Table S1"", ""Table S1"", ""Inclusion criteria into the enriched sample"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ""csv,pdf"", TRUE, """",","20260423_104307","2026-04-23 10:43:07.487173"
14940,455,"  ""Table S4"", ""Table S4"", ""Missingness of baseline covariates used in the primary analysis"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ","20260423_104307","2026-04-23 10:43:07.487173"
14941,436,"  ""Table S5"", ""Table S5"", ""Multiple-imputation diagnostic summary"", ""table"", ""supplement"", ""manuscript-supplement-tables-additional"", ""generated"", ""notebook_generated"", TRUE, ""csv,pdf"", TRUE, """", ""fai","20260423_104307","2026-04-23 10:43:07.487173"
14942,344,"  ""Figure 3"", ""Figure 3"", ""Deprecated draft-only reference for weighted categorical results"", ""figure"", ""draft_only"", """", ""draft_only"", ""suppressed/deprecated"", FALSE, """", FALSE, ""Figure S4"", ""suppres","20260423_104307","2026-04-23 10:43:07.487173"
16614,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260423_104307","2026-04-23 10:43:07.487173"
16626,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260423_104307","2026-04-23 10:43:07.487173"
19218,222,"  ""Results/discordance_sentinel_procedure_inventory_v2.csv; Results/discordance_sentinel_procedure_selection_v2.csv; Results/discordance_sentinel_procedure_summary_v2.csv; Results/discordance_sentinel","20260423_104307","2026-04-23 10:43:07.487173"
20293,256,"    ""- Differential missingness or procedure capture is supported only when at least two enhanced proxy families cross the 5-point threshold and event-conditional timestamp completeness also points to","20260423_104307","2026-04-23 10:43:07.487173"
20294,223,"    ""- Sentinel procedure capture/completeness is supported only when at least two selected low/medium-specificity sentinels show large differences in the same direction; workflow-dependent sentinels ","20260423_104307","2026-04-23 10:43:07.487173"
20325,273,"    ifelse(setting_supported, ""Setting-rate ranges or IMV-focused setting/site diagnostics show material heterogeneity."", ""Within-modality setting-specific weighted event-rate ranges were <=10 percent","20260423_104307","2026-04-23 10:43:07.487173"
20398,251,"    ifelse(standardization_supported, ""Common-source standardization materially clarifies at least one NIV/IMV probability gap; prior 25% output indicated NIV attenuation."", ""Standardization did not m","20260423_104307","2026-04-23 10:43:07.487173"
20403,245,"    ifelse(capture_evidence_status %in% c(""supported"", ""partially_supported""), ""Capture/completeness remains plausible but evidence level is explicitly conservative."", ""Capture/completeness is not sup","20260423_104307","2026-04-23 10:43:07.487173"
20435,257,"      ""For manuscript interpretation, retain the standardized IMV probabilities as diagnostics/supplemental context but avoid implying that the residual probability gap is fully explained unless setti","20260423_104307","2026-04-23 10:43:07.487173"
