"line_no","n_chars","line_preview","run_id","run_ts"
13112,528,"  ""Figure 2"", ""Figure 2"", ""Primary MI-logistic IPSW-weighted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""main"", ""key-results-spline-main-mi-ipw-abg-vbg"", ""generated""","20260418_180228","2026-04-18 18:02:28.013119"
13113,440,"  ""Table 1"", ""Table 1"", ""Baseline characteristics of the analytic cohort overall and by receipt of arterial and venous blood gas testing"", ""table"", ""main"", ""table1-everyone-abg-vbg"", ""generated"", ""not","20260418_180228","2026-04-18 18:02:28.013119"
13114,465,"  ""Table 2"", ""Table 2"", ""MI-pooled, MI-logistic IPSW-weighted 3-level categorical results for ABG and VBG"", ""table"", ""main"", ""table2-weighted-categorical-outcomes"", ""generated"", ""notebook_generated"", ","20260418_180228","2026-04-18 18:02:28.013119"
13115,442,"  ""Figure S1"", ""Figure S1"", ""Covariate balance after MI logistic inverse-probability weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-mi-logistic"", ""generated"", ""note","20260418_180228","2026-04-18 18:02:28.013119"
13116,480,"  ""Figure S2"", ""Figure S2"", ""Propensity-score overlap for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""mi-propensity-histograms-logistic"", ""generated"", ""notebook_generated"",","20260418_180228","2026-04-18 18:02:28.013119"
13117,459,"  ""Figure S3"", ""Figure S3"", ""SHAP-style contribution summaries for MI logistic ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-mi-logistic-display"", ""generated"", ""notebook_gener","20260418_180228","2026-04-18 18:02:28.013119"
13118,571,"  ""Figure S4"", ""Figure S4"", ""MI-logistic IPSW-weighted categorical associations of pCO2 category with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-cat3-main-mi-ipw-abg-vbg"",","20260418_180228","2026-04-18 18:02:28.013119"
13119,471,"  ""Figure S5"", ""Figure S5"", ""Unweighted covariate-adjusted spline associations of pCO2 with clinical outcomes by ABG and VBG"", ""figure"", ""supplement"", ""key-results-spline-adjusted-abg-vbg"", ""generated","20260418_180228","2026-04-18 18:02:28.013119"
13120,383,"  ""Table S2"", ""Table S2"", ""Crude associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s2-crude"", ""generated"", ""notebook_generated"", TRUE, ""csv","20260418_180228","2026-04-18 18:02:28.013119"
13121,411,"  ""Table S3"", ""Table S3"", ""GBM IPSW-weighted associations of pCO2 category with clinical outcomes by ABG and VBG"", ""table"", ""supplement"", ""supplement-table-s3-gbm"", ""generated"", ""notebook_generated"", ","20260418_180228","2026-04-18 18:02:28.013119"
13122,452,"  ""Figure S6"", ""Figure S6"", ""Covariate balance after gradient-boosted propensity weighting for ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""loveplot-ipw-gbm"", ""generated"", ""notebook_gen","20260418_180228","2026-04-18 18:02:28.013119"
13123,452,"  ""Figure S7"", ""Figure S7"", ""Propensity-score overlap for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""propensity-histograms-conditional"", ""generated"", ""notebook_genera","20260418_180228","2026-04-18 18:02:28.013119"
13124,438,"  ""Figure S8"", ""Figure S8"", ""SHAP-style contribution summaries for gradient-boosted ABG and VBG test-ordering models"", ""figure"", ""supplement"", ""shap-top10-ipw-gbm-display"", ""generated"", ""notebook_gene","20260418_180228","2026-04-18 18:02:28.013119"
13125,291,"  ""Supplementary Table 1"", ""Supplementary Table 1"", ""Inclusion criteria into the enriched sample"", ""table"", ""supplement"", """", ""external/manual"", ""external/manual"", TRUE, """", FALSE, """", ""info"", ""Define","20260418_180228","2026-04-18 18:02:28.013119"
13126,344,"  ""Figure 3"", ""Figure 3"", ""Deprecated draft-only reference for weighted categorical results"", ""figure"", ""draft_only"", """", ""draft_only"", ""suppressed/deprecated"", FALSE, """", FALSE, ""Figure S4"", ""suppres","20260418_180228","2026-04-18 18:02:28.013119"
14730,236,"  ""- Impute -> single-pass per‑imputation loop (weights, target balance, 3‑level outcomes, spline outcomes) -> pool curves and coefficients with Rubin’s rules (chunk: `mi-single-pass`; downstream MI d","20260418_180228","2026-04-18 18:02:28.013119"
14742,223,"  ""- mitools::MIcombine pools coefficients and robust vcov from svyglm; spline curves are pooled pointwise on log-OR (relative to CO2_ref) and on eta for predicted-probability curves (helpers defined ","20260418_180228","2026-04-18 18:02:28.013119"
