"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
5,"ibind_completed","ok",NA,2,20751206,TRUE,NA,"2026-04-24 06:38:46.843647","2026-04-24 06:38:47.178526",8,10,0.334878921508789,3630.5,16384,0.221588134765625,3630.5,16384,0.221588134765625,3698.1875,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
5,"checkpoint_started","started",NA,2,20751206,NA,NA,"2026-04-24 06:38:47.452664",NA,8,10,NA,3630.5,16384,0.221588134765625,NA,NA,NA,3698.1875,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
5,"checkpoint_saved","completed",NA,2,20751206,TRUE,NA,"2026-04-24 06:38:47.452664","2026-04-24 06:38:47.56539",8,10,0.112726211547852,3630.5,16384,0.221588134765625,3630.5,16384,0.221588134765625,3698.1875,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
6,"batch_started","started",NA,2,20851206,NA,NA,"2026-04-24 06:38:48.607956",NA,10,NA,NA,3630.5,16384,0.221588134765625,NA,NA,NA,3698.1875,NA,6852440,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
6,"mice_call_entered","started",NA,2,20851206,NA,NA,"2026-04-24 06:38:48.879933",NA,10,10,NA,3630.5,16384,0.221588134765625,NA,NA,NA,3698.1875,NA,6852440,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
6,"mice_returned","ok",NA,2,20851206,TRUE,NA,"2026-04-24 06:38:48.879933","2026-04-24 06:38:50.296302",10,10,1.41636896133423,3630.5,16384,0.221588134765625,3630.6,16384,0.22159423828125,3811.6875,5023752,6852440,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
6,"ibind_started","started",NA,2,20851206,NA,NA,"2026-04-24 06:38:50.626166",NA,10,10,NA,3630.9,16384,0.221612548828125,NA,NA,NA,3811.6875,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
6,"ibind_completed","ok",NA,2,20851206,TRUE,NA,"2026-04-24 06:38:50.626166","2026-04-24 06:38:50.956556",10,12,0.330389976501465,3630.9,16384,0.221612548828125,3630.9,16384,0.221612548828125,3811.6875,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
6,"checkpoint_started","started",NA,2,20851206,NA,NA,"2026-04-24 06:38:51.254452",NA,10,12,NA,3630.9,16384,0.221612548828125,NA,NA,NA,3811.6875,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
6,"checkpoint_saved","completed",NA,2,20851206,TRUE,NA,"2026-04-24 06:38:51.254452","2026-04-24 06:38:51.380845",10,12,0.12639307975769,3630.9,16384,0.221612548828125,3630.9,16384,0.221612548828125,3811.6875,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
7,"batch_started","started",NA,2,20951206,NA,NA,"2026-04-24 06:38:52.412644",NA,12,NA,NA,3630.9,16384,0.221612548828125,NA,NA,NA,3811.6875,NA,7307488,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
7,"mice_call_entered","started",NA,2,20951206,NA,NA,"2026-04-24 06:38:52.685251",NA,12,12,NA,3630.9,16384,0.221612548828125,NA,NA,NA,3811.6875,NA,7307488,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
7,"mice_returned","ok",NA,2,20951206,TRUE,NA,"2026-04-24 06:38:52.685251","2026-04-24 06:38:54.096524",12,12,1.41127300262451,3630.9,16384,0.221612548828125,3631.1,16384,0.221624755859375,3743.0625,5023752,7307488,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
7,"ibind_started","started",NA,2,20951206,NA,NA,"2026-04-24 06:38:54.442273",NA,12,12,NA,3631.4,16384,0.22164306640625,NA,NA,NA,3743.109375,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
7,"ibind_completed","ok",NA,2,20951206,TRUE,NA,"2026-04-24 06:38:54.442273","2026-04-24 06:38:54.762857",12,14,0.320584058761597,3631.4,16384,0.22164306640625,3631.4,16384,0.22164306640625,3743.109375,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
7,"checkpoint_started","started",NA,2,20951206,NA,NA,"2026-04-24 06:38:55.056796",NA,12,14,NA,3631.4,16384,0.22164306640625,NA,NA,NA,3743.109375,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
7,"checkpoint_saved","completed",NA,2,20951206,TRUE,NA,"2026-04-24 06:38:55.056796","2026-04-24 06:38:55.209234",12,14,0.152437925338745,3631.4,16384,0.22164306640625,3631.4,16384,0.22164306640625,3743.140625,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
8,"batch_started","started",NA,2,21051206,NA,NA,"2026-04-24 06:38:56.277675",NA,14,NA,NA,3631.4,16384,0.22164306640625,NA,NA,NA,3743.140625,NA,7762552,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
8,"mice_call_entered","started",NA,2,21051206,NA,NA,"2026-04-24 06:38:56.557148",NA,14,14,NA,3631.4,16384,0.22164306640625,NA,NA,NA,3743.140625,NA,7762552,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
8,"mice_returned","ok",NA,2,21051206,TRUE,NA,"2026-04-24 06:38:56.557148","2026-04-24 06:38:57.974456",14,14,1.41730809211731,3631.4,16384,0.22164306640625,3631.5,16384,0.221649169921875,3851.859375,5023752,7762552,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
8,"ibind_started","started",NA,2,21051206,NA,NA,"2026-04-24 06:38:58.334438",NA,14,14,NA,3631.8,16384,0.22166748046875,NA,NA,NA,3843.671875,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
8,"ibind_completed","ok",NA,2,21051206,TRUE,NA,"2026-04-24 06:38:58.334438","2026-04-24 06:38:58.665319",14,16,0.330880880355835,3631.8,16384,0.22166748046875,3631.8,16384,0.22166748046875,3843.671875,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
8,"checkpoint_started","started",NA,2,21051206,NA,NA,"2026-04-24 06:38:58.947323",NA,14,16,NA,3631.8,16384,0.22166748046875,NA,NA,NA,3843.671875,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
8,"checkpoint_saved","completed",NA,2,21051206,TRUE,NA,"2026-04-24 06:38:58.947323","2026-04-24 06:38:59.095631",14,16,0.148307800292969,3631.8,16384,0.22166748046875,3631.8,16384,0.22166748046875,3843.6875,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
9,"batch_started","started",NA,2,21151206,NA,NA,"2026-04-24 06:39:00.158882",NA,16,NA,NA,3631.8,16384,0.22166748046875,NA,NA,NA,3709.046875,NA,8217600,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
9,"mice_call_entered","started",NA,2,21151206,NA,NA,"2026-04-24 06:39:00.454838",NA,16,16,NA,3631.8,16384,0.22166748046875,NA,NA,NA,3709.046875,NA,8217600,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
9,"mice_returned","ok",NA,2,21151206,TRUE,NA,"2026-04-24 06:39:00.454838","2026-04-24 06:39:02.061381",16,16,1.60654306411743,3631.8,16384,0.22166748046875,3632,16384,0.2216796875,3533.734375,5023752,8217600,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
9,"ibind_started","started",NA,2,21151206,NA,NA,"2026-04-24 06:39:02.429145",NA,16,16,NA,3632.2,16384,0.22169189453125,NA,NA,NA,3533.75,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
9,"ibind_completed","ok",NA,2,21151206,TRUE,NA,"2026-04-24 06:39:02.429145","2026-04-24 06:39:02.779412",16,18,0.350266933441162,3632.2,16384,0.22169189453125,3632.2,16384,0.22169189453125,3533.78125,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
9,"checkpoint_started","started",NA,2,21151206,NA,NA,"2026-04-24 06:39:03.081062",NA,16,18,NA,3632.2,16384,0.22169189453125,NA,NA,NA,3533.78125,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
9,"checkpoint_saved","completed",NA,2,21151206,TRUE,NA,"2026-04-24 06:39:03.081062","2026-04-24 06:39:03.24711",16,18,0.166047811508179,3632.2,16384,0.22169189453125,3632.2,16384,0.22169189453125,3526.296875,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
10,"batch_started","started",NA,2,21251206,NA,NA,"2026-04-24 06:39:04.369217",NA,18,NA,NA,3632.2,16384,0.22169189453125,NA,NA,NA,3449.3125,NA,8673928,NA,"batch entry","20260424_063653","2026-04-24 06:36:53.744157"
10,"mice_call_entered","started",NA,2,21251206,NA,NA,"2026-04-24 06:39:04.693368",NA,18,18,NA,3632.2,16384,0.22169189453125,NA,NA,NA,3449.3125,NA,8673928,NA,"about to call mice::mice()","20260424_063653","2026-04-24 06:36:53.744157"
10,"mice_returned","ok",NA,2,21251206,TRUE,NA,"2026-04-24 06:39:04.693368","2026-04-24 06:39:06.144395",18,18,1.45102715492249,3632.2,16384,0.22169189453125,3632.4,16384,0.2217041015625,3614.515625,5023752,8673928,NA,"mice() returned successfully","20260424_063653","2026-04-24 06:36:53.744157"
10,"ibind_started","started",NA,2,21251206,NA,NA,"2026-04-24 06:39:06.50811",NA,18,18,NA,3632.7,16384,0.221722412109375,NA,NA,NA,3582.640625,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","about to call mice::ibind()","20260424_063653","2026-04-24 06:36:53.744157"
10,"ibind_completed","ok",NA,2,21251206,TRUE,NA,"2026-04-24 06:39:06.50811","2026-04-24 06:39:06.839051",18,20,0.330940961837769,3632.7,16384,0.221722412109375,3632.7,16384,0.221722412109375,3582.71875,5023752,9130192,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","mice::ibind() completed","20260424_063653","2026-04-24 06:36:53.744157"
10,"checkpoint_started","started",NA,2,21251206,NA,NA,"2026-04-24 06:39:07.129255",NA,18,20,NA,3632.7,16384,0.221722412109375,NA,NA,NA,3582.71875,5023752,9130192,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","about to save accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
10,"checkpoint_saved","completed",NA,2,21251206,TRUE,NA,"2026-04-24 06:39:07.129255","2026-04-24 06:39:07.309594",18,20,0.180338859558105,3632.7,16384,0.221722412109375,3632.7,16384,0.221722412109375,3582.734375,5023752,9130192,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","saved accumulated mids checkpoint","20260424_063653","2026-04-24 06:36:53.744157"
