"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
3,"mice_returned","ok",NA,2,20551206,TRUE,NA,"2026-04-18 20:39:45.618867","2026-04-18 21:15:57.51779",4,4,2171.89892315865,7767.7,16384,0.474102783203125,7782.4,16384,0.475,3591.390625,477144456,521530880,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
3,"ibind_started","started",NA,2,20551206,NA,NA,"2026-04-18 21:16:04.68697",NA,4,4,NA,7810,16384,0.4766845703125,NA,NA,NA,3772.8125,477144456,521530880,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
3,"ibind_completed","ok",NA,2,20551206,TRUE,NA,"2026-04-18 21:16:04.68697","2026-04-18 21:16:10.640527",4,6,5.95355701446533,7810,16384,0.4766845703125,7810,16384,0.4766845703125,4619.3125,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
3,"checkpoint_started","started",NA,2,20551206,NA,NA,"2026-04-18 21:16:11.215578",NA,4,6,NA,7810,16384,0.4766845703125,NA,NA,NA,4620.390625,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
3,"checkpoint_saved","completed",NA,2,20551206,TRUE,NA,"2026-04-18 21:16:11.215578","2026-04-18 21:16:20.38847",4,6,9.17289185523987,7810,16384,0.4766845703125,7810,16384,0.4766845703125,4720.140625,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
4,"batch_started","started",NA,2,20651206,NA,NA,"2026-04-18 21:16:22.21596",NA,6,NA,NA,7810,16384,0.4766845703125,NA,NA,NA,4723.0625,NA,565917256,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
4,"mice_call_entered","started",NA,2,20651206,NA,NA,"2026-04-18 21:16:22.61972",NA,6,6,NA,7810,16384,0.4766845703125,NA,NA,NA,4723.171875,NA,565917256,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
4,"mice_returned","ok",NA,2,20651206,TRUE,NA,"2026-04-18 21:16:22.61972","2026-04-18 21:42:11.878865",6,6,1549.25914502144,7810,16384,0.4766845703125,7824.8,16384,0.477587890625,3254.046875,477144456,565917256,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
4,"ibind_started","started",NA,2,20651206,NA,NA,"2026-04-18 21:42:46.42895",NA,6,6,NA,7852.3,16384,0.479266357421875,NA,NA,NA,2480.390625,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
4,"ibind_completed","ok",NA,2,20651206,TRUE,NA,"2026-04-18 21:42:46.42895","2026-04-18 21:42:52.379068",6,8,5.95011782646179,7852.3,16384,0.479266357421875,7852.3,16384,0.479266357421875,2705.515625,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
4,"checkpoint_started","started",NA,2,20651206,NA,NA,"2026-04-18 21:42:53.628541",NA,6,8,NA,7852.3,16384,0.479266357421875,NA,NA,NA,2743.546875,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
4,"checkpoint_saved","completed",NA,2,20651206,TRUE,NA,"2026-04-18 21:42:53.628541","2026-04-18 21:43:03.910813",6,8,10.2822721004486,7852.3,16384,0.479266357421875,7852.3,16384,0.479266357421875,1572.390625,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
5,"batch_started","started",NA,2,20751206,NA,NA,"2026-04-18 21:43:05.580122",NA,8,NA,NA,7852.3,16384,0.479266357421875,NA,NA,NA,1587.609375,NA,610303616,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
5,"mice_call_entered","started",NA,2,20751206,NA,NA,"2026-04-18 21:43:06.016979",NA,8,8,NA,7852.3,16384,0.479266357421875,NA,NA,NA,1636.578125,NA,610303616,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
