"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
2,"checkpoint_saved","completed",NA,2,20451206,TRUE,NA,"2026-04-23 11:21:08.795087","2026-04-23 11:21:10.491712",2,4,1.69662499427795,4628.7,16384,0.282513427734375,4628.7,16384,0.282513427734375,4396.796875,119192960,130271080,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
3,"batch_started","started",NA,2,20551206,NA,NA,"2026-04-23 11:21:11.623609",NA,4,NA,NA,4628.7,16384,0.282513427734375,NA,NA,NA,4396.796875,NA,130271080,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
3,"mice_call_entered","started",NA,2,20551206,NA,NA,"2026-04-23 11:21:11.911013",NA,4,4,NA,4628.7,16384,0.282513427734375,NA,NA,NA,4396.796875,NA,130271080,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
3,"mice_returned","ok",NA,2,20551206,TRUE,NA,"2026-04-23 11:21:11.911013","2026-04-23 11:27:14.538606",4,4,362.627593040466,4628.7,16384,0.282513427734375,4632.4,16384,0.2827392578125,3658.359375,119192960,130271080,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
3,"ibind_started","started",NA,2,20551206,NA,NA,"2026-04-23 11:27:16.244186",NA,4,4,NA,4639.3,16384,0.283160400390625,NA,NA,NA,3675.90625,119192960,130271080,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
3,"ibind_completed","ok",NA,2,20551206,TRUE,NA,"2026-04-23 11:27:16.244186","2026-04-23 11:27:17.563763",4,6,1.31957697868347,4639.3,16384,0.283160400390625,4639.3,16384,0.283160400390625,3747.328125,119192960,141349152,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
3,"checkpoint_started","started",NA,2,20551206,NA,NA,"2026-04-23 11:27:17.868727",NA,4,6,NA,4639.3,16384,0.283160400390625,NA,NA,NA,3747.421875,119192960,141349152,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
3,"checkpoint_saved","completed",NA,2,20551206,TRUE,NA,"2026-04-23 11:27:17.868727","2026-04-23 11:27:19.827973",4,6,1.95924592018127,4639.3,16384,0.283160400390625,4639.3,16384,0.283160400390625,3752.09375,119192960,141349152,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
4,"batch_started","started",NA,2,20651206,NA,NA,"2026-04-23 11:27:20.899229",NA,6,NA,NA,4639.3,16384,0.283160400390625,NA,NA,NA,3752.25,NA,141349152,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
4,"mice_call_entered","started",NA,2,20651206,NA,NA,"2026-04-23 11:27:21.18451",NA,6,6,NA,4639.3,16384,0.283160400390625,NA,NA,NA,3752.28125,NA,141349152,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
4,"mice_returned","ok",NA,2,20651206,TRUE,NA,"2026-04-23 11:27:21.18451","2026-04-23 11:28:57.925713",6,6,96.7412030696869,4639.3,16384,0.283160400390625,4643,16384,0.28338623046875,3250.375,119192960,141349152,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
4,"ibind_started","started",NA,2,20651206,NA,NA,"2026-04-23 11:28:59.631991",NA,6,6,NA,4649.8,16384,0.28380126953125,NA,NA,NA,3251,119192960,141349152,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
4,"ibind_completed","ok",NA,2,20651206,TRUE,NA,"2026-04-23 11:28:59.631991","2026-04-23 11:29:00.952807",6,8,1.32081604003906,4649.8,16384,0.28380126953125,4649.8,16384,0.28380126953125,3281.28125,119192960,152427208,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
4,"checkpoint_started","started",NA,2,20651206,NA,NA,"2026-04-23 11:29:01.25438",NA,6,8,NA,4649.8,16384,0.28380126953125,NA,NA,NA,3281.328125,119192960,152427208,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
4,"checkpoint_saved","completed",NA,2,20651206,TRUE,NA,"2026-04-23 11:29:01.25438","2026-04-23 11:29:03.528443",6,8,2.27406311035156,4649.8,16384,0.28380126953125,4649.8,16384,0.28380126953125,3291.640625,119192960,152427208,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
5,"batch_started","started",NA,2,20751206,NA,NA,"2026-04-23 11:29:04.596868",NA,8,NA,NA,4649.8,16384,0.28380126953125,NA,NA,NA,3291.859375,NA,152427208,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
5,"mice_call_entered","started",NA,2,20751206,NA,NA,"2026-04-23 11:29:04.888035",NA,8,8,NA,4649.8,16384,0.28380126953125,NA,NA,NA,3291.859375,NA,152427208,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
5,"mice_returned","ok",NA,2,20751206,TRUE,NA,"2026-04-23 11:29:04.888035","2026-04-23 11:29:32.344698",8,8,27.4566628932953,4649.8,16384,0.28380126953125,4653.5,16384,0.284027099609375,3642.4375,119192960,152427208,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
5,"ibind_started","started",NA,2,20751206,NA,NA,"2026-04-23 11:29:34.046079",NA,8,8,NA,4660.4,16384,0.2844482421875,NA,NA,NA,3642.4375,119192960,152427208,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
5,"ibind_completed","ok",NA,2,20751206,TRUE,NA,"2026-04-23 11:29:34.046079","2026-04-23 11:29:35.36428",8,10,1.31820106506348,4660.4,16384,0.2844482421875,4660.4,16384,0.2844482421875,3679.453125,119192960,163508944,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
5,"checkpoint_started","started",NA,2,20751206,NA,NA,"2026-04-23 11:30:00.140955",NA,8,10,NA,4660.4,16384,0.2844482421875,NA,NA,NA,3679.453125,119192960,163508944,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
5,"checkpoint_saved","completed",NA,2,20751206,TRUE,NA,"2026-04-23 11:30:00.140955","2026-04-23 11:30:02.751798",8,10,2.61084294319153,4660.4,16384,0.2844482421875,4660.4,16384,0.2844482421875,3679.453125,119192960,163508944,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
6,"batch_started","started",NA,2,20851206,NA,NA,"2026-04-23 11:30:03.811267",NA,10,NA,NA,4660.4,16384,0.2844482421875,NA,NA,NA,3679.453125,NA,163508944,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
6,"mice_call_entered","started",NA,2,20851206,NA,NA,"2026-04-23 11:30:04.093227",NA,10,10,NA,4660.4,16384,0.2844482421875,NA,NA,NA,3679.453125,NA,163508944,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
6,"mice_returned","ok",NA,2,20851206,TRUE,NA,"2026-04-23 11:30:04.093227","2026-04-23 11:30:31.583674",10,10,27.4904470443726,4660.4,16384,0.2844482421875,4664.1,16384,0.284674072265625,3676.34375,119192960,163508944,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
6,"ibind_started","started",NA,2,20851206,NA,NA,"2026-04-23 11:30:33.287259",NA,10,10,NA,4671,16384,0.28509521484375,NA,NA,NA,3676.34375,119192960,163508944,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
6,"ibind_completed","ok",NA,2,20851206,TRUE,NA,"2026-04-23 11:30:33.287259","2026-04-23 11:30:34.613409",10,12,1.32614994049072,4671,16384,0.28509521484375,4671,16384,0.28509521484375,3726.9375,119192960,174585816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
6,"checkpoint_started","started",NA,2,20851206,NA,NA,"2026-04-23 11:30:34.909749",NA,10,12,NA,4671,16384,0.28509521484375,NA,NA,NA,3726.9375,119192960,174585816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
6,"checkpoint_saved","completed",NA,2,20851206,TRUE,NA,"2026-04-23 11:30:34.909749","2026-04-23 11:30:37.823055",10,12,2.91330599784851,4671,16384,0.28509521484375,4671,16384,0.28509521484375,3726.9375,119192960,174585816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
7,"batch_started","started",NA,2,20951206,NA,NA,"2026-04-23 11:30:38.879378",NA,12,NA,NA,4671,16384,0.28509521484375,NA,NA,NA,3726.9375,NA,174585816,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
7,"mice_call_entered","started",NA,2,20951206,NA,NA,"2026-04-23 11:30:39.172207",NA,12,12,NA,4671,16384,0.28509521484375,NA,NA,NA,3726.9375,NA,174585816,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
7,"mice_returned","ok",NA,2,20951206,TRUE,NA,"2026-04-23 11:30:39.172207","2026-04-23 11:32:20.921837",12,12,101.749629974365,4671,16384,0.28509521484375,4674.7,16384,0.285321044921875,3553.8125,119192960,174585816,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
7,"ibind_started","started",NA,2,20951206,NA,NA,"2026-04-23 11:32:22.618135",NA,12,12,NA,4681.5,16384,0.285736083984375,NA,NA,NA,3553.9375,119192960,174585816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
7,"ibind_completed","ok",NA,2,20951206,TRUE,NA,"2026-04-23 11:32:22.618135","2026-04-23 11:32:23.956286",12,14,1.33815097808838,4681.5,16384,0.285736083984375,4681.5,16384,0.285736083984375,3623.25,119192960,185662704,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
7,"checkpoint_started","started",NA,2,20951206,NA,NA,"2026-04-23 11:32:24.251061",NA,12,14,NA,4681.5,16384,0.285736083984375,NA,NA,NA,3623.25,119192960,185662704,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
7,"checkpoint_saved","completed",NA,2,20951206,TRUE,NA,"2026-04-23 11:32:24.251061","2026-04-23 11:32:27.766838",12,14,3.51577711105347,4681.5,16384,0.285736083984375,4681.5,16384,0.285736083984375,3641.5625,119192960,185662704,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
8,"batch_started","started",NA,2,21051206,NA,NA,"2026-04-23 11:32:28.924542",NA,14,NA,NA,4681.5,16384,0.285736083984375,NA,NA,NA,3583.046875,NA,185662704,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
8,"mice_call_entered","started",NA,2,21051206,NA,NA,"2026-04-23 11:32:29.238551",NA,14,14,NA,4681.5,16384,0.285736083984375,NA,NA,NA,3575.234375,NA,185662704,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
8,"mice_returned","ok",NA,2,21051206,TRUE,NA,"2026-04-23 11:32:29.238551","2026-04-23 11:32:58.672178",14,14,29.4336271286011,4681.5,16384,0.285736083984375,4685.2,16384,0.2859619140625,3471.3125,119192960,185662704,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
8,"ibind_started","started",NA,2,21051206,NA,NA,"2026-04-23 11:33:00.456933",NA,14,14,NA,4692.1,16384,0.286383056640625,NA,NA,NA,3489.953125,119192960,185662704,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
8,"ibind_completed","ok",NA,2,21051206,TRUE,NA,"2026-04-23 11:33:00.456933","2026-04-23 11:33:01.781627",14,16,1.32469391822815,4692.1,16384,0.286383056640625,4692.1,16384,0.286383056640625,3562.09375,119192960,196739576,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
8,"checkpoint_started","started",NA,2,21051206,NA,NA,"2026-04-23 11:33:02.085355",NA,14,16,NA,4692.1,16384,0.286383056640625,NA,NA,NA,3562.15625,119192960,196739576,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
8,"checkpoint_saved","completed",NA,2,21051206,TRUE,NA,"2026-04-23 11:33:02.085355","2026-04-23 11:33:05.626985",14,16,3.54163002967834,4692.1,16384,0.286383056640625,4692.1,16384,0.286383056640625,3627.78125,119192960,196739576,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
9,"batch_started","started",NA,2,21151206,NA,NA,"2026-04-23 11:33:06.688613",NA,16,NA,NA,4692.1,16384,0.286383056640625,NA,NA,NA,3627.9375,NA,196739576,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
9,"mice_call_entered","started",NA,2,21151206,NA,NA,"2026-04-23 11:33:06.978178",NA,16,16,NA,4692.1,16384,0.286383056640625,NA,NA,NA,3627.96875,NA,196739576,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
9,"mice_returned","ok",NA,2,21151206,TRUE,NA,"2026-04-23 11:33:06.978178","2026-04-23 11:33:34.786917",16,16,27.8087389469147,4692.1,16384,0.286383056640625,4695.8,16384,0.28660888671875,3624.890625,119192960,196739576,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
9,"ibind_started","started",NA,2,21151206,NA,NA,"2026-04-23 11:34:31.258718",NA,16,16,NA,4702.7,16384,0.287030029296875,NA,NA,NA,3624.90625,119192960,196739576,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
9,"ibind_completed","ok",NA,2,21151206,TRUE,NA,"2026-04-23 11:34:31.258718","2026-04-23 11:34:32.882646",16,18,1.62392807006836,4702.7,16384,0.287030029296875,4702.7,16384,0.287030029296875,3689.6875,119192960,207817728,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
9,"checkpoint_started","started",NA,2,21151206,NA,NA,"2026-04-23 11:34:33.187657",NA,16,18,NA,4702.7,16384,0.287030029296875,NA,NA,NA,3689.6875,119192960,207817728,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
9,"checkpoint_saved","completed",NA,2,21151206,TRUE,NA,"2026-04-23 11:34:33.187657","2026-04-23 11:34:36.998227",16,18,3.81056976318359,4702.7,16384,0.287030029296875,4702.7,16384,0.287030029296875,3689.734375,119192960,207817728,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
10,"batch_started","started",NA,2,21251206,NA,NA,"2026-04-23 11:34:38.074203",NA,18,NA,NA,4702.7,16384,0.287030029296875,NA,NA,NA,3689.765625,NA,207817728,NA,"batch entry","20260423_111150","2026-04-23 11:11:50.486947"
10,"mice_call_entered","started",NA,2,21251206,NA,NA,"2026-04-23 11:34:38.367869",NA,18,18,NA,4702.7,16384,0.287030029296875,NA,NA,NA,3689.765625,NA,207817728,NA,"about to call mice::mice()","20260423_111150","2026-04-23 11:11:50.486947"
10,"mice_returned","ok",NA,2,21251206,TRUE,NA,"2026-04-23 11:34:38.367869","2026-04-23 11:35:06.570976",18,18,28.2031071186066,4702.7,16384,0.287030029296875,4706.4,16384,0.287255859375,3419.640625,119192960,207817728,NA,"mice() returned successfully","20260423_111150","2026-04-23 11:11:50.486947"
10,"ibind_started","started",NA,2,21251206,NA,NA,"2026-04-23 11:35:08.29911",NA,18,18,NA,4713.2,16384,0.2876708984375,NA,NA,NA,3421.4375,119192960,207817728,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","about to call mice::ibind()","20260423_111150","2026-04-23 11:11:50.486947"
10,"ibind_completed","ok",NA,2,21251206,TRUE,NA,"2026-04-23 11:35:08.29911","2026-04-23 11:35:09.611004",18,20,1.3118941783905,4713.2,16384,0.2876708984375,4713.2,16384,0.2876708984375,3489.15625,119192960,218895816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","mice::ibind() completed","20260423_111150","2026-04-23 11:11:50.486947"
10,"checkpoint_started","started",NA,2,21251206,NA,NA,"2026-04-23 11:35:09.912949",NA,18,20,NA,4713.2,16384,0.2876708984375,NA,NA,NA,3489.15625,119192960,218895816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","about to save accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
10,"checkpoint_saved","completed",NA,2,21251206,TRUE,NA,"2026-04-23 11:35:09.912949","2026-04-23 11:35:14.052832",18,20,4.13988280296326,4713.2,16384,0.2876708984375,4713.2,16384,0.2876708984375,3494.484375,119192960,218895816,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","saved accumulated mids checkpoint","20260423_111150","2026-04-23 11:11:50.486947"
