"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
3,"mice_returned","ok",NA,2,20551206,TRUE,NA,"2026-04-18 20:39:45.618867","2026-04-18 21:15:57.51779",4,4,2171.89892315865,7767.7,16384,0.474102783203125,7782.4,16384,0.475,3591.390625,477144456,521530880,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
3,"ibind_started","started",NA,2,20551206,NA,NA,"2026-04-18 21:16:04.68697",NA,4,4,NA,7810,16384,0.4766845703125,NA,NA,NA,3772.8125,477144456,521530880,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
3,"ibind_completed","ok",NA,2,20551206,TRUE,NA,"2026-04-18 21:16:04.68697","2026-04-18 21:16:10.640527",4,6,5.95355701446533,7810,16384,0.4766845703125,7810,16384,0.4766845703125,4619.3125,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
3,"checkpoint_started","started",NA,2,20551206,NA,NA,"2026-04-18 21:16:11.215578",NA,4,6,NA,7810,16384,0.4766845703125,NA,NA,NA,4620.390625,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
3,"checkpoint_saved","completed",NA,2,20551206,TRUE,NA,"2026-04-18 21:16:11.215578","2026-04-18 21:16:20.38847",4,6,9.17289185523987,7810,16384,0.4766845703125,7810,16384,0.4766845703125,4720.140625,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
4,"batch_started","started",NA,2,20651206,NA,NA,"2026-04-18 21:16:22.21596",NA,6,NA,NA,7810,16384,0.4766845703125,NA,NA,NA,4723.0625,NA,565917256,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
4,"mice_call_entered","started",NA,2,20651206,NA,NA,"2026-04-18 21:16:22.61972",NA,6,6,NA,7810,16384,0.4766845703125,NA,NA,NA,4723.171875,NA,565917256,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
4,"mice_returned","ok",NA,2,20651206,TRUE,NA,"2026-04-18 21:16:22.61972","2026-04-18 21:42:11.878865",6,6,1549.25914502144,7810,16384,0.4766845703125,7824.8,16384,0.477587890625,3254.046875,477144456,565917256,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
4,"ibind_started","started",NA,2,20651206,NA,NA,"2026-04-18 21:42:46.42895",NA,6,6,NA,7852.3,16384,0.479266357421875,NA,NA,NA,2480.390625,477144456,565917256,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
4,"ibind_completed","ok",NA,2,20651206,TRUE,NA,"2026-04-18 21:42:46.42895","2026-04-18 21:42:52.379068",6,8,5.95011782646179,7852.3,16384,0.479266357421875,7852.3,16384,0.479266357421875,2705.515625,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
4,"checkpoint_started","started",NA,2,20651206,NA,NA,"2026-04-18 21:42:53.628541",NA,6,8,NA,7852.3,16384,0.479266357421875,NA,NA,NA,2743.546875,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
4,"checkpoint_saved","completed",NA,2,20651206,TRUE,NA,"2026-04-18 21:42:53.628541","2026-04-18 21:43:03.910813",6,8,10.2822721004486,7852.3,16384,0.479266357421875,7852.3,16384,0.479266357421875,1572.390625,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
5,"batch_started","started",NA,2,20751206,NA,NA,"2026-04-18 21:43:05.580122",NA,8,NA,NA,7852.3,16384,0.479266357421875,NA,NA,NA,1587.609375,NA,610303616,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
5,"mice_call_entered","started",NA,2,20751206,NA,NA,"2026-04-18 21:43:06.016979",NA,8,8,NA,7852.3,16384,0.479266357421875,NA,NA,NA,1636.578125,NA,610303616,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
5,"mice_returned","ok",NA,2,20751206,TRUE,NA,"2026-04-18 21:43:06.016979","2026-04-18 21:51:02.035775",8,8,476.018795967102,7852.3,16384,0.479266357421875,7867.1,16384,0.480169677734375,4449.65625,477144456,610303616,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
5,"ibind_started","started",NA,2,20751206,NA,NA,"2026-04-18 21:51:08.192531",NA,8,8,NA,7894.6,16384,0.48184814453125,NA,NA,NA,4561.4375,477144456,610303616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
5,"ibind_completed","ok",NA,2,20751206,TRUE,NA,"2026-04-18 21:51:08.192531","2026-04-18 21:51:12.767183",8,10,4.57465195655823,7894.6,16384,0.48184814453125,7894.7,16384,0.481854248046875,5144.171875,477144456,654693656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
5,"checkpoint_started","started",NA,2,20751206,NA,NA,"2026-04-18 21:51:13.189287",NA,8,10,NA,7894.7,16384,0.481854248046875,NA,NA,NA,5149.484375,477144456,654693656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
5,"checkpoint_saved","completed",NA,2,20751206,TRUE,NA,"2026-04-18 21:51:13.189287","2026-04-18 21:51:24.441683",8,10,11.25239610672,7894.7,16384,0.481854248046875,7894.7,16384,0.481854248046875,5332.546875,477144456,654693656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
6,"batch_started","started",NA,2,20851206,NA,NA,"2026-04-18 21:51:25.710503",NA,10,NA,NA,7894.7,16384,0.481854248046875,NA,NA,NA,5332.859375,NA,654693656,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
6,"mice_call_entered","started",NA,2,20851206,NA,NA,"2026-04-18 21:51:26.110923",NA,10,10,NA,7894.7,16384,0.481854248046875,NA,NA,NA,5334.515625,NA,654693656,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
6,"mice_returned","ok",NA,2,20851206,TRUE,NA,"2026-04-18 21:51:26.110923","2026-04-18 21:59:18.255131",10,10,472.144207954407,7894.7,16384,0.481854248046875,7909.4,16384,0.48275146484375,4337.75,477144456,654693656,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
6,"ibind_started","started",NA,2,20851206,NA,NA,"2026-04-18 21:59:24.449915",NA,10,10,NA,7937,16384,0.48443603515625,NA,NA,NA,4427.40625,477144456,654693656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
6,"ibind_completed","ok",NA,2,20851206,TRUE,NA,"2026-04-18 21:59:24.449915","2026-04-18 21:59:29.051411",10,12,4.60149598121643,7937,16384,0.48443603515625,7937,16384,0.48443603515625,5126.125,477144456,699078832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
6,"checkpoint_started","started",NA,2,20851206,NA,NA,"2026-04-18 21:59:29.468193",NA,10,12,NA,7937,16384,0.48443603515625,NA,NA,NA,5126.15625,477144456,699078832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
6,"checkpoint_saved","completed",NA,2,20851206,TRUE,NA,"2026-04-18 21:59:29.468193","2026-04-18 21:59:41.280538",10,12,11.8123450279236,7937,16384,0.48443603515625,7937,16384,0.48443603515625,5348.6875,477144456,699078832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
7,"batch_started","started",NA,2,20951206,NA,NA,"2026-04-18 21:59:42.551079",NA,12,NA,NA,7937,16384,0.48443603515625,NA,NA,NA,5348.90625,NA,699078832,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
7,"mice_call_entered","started",NA,2,20951206,NA,NA,"2026-04-18 21:59:42.951642",NA,12,12,NA,7937,16384,0.48443603515625,NA,NA,NA,5348.90625,NA,699078832,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
7,"mice_returned","ok",NA,2,20951206,TRUE,NA,"2026-04-18 21:59:42.951642","2026-04-18 22:07:37.27372",12,12,474.322077989578,7937,16384,0.48443603515625,7951.8,16384,0.48533935546875,4287.09375,477144456,699078832,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
7,"ibind_started","started",NA,2,20951206,NA,NA,"2026-04-18 22:07:43.446792",NA,12,12,NA,7979.3,16384,0.487017822265625,NA,NA,NA,4413.46875,477144456,699078832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
7,"ibind_completed","ok",NA,2,20951206,TRUE,NA,"2026-04-18 22:07:43.446792","2026-04-18 22:07:48.063102",12,14,4.61631011962891,7979.3,16384,0.487017822265625,7979.3,16384,0.487017822265625,5014.078125,477144456,743464024,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
7,"checkpoint_started","started",NA,2,20951206,NA,NA,"2026-04-18 22:07:48.480338",NA,12,14,NA,7979.3,16384,0.487017822265625,NA,NA,NA,5019.484375,477144456,743464024,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
7,"checkpoint_saved","completed",NA,2,20951206,TRUE,NA,"2026-04-18 22:07:48.480338","2026-04-18 22:08:01.44142",12,14,12.9610819816589,7979.3,16384,0.487017822265625,7979.3,16384,0.487017822265625,5284.34375,477144456,743464024,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
8,"batch_started","started",NA,2,21051206,NA,NA,"2026-04-18 22:08:02.696814",NA,14,NA,NA,7979.3,16384,0.487017822265625,NA,NA,NA,5284.59375,NA,743464024,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
8,"mice_call_entered","started",NA,2,21051206,NA,NA,"2026-04-18 22:08:03.086126",NA,14,14,NA,7979.3,16384,0.487017822265625,NA,NA,NA,5284.59375,NA,743464024,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
8,"mice_returned","ok",NA,2,21051206,TRUE,NA,"2026-04-18 22:08:03.086126","2026-04-18 22:30:33.493737",14,14,1350.40761089325,7979.3,16384,0.487017822265625,7994.1,16384,0.487921142578125,4157.15625,477144456,743464024,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
8,"ibind_started","started",NA,2,21051206,NA,NA,"2026-04-18 22:30:39.990401",NA,14,14,NA,8021.6,16384,0.489599609375,NA,NA,NA,4295.953125,477144456,743464024,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
8,"ibind_completed","ok",NA,2,21051206,TRUE,NA,"2026-04-18 22:30:39.990401","2026-04-18 22:30:44.649078",14,16,4.65867686271667,8021.6,16384,0.489599609375,8021.6,16384,0.489599609375,5058.546875,477144456,787849200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
8,"checkpoint_started","started",NA,2,21051206,NA,NA,"2026-04-18 22:30:45.219899",NA,14,16,NA,8021.6,16384,0.489599609375,NA,NA,NA,5068.75,477144456,787849200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
8,"checkpoint_saved","completed",NA,2,21051206,TRUE,NA,"2026-04-18 22:30:45.219899","2026-04-18 22:31:00.110784",14,16,14.8908851146698,8021.6,16384,0.489599609375,8021.6,16384,0.489599609375,5384.359375,477144456,787849200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
9,"batch_started","started",NA,2,21151206,NA,NA,"2026-04-18 22:31:01.377982",NA,16,NA,NA,8021.6,16384,0.489599609375,NA,NA,NA,5384.5625,NA,787849200,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
9,"mice_call_entered","started",NA,2,21151206,NA,NA,"2026-04-18 22:31:01.769858",NA,16,16,NA,8021.6,16384,0.489599609375,NA,NA,NA,5384.8125,NA,787849200,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
9,"mice_returned","ok",NA,2,21151206,TRUE,NA,"2026-04-18 22:31:01.769858","2026-04-18 23:02:07.604063",16,16,1865.8342051506,8021.6,16384,0.489599609375,8036.4,16384,0.4905029296875,3689.09375,477144456,787849200,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
9,"ibind_started","started",NA,2,21151206,NA,NA,"2026-04-18 23:02:13.530071",NA,16,16,NA,8064,16384,0.4921875,NA,NA,NA,3847.4375,477144456,787849200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
9,"ibind_completed","ok",NA,2,21151206,TRUE,NA,"2026-04-18 23:02:13.530071","2026-04-18 23:02:18.084037",16,18,4.55396604537964,8064,16384,0.4921875,8064,16384,0.4921875,4594.328125,477144456,832235656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
9,"checkpoint_started","started",NA,2,21151206,NA,NA,"2026-04-18 23:02:18.512791",NA,16,18,NA,8064,16384,0.4921875,NA,NA,NA,4600.71875,477144456,832235656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
9,"checkpoint_saved","completed",NA,2,21151206,TRUE,NA,"2026-04-18 23:02:18.512791","2026-04-18 23:02:33.70809",16,18,15.1952991485596,8064,16384,0.4921875,8064,16384,0.4921875,4954.953125,477144456,832235656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
10,"batch_started","started",NA,2,21251206,NA,NA,"2026-04-18 23:02:34.96006",NA,18,NA,NA,8064,16384,0.4921875,NA,NA,NA,4955.296875,NA,832235656,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
10,"mice_call_entered","started",NA,2,21251206,NA,NA,"2026-04-18 23:02:35.353497",NA,18,18,NA,8064,16384,0.4921875,NA,NA,NA,4955.484375,NA,832235656,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
10,"mice_returned","ok",NA,2,21251206,TRUE,NA,"2026-04-18 23:02:35.353497","2026-04-18 23:12:00.287935",18,18,564.934437990189,8064,16384,0.4921875,8078.8,16384,0.4930908203125,4032.09375,477144456,832235656,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
10,"ibind_started","started",NA,2,21251206,NA,NA,"2026-04-18 23:12:07.945919",NA,18,18,NA,8106.3,16384,0.494769287109375,NA,NA,NA,4227.9375,477144456,832235656,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
10,"ibind_completed","ok",NA,2,21251206,TRUE,NA,"2026-04-18 23:12:07.945919","2026-04-18 23:12:14.408237",18,20,6.462317943573,8106.3,16384,0.494769287109375,8106.3,16384,0.494769287109375,5097.5,477144456,876622048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
10,"checkpoint_started","started",NA,2,21251206,NA,NA,"2026-04-18 23:12:15.009127",NA,18,20,NA,8106.3,16384,0.494769287109375,NA,NA,NA,5097.640625,477144456,876622048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
10,"checkpoint_saved","completed",NA,2,21251206,TRUE,NA,"2026-04-18 23:12:15.009127","2026-04-18 23:12:34.820133",18,20,19.8110060691833,8106.3,16384,0.494769287109375,8106.3,16384,0.494769287109375,5490.375,477144456,876622048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
11,"batch_started","started",NA,2,21351206,NA,NA,"2026-04-18 23:12:36.324412",NA,20,NA,NA,8106.3,16384,0.494769287109375,NA,NA,NA,5490.828125,NA,876622048,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
11,"mice_call_entered","started",NA,2,21351206,NA,NA,"2026-04-18 23:12:36.723647",NA,20,20,NA,8106.3,16384,0.494769287109375,NA,NA,NA,5491.09375,NA,876622048,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
11,"mice_returned","ok",NA,2,21351206,TRUE,NA,"2026-04-18 23:12:36.723647","2026-04-18 23:43:14.3668",20,20,1837.64315295219,8106.3,16384,0.494769287109375,8121.1,16384,0.495672607421875,4341.359375,477144456,876622048,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
11,"ibind_started","started",NA,2,21351206,NA,NA,"2026-04-18 23:43:21.530152",NA,20,20,NA,8148.6,16384,0.49735107421875,NA,NA,NA,4422.484375,477144456,876622048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_11.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
11,"ibind_completed","ok",NA,2,21351206,TRUE,NA,"2026-04-18 23:43:21.530152","2026-04-18 23:43:27.418242",20,22,5.88808989524841,8148.6,16384,0.49735107421875,8148.6,16384,0.49735107421875,5058.15625,477144456,921008440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_11.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
11,"checkpoint_started","started",NA,2,21351206,NA,NA,"2026-04-18 23:43:27.987404",NA,20,22,NA,8148.6,16384,0.49735107421875,NA,NA,NA,5058.171875,477144456,921008440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_11.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
11,"checkpoint_saved","completed",NA,2,21351206,TRUE,NA,"2026-04-18 23:43:27.987404","2026-04-18 23:43:47.991314",20,22,20.0039098262787,8148.6,16384,0.49735107421875,8148.6,16384,0.49735107421875,5490.890625,477144456,921008440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_11.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
12,"batch_started","started",NA,2,21451206,NA,NA,"2026-04-18 23:43:49.519242",NA,22,NA,NA,8148.6,16384,0.49735107421875,NA,NA,NA,5492.640625,NA,921008440,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
12,"mice_call_entered","started",NA,2,21451206,NA,NA,"2026-04-18 23:43:49.928363",NA,22,22,NA,8148.6,16384,0.49735107421875,NA,NA,NA,5493.8125,NA,921008440,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
12,"mice_returned","ok",NA,2,21451206,TRUE,NA,"2026-04-18 23:43:49.928363","2026-04-19 00:16:59.940221",22,22,1990.01185798645,8148.6,16384,0.49735107421875,8163.4,16384,0.49825439453125,3488.5625,477144456,921008440,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
12,"ibind_started","started",NA,2,21451206,NA,NA,"2026-04-19 00:17:05.926451",NA,22,22,NA,8190.9,16384,0.499932861328125,NA,NA,NA,3653.6875,477144456,921008440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_12.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
