"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
2,"ibind_started","started",NA,2,20451206,NA,NA,"2026-04-21 06:12:48.911876",NA,2,2,NA,3628.4,16384,0.2214599609375,NA,NA,NA,3034.515625,5023752,5023752,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
2,"ibind_completed","ok",NA,2,20451206,TRUE,NA,"2026-04-21 06:12:48.911876","2026-04-21 06:12:49.238907",2,4,0.327031135559082,3628.4,16384,0.2214599609375,3628.5,16384,0.221466064453125,3034.515625,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_02.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
2,"checkpoint_started","started",NA,2,20451206,NA,NA,"2026-04-21 06:12:49.513129",NA,2,4,NA,3628.5,16384,0.221466064453125,NA,NA,NA,3034.515625,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
2,"checkpoint_saved","completed",NA,2,20451206,TRUE,NA,"2026-04-21 06:12:49.513129","2026-04-21 06:12:49.592778",2,4,0.0796489715576172,3628.5,16384,0.221466064453125,3628.5,16384,0.221466064453125,3034.53125,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_02.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
3,"batch_started","started",NA,2,20551206,NA,NA,"2026-04-21 06:12:50.617412",NA,4,NA,NA,3628.5,16384,0.221466064453125,NA,NA,NA,3034.53125,NA,5480048,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
3,"mice_call_entered","started",NA,2,20551206,NA,NA,"2026-04-21 06:12:50.883898",NA,4,4,NA,3628.5,16384,0.221466064453125,NA,NA,NA,3034.53125,NA,5480048,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
3,"mice_returned","ok",NA,2,20551206,TRUE,NA,"2026-04-21 06:12:50.883898","2026-04-21 06:12:52.322089",4,4,1.43819093704224,3628.5,16384,0.221466064453125,3628.6,16384,0.22147216796875,3236.203125,5023752,5480048,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
3,"ibind_started","started",NA,2,20551206,NA,NA,"2026-04-21 06:12:52.65168",NA,4,4,NA,3628.9,16384,0.221490478515625,NA,NA,NA,3236.203125,5023752,5480048,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
3,"ibind_completed","ok",NA,2,20551206,TRUE,NA,"2026-04-21 06:12:52.65168","2026-04-21 06:12:52.978448",4,6,0.326767921447754,3628.9,16384,0.221490478515625,3628.9,16384,0.221490478515625,3236.203125,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_03.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
3,"checkpoint_started","started",NA,2,20551206,NA,NA,"2026-04-21 06:12:53.24839",NA,4,6,NA,3628.9,16384,0.221490478515625,NA,NA,NA,3236.203125,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
3,"checkpoint_saved","completed",NA,2,20551206,TRUE,NA,"2026-04-21 06:12:53.24839","2026-04-21 06:12:53.338812",4,6,0.0904221534729004,3628.9,16384,0.221490478515625,3628.9,16384,0.221490478515625,3236.203125,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_03.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
4,"batch_started","started",NA,2,20651206,NA,NA,"2026-04-21 06:12:54.356982",NA,6,NA,NA,3628.9,16384,0.221490478515625,NA,NA,NA,3236.203125,NA,5936296,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
4,"mice_call_entered","started",NA,2,20651206,NA,NA,"2026-04-21 06:12:54.622894",NA,6,6,NA,3628.9,16384,0.221490478515625,NA,NA,NA,3236.203125,NA,5936296,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
4,"mice_returned","ok",NA,2,20651206,TRUE,NA,"2026-04-21 06:12:54.622894","2026-04-21 06:12:56.033327",6,6,1.41043305397034,3628.9,16384,0.221490478515625,3629,16384,0.22149658203125,3231.21875,5023752,5936296,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
4,"ibind_started","started",NA,2,20651206,NA,NA,"2026-04-21 06:12:56.359448",NA,6,6,NA,3629.3,16384,0.221514892578125,NA,NA,NA,3231.234375,5023752,5936296,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
4,"ibind_completed","ok",NA,2,20651206,TRUE,NA,"2026-04-21 06:12:56.359448","2026-04-21 06:12:56.687465",6,8,0.328016996383667,3629.3,16384,0.221514892578125,3629.3,16384,0.221514892578125,3231.296875,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_04.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
4,"checkpoint_started","started",NA,2,20651206,NA,NA,"2026-04-21 06:12:56.961032",NA,6,8,NA,3629.3,16384,0.221514892578125,NA,NA,NA,3231.296875,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
4,"checkpoint_saved","completed",NA,2,20651206,TRUE,NA,"2026-04-21 06:12:56.961032","2026-04-21 06:12:57.064188",6,8,0.103156089782715,3629.3,16384,0.221514892578125,3629.3,16384,0.221514892578125,3231.296875,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_04.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
5,"batch_started","started",NA,2,20751206,NA,NA,"2026-04-21 06:12:58.090185",NA,8,NA,NA,3629.3,16384,0.221514892578125,NA,NA,NA,3231.296875,NA,6392528,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
5,"mice_call_entered","started",NA,2,20751206,NA,NA,"2026-04-21 06:12:58.358962",NA,8,8,NA,3629.3,16384,0.221514892578125,NA,NA,NA,3231.296875,NA,6392528,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
5,"mice_returned","ok",NA,2,20751206,TRUE,NA,"2026-04-21 06:12:58.358962","2026-04-21 06:12:59.788954",8,8,1.42999196052551,3629.3,16384,0.221514892578125,3629.5,16384,0.221527099609375,3367.09375,5023752,6392528,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
5,"ibind_started","started",NA,2,20751206,NA,NA,"2026-04-21 06:13:00.122591",NA,8,8,NA,3629.8,16384,0.22154541015625,NA,NA,NA,3340.765625,5023752,6392528,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
5,"ibind_completed","ok",NA,2,20751206,TRUE,NA,"2026-04-21 06:13:00.122591","2026-04-21 06:13:00.478726",8,10,0.35613489151001,3629.8,16384,0.22154541015625,3629.8,16384,0.22154541015625,3340.78125,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_05.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
5,"checkpoint_started","started",NA,2,20751206,NA,NA,"2026-04-21 06:13:00.748964",NA,8,10,NA,3629.8,16384,0.22154541015625,NA,NA,NA,3340.78125,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
5,"checkpoint_saved","completed",NA,2,20751206,TRUE,NA,"2026-04-21 06:13:00.748964","2026-04-21 06:13:00.862527",8,10,0.113562822341919,3629.8,16384,0.22154541015625,3629.8,16384,0.22154541015625,3292.296875,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_05.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
6,"batch_started","started",NA,2,20851206,NA,NA,"2026-04-21 06:13:01.890761",NA,10,NA,NA,3629.8,16384,0.22154541015625,NA,NA,NA,3267.109375,NA,6852440,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
6,"mice_call_entered","started",NA,2,20851206,NA,NA,"2026-04-21 06:13:02.158554",NA,10,10,NA,3629.8,16384,0.22154541015625,NA,NA,NA,3267.109375,NA,6852440,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
6,"mice_returned","ok",NA,2,20851206,TRUE,NA,"2026-04-21 06:13:02.158554","2026-04-21 06:13:03.580895",10,10,1.42234086990356,3629.8,16384,0.22154541015625,3629.9,16384,0.221551513671875,3349.296875,5023752,6852440,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
6,"ibind_started","started",NA,2,20851206,NA,NA,"2026-04-21 06:13:03.921927",NA,10,10,NA,3630.2,16384,0.22156982421875,NA,NA,NA,3311.046875,5023752,6852440,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
6,"ibind_completed","ok",NA,2,20851206,TRUE,NA,"2026-04-21 06:13:03.921927","2026-04-21 06:13:04.241823",10,12,0.31989598274231,3630.2,16384,0.22156982421875,3630.2,16384,0.22156982421875,3311.109375,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_06.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
6,"checkpoint_started","started",NA,2,20851206,NA,NA,"2026-04-21 06:13:04.517242",NA,10,12,NA,3630.2,16384,0.22156982421875,NA,NA,NA,3311.109375,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
6,"checkpoint_saved","completed",NA,2,20851206,TRUE,NA,"2026-04-21 06:13:04.517242","2026-04-21 06:13:04.642786",10,12,0.12554407119751,3630.2,16384,0.22156982421875,3630.2,16384,0.22156982421875,3311.125,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_06.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
7,"batch_started","started",NA,2,20951206,NA,NA,"2026-04-21 06:13:05.691987",NA,12,NA,NA,3630.2,16384,0.22156982421875,NA,NA,NA,3293.421875,NA,7307488,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
7,"mice_call_entered","started",NA,2,20951206,NA,NA,"2026-04-21 06:13:05.955337",NA,12,12,NA,3630.2,16384,0.22156982421875,NA,NA,NA,3293.421875,NA,7307488,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
7,"mice_returned","ok",NA,2,20951206,TRUE,NA,"2026-04-21 06:13:05.955337","2026-04-21 06:13:07.389707",12,12,1.43437004089355,3630.2,16384,0.22156982421875,3630.4,16384,0.22158203125,3229.796875,5023752,7307488,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
7,"ibind_started","started",NA,2,20951206,NA,NA,"2026-04-21 06:13:07.727828",NA,12,12,NA,3630.6,16384,0.22159423828125,NA,NA,NA,3229.8125,5023752,7307488,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
7,"ibind_completed","ok",NA,2,20951206,TRUE,NA,"2026-04-21 06:13:07.727828","2026-04-21 06:13:08.039711",12,14,0.311882972717285,3630.6,16384,0.22159423828125,3630.6,16384,0.22159423828125,3229.859375,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_07.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
7,"checkpoint_started","started",NA,2,20951206,NA,NA,"2026-04-21 06:13:08.316278",NA,12,14,NA,3630.6,16384,0.22159423828125,NA,NA,NA,3229.859375,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
7,"checkpoint_saved","completed",NA,2,20951206,TRUE,NA,"2026-04-21 06:13:08.316278","2026-04-21 06:13:08.45505",12,14,0.138772010803223,3630.6,16384,0.22159423828125,3630.6,16384,0.22159423828125,3229.859375,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_07.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
8,"batch_started","started",NA,2,21051206,NA,NA,"2026-04-21 06:13:09.485797",NA,14,NA,NA,3630.6,16384,0.22159423828125,NA,NA,NA,3229.859375,NA,7762552,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
8,"mice_call_entered","started",NA,2,21051206,NA,NA,"2026-04-21 06:13:09.746958",NA,14,14,NA,3630.6,16384,0.22159423828125,NA,NA,NA,3229.859375,NA,7762552,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
8,"mice_returned","ok",NA,2,21051206,TRUE,NA,"2026-04-21 06:13:09.746958","2026-04-21 06:13:11.187717",14,14,1.44075894355774,3630.6,16384,0.22159423828125,3630.8,16384,0.2216064453125,3330.0625,5023752,7762552,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
8,"ibind_started","started",NA,2,21051206,NA,NA,"2026-04-21 06:13:11.536331",NA,14,14,NA,3631.1,16384,0.221624755859375,NA,NA,NA,3322.03125,5023752,7762552,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
8,"ibind_completed","ok",NA,2,21051206,TRUE,NA,"2026-04-21 06:13:11.536331","2026-04-21 06:13:11.85894",14,16,0.322608947753906,3631.1,16384,0.221624755859375,3631.1,16384,0.221624755859375,3316.796875,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_08.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
8,"checkpoint_started","started",NA,2,21051206,NA,NA,"2026-04-21 06:13:12.139726",NA,14,16,NA,3631.1,16384,0.221624755859375,NA,NA,NA,3316.796875,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
8,"checkpoint_saved","completed",NA,2,21051206,TRUE,NA,"2026-04-21 06:13:12.139726","2026-04-21 06:13:12.306422",14,16,0.166696071624756,3631.1,16384,0.221624755859375,3631.1,16384,0.221624755859375,3309.578125,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_08.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
9,"batch_started","started",NA,2,21151206,NA,NA,"2026-04-21 06:13:13.362108",NA,16,NA,NA,3631.1,16384,0.221624755859375,NA,NA,NA,3274.53125,NA,8217600,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
9,"mice_call_entered","started",NA,2,21151206,NA,NA,"2026-04-21 06:13:13.636336",NA,16,16,NA,3631.1,16384,0.221624755859375,NA,NA,NA,3274.53125,NA,8217600,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
9,"mice_returned","ok",NA,2,21151206,TRUE,NA,"2026-04-21 06:13:13.636336","2026-04-21 06:13:15.083295",16,16,1.44695901870728,3631.1,16384,0.221624755859375,3631.2,16384,0.221630859375,3365.03125,5023752,8217600,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
9,"ibind_started","started",NA,2,21151206,NA,NA,"2026-04-21 06:13:15.439169",NA,16,16,NA,3631.5,16384,0.221649169921875,NA,NA,NA,3356.703125,5023752,8217600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
9,"ibind_completed","ok",NA,2,21151206,TRUE,NA,"2026-04-21 06:13:15.439169","2026-04-21 06:13:15.764093",16,18,0.324923992156982,3631.5,16384,0.221649169921875,3631.5,16384,0.221649169921875,3346.234375,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_09.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
9,"checkpoint_started","started",NA,2,21151206,NA,NA,"2026-04-21 06:13:16.045408",NA,16,18,NA,3631.5,16384,0.221649169921875,NA,NA,NA,3346.234375,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
9,"checkpoint_saved","completed",NA,2,21151206,TRUE,NA,"2026-04-21 06:13:16.045408","2026-04-21 06:13:16.20803",16,18,0.162621974945068,3631.5,16384,0.221649169921875,3631.5,16384,0.221649169921875,3346.25,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_09.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
10,"batch_started","started",NA,2,21251206,NA,NA,"2026-04-21 06:13:17.257146",NA,18,NA,NA,3631.5,16384,0.221649169921875,NA,NA,NA,3302.15625,NA,8673928,NA,"batch entry","20260421_061058","2026-04-21 06:10:58.635955"
10,"mice_call_entered","started",NA,2,21251206,NA,NA,"2026-04-21 06:13:17.531397",NA,18,18,NA,3631.5,16384,0.221649169921875,NA,NA,NA,3302.15625,NA,8673928,NA,"about to call mice::mice()","20260421_061058","2026-04-21 06:10:58.635955"
10,"mice_returned","ok",NA,2,21251206,TRUE,NA,"2026-04-21 06:13:17.531397","2026-04-21 06:13:18.987981",18,18,1.45658397674561,3631.5,16384,0.221649169921875,3631.7,16384,0.221661376953125,3231.578125,5023752,8673928,NA,"mice() returned successfully","20260421_061058","2026-04-21 06:10:58.635955"
10,"ibind_started","started",NA,2,21251206,NA,NA,"2026-04-21 06:13:19.351483",NA,18,18,NA,3631.9,16384,0.221673583984375,NA,NA,NA,3221.53125,5023752,8673928,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","about to call mice::ibind()","20260421_061058","2026-04-21 06:10:58.635955"
10,"ibind_completed","ok",NA,2,21251206,TRUE,NA,"2026-04-21 06:13:19.351483","2026-04-21 06:13:19.678093",18,20,0.32660984992981,3631.9,16384,0.221673583984375,3631.9,16384,0.221673583984375,3209.71875,5023752,9130192,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_10.rds","mice::ibind() completed","20260421_061058","2026-04-21 06:10:58.635955"
10,"checkpoint_started","started",NA,2,21251206,NA,NA,"2026-04-21 06:13:19.97045",NA,18,20,NA,3631.9,16384,0.221673583984375,NA,NA,NA,3209.71875,5023752,9130192,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","about to save accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
10,"checkpoint_saved","completed",NA,2,21251206,TRUE,NA,"2026-04-21 06:13:19.97045","2026-04-21 06:13:20.146086",18,20,0.175636053085327,3631.9,16384,0.221673583984375,3631.9,16384,0.221673583984375,3202.046875,5023752,9130192,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_10.rds","saved accumulated mids checkpoint","20260421_061058","2026-04-21 06:10:58.635955"
