"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
16,2,21851206,TRUE,NA,5.30365490913391,3618.1,16384,0.220831298828125,3618.5,16384,0.220855712890625,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,21951206,TRUE,NA,5.2987380027771,3618.5,16384,0.220855712890625,3619,16384,0.22088623046875,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,22051206,TRUE,NA,5.32966208457947,3619,16384,0.22088623046875,3619.4,16384,0.22091064453125,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,22151206,TRUE,NA,5.34410214424133,3619.4,16384,0.22091064453125,3619.9,16384,0.220941162109375,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,22251206,TRUE,NA,5.32708692550659,3619.9,16384,0.220941162109375,3620.3,16384,0.220965576171875,"20260205_144255","2026-02-05 14:42:55.002451"
21,2,22351206,TRUE,NA,5.29196500778198,3620.3,16384,0.220965576171875,3620.8,16384,0.22099609375,"20260205_144255","2026-02-05 14:42:55.002451"
22,2,22451206,TRUE,NA,5.34674692153931,3620.8,16384,0.22099609375,3621.2,16384,0.2210205078125,"20260205_144255","2026-02-05 14:42:55.002451"
23,2,22551206,TRUE,NA,5.31108903884888,3621.2,16384,0.2210205078125,3621.7,16384,0.221051025390625,"20260205_144255","2026-02-05 14:42:55.002451"
24,2,22651206,TRUE,NA,5.34366798400879,3621.7,16384,0.221051025390625,3622.1,16384,0.221075439453125,"20260205_144255","2026-02-05 14:42:55.002451"
25,2,22751206,TRUE,NA,5.30553197860718,3622.1,16384,0.221075439453125,3622.6,16384,0.22110595703125,"20260205_144255","2026-02-05 14:42:55.002451"
26,2,22851206,TRUE,NA,5.30020904541016,3622.6,16384,0.22110595703125,3623,16384,0.22113037109375,"20260205_144255","2026-02-05 14:42:55.002451"
27,2,22951206,TRUE,NA,5.28828907012939,3623,16384,0.22113037109375,3623.5,16384,0.221160888671875,"20260205_144255","2026-02-05 14:42:55.002451"
28,2,23051206,TRUE,NA,5.31630110740662,3623.5,16384,0.221160888671875,3623.9,16384,0.221185302734375,"20260205_144255","2026-02-05 14:42:55.002451"
29,2,23151206,TRUE,NA,5.32424688339233,3623.9,16384,0.221185302734375,3624.4,16384,0.2212158203125,"20260205_144255","2026-02-05 14:42:55.002451"
30,2,23251206,TRUE,NA,5.3068118095398,3624.4,16384,0.2212158203125,3624.8,16384,0.221240234375,"20260205_144255","2026-02-05 14:42:55.002451"
31,2,23351206,TRUE,NA,5.29212713241577,3624.8,16384,0.221240234375,3625.3,16384,0.221270751953125,"20260205_144255","2026-02-05 14:42:55.002451"
32,2,23451206,TRUE,NA,5.30806589126587,3625.3,16384,0.221270751953125,3625.7,16384,0.221295166015625,"20260205_144255","2026-02-05 14:42:55.002451"
33,2,23551206,TRUE,NA,5.3140070438385,3625.7,16384,0.221295166015625,3626.2,16384,0.22132568359375,"20260205_144255","2026-02-05 14:42:55.002451"
34,2,23651206,TRUE,NA,5.31496596336365,3626.2,16384,0.22132568359375,3626.6,16384,0.22135009765625,"20260205_144255","2026-02-05 14:42:55.002451"
35,2,23751206,TRUE,NA,5.27949094772339,3626.6,16384,0.22135009765625,3627.1,16384,0.221380615234375,"20260205_144255","2026-02-05 14:42:55.002451"
36,2,23851206,TRUE,NA,5.28612899780273,3627.1,16384,0.221380615234375,3627.5,16384,0.221405029296875,"20260205_144255","2026-02-05 14:42:55.002451"
37,2,23951206,TRUE,NA,5.30730295181274,3627.5,16384,0.221405029296875,3628,16384,0.221435546875,"20260205_144255","2026-02-05 14:42:55.002451"
38,2,24051206,TRUE,NA,5.29718685150146,3628,16384,0.221435546875,3628.4,16384,0.2214599609375,"20260205_144255","2026-02-05 14:42:55.002451"
39,2,24151206,TRUE,NA,5.32312703132629,3628.4,16384,0.2214599609375,3628.9,16384,0.221490478515625,"20260205_144255","2026-02-05 14:42:55.002451"
40,2,24251206,TRUE,NA,5.28266501426697,3628.9,16384,0.221490478515625,3629.3,16384,0.221514892578125,"20260205_144255","2026-02-05 14:42:55.002451"
