"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
17,2,21951206,TRUE,NA,44.6569170951843,4031.1,16384,0.246038818359375,4036.2,16384,0.24635009765625,"20260202_191751","2026-02-02 19:17:51.443286"
18,2,22051206,TRUE,NA,43.4625871181488,4036.2,16384,0.24635009765625,4041.3,16384,0.246661376953125,"20260202_191751","2026-02-02 19:17:51.443286"
19,2,22151206,TRUE,NA,85.8507959842682,4041.3,16384,0.246661376953125,4046.4,16384,0.24697265625,"20260202_191751","2026-02-02 19:17:51.443286"
20,2,22251206,TRUE,NA,152.600147008896,4046.4,16384,0.24697265625,4051.5,16384,0.247283935546875,"20260202_191751","2026-02-02 19:17:51.443286"
21,2,22351206,TRUE,NA,93.8637979030609,4051.5,16384,0.247283935546875,4056.6,16384,0.24759521484375,"20260202_191751","2026-02-02 19:17:51.443286"
22,2,22451206,TRUE,NA,1052.45022392273,4056.6,16384,0.24759521484375,4061.7,16384,0.247906494140625,"20260202_191751","2026-02-02 19:17:51.443286"
23,2,22551206,TRUE,NA,41.8369200229645,4061.7,16384,0.247906494140625,4066.8,16384,0.2482177734375,"20260202_191751","2026-02-02 19:17:51.443286"
24,2,22651206,TRUE,NA,42.4353249073029,4066.8,16384,0.2482177734375,4071.9,16384,0.248529052734375,"20260202_191751","2026-02-02 19:17:51.443286"
25,2,22751206,TRUE,NA,42.7777678966522,4071.9,16384,0.248529052734375,4077,16384,0.24884033203125,"20260202_191751","2026-02-02 19:17:51.443286"
26,2,22851206,TRUE,NA,43.3677771091461,4077,16384,0.24884033203125,4082.1,16384,0.249151611328125,"20260202_191751","2026-02-02 19:17:51.443286"
27,2,22951206,TRUE,NA,47.0866320133209,4082.1,16384,0.249151611328125,4087.2,16384,0.249462890625,"20260202_191751","2026-02-02 19:17:51.443286"
28,2,23051206,TRUE,NA,48.0699791908264,4087.2,16384,0.249462890625,4092.3,16384,0.249774169921875,"20260202_191751","2026-02-02 19:17:51.443286"
29,2,23151206,TRUE,NA,50.2650589942932,4092.3,16384,0.249774169921875,4097.4,16384,0.25008544921875,"20260202_191751","2026-02-02 19:17:51.443286"
30,2,23251206,TRUE,NA,55.7706060409546,4097.4,16384,0.25008544921875,4102.5,16384,0.250396728515625,"20260202_191751","2026-02-02 19:17:51.443286"
31,2,23351206,TRUE,NA,52.3370101451874,4102.5,16384,0.250396728515625,4107.6,16384,0.2507080078125,"20260202_191751","2026-02-02 19:17:51.443286"
32,2,23451206,TRUE,NA,56.6942090988159,4107.6,16384,0.2507080078125,4112.7,16384,0.251019287109375,"20260202_191751","2026-02-02 19:17:51.443286"
33,2,23551206,TRUE,NA,52.0003070831299,4112.7,16384,0.251019287109375,4117.8,16384,0.25133056640625,"20260202_191751","2026-02-02 19:17:51.443286"
34,2,23651206,TRUE,NA,48.3173999786377,4117.8,16384,0.25133056640625,4122.9,16384,0.251641845703125,"20260202_191751","2026-02-02 19:17:51.443286"
35,2,23751206,TRUE,NA,43.3443429470062,4122.9,16384,0.251641845703125,4128,16384,0.251953125,"20260202_191751","2026-02-02 19:17:51.443286"
36,2,23851206,TRUE,NA,43.0933649539948,4128,16384,0.251953125,4133.1,16384,0.252264404296875,"20260202_191751","2026-02-02 19:17:51.443286"
37,2,23951206,TRUE,NA,43.0885090827942,4133.1,16384,0.252264404296875,4138.2,16384,0.25257568359375,"20260202_191751","2026-02-02 19:17:51.443286"
38,2,24051206,TRUE,NA,43.0185561180115,4138.2,16384,0.25257568359375,4143.3,16384,0.252886962890625,"20260202_191751","2026-02-02 19:17:51.443286"
39,2,24151206,TRUE,NA,43.0350339412689,4143.3,16384,0.252886962890625,4148.4,16384,0.2531982421875,"20260202_191751","2026-02-02 19:17:51.443286"
40,2,24251206,TRUE,NA,43.208936214447,4148.4,16384,0.2531982421875,4153.5,16384,0.253509521484375,"20260202_191751","2026-02-02 19:17:51.443286"
