"batch","m_batch","seed","ok","error_message","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","run_id","run_ts"
31,2,23351206,TRUE,NA,476.64675116539,7966.1,16384,0.486212158203125,8008.5,16384,0.488800048828125,"20260208_102357","2026-02-08 10:23:57.345274"
32,2,23451206,TRUE,NA,1094.45699596405,8008.5,16384,0.488800048828125,8050.8,16384,0.4913818359375,"20260208_102357","2026-02-08 10:23:57.345274"
33,2,23551206,TRUE,NA,1395.28938508034,8050.8,16384,0.4913818359375,8093.1,16384,0.493963623046875,"20260208_102357","2026-02-08 10:23:57.345274"
34,2,23651206,TRUE,NA,1032.23229289055,8093.1,16384,0.493963623046875,8135.4,16384,0.49654541015625,"20260208_102357","2026-02-08 10:23:57.345274"
35,2,23751206,TRUE,NA,420.899477005005,8135.4,16384,0.49654541015625,8177.8,16384,0.49913330078125,"20260208_102357","2026-02-08 10:23:57.345274"
36,2,23851206,TRUE,NA,1615.42572307587,8177.8,16384,0.49913330078125,8220.1,16384,0.501715087890625,"20260208_102357","2026-02-08 10:23:57.345274"
37,2,23951206,TRUE,NA,532.317922115326,8220.1,16384,0.501715087890625,8262.4,16384,0.504296875,"20260208_102357","2026-02-08 10:23:57.345274"
38,2,24051206,TRUE,NA,1724.7138979435,8262.4,16384,0.504296875,8304.7,16384,0.506878662109375,"20260208_102357","2026-02-08 10:23:57.345274"
39,2,24151206,TRUE,NA,496.348133802414,8304.7,16384,0.506878662109375,8347.1,16384,0.509466552734375,"20260208_102357","2026-02-08 10:23:57.345274"
40,2,24251206,TRUE,NA,1319.74066495895,8347.1,16384,0.509466552734375,8389.4,16384,0.51204833984375,"20260208_102357","2026-02-08 10:23:57.345274"
