"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
5,1,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",3,20551206,5,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",4,20651206,7,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260421_073405","2026-04-21 07:34:05.211923"
1,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
1,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
2,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
2,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
3,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
3,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
4,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
4,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
5,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
5,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260421_073405","2026-04-21 07:34:05.211923"
