"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","death_60d","paco2",28.4321608040201,28.4321608040201,"common_source_marginal_standardized",-1.36289622171859,0.000678629068774519,0.000157924468247298,0.203777204570149,20,20,128521,5000,5000,0.000844449760434182,0.0290594177580037,0.203769993558776,0.194684679676531,0.213167061840043,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",28.7537688442211,28.7537688442211,"common_source_marginal_standardized",-1.38156774910489,0.000672626874437301,0.000158304569232105,0.20076455176482,20,20,128521,5000,5000,0.000838846672131011,0.028962849862039,0.200757330394532,0.191803325876647,0.210020713591949,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",29.0753768844221,29.0753768844221,"common_source_marginal_standardized",-1.40054060480502,0.000666241788905522,0.000158457971495184,0.197737558508213,20,20,128521,5000,5000,0.000832622658975465,0.0288552015930484,0.197730339637296,0.188911763751523,0.206855587431328,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",29.3969849246231,29.3969849246231,"common_source_marginal_standardized",-1.41981910232577,0.000659226032859791,0.000158378021758706,0.19469714739069,20,20,128521,5000,5000,0.000825522955706432,0.0287319152808585,0.194689944206263,0.186012118077062,0.203671311693185,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",29.7185929648241,29.7185929648241,"common_source_marginal_standardized",-1.43940757041569,0.000651363131783212,0.000158059537404768,0.191644280516367,20,20,128521,5000,5000,0.000817325646058218,0.0285889077451066,0.191637106440975,0.183106343097058,0.200467777569412,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",30.0402010050251,30.0402010050251,"common_source_marginal_standardized",-1.45931035281354,0.000642469671315663,0.000157498883944323,0.188579959022227,20,20,128521,5000,5000,0.000807843499457202,0.028422587838851,0.188572827615521,0.180196223796689,0.197245137759727,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",30.3618090452261,30.3618090452261,"common_source_marginal_standardized",-1.47953180795809,0.000632397098969589,0.000156694054586643,0.185505222494295,20,20,128521,5000,5000,0.000796925856285564,0.0282298752438895,0.185498147350148,0.177283377527442,0.19400380451506,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",30.6834170854271,30.6834170854271,"common_source_marginal_standardized",-1.50007630865795,0.000621033573046171,0.000155644751945941,0.182421148277104,20,20,128521,5000,5000,0.000784460562589409,0.0280082231244577,0.182414142916567,0.174369255264756,0.190744447774816,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",31.0050251256281,31.0050251256281,"common_source_marginal_standardized",-1.52094824172033,0.0006083058594976,0.000154352471917086,0.17932885067287,20,20,128521,5000,5000,0.000770375955010541,0.0277556472634046,0.17932192843346,0.171455141853265,0.187467994026028,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",31.3266331658291,31.3266331658291,"common_source_marginal_standardized",-1.54215200753758,0.000594181277375906,0.00015282058974727,0.176229480027129,20,20,128521,5000,5000,0.00075464289661054,0.0274707643980021,0.176222653948974,0.168542154651192,0.184175626456212,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",31.6482412060301,31.6482412060301,"common_source_marginal_standardized",-1.56369201963072,0.000578669693389662,0.000151054448324438,0.173124221697887,20,20,128521,5000,5000,0.000737276864130322,0.027152842652848,0.173117504407318,0.165631240024347,0.180868786933333,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",31.9698492462312,31.9698492462312,"common_source_marginal_standardized",-1.58557270414901,0.000561825565958359,0.000149061448696865,0.170014294905693,20,20,128521,5000,5000,0.000718340087090068,0.0268018672314089,0.170007698496949,0.162723167165694,0.177549180321582,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",32.2914572864322,32.2914572864322,"common_source_marginal_standardized",-1.6077984993249,0.00054375003900825,0.000146851142831222,0.166900951462482,20,20,128521,5000,5000,0.000697943738981033,0.0264186248503027,0.166894487378227,0.159818518738407,0.174218781620697,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",32.6130653266332,32.6130653266332,"common_source_marginal_standardized",-1.63037385488398,0.000524593085595524,0.000144435328608223,0.163785474377448,20,20,128521,5000,5000,0.000676250180634158,0.0260048107209831,0.163779153288877,0.15691767787724,0.170879846380804,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",32.9346733668342,32.9346733668342,"common_source_marginal_standardized",-1.65330323140939,0.00050455570127123,0.000141828147047341,0.160669176338733,20,20,128521,5000,5000,0.000653475255670938,0.0255631620827889,0.160663008026081,0.154020811166006,0.167534924763236,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",33.2562814070352,33.2562814070352,"common_source_marginal_standardized",-1.67659109966073,0.000483892146919093,0.000139046181742298,0.157553398070241,20,20,128521,5000,5000,0.000629890637748506,0.0250976221532739,0.157547391304563,0.151127847388624,0.16418687943976,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",33.5778894472362,33.5778894472362,"common_source_marginal_standardized",-1.70024193984736,0.000462912240602029,0.000136108560480067,0.154439506563455,20,20,128521,5000,5000,0.0006058262291061,0.0246135375171083,0.154433668990594,0.1482384522071,0.160838907168622,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",33.8994974874372,33.8994974874372,"common_source_marginal_standardized",-1.72426024085639,0.000441983697748067,0.000133037059005913,0.151328893184767,20,20,128521,5000,5000,0.000581672609704275,0.0241178898269371,0.151323231212445,0.145351999570552,0.157494563237203,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",34.2211055276382,34.2211055276382,"common_source_marginal_standardized",-1.74864352627366,0.00042154758339778,0.000129857910694342,0.148223852102052,20,20,128521,5000,5000,0.00055789838962684,0.0236198727690655,0.148218370705888,0.142468318394627,0.154158776467766,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",34.5427135678392,34.5427135678392,"common_source_marginal_standardized",-1.77331400521247,0.000402225793200376,0.000126617417668405,0.145135982214785,20,20,128521,5000,5000,0.000535174081752201,0.0231338298116028,0.145130683971628,0.139595183034979,0.150847205614388,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",34.8643216080402,34.8643216080402,"common_source_marginal_standardized",-1.79814760924855,0.000384691429224213,0.000123370960415053,0.14208182016387,20,20,128521,5000,5000,0.000514230937660018,0.0226766606373165,0.142076704836799,0.136744809551876,0.147580956974626,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",35.1859296482412,35.1859296482412,"common_source_marginal_standardized",-1.82301915146159,0.000369547859303138,0.000120170150381603,0.13907692818354,20,20,128521,5000,5000,0.000495726517203821,0.0222649167347156,0.139071992952891,0.133928848549193,0.144379718955918,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",35.5075376884422,35.5075376884422,"common_source_marginal_standardized",-1.84780298690114,0.000357311750283592,0.000117061928380329,0.136135818191118,20,20,128521,5000,5000,0.000480226775082938,0.0219140770985898,0.136131057931835,0.131158456874742,0.141261533172511,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",35.8291457286432,35.8291457286432,"common_source_marginal_standardized",-1.87237302505866,0.00034839984707376,0.000114087940712632,0.133271974876727,20,20,128521,5000,5000,0.000468192184822024,0.0216377490701326,0.133267382463439,0.128444458420715,0.138242676590536,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",36.1507537688442,36.1507537688442,"common_source_marginal_standardized",-1.89660274822048,0.00034311821212523,0.000111284029728042,0.130497892978473,20,20,128521,5000,5000,0.000459966443339674,0.0214468282815822,0.130493459608009,0.125797504319209,0.135337574186632,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",36.4723618090452,36.4723618090452,"common_source_marginal_standardized",-1.92036523526451,0.000341654002325138,0.000108679842610995,0.127825127858136,20,20,128521,5000,5000,0.000455767837066683,0.0213487197992452,0.127820843379515,0.123228211472671,0.132558761308404,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",36.7939698492462,36.7939698492462,"common_source_marginal_standardized",-1.94353319045263,0.000344069859144926,0.000106298562185075,0.12526435842424,20,20,128521,5000,5000,0.000455683349439255,0.0213467409559224,0.125260211666789,0.120747258317402,0.129916914792021,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",37.1155778894472,37.1155778894472,"common_source_marginal_standardized",-1.96597897677494,0.000350300984194269,0.000104156763388605,0.122825461421488,20,20,128521,5000,5000,0.000459665585752304,0.0214398130997521,0.122821440512638,0.118365423374409,0.127420965151523,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",37.4371859296482,37.4371859296482,"common_source_marginal_standardized",-1.98757465342289,0.000360154966442462,0.000102264398824023,0.120517596119468,20,20,128521,5000,5000,0.000467532585207686,0.0216225018258222,0.120513688784842,0.116093564637054,0.125078289669376,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",37.7587939698493,37.7587939698493,"common_source_marginal_standardized",-2.00819201700435,0.000373314419706803,0.000100624916434954,0.118349298489309,20,20,128521,5000,5000,0.000478970581963505,0.0218853965457221,0.11834549232887,0.113942552246705,0.122894971921175,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",38.0804020100502,38.0804020100502,"common_source_marginal_standardized",-2.02770264616558,0.000389342479977391,9.92355119383535e-05,0.116328584053065,20,20,128521,5000,5000,0.000493539767512662,0.0222157549390666,0.116324866788309,0.111923177943241,0.120876102428791,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",38.4020100502513,38.4020100502513,"common_source_marginal_standardized",-2.04597794935005,0.000407691202136845,9.80875181553173e-05,0.114463058724742,20,20,128521,5000,5000,0.000510683096199928,0.0225982985244449,0.114459418413067,0.110046068686591,0.119026091510178,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",38.7236180904523,38.7236180904523,"common_source_marginal_standardized",-2.06288921550305,0.000427712884972457,9.7166932858221e-05,0.112760037130684,20,20,128521,5000,5000,0.000529738164473589,0.0230160414596774,0.112756462344107,0.108321628260337,0.117348969340912,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",39.0452261306533,39.0452261306533,"common_source_marginal_standardized",-2.07830766762104,0.00044867434232439,9.64550862003369e-05,0.111226668096984,20,20,128521,5000,5000,0.000549952182834743,0.0234510593115693,0.111223148063278,0.10676002225362,0.115848657088898,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",39.3668341708543,39.3668341708543,"common_source_marginal_standardized",-2.09210451914524,0.00046977412692945,9.59294482257432e-05,0.109870067218877,20,20,128521,5000,5000,0.00057050004756648,0.023885142820726,0.109866591923861,0.105371212309373,0.114529202984239,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",39.6884422110553,39.6884422110553,"common_source_marginal_standardized",-2.10415103330932,0.00049016270206126,9.55645763778854e-05,0.108697456677931,20,20,128521,5000,5000,0.00059050550725804,0.0243003190772887,0.108694016928088,0.104165037806441,0.113394985451168,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",40,40,"common_source_marginal_standardized",-2.11403056745093,0.000508410680318064,9.53386893540333e-05,0.107743998273818,20,20,128521,5000,5000,0.000608516304139799,0.0246681232391076,0.10774058498684,0.10318000446103,0.112477462624714,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",40.0100502512563,40.0100502512563,"common_source_marginal_standardized",-2.11431858683456,0.000508965546986707,9.53332023166658e-05,0.107716312631891,20,20,128521,5000,5000,0.000609065409419206,0.024679250584635,0.107712900076644,0.103151338304471,0.112450890632618,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",40.3316582914573,40.3316582914573,"common_source_marginal_standardized",-2.12252061399711,0.000525407716176842,9.52070569041555e-05,0.106930521885423,20,20,128521,5000,5000,0.000625375125926206,0.0250075013931061,0.106927129090363,0.102335908094005,0.111698700822254,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",40.6532663316583,40.6532663316583,"common_source_marginal_standardized",-2.12882339987493,0.000539131267974578,9.51587501977309e-05,0.106330121385565,20,20,128521,5000,5000,0.000639047955682195,0.025279397850467,0.106326742051048,0.101709662839187,0.111127483681738,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",40.9748743718593,40.9748743718593,"common_source_marginal_standardized",-2.13332836770682,0.000549973290168958,9.5165936820093e-05,0.105902803580987,20,20,128521,5000,5000,0.000649897523830056,0.0254930877657073,0.105899432404066,0.101260682198785,0.110724503591475,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",41.2964824120603,41.2964824120603,"common_source_marginal_standardized",-2.13613731364064,0.000557876879652391,9.52114006365165e-05,0.105637129875658,20,20,128521,5000,5000,0.000657848850320733,0.0256485642935571,0.105633762354623,0.100977667270052,0.110478167658856,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",41.6180904522613,41.6180904522613,"common_source_marginal_standardized",-2.13735234796964,0.000562876246204839,9.52823947151551e-05,0.105522394379891,20,20,128521,5000,5000,0.000662922760655751,0.0257472864716993,0.105519026649449,0.100849871122768,0.110377818172868,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",41.9396984924623,41.9396984924623,"common_source_marginal_standardized",-2.13707584133678,0.00056508254921858,9.53700122032211e-05,0.105548498815487,20,20,128521,5000,5000,0.000665221062031962,0.02579187976926,0.105545127508917,0.10086702019089,0.110413557170989,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",42.2613065326633,42.2613065326633,"common_source_marginal_standardized",-2.13541037542984,0.000564670513701853,9.54685903323503e-05,0.105705837594859,20,20,128521,5000,5000,0.00066491253355082,0.0257858979589779,0.105702459729932,0.10101923123705,0.110576096324684,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",42.5829145728643,42.5829145728643,"common_source_marginal_standardized",-2.13245869775649,0.000561865863624897,9.55751493896878e-05,0.105985192220571,20,20,128521,5000,5000,0.00066221977048407,0.0257336311173544,0.105981805106494,0.101296927376684,0.110856626846554,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",42.9045226130653,42.9045226130653,"common_source_marginal_standardized",-2.12832368015381,0.000556933603635796,9.56888681661258e-05,0.106377634280725,20,20,128521,5000,5000,0.000657406915210228,0.0256399476444518,0.106374235443764,0.101690755731372,0.111246705312825,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",43.2261306532663,43.2261306532663,"common_source_marginal_standardized",-2.12310828074891,0.000550167174157278,9.58105971114345e-05,0.106874436443184,20,20,128521,5000,5000,0.000650768301124284,0.0255101607428155,0.106871023568955,0.102191508627034,0.111738152218827,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",43.5477386934673,43.5477386934673,"common_source_marginal_standardized",-2.1169155091458,0.000541878499688992,9.59424101807546e-05,0.107466990974641,20,20,128521,5000,5000,0.000642618030378785,0.0253499118416373,0.10746356186538,0.102790049800219,0.112322960797959,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",43.8693467336683,43.8693467336683,"common_source_marginal_standardized",-2.10984839466906,0.000532388945624403,9.60871961425957e-05,0.108146735427123,20,20,128521,5000,5000,0.000633280501574129,0.0251650651017264,0.108143287972418,0.103477246765834,0.112993214191053,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",44.1909547738694,44.1909547738694,"common_source_marginal_standardized",-2.10200995754497,0.000522021194917477,9.62482899293812e-05,0.108905085242773,20,20,128521,5000,5000,0.000623081899343327,0.0249616085087345,0.10890161740247,0.104243910280642,0.113741009501109,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",44.5125628140703,44.5125628140703,"common_source_marginal_standardized",-2.09350318294696,0.000511092052400676,9.64291444443093e-05,0.10973337312674,20,20,128521,5000,5000,0.000612342654067201,0.0247455582694592,0.10972988292481,0.105080741665785,0.114558387648791,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",44.8341708542714,44.8341708542714,"common_source_marginal_standardized",-2.08443099787354,0.000499906181387578,9.6633043089321e-05,0.110622795126593,20,20,128521,5000,5000,0.000601370876631365,0.0245228643643308,0.110619280654843,0.105978288593269,0.115437268289916,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",45.1557788944724,45.1557788944724,"common_source_marginal_standardized",-2.07489625086293,0.000488750774338659,9.68628531467022e-05,0.111564363434272,20,20,128521,5000,5000,0.000590456770142696,0.0242993162484605,0.111560822864801,0.106926909768916,0.116369389392976,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",45.4773869346734,45.4773869346734,"common_source_marginal_standardized",-2.06500169458011,0.00047789115679895,9.71208200289491e-05,0.112548865992674,20,20,128521,5000,5000,0.000579868017829346,0.0240804488710104,0.11254529759797,0.107916748739632,0.117346251419475,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",45.7989949748744,45.7989949748744,"common_source_marginal_standardized",-2.05484997133784,0.000467567321519815,9.74084023088478e-05,0.113566833043199,20,20,128521,5000,5000,0.000569846143944105,0.0238714503946473,0.113563235222734,0.108937716808498,0.118359066409386,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",46.1206030150754,46.1206030150754,"common_source_marginal_standardized",-2.04454360163423,0.000457991387660149,9.77261473527518e-05,0.114608510792815,20,20,128521,5000,5000,0.000560603842380539,0.0236770741938386,0.114604882104949,0.109979484762048,0.119398712642922,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",46.4422110552764,46.4422110552764,"common_source_marginal_standardized",-2.03418497580483,0.000449345978244292,9.80736073061815e-05,0.115663842409545,20,20,128521,5000,5000,0.000552323265915783,0.023501558797573,0.115660181607449,0.11103148281869,0.120455695909842,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",46.7638190954774,46.7638190954774,"common_source_marginal_standardized",-2.0238669384674,0.000441769145676111,9.8449447476622e-05,0.116723426773463,20,20,128521,5000,5000,0.000545141065526564,0.023348256156008,0.116719732820574,0.112083903783401,0.121521059697249,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",47.0854271356784,47.0854271356784,"common_source_marginal_standardized",-2.01361704568236,0.000435276956855544,9.88526058449613e-05,0.117784344735403,20,20,128521,5000,5000,0.000539072192992754,0.0232179282665951,0.117780616675012,0.113133674707272,0.122592046439416,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",47.4070351758794,47.4070351758794,"common_source_marginal_standardized",-2.00343524228689,0.000429839684049077,9.92823336693989e-05,0.118846478276129,20,20,128521,5000,5000,0.000534086134401946,0.0231103036414917,0.118842715169388,0.114180625240168,0.123668586508158,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",47.7286432160804,47.7286432160804,"common_source_marginal_standardized",-1.99332137403722,0.000425427902432942,9.97378936463001e-05,0.119909719234054,20,20,128521,5000,5000,0.000530152690761557,0.0230250448590563,0.119905920160218,0.115224610031224,0.124750604800265,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
