"it","im","dep","meth","out","run_type","run_id","run_ts"
2,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
2,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
3,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
4,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
5,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
6,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
7,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
8,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
9,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
10,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260206_194732","2026-02-06 19:47:32.320298"
