"it","im","dep","meth","out","run_type","run_id","run_ts"
3,1,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,2,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,3,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,4,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,5,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,6,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,7,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,8,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,9,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,10,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,11,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,12,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,13,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,14,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,15,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,16,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,17,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,18,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,19,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,20,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
3,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,1,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,2,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,3,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,4,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,5,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,6,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,7,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,8,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,9,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,10,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,11,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,12,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,13,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,14,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,15,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,16,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,17,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,18,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,19,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,20,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
4,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,1,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,2,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,3,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,4,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,5,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,6,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,7,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,8,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,9,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,10,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,11,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,12,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,13,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,14,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,15,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,16,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,17,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,18,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,19,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,20,"serum_phos","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
5,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260415_003149","2026-04-15 00:31:49.347034"
