"imp","group","outcome","outcome_var","co2_scale","status","error_message","n_standardized","n_grid","m_used","m_total","min_required","passed_threshold","run_id","run_ts"
14,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
14,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
14,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
14,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
15,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
15,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
15,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
15,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
16,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
16,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
16,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
16,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
17,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
17,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
17,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
17,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
18,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
18,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
18,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
18,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
19,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
19,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
19,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
19,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
20,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
20,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
20,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
20,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260421_092434","2026-04-21 09:24:34.367118"
