"imp","group","outcome","outcome_var","co2_scale","status","error_message","n_standardized","n_grid","m_used","m_total","min_required","passed_threshold","run_id","run_ts"
16,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
16,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
16,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
17,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
17,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
18,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
18,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
19,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
19,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ABG","IMV","imv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ABG","NIV","niv_proc","paco2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
20,"VBG","IMV","imv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
20,"VBG","NIV","niv_proc","vbg_co2","completed","",5000,201,20,20,18,TRUE,"20260423_111150","2026-04-23 11:11:50.486947"
