"imp","group","outcome","outcome_var","co2_scale","status","error_message","n_standardized","n_grid","m_used","m_total","min_required","passed_threshold","run_id","run_ts"
7,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
7,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
8,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
8,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
8,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
8,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
9,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
9,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
9,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
9,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
10,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
10,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
10,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
10,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
11,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
11,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
11,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
11,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
12,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
12,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
12,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
12,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
13,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
13,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
13,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
13,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
14,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
14,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
14,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
14,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
15,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
15,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
15,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
15,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
16,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
16,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
16,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
16,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
17,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
17,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
17,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
17,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
18,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
18,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
18,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
18,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
19,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
19,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
19,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
19,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
20,"ABG","IMV","imv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
20,"ABG","NIV","niv_proc","paco2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
20,"VBG","IMV","imv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
20,"VBG","NIV","niv_proc","vbg_co2","completed","",1000,201,20,20,18,TRUE,"20260424_063653","2026-04-24 06:36:53.744157"
