"it","im","dep","meth","out","run_type","run_id","run_ts"
2,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
2,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
2,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
3,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
4,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
5,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
6,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
7,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
8,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
9,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
10,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
11,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
12,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
13,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
13,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260205_144255","2026-02-05 14:42:55.002451"
