"it","im","dep","meth","out","run_type","run_id","run_ts"
3,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
3,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
4,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
5,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
6,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
7,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
8,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
9,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
10,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
11,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
12,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
13,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
13,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
13,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
13,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260207_173552","2026-02-07 17:35:52.953951"
