"it","im","dep","meth","out","run_type","run_id","run_ts"
2,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
2,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
3,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
4,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
5,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
6,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
7,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
8,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
9,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
10,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
11,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
12,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
13,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
13,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
13,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
13,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_095917","2026-02-08 09:59:17.934826"
