"it","im","dep","meth","out","run_type","run_id","run_ts"
2,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
2,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
3,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
4,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
5,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,8,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,9,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,10,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,11,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,12,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,13,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,14,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,15,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,16,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,17,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,18,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,19,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,20,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
6,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,1,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,2,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,3,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,4,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,5,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,6,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
7,7,"temp_new","pmm","race_ethnicity5","maxit_long","20260208_102357","2026-02-08 10:23:57.345274"
