"it","im","dep","meth","out","run_type","run_id","run_ts"
1,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
1,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
1,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
1,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
1,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
1,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
2,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
3,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
4,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
5,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
6,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
7,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
8,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
9,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
10,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
