"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",4,"location:1",-0.138855339232674,-0.0728294817994961,0.0728294817994961,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"age_at_encounter",0.112153426374432,0.05428950595418,0.05428950595418,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"curr_bmi",-0.229210124423498,-0.0511834982877489,0.0511834982877489,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"serum_cr",0.0533064530390235,0.0403086042192495,0.0403086042192495,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"dbp",-0.166343172401695,-0.0389577898473109,0.0389577898473109,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"ckd:0",-0.0498309137994015,-0.0343325561417176,0.0343325561417176,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",4,"ckd:1",0.0498309137994015,0.0343325561416926,0.0343325561416926,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"location:0",0.172842061895068,0.0878225105016604,0.0878225105016604,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"encounter_type:Emergency",-0.379033442476437,-0.0846236928023333,0.0846236928023333,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"encounter_type:Inpatient",0.379033442476437,0.0846236928023325,0.0846236928023325,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"location:1",-0.138855339232674,-0.0744294055385925,0.0744294055385925,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"curr_bmi",-0.227102242591527,-0.0533021531692038,0.0533021531692038,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"age_at_encounter",0.112153426374432,0.052708414131776,0.052708414131776,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"serum_cr",0.0523045365458111,0.0383878947529709,0.0383878947529709,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"dbp",-0.162547868540652,-0.0369780415244464,0.0369780415244464,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"ckd:1",0.0498309137994015,0.0344797885146223,0.0344797885146223,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",5,"ckd:0",-0.0498309137994015,-0.0344797885146189,0.0344797885146189,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"location:0",0.172842061895068,0.0897390670091834,0.0897390670091834,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"encounter_type:Inpatient",0.379033442476437,0.0862866194573712,0.0862866194573712,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"encounter_type:Emergency",-0.379033442476437,-0.086286619457364,0.086286619457364,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"location:1",-0.138855339232674,-0.0741362281005381,0.0741362281005381,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"curr_bmi",-0.222357349794196,-0.0533184515222633,0.0533184515222633,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"age_at_encounter",0.112153426374432,0.0527580951732027,0.0527580951732027,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"serum_cr",0.0521946436511164,0.0398331745239597,0.0398331745239597,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"dbp",-0.167072412013226,-0.0359116718198576,0.0359116718198576,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"ckd:1",0.0498309137994015,0.0349624728095802,0.0349624728095802,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",6,"ckd:0",-0.0498309137994015,-0.0349624728095726,0.0349624728095726,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"location:0",0.172842061895068,0.0902676556907618,0.0902676556907618,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"encounter_type:Inpatient",0.379033442476437,0.0813848501693886,0.0813848501693886,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"encounter_type:Emergency",-0.379033442476437,-0.0813848501693772,0.0813848501693772,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"location:1",-0.138855339232674,-0.0765102416348101,0.0765102416348101,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"age_at_encounter",0.112153426374432,0.0514026755789045,0.0514026755789045,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"curr_bmi",-0.223319733866978,-0.0493789907250535,0.0493789907250535,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"serum_cr",0.0529225706158422,0.0394248099476578,0.0394248099476578,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"dbp",-0.164684657678043,-0.0359894765126887,0.0359894765126887,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"ckd:1",0.0498309137994015,0.0339083845433959,0.0339083845433959,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",7,"ckd:0",-0.0498309137994015,-0.0339083845433825,0.0339083845433825,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"location:0",0.172842061895068,0.0883926911888685,0.0883926911888685,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"encounter_type:Emergency",-0.379033442476437,-0.0862697394209292,0.0862697394209292,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"encounter_type:Inpatient",0.379033442476437,0.0862697394209164,0.0862697394209164,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"location:1",-0.138855339232674,-0.074626447612187,0.074626447612187,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"age_at_encounter",0.112153426374432,0.0540847791458911,0.0540847791458911,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"curr_bmi",-0.227288157045963,-0.0534919501484617,0.0534919501484617,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"dbp",-0.1620873002516,-0.0409234639642013,0.0409234639642013,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"serum_cr",0.0537181417745977,0.0399446676936911,0.0399446676936911,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"ckd:0",-0.0498309137994015,-0.0361220402815729,0.0361220402815729,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",8,"ckd:1",0.0498309137994015,0.0361220402815521,0.0361220402815521,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"location:0",0.172842061895068,0.0882614802716551,0.0882614802716551,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"encounter_type:Emergency",-0.379033442476437,-0.0874489273787745,0.0874489273787745,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"encounter_type:Inpatient",0.379033442476437,0.0874489273787438,0.0874489273787438,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"location:1",-0.138855339232674,-0.0729839272749164,0.0729839272749164,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"age_at_encounter",0.112153426374432,0.0537985233481388,0.0537985233481388,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"curr_bmi",-0.224500657138715,-0.0515603465116353,0.0515603465116353,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"dbp",-0.165988683444982,-0.0387420191941731,0.0387420191941731,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"serum_cr",0.0550715834430138,0.0380466172965105,0.0380466172965105,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"ckd:0",-0.0498309137994015,-0.0348819091439248,0.0348819091439248,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",9,"ckd:1",0.0498309137994015,0.0348819091439123,0.0348819091439123,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"location:0",0.172842061895068,0.087571735260787,0.087571735260787,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"encounter_type:Emergency",-0.379033442476437,-0.086057491993495,0.086057491993495,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"encounter_type:Inpatient",0.379033442476437,0.0860574919934691,0.0860574919934691,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"location:1",-0.138855339232674,-0.0733227277339989,0.0733227277339989,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"curr_bmi",-0.225466416226261,-0.0534569850028663,0.0534569850028663,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"age_at_encounter",0.112153426374432,0.0529414209762088,0.0529414209762088,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"serum_cr",0.0540745447494256,0.0396941034990346,0.0396941034990346,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"dbp",-0.163344846683775,-0.036735168556554,0.036735168556554,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"ckd:0",-0.0498309137994015,-0.0332765814988791,0.0332765814988791,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",10,"ckd:1",0.0498309137994015,0.0332765814988694,0.0332765814988694,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"location:0",0.172842061895068,0.0865550893919993,0.0865550893919993,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"encounter_type:Inpatient",0.379033442476437,0.0833422249194368,0.0833422249194368,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"encounter_type:Emergency",-0.379033442476437,-0.0833422249194313,0.0833422249194313,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"location:1",-0.138855339232674,-0.0735116413571829,0.0735116413571829,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"age_at_encounter",0.112153426374432,0.0542453261556568,0.0542453261556568,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"curr_bmi",-0.228474666946479,-0.0495930701592772,0.0495930701592772,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"serum_cr",0.0521956856896725,0.0399450906467156,0.0399450906467156,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"dbp",-0.158788822344644,-0.037620863293676,0.037620863293676,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"ckd:1",0.0498309137994015,0.0367646066718924,0.0367646066718924,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",11,"ckd:0",-0.0498309137994015,-0.0367646066718713,0.0367646066718713,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"location:0",0.172842061895068,0.0883833265922955,0.0883833265922955,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"encounter_type:Emergency",-0.379033442476437,-0.0845017690144516,0.0845017690144516,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"encounter_type:Inpatient",0.379033442476437,0.08450176901445,0.08450176901445,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"location:1",-0.138855339232674,-0.0747709769818393,0.0747709769818393,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"age_at_encounter",0.112153426374432,0.0528813236959245,0.0528813236959245,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"curr_bmi",-0.228224641418767,-0.0507620576415263,0.0507620576415263,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"serum_cr",0.050885104738424,0.0383842818432807,0.0383842818432807,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"dbp",-0.165927002334183,-0.0371669122026562,0.0371669122026562,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"ckd:0",-0.0498309137994015,-0.0350028941446069,0.0350028941446069,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",12,"ckd:1",0.0498309137994015,0.0350028941445984,0.0350028941445984,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"location:0",0.172842061895068,0.08983806889904,0.08983806889904,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"encounter_type:Emergency",-0.379033442476437,-0.085822228749246,0.085822228749246,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"encounter_type:Inpatient",0.379033442476437,0.0858222287492424,0.0858222287492424,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"location:1",-0.138855339232674,-0.0750891301565095,0.0750891301565095,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"age_at_encounter",0.112153426374432,0.054805496051666,0.054805496051666,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"curr_bmi",-0.231564905173806,-0.0514942072172275,0.0514942072172275,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"serum_cr",0.0545816737032037,0.0389222933774821,0.0389222933774821,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"dbp",-0.164215446736689,-0.0372487476184429,0.0372487476184429,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"ckd:1",0.0498309137994015,0.0349063636299864,0.0349063636299864,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",13,"ckd:0",-0.0498309137994015,-0.0349063636299859,0.0349063636299859,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"location:0",0.172842061895068,0.089548162037025,0.089548162037025,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"encounter_type:Inpatient",0.379033442476437,0.0869516126531755,0.0869516126531755,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"encounter_type:Emergency",-0.379033442476437,-0.0869516126531754,0.0869516126531754,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"location:1",-0.138855339232674,-0.0741954549608147,0.0741954549608147,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"curr_bmi",-0.222764657183816,-0.0550585336856759,0.0550585336856759,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"age_at_encounter",0.112153426374432,0.0542239159163976,0.0542239159163976,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"serum_cr",0.0529149326418701,0.0401409369966705,0.0401409369966705,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"sbp",-0.168721772255378,-0.0360317506795594,0.0360317506795594,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"dbp",-0.166331265716276,-0.0360023016509618,0.0360023016509618,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",14,"ckd:1",0.0498309137994015,0.035580737887409,0.035580737887409,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"location:0",0.172842061895068,0.0885690368128188,0.0885690368128188,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"encounter_type:Emergency",-0.379033442476437,-0.0858712184095051,0.0858712184095051,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"encounter_type:Inpatient",0.379033442476437,0.0858712184095013,0.0858712184095013,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"location:1",-0.138855339232674,-0.074680316205005,0.074680316205005,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"curr_bmi",-0.22718452750162,-0.0547760939962331,0.0547760939962331,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"age_at_encounter",0.112153426374432,0.0528033867210693,0.0528033867210693,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"serum_cr",0.0538071089772695,0.0399015289136916,0.0399015289136916,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"dbp",-0.161044483328118,-0.0383805392967117,0.0383805392967117,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"ckd:0",-0.0498309137994015,-0.0359757100145261,0.0359757100145261,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",15,"ckd:1",0.0498309137994015,0.035975710014522,0.035975710014522,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"encounter_type:Emergency",-0.379033442476437,-0.0879843508452061,0.0879843508452061,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"encounter_type:Inpatient",0.379033442476437,0.0879843508451708,0.0879843508451708,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"location:0",0.172842061895068,0.0871895865704891,0.0871895865704891,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"location:1",-0.138855339232674,-0.0732696245355421,0.0732696245355421,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"curr_bmi",-0.225252325642514,-0.0523900250435662,0.0523900250435662,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"age_at_encounter",0.112153426374432,0.0522215988802863,0.0522215988802863,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"serum_cr",0.0522162808182976,0.0391152299729167,0.0391152299729167,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"ckd:0",-0.0498309137994015,-0.0356690137982028,0.0356690137982028,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"ckd:1",0.0498309137994015,0.035669013798172,0.035669013798172,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",16,"dbp",-0.163597703900363,-0.0347709522044827,0.0347709522044827,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"location:0",0.172842061895068,0.0882258359207863,0.0882258359207863,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"encounter_type:Inpatient",0.379033442476437,0.0853396029422359,0.0853396029422359,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"encounter_type:Emergency",-0.379033442476437,-0.085339602942233,0.085339602942233,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"location:1",-0.138855339232674,-0.0751324510114745,0.0751324510114745,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"curr_bmi",-0.227379865707974,-0.0549740181047684,0.0549740181047684,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"age_at_encounter",0.112153426374432,0.052539570591879,0.052539570591879,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"serum_cr",0.0545439796462702,0.0403204124071954,0.0403204124071954,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"dbp",-0.16276505241445,-0.0364258239370804,0.0364258239370804,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"ckd:0",-0.0498309137994015,-0.0355205520486361,0.0355205520486361,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",17,"ckd:1",0.0498309137994015,0.035520552048621,0.035520552048621,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"location:0",0.172842061895068,0.0889205885485291,0.0889205885485291,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"encounter_type:Emergency",-0.379033442476437,-0.0848404975268824,0.0848404975268824,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"encounter_type:Inpatient",0.379033442476437,0.0848404975268462,0.0848404975268462,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"location:1",-0.138855339232674,-0.0748477018903234,0.0748477018903234,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"age_at_encounter",0.112153426374432,0.0525524224651364,0.0525524224651364,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"curr_bmi",-0.228710785013704,-0.0513081869084061,0.0513081869084061,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"dbp",-0.164977678604516,-0.0377418848576736,0.0377418848576736,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"serum_cr",0.052097531250197,0.036274346015235,0.036274346015235,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"ckd:0",-0.0498309137994015,-0.033346997650008,0.033346997650008,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",18,"ckd:1",0.0498309137994015,0.0333469976499755,0.0333469976499755,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"location:0",0.172842061895068,0.0900898567447434,0.0900898567447434,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"encounter_type:Emergency",-0.379033442476437,-0.0867615270724447,0.0867615270724447,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"encounter_type:Inpatient",0.379033442476437,0.0867615270724121,0.0867615270724121,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"location:1",-0.138855339232674,-0.0741086779611453,0.0741086779611453,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"age_at_encounter",0.112153426374432,0.0529476259090749,0.0529476259090749,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"curr_bmi",-0.22523390533226,-0.0515819467057126,0.0515819467057126,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"serum_cr",0.0535291421334824,0.0397726378353551,0.0397726378353551,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"dbp",-0.164630847124368,-0.0371301290507928,0.0371301290507928,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"ckd:0",-0.0498309137994015,-0.0354926998352897,0.0354926998352897,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",19,"ckd:1",0.0498309137994015,0.0354926998352702,0.0354926998352702,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"location:0",0.172842061895068,0.0892155074645056,0.0892155074645056,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"encounter_type:Emergency",-0.379033442476437,-0.0877396858127345,0.0877396858127345,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"encounter_type:Inpatient",0.379033442476437,0.0877396858127312,0.0877396858127312,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"location:1",-0.138855339232674,-0.0744815735446735,0.0744815735446735,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"curr_bmi",-0.229828464822576,-0.0543034166017322,0.0543034166017322,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"age_at_encounter",0.112153426374432,0.053749589240924,0.053749589240924,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"serum_cr",0.0534543194419952,0.0383555502795534,0.0383555502795534,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"dbp",-0.163270731318339,-0.0361030626024277,0.0361030626024277,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"ckd:0",-0.0498309137994015,-0.0360079087524324,0.0360079087524324,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG",20,"ckd:1",0.0498309137994015,0.0360079087524138,0.0360079087524138,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"encounter_type:Inpatient",0.0349758517391323,0.0425857203360593,0.0425857203360593,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"encounter_type:Emergency",-0.0349758517391326,-0.0425857203360531,0.0425857203360531,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"location:3",-0.0670599900852216,-0.0310568088435102,0.0310568088435102,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"age_at_encounter",-0.0219558622628326,0.0309208650319141,0.0309208650319141,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"serum_ca",-0.0308011535125487,-0.0291050770990161,0.0291050770990161,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"location:0",-0.33070099046476,0.0220624010960583,0.0220624010960583,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"race_ethnicity:6",0.191749331670951,-0.0202725721958296,0.0202725721958296,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"asthma:0",0.00923270534272127,0.0200870540295403,0.0200870540295403,"20260423_111150","2026-04-23 11:11:50.486947"
