"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",16,"encounter_type:Emergency",-0.378273727531613,-0.0791220103300579,0.0791220103300579,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"location:1",-0.132995847389179,-0.0741157668083485,0.0741157668083485,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"curr_bmi",-0.231023699352579,-0.0514963064415247,0.0514963064415247,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"age_at_encounter",0.109504753749538,0.0506358639167735,0.0506358639167735,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"dbp",-0.167597189370318,-0.0382583489318873,0.0382583489318873,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"serum_cr",0.0487572435210742,0.037907505773054,0.037907505773054,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"ckd:1",0.0489576415558395,0.0335259002991253,0.0335259002991253,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"ckd:0",-0.0489576415558396,-0.0335259002991197,0.0335259002991197,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"location:0",0.164675649938804,0.0893134440290855,0.0893134440290855,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"encounter_type:Emergency",-0.378273727531613,-0.0793896847228483,0.0793896847228483,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"encounter_type:Inpatient",0.378273727531613,0.0793896847228382,0.0793896847228382,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"location:1",-0.132995847389179,-0.073001843447913,0.073001843447913,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"age_at_encounter",0.109504753749538,0.0515982058001491,0.0515982058001491,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"curr_bmi",-0.22980607859705,-0.0514192019030289,0.0514192019030289,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"dbp",-0.166518777705023,-0.0387237933640193,0.0387237933640193,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"serum_cr",0.0487144308701691,0.038281019587682,0.038281019587682,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"ckd:0",-0.0489576415558396,-0.0348314558180432,0.0348314558180432,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"ckd:1",0.0489576415558395,0.0348314558179935,0.0348314558179935,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"location:0",0.164675649938804,0.0899719689973251,0.0899719689973251,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"encounter_type:Inpatient",0.378273727531613,0.079945779863758,0.079945779863758,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"encounter_type:Emergency",-0.378273727531613,-0.0799457798637116,0.0799457798637116,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"location:1",-0.132995847389179,-0.0738608830631319,0.0738608830631319,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"curr_bmi",-0.23082314879374,-0.0527378214158685,0.0527378214158685,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"age_at_encounter",0.109504753749538,0.0508978843772462,0.0508978843772462,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"serum_cr",0.0490959179862536,0.0385917723907112,0.0385917723907112,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"dbp",-0.164418520234204,-0.0376960632378588,0.0376960632378588,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"ckd:1",0.0489576415558395,0.0347702173277241,0.0347702173277241,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"ckd:0",-0.0489576415558396,-0.0347702173277118,0.0347702173277118,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"location:0",0.164675649938804,0.0897560029019972,0.0897560029019972,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"encounter_type:Emergency",-0.378273727531613,-0.0804162723070015,0.0804162723070015,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"encounter_type:Inpatient",0.378273727531613,0.0804162723069869,0.0804162723069869,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"location:1",-0.132995847389179,-0.0730590565323742,0.0730590565323742,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"curr_bmi",-0.232540284938753,-0.0519941569298454,0.0519941569298454,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"age_at_encounter",0.109504753749538,0.0514383799524405,0.0514383799524405,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"serum_cr",0.048550023929701,0.0396153310676709,0.0396153310676709,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"dbp",-0.168040868631638,-0.0385146815659886,0.0385146815659886,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"ckd:0",-0.0489576415558396,-0.0353984386451702,0.0353984386451702,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"ckd:1",0.0489576415558395,0.0353984386451421,0.0353984386451421,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"location:0",0.164675649938804,0.0895674582934811,0.0895674582934811,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"encounter_type:Inpatient",0.378273727531613,0.0782865454001102,0.0782865454001102,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"encounter_type:Emergency",-0.378273727531613,-0.0782865454000657,0.0782865454000657,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"location:1",-0.132995847389179,-0.0739653504932959,0.0739653504932959,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"curr_bmi",-0.228086942819589,-0.0509664308639033,0.0509664308639033,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"age_at_encounter",0.109504753749538,0.0504562501753842,0.0504562501753842,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"serum_cr",0.0489866932975512,0.0372069272159584,0.0372069272159584,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"dbp",-0.169126199180706,-0.037072272785574,0.037072272785574,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"ckd:1",0.0489576415558395,0.0337367936141183,0.0337367936141183,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"ckd:0",-0.0489576415558396,-0.0337367936140922,0.0337367936140922,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"location:0",0.164675649938804,0.0897296161386475,0.0897296161386475,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"encounter_type:Inpatient",0.378273727531613,0.0786256603065274,0.0786256603065274,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"encounter_type:Emergency",-0.378273727531613,-0.0786256603064958,0.0786256603064958,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"location:1",-0.132995847389179,-0.0735855188516401,0.0735855188516401,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"age_at_encounter",0.109504753749538,0.0509074288022259,0.0509074288022259,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"curr_bmi",-0.234611316136253,-0.0501161407493772,0.0501161407493772,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"serum_cr",0.0487499929541807,0.0383375693338393,0.0383375693338393,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"dbp",-0.16825806156453,-0.0380034563322958,0.0380034563322958,"20260208_102357","2026-02-08 10:23:57.345274"
