"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",5,"encounter_type:Emergency",-0.378273727531613,-0.0786071298154983,0.0786071298154983,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"location:1",-0.132995847389179,-0.073847411576248,0.073847411576248,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"age_at_encounter",0.109504753749538,0.0511991568191998,0.0511991568191998,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"curr_bmi",-0.228802686757315,-0.0508538012097477,0.0508538012097477,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"dbp",-0.165850272643874,-0.0383175005221696,0.0383175005221696,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"serum_cr",0.0491404228724415,0.0377997639410148,0.0377997639410148,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"ckd:1",0.0489576415558395,0.0337311917550357,0.0337311917550357,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"ckd:0",-0.0489576415558396,-0.0337311917549975,0.0337311917549975,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"location:0",0.164675649938804,0.0892419747284168,0.0892419747284168,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"encounter_type:Emergency",-0.378273727531613,-0.0787041913455706,0.0787041913455706,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"encounter_type:Inpatient",0.378273727531613,0.0787041913455576,0.0787041913455576,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"location:1",-0.132995847389179,-0.0731878585016531,0.0731878585016531,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"age_at_encounter",0.109504753749538,0.0514239818465247,0.0514239818465247,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"curr_bmi",-0.233167187210243,-0.0508828856418109,0.0508828856418109,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"dbp",-0.166541130594985,-0.0385133196666474,0.0385133196666474,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"serum_cr",0.0490755992414932,0.0380810657878841,0.0380810657878841,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"ckd:1",0.0489576415558395,0.0348075458571143,0.0348075458571143,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"ckd:0",-0.0489576415558396,-0.0348075458570754,0.0348075458570754,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"location:0",0.164675649938804,0.0899078661047047,0.0899078661047047,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"encounter_type:Emergency",-0.378273727531613,-0.0803452652750518,0.0803452652750518,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"encounter_type:Inpatient",0.378273727531613,0.0803452652750442,0.0803452652750442,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"location:1",-0.132995847389179,-0.0730144489498147,0.0730144489498147,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"curr_bmi",-0.230090536875342,-0.0514930635471521,0.0514930635471521,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"age_at_encounter",0.109504753749538,0.0508173838796271,0.0508173838796271,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"serum_cr",0.0492527722375816,0.037116248435116,0.037116248435116,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"dbp",-0.165934606136347,-0.0358972498040643,0.0358972498040643,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"ckd:1",0.0489576415558395,0.0345807064188014,0.0345807064188014,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"ckd:0",-0.0489576415558396,-0.0345807064187933,0.0345807064187933,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"location:0",0.164675649938804,0.0903124830586561,0.0903124830586561,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"encounter_type:Emergency",-0.378273727531613,-0.0791439537424107,0.0791439537424107,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"encounter_type:Inpatient",0.378273727531613,0.079143953742387,0.079143953742387,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"location:1",-0.132995847389179,-0.0732915840699849,0.0732915840699849,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"curr_bmi",-0.234150821817047,-0.0512715544931752,0.0512715544931752,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"age_at_encounter",0.109504753749538,0.0506066565899337,0.0506066565899337,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"dbp",-0.166018048574307,-0.0387458431964855,0.0387458431964855,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"serum_cr",0.0491373966620269,0.0366636487829276,0.0366636487829276,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"ckd:0",-0.0489576415558396,-0.0346923278266185,0.0346923278266185,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"ckd:1",0.0489576415558395,0.0346923278265956,0.0346923278265956,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"location:0",0.164675649938804,0.0889011757708158,0.0889011757708158,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"encounter_type:Inpatient",0.378273727531613,0.0798148212914974,0.0798148212914974,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"encounter_type:Emergency",-0.378273727531613,-0.0798148212914704,0.0798148212914704,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"location:1",-0.132995847389179,-0.0736158439720586,0.0736158439720586,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"age_at_encounter",0.109504753749538,0.0514911905432691,0.0514911905432691,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"curr_bmi",-0.23303687839646,-0.051091323376025,0.051091323376025,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"dbp",-0.164387483582248,-0.0394925818703659,0.0394925818703659,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"serum_cr",0.0489510997026859,0.0368445014609138,0.0368445014609138,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"ckd:1",0.0489576415558395,0.0348282998848284,0.0348282998848284,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"ckd:0",-0.0489576415558396,-0.0348282998847971,0.0348282998847971,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"location:0",0.164675649938804,0.0903030444657721,0.0903030444657721,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"encounter_type:Emergency",-0.378273727531613,-0.0804039653138346,0.0804039653138346,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"encounter_type:Inpatient",0.378273727531613,0.0804039653137987,0.0804039653137987,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"location:1",-0.132995847389179,-0.0737435837757739,0.0737435837757739,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"curr_bmi",-0.230452362059836,-0.0522069507666101,0.0522069507666101,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"age_at_encounter",0.109504753749538,0.0516013965202633,0.0516013965202633,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"dbp",-0.166824920941783,-0.0376083748122618,0.0376083748122618,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"serum_cr",0.0489586096460511,0.0370556803788014,0.0370556803788014,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"ckd:0",-0.0489576415558396,-0.0348594638188452,0.0348594638188452,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"ckd:1",0.0489576415558395,0.0348594638188397,0.0348594638188397,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"location:0",0.164675649938804,0.0897905319143117,0.0897905319143117,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"encounter_type:Inpatient",0.378273727531613,0.0791513147839901,0.0791513147839901,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"encounter_type:Emergency",-0.378273727531613,-0.0791513147839362,0.0791513147839362,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"location:1",-0.132995847389179,-0.0738826703040475,0.0738826703040475,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"age_at_encounter",0.109504753749538,0.0508754539597621,0.0508754539597621,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"curr_bmi",-0.228147645145278,-0.0506089346755727,0.0506089346755727,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"serum_cr",0.048632953641308,0.0382045067451815,0.0382045067451815,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"dbp",-0.168199782423195,-0.0376183819738992,0.0376183819738992,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"ckd:1",0.0489576415558395,0.0339409267378033,0.0339409267378033,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"ckd:0",-0.0489576415558396,-0.0339409267377547,0.0339409267377547,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"location:0",0.164675649938804,0.0909256223768119,0.0909256223768119,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"encounter_type:Inpatient",0.378273727531613,0.0786647836325186,0.0786647836325186,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"encounter_type:Emergency",-0.378273727531613,-0.0786647836324376,0.0786647836324376,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"location:1",-0.132995847389179,-0.0737629770040128,0.0737629770040128,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"curr_bmi",-0.2281529868558,-0.0521016008634196,0.0521016008634196,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"age_at_encounter",0.109504753749538,0.0501067225415636,0.0501067225415636,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"dbp",-0.165864403819447,-0.0366644127652996,0.0366644127652996,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"serum_cr",0.0489916505564821,0.0365010451573191,0.0365010451573191,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"ckd:1",0.0489576415558395,0.0334080429547427,0.0334080429547427,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"ckd:0",-0.0489576415558396,-0.0334080429547299,0.0334080429547299,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"location:0",0.164675649938804,0.0903373745253296,0.0903373745253296,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"encounter_type:Inpatient",0.378273727531613,0.0797128617393882,0.0797128617393882,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"encounter_type:Emergency",-0.378273727531613,-0.0797128617393837,0.0797128617393837,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"location:1",-0.132995847389179,-0.0739654842729085,0.0739654842729085,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"curr_bmi",-0.231977749634665,-0.052911325213969,0.052911325213969,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"age_at_encounter",0.109504753749538,0.0510953423184805,0.0510953423184805,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"dbp",-0.166192498997344,-0.0373127763182238,0.0373127763182238,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"serum_cr",0.0497787310917512,0.0371130005399975,0.0371130005399975,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"ckd:0",-0.0489576415558396,-0.0343626442702577,0.0343626442702577,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"ckd:1",0.0489576415558395,0.0343626442702138,0.0343626442702138,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"location:0",0.164675649938804,0.0897538100606103,0.0897538100606103,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"encounter_type:Inpatient",0.378273727531613,0.0789248888711384,0.0789248888711384,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"encounter_type:Emergency",-0.378273727531613,-0.0789248888711213,0.0789248888711213,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"location:1",-0.132995847389179,-0.0733519938354877,0.0733519938354877,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"curr_bmi",-0.232337878145632,-0.0514553075422452,0.0514553075422452,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"age_at_encounter",0.109504753749538,0.0511282344624241,0.0511282344624241,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"dbp",-0.165466372685684,-0.0384594046895032,0.0384594046895032,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"serum_cr",0.0490965640922932,0.0374879931760146,0.0374879931760146,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"ckd:1",0.0489576415558395,0.0338610495036098,0.0338610495036098,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"ckd:0",-0.0489576415558396,-0.0338610495036059,0.0338610495036059,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"location:0",0.164675649938804,0.0892363217592538,0.0892363217592538,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"encounter_type:Inpatient",0.378273727531613,0.0802830906112541,0.0802830906112541,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"encounter_type:Emergency",-0.378273727531613,-0.0802830906112148,0.0802830906112148,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"location:1",-0.132995847389179,-0.0725393573823597,0.0725393573823597,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"curr_bmi",-0.233208574506668,-0.0516812730175034,0.0516812730175034,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"age_at_encounter",0.109504753749538,0.0510154176780838,0.0510154176780838,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"dbp",-0.166234465579891,-0.0385021811725898,0.0385021811725898,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"serum_cr",0.0496144729982498,0.0378662814623856,0.0378662814623856,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"ckd:1",0.0489576415558395,0.0346975624726617,0.0346975624726617,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"ckd:0",-0.0489576415558396,-0.0346975624725974,0.0346975624725974,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"location:0",0.164675649938804,0.0893589641883164,0.0893589641883164,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"encounter_type:Inpatient",0.378273727531613,0.079122010330075,0.079122010330075,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"encounter_type:Emergency",-0.378273727531613,-0.0791220103300513,0.0791220103300513,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"location:1",-0.132995847389179,-0.0741157668083674,0.0741157668083674,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"curr_bmi",-0.231023699352579,-0.0514963064415552,0.0514963064415552,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"age_at_encounter",0.109504753749538,0.0506358639167707,0.0506358639167707,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"dbp",-0.167597189370318,-0.0382583489319206,0.0382583489319206,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"serum_cr",0.0487572435210742,0.0379075057730065,0.0379075057730065,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"ckd:1",0.0489576415558395,0.033525900299097,0.033525900299097,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",16,"ckd:0",-0.0489576415558396,-0.0335259002990851,0.0335259002990851,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"location:0",0.164675649938804,0.0896364954270332,0.0896364954270332,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"encounter_type:Emergency",-0.378273727531613,-0.0783246325440748,0.0783246325440748,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"encounter_type:Inpatient",0.378273727531613,0.0783246325440632,0.0783246325440632,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"location:1",-0.132995847389179,-0.0732832019563676,0.0732832019563676,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"age_at_encounter",0.109504753749538,0.0506863942551168,0.0506863942551168,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"curr_bmi",-0.229255030857985,-0.0503215492896962,0.0503215492896962,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"dbp",-0.164534995605814,-0.0384116963554584,0.0384116963554584,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"serum_cr",0.0493183669497403,0.0372397941448069,0.0372397941448069,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"ckd:0",-0.0489576415558396,-0.0342531366227406,0.0342531366227406,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",17,"ckd:1",0.0489576415558395,0.0342531366227141,0.0342531366227141,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"location:0",0.164675649938804,0.0900187198927911,0.0900187198927911,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"encounter_type:Emergency",-0.378273727531613,-0.0804241691106999,0.0804241691106999,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"encounter_type:Inpatient",0.378273727531613,0.0804241691106766,0.0804241691106766,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"location:1",-0.132995847389179,-0.073382757372836,0.073382757372836,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"curr_bmi",-0.232734411741378,-0.0533193443867967,0.0533193443867967,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"age_at_encounter",0.109504753749538,0.0518406491302616,0.0518406491302616,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"dbp",-0.166230223659581,-0.0380683524440513,0.0380683524440513,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"serum_cr",0.0493514605993976,0.03806296891283,0.03806296891283,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"ckd:0",-0.0489576415558396,-0.0355204657036048,0.0355204657036048,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",18,"ckd:1",0.0489576415558395,0.0355204657035902,0.0355204657035902,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"location:0",0.164675649938804,0.0898611596417023,0.0898611596417023,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"encounter_type:Emergency",-0.378273727531613,-0.0796380856180071,0.0796380856180071,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"encounter_type:Inpatient",0.378273727531613,0.0796380856179759,0.0796380856179759,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"location:1",-0.132995847389179,-0.0733853928183857,0.0733853928183857,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"age_at_encounter",0.109504753749538,0.0516144631881848,0.0516144631881848,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"curr_bmi",-0.233935260911278,-0.0514456445776846,0.0514456445776846,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"dbp",-0.169554066573422,-0.0379341240070884,0.0379341240070884,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"serum_cr",0.0488430444795808,0.0375966319225251,0.0375966319225251,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"ckd:0",-0.0489576415558396,-0.0345568363468351,0.0345568363468351,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",19,"ckd:1",0.0489576415558395,0.0345568363468199,0.0345568363468199,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"location:0",0.164675649938804,0.089446658504428,0.089446658504428,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"encounter_type:Emergency",-0.378273727531613,-0.0785095341350792,0.0785095341350792,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"encounter_type:Inpatient",0.378273727531613,0.0785095341350501,0.0785095341350501,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"location:1",-0.132995847389179,-0.07367559068926,0.07367559068926,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"curr_bmi",-0.229097103901444,-0.051828964733249,0.051828964733249,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"age_at_encounter",0.109504753749538,0.0506992192339561,0.0506992192339561,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"dbp",-0.168153285047632,-0.038008886814492,0.038008886814492,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"serum_cr",0.0487260308518854,0.0369778915273936,0.0369778915273936,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"ckd:0",-0.0489576415558396,-0.0338327224625387,0.0338327224625387,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",20,"ckd:1",0.0489576415558395,0.0338327224624998,0.0338327224624998,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"location:0",0.164675649938804,0.0887478432148701,0.0887478432148701,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"encounter_type:Inpatient",0.378273727531613,0.0794623462449554,0.0794623462449554,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"encounter_type:Emergency",-0.378273727531613,-0.0794623462448993,0.0794623462448993,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"location:1",-0.132995847389179,-0.0726904414327734,0.0726904414327734,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"curr_bmi",-0.234863929298809,-0.0526380314444957,0.0526380314444957,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"age_at_encounter",0.109504753749538,0.0513138291055191,0.0513138291055191,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"dbp",-0.165931564094492,-0.0391561929320109,0.0391561929320109,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",21,"serum_cr",0.049045285343613,0.0369411340717312,0.0369411340717312,"20260419_112645","2026-04-19 11:26:45.267227"
