"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",2,"ckd:0",-0.041315913184953,-0.0438057699967406,0.0438057699967406,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"location:0",0.166341032314434,0.0870784538332548,0.0870784538332548,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"encounter_type:Emergency",-0.370405274184566,-0.0866470155265976,0.0866470155265976,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"encounter_type:Inpatient",0.370405274184566,0.086647015526594,0.086647015526594,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"location:1",-0.131876213250717,-0.0769964209461915,0.0769964209461915,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"curr_bmi",-0.242460396846339,-0.0604721694435139,0.0604721694435139,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"age_at_encounter",0.105536759195717,0.0525964426464254,0.0525964426464254,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"chf:0",-0.0722907569147951,-0.04162257806904,0.04162257806904,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"chf:1",0.0722907569147951,0.041622578069035,0.041622578069035,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"ckd:0",-0.041315913184953,-0.0402319784985153,0.0402319784985153,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"ckd:1",0.0413159131849532,0.040231978498511,0.040231978498511,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"location:0",0.166341032314434,0.0916583264653647,0.0916583264653647,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"encounter_type:Emergency",-0.370405274184566,-0.0903814397182987,0.0903814397182987,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"encounter_type:Inpatient",0.370405274184566,0.0903814397182945,0.0903814397182945,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"location:1",-0.131876213250717,-0.0778512763294218,0.0778512763294218,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"curr_bmi",-0.242335914691459,-0.0563143886672112,0.0563143886672112,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"age_at_encounter",0.105536759195717,0.0511759690980611,0.0511759690980611,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"chf:0",-0.0722907569147951,-0.043859823583723,0.043859823583723,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"chf:1",0.0722907569147951,0.0438598235837177,0.0438598235837177,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"ckd:0",-0.041315913184953,-0.0413873273866674,0.0413873273866674,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"ckd:1",0.0413159131849532,0.0413873273866622,0.0413873273866622,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"encounter_type:Inpatient",0.370405274184566,0.0937431743955355,0.0937431743955355,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"encounter_type:Emergency",-0.370405274184566,-0.0937431743955349,0.0937431743955349,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"location:0",0.166341032314434,0.0882052738222287,0.0882052738222287,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"location:1",-0.131876213250717,-0.0757073416991258,0.0757073416991258,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"curr_bmi",-0.237375763756017,-0.0639311954283288,0.0639311954283288,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"age_at_encounter",0.105536759195717,0.056114926935045,0.056114926935045,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"chf:1",0.0722907569147951,0.0420972512791248,0.0420972512791248,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"chf:0",-0.0722907569147951,-0.0420972512791234,0.0420972512791234,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"ckd:0",-0.041315913184953,-0.0383257544352061,0.0383257544352061,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"ckd:1",0.0413159131849532,0.0383257544352028,0.0383257544352028,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"encounter_type:Inpatient",0.370405274184566,0.092629187509392,0.092629187509392,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"encounter_type:Emergency",-0.370405274184566,-0.0926291875093905,0.0926291875093905,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"location:0",0.166341032314434,0.0890959057033308,0.0890959057033308,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"location:1",-0.131876213250717,-0.0763317687305783,0.0763317687305783,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"curr_bmi",-0.238647937628642,-0.0622721602867077,0.0622721602867077,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"age_at_encounter",0.105536759195717,0.0542634244903664,0.0542634244903664,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"sbp",-0.168819274054934,-0.0405175735392085,0.0405175735392085,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"ckd:0",-0.041315913184953,-0.0403986281842584,0.0403986281842584,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"ckd:1",0.0413159131849532,0.0403986281842561,0.0403986281842561,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"serum_cr",0.0477374381398204,0.0384203223946078,0.0384203223946078,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"encounter_type:Emergency",-0.370405274184566,-0.0914668742337806,0.0914668742337806,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"encounter_type:Inpatient",0.370405274184566,0.0914668742337702,0.0914668742337702,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"location:0",0.166341032314434,0.0859076252428898,0.0859076252428898,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"location:1",-0.131876213250717,-0.0758187250392717,0.0758187250392717,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"curr_bmi",-0.238607316645782,-0.0628515045186368,0.0628515045186368,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"age_at_encounter",0.105536759195717,0.0538665519192634,0.0538665519192634,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"chf:0",-0.0722907569147951,-0.0445588851115796,0.0445588851115796,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"chf:1",0.0722907569147951,0.0445588851115708,0.0445588851115708,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"ckd:0",-0.041315913184953,-0.0403587432207188,0.0403587432207188,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"ckd:1",0.0413159131849532,0.0403587432207102,0.0403587432207102,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"encounter_type:Emergency",-0.370405274184566,-0.095265745887007,0.095265745887007,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"encounter_type:Inpatient",0.370405274184566,0.0952657458869952,0.0952657458869952,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"location:0",0.166341032314434,0.0868333787197806,0.0868333787197806,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"location:1",-0.131876213250717,-0.0744201783243213,0.0744201783243213,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"curr_bmi",-0.250218944325616,-0.0686583266302906,0.0686583266302906,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"age_at_encounter",0.105536759195717,0.0590655930762933,0.0590655930762933,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"chf:0",-0.0722907569147951,-0.0457048702815933,0.0457048702815933,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"chf:1",0.0722907569147951,0.0457048702815843,0.0457048702815843,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"ckd:0",-0.041315913184953,-0.0433675656604946,0.0433675656604946,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"ckd:1",0.0413159131849532,0.0433675656604892,0.0433675656604892,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"encounter_type:Inpatient",0.370405274184566,0.092826653609415,0.092826653609415,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"encounter_type:Emergency",-0.370405274184566,-0.0928266536094119,0.0928266536094119,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"location:0",0.166341032314434,0.0873720212849424,0.0873720212849424,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"location:1",-0.131876213250717,-0.0734851252350555,0.0734851252350555,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"curr_bmi",-0.259253798704985,-0.0596796406135233,0.0596796406135233,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"age_at_encounter",0.105536759195717,0.0583530945915904,0.0583530945915904,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"ckd:0",-0.041315913184953,-0.0420488066556939,0.0420488066556939,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"ckd:1",0.0413159131849532,0.0420488066556898,0.0420488066556898,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"chf:0",-0.0722907569147951,-0.0415200971024068,0.0415200971024068,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"chf:1",0.0722907569147951,0.0415200971024057,0.0415200971024057,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"location:0",0.166341032314434,0.0893316548400833,0.0893316548400833,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"encounter_type:Emergency",-0.370405274184566,-0.0889273828916699,0.0889273828916699,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"encounter_type:Inpatient",0.370405274184566,0.0889273828916627,0.0889273828916627,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"location:1",-0.131876213250717,-0.0734502220524121,0.0734502220524121,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"curr_bmi",-0.242411698531904,-0.0608969584458754,0.0608969584458754,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"age_at_encounter",0.105536759195717,0.0536881378381074,0.0536881378381074,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"chf:0",-0.0722907569147951,-0.0420779857888368,0.0420779857888368,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"chf:1",0.0722907569147951,0.0420779857888303,0.0420779857888303,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"sbp",-0.168305101789027,-0.0394916813397626,0.0394916813397626,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"ckd:0",-0.041315913184953,-0.0372582951973238,0.0372582951973238,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"location:0",0.166341032314434,0.0907300981729228,0.0907300981729228,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"encounter_type:Emergency",-0.370405274184566,-0.0887930761993101,0.0887930761993101,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"encounter_type:Inpatient",0.370405274184566,0.0887930761993096,0.0887930761993096,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"location:1",-0.131876213250717,-0.0789522385829155,0.0789522385829155,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"curr_bmi",-0.240776405649413,-0.0670543522481223,0.0670543522481223,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"age_at_encounter",0.105536759195717,0.0561081505395176,0.0561081505395176,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"sbp",-0.169185383029103,-0.0421815994507472,0.0421815994507472,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"chf:1",0.0722907569147951,0.0415377489288347,0.0415377489288347,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"chf:0",-0.0722907569147951,-0.0415377489288343,0.0415377489288343,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"ckd:0",-0.041315913184953,-0.0405964655971296,0.0405964655971296,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"encounter_type:Inpatient",0.370405274184566,0.092701200587251,0.092701200587251,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"encounter_type:Emergency",-0.370405274184566,-0.0927012005872481,0.0927012005872481,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"location:0",0.166341032314434,0.089757862875181,0.089757862875181,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"location:1",-0.131876213250717,-0.0759592881538192,0.0759592881538192,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"curr_bmi",-0.240252273620979,-0.0667730125888519,0.0667730125888519,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"age_at_encounter",0.105536759195717,0.0570553859393822,0.0570553859393822,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"ckd:0",-0.041315913184953,-0.0431268077563802,0.0431268077563802,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"ckd:1",0.0413159131849532,0.043126807756379,0.043126807756379,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"serum_cr",0.0475016135282414,0.041290831610018,0.041290831610018,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"chf:1",0.0722907569147951,0.0408080461199976,0.0408080461199976,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"encounter_type:Emergency",-0.370405274184566,-0.0913175777809374,0.0913175777809374,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"encounter_type:Inpatient",0.370405274184566,0.0913175777809312,0.0913175777809312,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"location:0",0.166341032314434,0.0883878556090412,0.0883878556090412,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"location:1",-0.131876213250717,-0.0737216598063751,0.0737216598063751,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"curr_bmi",-0.228689827898493,-0.0588451333414844,0.0588451333414844,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"age_at_encounter",0.105536759195717,0.0547643664471639,0.0547643664471639,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"chf:0",-0.0722907569147951,-0.0406189358922063,0.0406189358922063,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"chf:1",0.0722907569147951,0.0406189358922003,0.0406189358922003,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"sbp",-0.161011105888113,-0.0393279677932346,0.0393279677932346,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"ckd:0",-0.041315913184953,-0.0388133262140995,0.0388133262140995,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"location:0",0.166341032314434,0.0893888508916085,0.0893888508916085,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"encounter_type:Inpatient",0.370405274184566,0.0869647803553484,0.0869647803553484,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"encounter_type:Emergency",-0.370405274184566,-0.0869647803553466,0.0869647803553466,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"location:1",-0.131876213250717,-0.0767891553681934,0.0767891553681934,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"curr_bmi",-0.226640326935321,-0.061470457032608,0.061470457032608,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"age_at_encounter",0.105536759195717,0.0558625495521134,0.0558625495521134,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"chf:1",0.0722907569147951,0.0423433678051744,0.0423433678051744,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"chf:0",-0.0722907569147951,-0.0423433678051728,0.0423433678051728,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"ckd:0",-0.041315913184953,-0.0381392740978016,0.0381392740978016,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"ckd:1",0.0413159131849532,0.0381392740977996,0.0381392740977996,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"location:0",0.166341032314434,0.0925807984175831,0.0925807984175831,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"encounter_type:Inpatient",0.370405274184566,0.0893128473848056,0.0893128473848056,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"encounter_type:Emergency",-0.370405274184566,-0.0893128473847994,0.0893128473847994,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"location:1",-0.131876213250717,-0.0759918976722129,0.0759918976722129,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"curr_bmi",-0.245186109186811,-0.0668093214370523,0.0668093214370523,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"age_at_encounter",0.105536759195717,0.0544304018213973,0.0544304018213973,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"ckd:1",0.0413159131849532,0.0441709789364106,0.0441709789364106,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"ckd:0",-0.041315913184953,-0.0441709789364037,0.0441709789364037,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"serum_cr",0.0478515843667116,0.0433824319147857,0.0433824319147857,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"chf:1",0.0722907569147951,0.0425487861714852,0.0425487861714852,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"location:0",0.166341032314434,0.0916452142890058,0.0916452142890058,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"encounter_type:Emergency",-0.370405274184566,-0.0872069919492088,0.0872069919492088,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"encounter_type:Inpatient",0.370405274184566,0.0872069919492023,0.0872069919492023,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"location:1",-0.131876213250717,-0.0780204913514025,0.0780204913514025,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"curr_bmi",-0.224969790810223,-0.0562789361929106,0.0562789361929106,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"age_at_encounter",0.105536759195717,0.0518279097386646,0.0518279097386646,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"ckd:0",-0.041315913184953,-0.0448425953517015,0.0448425953517015,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"ckd:1",0.0413159131849532,0.0448425953516965,0.0448425953516965,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"chf:0",-0.0722907569147951,-0.0437351138700635,0.0437351138700635,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"chf:1",0.0722907569147951,0.0437351138700587,0.0437351138700587,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"location:0",0.166341032314434,0.0906123335519105,0.0906123335519105,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"encounter_type:Emergency",-0.370405274184566,-0.0866978061567832,0.0866978061567832,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"encounter_type:Inpatient",0.370405274184566,0.0866978061567747,0.0866978061567747,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"location:1",-0.131876213250717,-0.0775924255656775,0.0775924255656775,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"curr_bmi",-0.233376557670015,-0.0622353481507314,0.0622353481507314,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"age_at_encounter",0.105536759195717,0.0538136829048275,0.0538136829048275,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"chf:0",-0.0722907569147951,-0.0421016150918622,0.0421016150918622,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"chf:1",0.0722907569147951,0.0421016150918537,0.0421016150918537,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"ckd:0",-0.041315913184953,-0.0406878891732575,0.0406878891732575,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"ckd:1",0.0413159131849532,0.0406878891732447,0.0406878891732447,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"location:0",0.166341032314434,0.0901777186367507,0.0901777186367507,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"encounter_type:Emergency",-0.370405274184566,-0.0885181152949299,0.0885181152949299,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"encounter_type:Inpatient",0.370405274184566,0.0885181152949226,0.0885181152949226,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"location:1",-0.131876213250717,-0.074779182192892,0.074779182192892,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"curr_bmi",-0.231033281811933,-0.0585325940327873,0.0585325940327873,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"age_at_encounter",0.105536759195717,0.0543025066047156,0.0543025066047156,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"chf:0",-0.0722907569147951,-0.042462859500486,0.042462859500486,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"chf:1",0.0722907569147951,0.0424628595004802,0.0424628595004802,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"ckd:0",-0.041315913184953,-0.0403770136303409,0.0403770136303409,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"ckd:1",0.0413159131849532,0.0403770136303377,0.0403770136303377,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"encounter_type:Inpatient",0.370405274184566,0.0928706793452223,0.0928706793452223,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"encounter_type:Emergency",-0.370405274184566,-0.0928706793452103,0.0928706793452103,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"location:0",0.166341032314434,0.0871875597882021,0.0871875597882021,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"location:1",-0.131876213250717,-0.0739357926987314,0.0739357926987314,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"curr_bmi",-0.245656546895521,-0.0603998210506808,0.0603998210506808,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"age_at_encounter",0.105536759195717,0.0539498215830415,0.0539498215830415,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"dbp",-0.156249646631997,-0.0440564690688741,0.0440564690688741,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"chf:1",0.0722907569147951,0.043793526361508,0.043793526361508,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"chf:0",-0.0722907569147951,-0.043793526361498,0.043793526361498,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"ckd:1",0.0413159131849532,0.0418793096469959,0.0418793096469959,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"location:0",0.166341032314434,0.0936338350253747,0.0936338350253747,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"encounter_type:Inpatient",0.370405274184566,0.0901449897251734,0.0901449897251734,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"encounter_type:Emergency",-0.370405274184566,-0.0901449897251726,0.0901449897251726,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"location:1",-0.131876213250717,-0.079713427111187,0.079713427111187,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"curr_bmi",-0.241580947302592,-0.0665463330010447,0.0665463330010447,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"age_at_encounter",0.105536759195717,0.0559448385087793,0.0559448385087793,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"chf:0",-0.0722907569147951,-0.0460897867800838,0.0460897867800838,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"chf:1",0.0722907569147951,0.0460897867800837,0.0460897867800837,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"dbp",-0.15646780526885,-0.0431236275676425,0.0431236275676425,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"ckd:0",-0.041315913184953,-0.04280603016035,0.04280603016035,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"location:0",0.166341032314434,0.0872026267149441,0.0872026267149441,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"encounter_type:Emergency",-0.370405274184566,-0.0861631039651319,0.0861631039651319,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"encounter_type:Inpatient",0.370405274184566,0.086163103965129,0.086163103965129,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"location:1",-0.131876213250717,-0.0769024386877181,0.0769024386877181,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"curr_bmi",-0.251089347919802,-0.0599415877623989,0.0599415877623989,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"age_at_encounter",0.105536759195717,0.0525833967491819,0.0525833967491819,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"chf:1",0.0722907569147951,0.0445095224153709,0.0445095224153709,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"chf:0",-0.0722907569147951,-0.0445095224153653,0.0445095224153653,"20260204_191353","2026-02-04 19:13:53.507587"
