"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",11,"curr_bmi",-0.251375890408662,-0.0816622751087087,0.0816622751087087,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"age_at_encounter",0.102313426750525,0.0669333742483371,0.0669333742483371,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"serum_cr",0.0402013137278135,0.0558631080107605,0.0558631080107605,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"ckd:0",-0.0705276043893826,-0.0449712693362371,0.0449712693362371,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"ckd:1",0.0705276043893827,0.0449712693362357,0.0449712693362357,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",11,"serum_k",0.0305118787065259,0.0446782321031383,0.0446782321031383,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"encounter_type:Inpatient",0.387662693068114,0.102786060030202,0.102786060030202,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"encounter_type:Emergency",-0.387662693068114,-0.102786060030201,0.102786060030201,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"location:0",0.16701596718465,0.0915746394056772,0.0915746394056772,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"location:1",-0.12193060030048,-0.0913379906816493,0.0913379906816493,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"curr_bmi",-0.246583431101672,-0.0804992605677742,0.0804992605677742,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"age_at_encounter",0.102313426750525,0.0682850877815494,0.0682850877815494,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"serum_cr",0.0477161342836825,0.0525899051364798,0.0525899051364798,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"dbp",-0.180555557682629,-0.0518898677256443,0.0518898677256443,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"hr",-0.0888536895430844,-0.0516156464411287,0.0516156464411287,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",12,"ckd:1",0.0705276043893827,0.0418813770704141,0.0418813770704141,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"location:1",-0.12193060030048,-0.0963150963905086,0.0963150963905086,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"location:0",0.16701596718465,0.0860991136985433,0.0860991136985433,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"encounter_type:Inpatient",0.387662693068114,0.0765260082613873,0.0765260082613873,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"encounter_type:Emergency",-0.387662693068114,-0.0765260082613858,0.0765260082613858,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"age_at_encounter",0.102313426750525,0.0560760999930918,0.0560760999930918,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"dbp",-0.154895184346177,-0.0459094487160256,0.0459094487160256,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"race_ethnicity:6",0.0112872486940957,0.0410885257813022,0.0410885257813022,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"hr",-0.0684709830938625,-0.0399147086774124,0.0399147086774124,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"curr_bmi",-0.247465683985435,-0.0396322903668987,0.0396322903668987,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",13,"race_ethnicity:2",-0.0837762368455568,-0.0352937443002169,0.0352937443002169,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"encounter_type:Emergency",-0.387662693068114,-0.092220953642034,0.092220953642034,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"encounter_type:Inpatient",0.387662693068114,0.0922209536420329,0.0922209536420329,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"location:0",0.16701596718465,0.0912510500255314,0.0912510500255314,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"location:1",-0.12193060030048,-0.0893240124095589,0.0893240124095589,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"curr_bmi",-0.236449069930536,-0.07750797869845,0.07750797869845,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"age_at_encounter",0.102313426750525,0.05891207624082,0.05891207624082,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"dbp",-0.178711120641788,-0.0385166840940405,0.0385166840940405,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"serum_cr",0.0426525607446524,0.0384309855079343,0.0384309855079343,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"race_ethnicity:2",-0.0837762368455568,-0.0363636744153349,0.0363636744153349,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",14,"race_ethnicity:6",0.0112872486940957,0.0350469138312952,0.0350469138312952,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"location:1",-0.12193060030048,-0.0981838724759493,0.0981838724759493,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"location:0",0.16701596718465,0.0938973599243464,0.0938973599243464,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"encounter_type:Inpatient",0.387662693068114,0.0907800480243042,0.0907800480243042,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"encounter_type:Emergency",-0.387662693068114,-0.0907800480243039,0.0907800480243039,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"age_at_encounter",0.102313426750525,0.0650267009283306,0.0650267009283306,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"curr_bmi",-0.262901657684592,-0.0636449191693444,0.0636449191693444,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"serum_cr",0.0379800990588497,0.049916768039217,0.049916768039217,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"dbp",-0.168386040329138,-0.0454116309670033,0.0454116309670033,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"race_ethnicity:6",0.0112872486940957,0.0420436450381886,0.0420436450381886,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",15,"ckd:0",-0.0705276043893826,-0.0377958267284142,0.0377958267284142,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"encounter_type:Inpatient",0.387662693068114,0.0990585629945423,0.0990585629945423,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"encounter_type:Emergency",-0.387662693068114,-0.099058562994542,0.099058562994542,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"location:1",-0.12193060030048,-0.0849958060725287,0.0849958060725287,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"location:0",0.16701596718465,0.0839328321269725,0.0839328321269725,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"curr_bmi",-0.251365266956521,-0.0761743612502137,0.0761743612502137,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"age_at_encounter",0.102313426750525,0.0611409056652515,0.0611409056652515,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"serum_cr",0.0456841887053103,0.0509549272857843,0.0509549272857843,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"dbp",-0.178200686777389,-0.0493471471158578,0.0493471471158578,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"ckd:1",0.0705276043893827,0.044897975533328,0.044897975533328,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",16,"ckd:0",-0.0705276043893826,-0.0448979755333275,0.0448979755333275,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"location:0",0.16701596718465,0.101979608763324,0.101979608763324,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"encounter_type:Emergency",-0.387662693068114,-0.0990283995392902,0.0990283995392902,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"encounter_type:Inpatient",0.387662693068114,0.0990283995392886,0.0990283995392886,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"location:1",-0.12193060030048,-0.0959650384162264,0.0959650384162264,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"curr_bmi",-0.232807078421188,-0.0721145938985908,0.0721145938985908,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"age_at_encounter",0.102313426750525,0.0581887841145598,0.0581887841145598,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"serum_cr",0.0481553524252686,0.0501218024479953,0.0501218024479953,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"dbp",-0.178244836080841,-0.0486737276111955,0.0486737276111955,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"serum_phos",0.100842688162485,0.042385660087144,0.042385660087144,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",17,"sbp",-0.190919688479368,-0.0407918712391684,0.0407918712391684,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"location:1",-0.12193060030048,-0.0989471635923312,0.0989471635923312,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"location:0",0.16701596718465,0.0977405762018594,0.0977405762018594,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"encounter_type:Emergency",-0.387662693068114,-0.0974640809177248,0.0974640809177248,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"encounter_type:Inpatient",0.387662693068114,0.0974640809177246,0.0974640809177246,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"curr_bmi",-0.267762240812398,-0.0781444145463558,0.0781444145463558,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"age_at_encounter",0.102313426750525,0.06515790195498,0.06515790195498,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"serum_cr",0.0517978483476674,0.0473261175895124,0.0473261175895124,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"dbp",-0.180363013965838,-0.0457637778829617,0.0457637778829617,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"serum_ca",-0.22462594532643,-0.0408551090448354,0.0408551090448354,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",18,"wbc",0.16095653715486,0.0368381762637193,0.0368381762637193,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"location:1",-0.12193060030048,-0.101419372123815,0.101419372123815,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"location:0",0.16701596718465,0.0982884849791717,0.0982884849791717,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"encounter_type:Inpatient",0.387662693068114,0.0900808463066252,0.0900808463066252,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"encounter_type:Emergency",-0.387662693068114,-0.0900808463066213,0.0900808463066213,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"curr_bmi",-0.237473226990317,-0.0782721883538832,0.0782721883538832,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"age_at_encounter",0.102313426750525,0.0574718067446684,0.0574718067446684,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"dbp",-0.166862608428333,-0.0522309273678985,0.0522309273678985,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"sbp",-0.200968962396251,-0.0466742122622175,0.0466742122622175,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"serum_cr",0.0375807456795077,0.0450966237452424,0.0450966237452424,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",19,"race_ethnicity:2",-0.0837762368455568,-0.0440583250154657,0.0440583250154657,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"encounter_type:Inpatient",0.387662693068114,0.0921588014052058,0.0921588014052058,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"encounter_type:Emergency",-0.387662693068114,-0.0921588014052015,0.0921588014052015,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"location:0",0.16701596718465,0.0882035849676756,0.0882035849676756,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"curr_bmi",-0.232341281559928,-0.084436033867545,0.084436033867545,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"location:1",-0.12193060030048,-0.0826520014240114,0.0826520014240114,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"age_at_encounter",0.102313426750525,0.0676235300005104,0.0676235300005104,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"race_ethnicity:2",-0.0837762368455568,-0.0393645250415969,0.0393645250415969,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"race_ethnicity:6",0.0112872486940957,0.0389316940425735,0.0389316940425735,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"location:2",0.0196057600244132,-0.0347653765515418,0.0347653765515418,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",20,"dbp",-0.15988400751649,-0.0332887009134732,0.0332887009134732,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"encounter_type:Emergency",-0.387662693068114,-0.107144897222869,0.107144897222869,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"encounter_type:Inpatient",0.387662693068114,0.107144897222867,0.107144897222867,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"location:0",0.16701596718465,0.0816943271421414,0.0816943271421414,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"location:1",-0.12193060030048,-0.0799314813785053,0.0799314813785053,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"curr_bmi",-0.264978089325432,-0.0749127417442747,0.0749127417442747,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"age_at_encounter",0.102313426750525,0.0712094572734546,0.0712094572734546,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"serum_cr",0.0411322348751928,0.0567097095510286,0.0567097095510286,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",21,"ckd:1",0.0705276043893827,0.0463539320901946,0.0463539320901946,"20260205_144255","2026-02-05 14:42:55.002451"
