"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",7,"location:1",-0.134793881655014,-0.075009501356002,0.075009501356002,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"age_at_encounter",0.109361848334257,0.0733088728543816,0.0733088728543816,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"curr_bmi",-0.212295881420132,-0.0730707669506674,0.0730707669506674,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"copd:1",0.0287713643327016,0.0479777909185691,0.0479777909185691,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"copd:0",-0.0287713643327018,-0.0479777909185676,0.0479777909185676,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"ckd:1",0.0391931784266497,0.0427048968532232,0.0427048968532232,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"ckd:0",-0.0391931784266496,-0.0427048968532226,0.0427048968532226,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"location:0",0.193318833635616,0.096883134964649,0.096883134964649,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"location:1",-0.134793881655014,-0.0881866354159901,0.0881866354159901,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"encounter_type:Inpatient",0.384066947597774,0.0757066192702681,0.0757066192702681,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"encounter_type:Emergency",-0.384066947597774,-0.0757066192702679,0.0757066192702679,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"age_at_encounter",0.109361848334257,0.0636150395493282,0.0636150395493282,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"curr_bmi",-0.246960061637728,-0.0552736986381495,0.0552736986381495,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"copd:1",0.0287713643327016,0.0398557810680154,0.0398557810680154,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"copd:0",-0.0287713643327018,-0.0398557810680152,0.0398557810680152,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"location:2",-0.00606096823363507,-0.0367348377405199,0.0367348377405199,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"chf:1",0.0477547646928386,0.0345546364359783,0.0345546364359783,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"location:0",0.193318833635616,0.0860725947940975,0.0860725947940975,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"encounter_type:Emergency",-0.384066947597774,-0.0852854791385762,0.0852854791385762,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"encounter_type:Inpatient",0.384066947597774,0.085285479138575,0.085285479138575,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"location:1",-0.134793881655014,-0.0791615582789122,0.0791615582789122,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"age_at_encounter",0.109361848334257,0.0654919074887368,0.0654919074887368,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"curr_bmi",-0.216284469346851,-0.0585796614302673,0.0585796614302673,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"sex:Female",-0.112431767007883,-0.035699549181457,0.035699549181457,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"sex:Male",0.112431767007883,0.0356995491814569,0.0356995491814569,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"ckd:0",-0.0391931784266496,-0.0356336934680369,0.0356336934680369,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"ckd:1",0.0391931784266497,0.0356336934680356,0.0356336934680356,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"location:0",0.193318833635616,0.0960212863135798,0.0960212863135798,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"encounter_type:Emergency",-0.384066947597774,-0.0917681084455955,0.0917681084455955,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"encounter_type:Inpatient",0.384066947597774,0.0917681084455954,0.0917681084455954,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"location:1",-0.134793881655014,-0.0837857687461198,0.0837857687461198,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"curr_bmi",-0.207632832422309,-0.0709530398225282,0.0709530398225282,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"age_at_encounter",0.109361848334257,0.0645145049404563,0.0645145049404563,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"copd:0",-0.0287713643327018,-0.0421732666207775,0.0421732666207775,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"copd:1",0.0287713643327016,0.0421732666207767,0.0421732666207767,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"sbp",-0.179140317566117,-0.0355224242479995,0.0355224242479995,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"chf:1",0.0477547646928386,0.0345807522061445,0.0345807522061445,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"location:0",0.193318833635616,0.0894059800721723,0.0894059800721723,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"encounter_type:Inpatient",0.384066947597774,0.0796202444794915,0.0796202444794915,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"encounter_type:Emergency",-0.384066947597774,-0.07962024447949,0.07962024447949,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"location:1",-0.134793881655014,-0.0792700127471659,0.0792700127471659,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"age_at_encounter",0.109361848334257,0.0737255371114764,0.0737255371114764,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"curr_bmi",-0.243583202674398,-0.0641836868210213,0.0641836868210213,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"dbp",-0.184993351379062,-0.0460519524187139,0.0460519524187139,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"copd:0",-0.0287713643327018,-0.0414441438899482,0.0414441438899482,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"copd:1",0.0287713643327016,0.041444143889948,0.041444143889948,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"ckd:1",0.0391931784266497,0.0411880038496423,0.0411880038496423,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"location:0",0.193318833635616,0.0931352783707501,0.0931352783707501,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"encounter_type:Emergency",-0.384066947597774,-0.089657399436468,0.089657399436468,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"encounter_type:Inpatient",0.384066947597774,0.0896573994364662,0.0896573994364662,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"location:1",-0.134793881655014,-0.0821271671137718,0.0821271671137718,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"age_at_encounter",0.109361848334257,0.0606733065813931,0.0606733065813931,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"curr_bmi",-0.207515453463447,-0.0591192216448012,0.0591192216448012,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"sex:Female",-0.112431767007883,-0.0405381488478039,0.0405381488478039,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"sex:Male",0.112431767007883,0.0405381488478036,0.0405381488478036,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"dbp",-0.159277229982143,-0.039142765017588,0.039142765017588,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"copd:0",-0.0287713643327018,-0.0359985682144508,0.0359985682144508,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"location:0",0.193318833635616,0.096813694423213,0.096813694423213,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"location:1",-0.134793881655014,-0.092449426710392,0.092449426710392,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"encounter_type:Inpatient",0.384066947597774,0.0886305698824519,0.0886305698824519,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"encounter_type:Emergency",-0.384066947597774,-0.0886305698824508,0.0886305698824508,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"age_at_encounter",0.109361848334257,0.0619546986496392,0.0619546986496392,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"curr_bmi",-0.255507667924843,-0.0618646736907667,0.0618646736907667,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"sbp",-0.177784608462932,-0.0431965146370998,0.0431965146370998,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"dbp",-0.176857862583552,-0.0430037737136686,0.0430037737136686,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"copd:0",-0.0287713643327018,-0.0416995680464227,0.0416995680464227,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"copd:1",0.0287713643327016,0.0416995680464225,0.0416995680464225,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"encounter_type:Emergency",-0.384066947597774,-0.0959401769618315,0.0959401769618315,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"encounter_type:Inpatient",0.384066947597774,0.0959401769618311,0.0959401769618311,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"location:0",0.193318833635616,0.094049175299012,0.094049175299012,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"location:1",-0.134793881655014,-0.085099602739529,0.085099602739529,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"age_at_encounter",0.109361848334257,0.0691935970498296,0.0691935970498296,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"curr_bmi",-0.215803060856901,-0.0663582222286389,0.0663582222286389,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"sbp",-0.184117733184425,-0.0459100354794409,0.0459100354794409,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"dbp",-0.175298640556019,-0.0443756138789149,0.0443756138789149,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"ckd:1",0.0391931784266497,0.0441723228315486,0.0441723228315486,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"ckd:0",-0.0391931784266496,-0.0441723228315482,0.0441723228315482,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"location:0",0.193318833635616,0.0982785409451496,0.0982785409451496,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"encounter_type:Emergency",-0.384066947597774,-0.0982019464836285,0.0982019464836285,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"encounter_type:Inpatient",0.384066947597774,0.0982019464836278,0.0982019464836278,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"location:1",-0.134793881655014,-0.0823224643873002,0.0823224643873002,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"curr_bmi",-0.236717600664354,-0.0737491847808875,0.0737491847808875,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"age_at_encounter",0.109361848334257,0.0611435350783186,0.0611435350783186,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"dbp",-0.195131333115858,-0.03862268826017,0.03862268826017,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"sbp",-0.200026763678419,-0.0376727730783786,0.0376727730783786,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"sex:Male",0.112431767007883,0.0353659321637225,0.0353659321637225,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"sex:Female",-0.112431767007883,-0.0353659321637222,0.0353659321637222,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"location:0",0.193318833635616,0.0881113707875696,0.0881113707875696,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"location:1",-0.134793881655014,-0.076788193504612,0.076788193504612,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"encounter_type:Emergency",-0.384066947597774,-0.0765067915361087,0.0765067915361087,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"encounter_type:Inpatient",0.384066947597774,0.0765067915361083,0.0765067915361083,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"curr_bmi",-0.200842095780735,-0.061055879432717,0.061055879432717,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"age_at_encounter",0.109361848334257,0.0559064297431721,0.0559064297431721,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"dbp",-0.1533297547183,-0.0412314231074696,0.0412314231074696,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"copd:0",-0.0287713643327018,-0.037347379685934,0.037347379685934,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"copd:1",0.0287713643327016,0.0373473796859335,0.0373473796859335,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"serum_ca",-0.232422929621497,-0.0351488033544324,0.0351488033544324,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"encounter_type:Emergency",-0.384066947597774,-0.0998230112848739,0.0998230112848739,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"encounter_type:Inpatient",0.384066947597774,0.0998230112848681,0.0998230112848681,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"location:0",0.193318833635616,0.0809455600856969,0.0809455600856969,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"location:1",-0.134793881655014,-0.073024672536827,0.073024672536827,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"age_at_encounter",0.109361848334257,0.0693924185731792,0.0693924185731792,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"curr_bmi",-0.226409838256699,-0.0567380066001415,0.0567380066001415,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"sbp",-0.162165997927854,-0.0497582288255609,0.0497582288255609,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"copd:0",-0.0287713643327018,-0.0422145170978805,0.0422145170978805,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"copd:1",0.0287713643327016,0.0422145170978739,0.0422145170978739,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"dbp",-0.199246078540055,-0.0413395028802136,0.0413395028802136,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"encounter_type:Inpatient",0.384066947597774,0.0938075210784452,0.0938075210784452,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"encounter_type:Emergency",-0.384066947597774,-0.0938075210784434,0.0938075210784434,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"location:0",0.193318833635616,0.0886896692321397,0.0886896692321397,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"location:1",-0.134793881655014,-0.0796347659810418,0.0796347659810418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"curr_bmi",-0.222536152413562,-0.078830196893105,0.078830196893105,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"age_at_encounter",0.109361848334257,0.05937834264743,0.05937834264743,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"dbp",-0.166461162789979,-0.0411904187986206,0.0411904187986206,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"ckd:0",-0.0391931784266496,-0.0376746169213766,0.0376746169213766,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"ckd:1",0.0391931784266497,0.0376746169213763,0.0376746169213763,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"copd:1",0.0287713643327016,0.0375501999793001,0.0375501999793001,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"location:0",0.193318833635616,0.0972478577467147,0.0972478577467147,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"encounter_type:Inpatient",0.384066947597774,0.0881410682775519,0.0881410682775519,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"encounter_type:Emergency",-0.384066947597774,-0.0881410682775437,0.0881410682775437,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"location:1",-0.134793881655014,-0.0836480787205439,0.0836480787205439,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"curr_bmi",-0.250293641004358,-0.0683517164959515,0.0683517164959515,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"age_at_encounter",0.109361848334257,0.0649366610505978,0.0649366610505978,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"copd:1",0.0287713643327016,0.04035833948613,0.04035833948613,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"copd:0",-0.0287713643327018,-0.0403583394861236,0.0403583394861236,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"sbp",-0.193942551611487,-0.0369983174567603,0.0369983174567603,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"chf:1",0.0477547646928386,0.0367414795122594,0.0367414795122594,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"encounter_type:Emergency",-0.384066947597774,-0.0922541259157771,0.0922541259157771,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"encounter_type:Inpatient",0.384066947597774,0.0922541259157748,0.0922541259157748,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"curr_bmi",-0.231531277235977,-0.0856720947568182,0.0856720947568182,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"location:0",0.193318833635616,0.0849417505183382,0.0849417505183382,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"location:1",-0.134793881655014,-0.0773389405023895,0.0773389405023895,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"age_at_encounter",0.109361848334257,0.0682470521851835,0.0682470521851835,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"dbp",-0.172627219325498,-0.0494937404492461,0.0494937404492461,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"copd:0",-0.0287713643327018,-0.0423126652810172,0.0423126652810172,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"copd:1",0.0287713643327016,0.0423126652810144,0.0423126652810144,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"ckd:0",-0.0391931784266496,-0.0415169198608288,0.0415169198608288,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"encounter_type:Emergency",-0.384066947597774,-0.103046123360096,0.103046123360096,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"encounter_type:Inpatient",0.384066947597774,0.103046123360094,0.103046123360094,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"location:0",0.193318833635616,0.082800077731658,0.082800077731658,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"location:1",-0.134793881655014,-0.0746451065753295,0.0746451065753295,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"curr_bmi",-0.220973137363397,-0.0688198212108302,0.0688198212108302,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"age_at_encounter",0.109361848334257,0.059181943322402,0.059181943322402,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"serum_cr",0.0408544161820555,0.0389793558192257,0.0389793558192257,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"copd:0",-0.0287713643327018,-0.0388801830824318,0.0388801830824318,"20260301_131122","2026-03-01 13:11:22.14127"
