"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",2,"ckd:0",-0.0705276043893826,-0.037661243815251,0.037661243815251,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"encounter_type:Inpatient",0.387662693068114,0.1019127697583,0.1019127697583,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"encounter_type:Emergency",-0.387662693068114,-0.101912769758294,0.101912769758294,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"location:0",0.16701596718465,0.0879978125342768,0.0879978125342768,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"location:1",-0.12193060030048,-0.079806415474606,0.079806415474606,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"curr_bmi",-0.268684992860127,-0.0711667728909957,0.0711667728909957,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"age_at_encounter",0.102313426750525,0.0696527597104373,0.0696527597104373,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"serum_cr",0.0440025408445456,0.0663545829572828,0.0663545829572828,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"dbp",-0.160655367402089,-0.0538274409603152,0.0538274409603152,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"ckd:1",0.0705276043893827,0.0513496228864933,0.0513496228864933,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",3,"ckd:0",-0.0705276043893826,-0.0513496228864879,0.0513496228864879,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"encounter_type:Inpatient",0.387662693068114,0.0939987980696459,0.0939987980696459,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"encounter_type:Emergency",-0.387662693068114,-0.0939987980696437,0.0939987980696437,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"location:0",0.16701596718465,0.090125092829778,0.090125092829778,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"location:1",-0.12193060030048,-0.086723863736836,0.086723863736836,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"curr_bmi",-0.2107209936754,-0.0771513285502235,0.0771513285502235,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"age_at_encounter",0.102313426750525,0.0594253227365659,0.0594253227365659,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"race_ethnicity:6",0.0112872486940957,0.0436167881146752,0.0436167881146752,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"serum_cr",0.0532392578703096,0.03887357742416,0.03887357742416,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"location:2",0.0196057600244132,-0.038589021061852,0.038589021061852,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",4,"dbp",-0.162205639201074,-0.0358626110850337,0.0358626110850337,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"location:0",0.16701596718465,0.0955796545096473,0.0955796545096473,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"encounter_type:Inpatient",0.387662693068114,0.0952489013508257,0.0952489013508257,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"encounter_type:Emergency",-0.387662693068114,-0.0952489013508242,0.0952489013508242,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"location:1",-0.12193060030048,-0.0944121555070178,0.0944121555070178,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"age_at_encounter",0.102313426750525,0.0718405217653037,0.0718405217653037,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"curr_bmi",-0.280715477137735,-0.0570172166913817,0.0570172166913817,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"serum_cr",0.042541614883254,0.0498931406874073,0.0498931406874073,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"race_ethnicity:6",0.0112872486940957,0.0444900586876106,0.0444900586876106,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"dbp",-0.16566845187089,-0.044402665143077,0.044402665143077,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",5,"serum_k",0.032874925439657,0.0443532069939614,0.0443532069939614,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"location:1",-0.12193060030048,-0.0903053288859881,0.0903053288859881,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"location:0",0.16701596718465,0.090123182005762,0.090123182005762,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"encounter_type:Inpatient",0.387662693068114,0.0802544657804832,0.0802544657804832,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"encounter_type:Emergency",-0.387662693068114,-0.0802544657804799,0.0802544657804799,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"age_at_encounter",0.102313426750525,0.063004291514615,0.063004291514615,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"dbp",-0.173630990119965,-0.0535343453360732,0.0535343453360732,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"curr_bmi",-0.263114522838229,-0.0510051075334761,0.0510051075334761,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"race_ethnicity:6",0.0112872486940957,0.0495508743934174,0.0495508743934174,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"serum_k",0.0424703552413231,0.0413425796509704,0.0413425796509704,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",6,"hr",-0.0851645953203886,-0.0410934129585843,0.0410934129585843,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"location:0",0.16701596718465,0.0897179725733267,0.0897179725733267,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"encounter_type:Emergency",-0.387662693068114,-0.0888587156208244,0.0888587156208244,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"encounter_type:Inpatient",0.387662693068114,0.0888587156208243,0.0888587156208243,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"location:1",-0.12193060030048,-0.0864187486111877,0.0864187486111877,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"curr_bmi",-0.253755257147864,-0.0643335223651984,0.0643335223651984,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"age_at_encounter",0.102313426750525,0.0549837086280833,0.0549837086280833,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"serum_cr",0.0433620536767207,0.0487342668679738,0.0487342668679738,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"serum_k",0.0344343618934097,0.0468694463661063,0.0468694463661063,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"race_ethnicity:6",0.0112872486940957,0.0409075676489363,0.0409075676489363,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",7,"dbp",-0.163005050275138,-0.0388714949941627,0.0388714949941627,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"encounter_type:Emergency",-0.387662693068114,-0.107896050957272,0.107896050957272,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"encounter_type:Inpatient",0.387662693068114,0.107896050957271,0.107896050957271,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"location:0",0.16701596718465,0.0882704517988879,0.0882704517988879,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"location:1",-0.12193060030048,-0.0833726669599616,0.0833726669599616,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"curr_bmi",-0.269390644259809,-0.0817449092634595,0.0817449092634595,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"age_at_encounter",0.102313426750525,0.0759456879872738,0.0759456879872738,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"serum_cr",0.0471626283930519,0.0622315719324881,0.0622315719324881,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"dbp",-0.176812384176428,-0.0489147287787414,0.0489147287787414,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"serum_k",0.0432918117827788,0.0436506891663412,0.0436506891663412,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",8,"ckd:0",-0.0705276043893826,-0.0423376916419628,0.0423376916419628,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"location:1",-0.12193060030048,-0.0922752136024692,0.0922752136024692,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"location:0",0.16701596718465,0.0920576617591589,0.0920576617591589,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"encounter_type:Emergency",-0.387662693068114,-0.0867879974295065,0.0867879974295065,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"encounter_type:Inpatient",0.387662693068114,0.0867879974295034,0.0867879974295034,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"curr_bmi",-0.243569265241954,-0.073360627905876,0.073360627905876,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"age_at_encounter",0.102313426750525,0.0640550257036934,0.0640550257036934,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"dbp",-0.1515340076986,-0.041486689593048,0.041486689593048,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"serum_k",0.0362391031772708,0.0374900773303994,0.0374900773303994,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"location:2",0.0196057600244132,-0.0349263417609517,0.0349263417609517,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",9,"serum_cr",0.0423253677254878,0.0348027339372387,0.0348027339372387,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"encounter_type:Emergency",-0.387662693068114,-0.0976126550930007,0.0976126550930007,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"encounter_type:Inpatient",0.387662693068114,0.0976126550929975,0.0976126550929975,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"curr_bmi",-0.216490759406455,-0.0951549026924696,0.0951549026924696,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"location:1",-0.12193060030048,-0.0927264888502514,0.0927264888502514,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"location:0",0.16701596718465,0.084026664090769,0.084026664090769,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"age_at_encounter",0.102313426750525,0.0605754704184842,0.0605754704184842,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"serum_cr",0.0493113235049308,0.0439992012379133,0.0439992012379133,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"dbp",-0.170353448833074,-0.043750578996507,0.043750578996507,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"serum_k",0.0377666883804973,0.0401664684393662,0.0401664684393662,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",10,"race_ethnicity:6",0.0112872486940957,0.0357522435142485,0.0357522435142485,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"encounter_type:Inpatient",0.387662693068114,0.101564227889131,0.101564227889131,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"encounter_type:Emergency",-0.387662693068114,-0.10156422788913,0.10156422788913,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"location:0",0.16701596718465,0.0920237927405914,0.0920237927405914,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"location:1",-0.12193060030048,-0.0883736578655279,0.0883736578655279,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"age_at_encounter",0.102313426750525,0.0547552538777255,0.0547552538777255,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"serum_cr",0.0485046841431322,0.053212648026586,0.053212648026586,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"curr_bmi",-0.246220748344664,-0.051717972215597,0.051717972215597,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"ckd:1",0.0705276043893827,0.0413430158063689,0.0413430158063689,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"ckd:0",-0.0705276043893826,-0.041343015806368,0.041343015806368,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",11,"race_ethnicity:2",-0.0837762368455568,-0.0395562458779515,0.0395562458779515,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"location:0",0.16701596718465,0.100698870912364,0.100698870912364,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"location:1",-0.12193060030048,-0.0958676697826513,0.0958676697826513,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"encounter_type:Inpatient",0.387662693068114,0.086096272576703,0.086096272576703,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"encounter_type:Emergency",-0.387662693068114,-0.0860962725767019,0.0860962725767019,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"curr_bmi",-0.247367622767413,-0.0657322346663391,0.0657322346663391,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"age_at_encounter",0.102313426750525,0.0572839070464347,0.0572839070464347,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"serum_cr",0.049882526513201,0.0407723627773566,0.0407723627773566,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"hr",-0.0636177959123728,-0.0326910885415996,0.0326910885415996,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"race_ethnicity:2",-0.0837762368455568,-0.0322258231766742,0.0322258231766742,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",12,"ckd:1",0.0705276043893827,0.0315689301798995,0.0315689301798995,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"location:0",0.16701596718465,0.0961108369713251,0.0961108369713251,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"encounter_type:Inpatient",0.387662693068114,0.0915017443420775,0.0915017443420775,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"encounter_type:Emergency",-0.387662693068114,-0.091501744342074,0.091501744342074,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"location:1",-0.12193060030048,-0.0897465683202328,0.0897465683202328,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"curr_bmi",-0.273542805332211,-0.0695060850421542,0.0695060850421542,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"age_at_encounter",0.102313426750525,0.0537258087343016,0.0537258087343016,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"dbp",-0.169217453305646,-0.0462359477146412,0.0462359477146412,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"race_ethnicity:6",0.0112872486940957,0.0443730005055634,0.0443730005055634,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"location:2",0.0196057600244132,-0.0400818313956248,0.0400818313956248,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",13,"serum_cr",0.0491627631061457,0.0394632174236722,0.0394632174236722,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"location:0",0.16701596718465,0.0971214916105076,0.0971214916105076,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"encounter_type:Inpatient",0.387662693068114,0.0963353966449956,0.0963353966449956,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"encounter_type:Emergency",-0.387662693068114,-0.0963353966449929,0.0963353966449929,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"location:1",-0.12193060030048,-0.0943799154645475,0.0943799154645475,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"curr_bmi",-0.256205063071556,-0.0862722834657078,0.0862722834657078,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"age_at_encounter",0.102313426750525,0.0562826476089218,0.0562826476089218,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"serum_cr",0.0491701240143614,0.042485964115512,0.042485964115512,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"race_ethnicity:2",-0.0837762368455568,-0.0405066401798755,0.0405066401798755,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"sbp",-0.179585053087882,-0.038073578781266,0.038073578781266,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",14,"dbp",-0.182196585142455,-0.0372249018923197,0.0372249018923197,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"encounter_type:Inpatient",0.387662693068114,0.0985243449514694,0.0985243449514694,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"encounter_type:Emergency",-0.387662693068114,-0.0985243449514683,0.0985243449514683,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"location:1",-0.12193060030048,-0.0935293184460587,0.0935293184460587,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"location:0",0.16701596718465,0.0916605894724945,0.0916605894724945,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"curr_bmi",-0.221957351357634,-0.0807922010950399,0.0807922010950399,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"age_at_encounter",0.102313426750525,0.0531426729386364,0.0531426729386364,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"serum_cr",0.0452578153357375,0.047155557122719,0.047155557122719,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"hr",-0.100443711751833,-0.0423848174098906,0.0423848174098906,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"race_ethnicity:2",-0.0837762368455568,-0.0407640886981648,0.0407640886981648,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",15,"sbp",-0.21352005846979,-0.0386029960310328,0.0386029960310328,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"encounter_type:Emergency",-0.387662693068114,-0.0937638191449987,0.0937638191449987,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"encounter_type:Inpatient",0.387662693068114,0.0937638191449968,0.0937638191449968,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"location:1",-0.12193060030048,-0.0911340407828093,0.0911340407828093,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"location:0",0.16701596718465,0.0893299480045555,0.0893299480045555,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"curr_bmi",-0.260396280145955,-0.0704414807182846,0.0704414807182846,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"age_at_encounter",0.102313426750525,0.0621169698116726,0.0621169698116726,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"serum_cr",0.0411822905718259,0.0496440934240382,0.0496440934240382,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"dbp",-0.167147505844154,-0.0432499456864097,0.0432499456864097,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"race_ethnicity:6",0.0112872486940957,0.0408642489561942,0.0408642489561942,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",16,"serum_ca",-0.21861044265928,-0.0368438850202336,0.0368438850202336,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"encounter_type:Inpatient",0.387662693068114,0.0978302679994473,0.0978302679994473,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"encounter_type:Emergency",-0.387662693068114,-0.097830267999447,0.097830267999447,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"location:0",0.16701596718465,0.0909049313296515,0.0909049313296515,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"location:1",-0.12193060030048,-0.0906236852577052,0.0906236852577052,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"curr_bmi",-0.269527731548719,-0.0751851532538168,0.0751851532538168,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"age_at_encounter",0.102313426750525,0.0695990616057141,0.0695990616057141,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"dbp",-0.178467672190759,-0.0508830103346421,0.0508830103346421,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"ckd:1",0.0705276043893827,0.0492970716390447,0.0492970716390447,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"ckd:0",-0.0705276043893826,-0.0492970716390437,0.0492970716390437,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",17,"serum_cr",0.040288955990697,0.0447243179782413,0.0447243179782413,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"location:1",-0.12193060030048,-0.0955146191544727,0.0955146191544727,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"encounter_type:Inpatient",0.387662693068114,0.0948257262845288,0.0948257262845288,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"encounter_type:Emergency",-0.387662693068114,-0.0948257262845273,0.0948257262845273,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"location:0",0.16701596718465,0.0927001636937708,0.0927001636937708,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"curr_bmi",-0.259985585331285,-0.0883192446150508,0.0883192446150508,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"age_at_encounter",0.102313426750525,0.0614061271235624,0.0614061271235624,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"dbp",-0.169355238806687,-0.0490617438422064,0.0490617438422064,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"ckd:1",0.0705276043893827,0.0400855644161014,0.0400855644161014,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"ckd:0",-0.0705276043893826,-0.0400855644160997,0.0400855644160997,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",18,"serum_cr",0.0389898476674087,0.038062766855839,0.038062766855839,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"encounter_type:Emergency",-0.387662693068114,-0.0963222439323986,0.0963222439323986,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"encounter_type:Inpatient",0.387662693068114,0.0963222439323975,0.0963222439323975,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"location:1",-0.12193060030048,-0.0959318890844964,0.0959318890844964,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"location:0",0.16701596718465,0.0940156173194787,0.0940156173194787,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"age_at_encounter",0.102313426750525,0.0625679403888945,0.0625679403888945,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"serum_cr",0.036229487043343,0.0507513273725405,0.0507513273725405,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"curr_bmi",-0.255153953742682,-0.0498244198929125,0.0498244198929125,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"dbp",-0.165697695918999,-0.0470872362414353,0.0470872362414353,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"ckd:0",-0.0705276043893826,-0.0448095791047191,0.0448095791047191,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",19,"ckd:1",0.0705276043893827,0.0448095791047166,0.0448095791047166,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"encounter_type:Emergency",-0.387662693068114,-0.0980085250550482,0.0980085250550482,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"encounter_type:Inpatient",0.387662693068114,0.0980085250550481,0.0980085250550481,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"location:0",0.16701596718465,0.0848307274919616,0.0848307274919616,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"location:1",-0.12193060030048,-0.0843835316969823,0.0843835316969823,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"curr_bmi",-0.256122427535884,-0.0750923036466256,0.0750923036466256,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"age_at_encounter",0.102313426750525,0.0747416355087484,0.0747416355087484,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"dbp",-0.172034281042359,-0.0448535695861972,0.0448535695861972,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"race_ethnicity:6",0.0112872486940957,0.0411796176991964,0.0411796176991964,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"serum_k",0.040959071726705,0.0393183250286858,0.0393183250286858,"20260421_092434","2026-04-21 09:24:34.367118"
"ABG",20,"race_ethnicity:2",-0.0837762368455568,-0.0374584475019935,0.0374584475019935,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"serum_ca",-0.0152914432343042,-0.0713019989062247,0.0713019989062247,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"encounter_type:Emergency",-0.0213014530790048,-0.0497965451920807,0.0497965451920807,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"encounter_type:Inpatient",0.0213014530790048,0.0497965451920802,0.0497965451920802,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"serum_lac",0.15394285388385,0.0357510496834775,0.0357510496834775,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"serum_cr",0.0964885845988344,0.0318230956699358,0.0318230956699358,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"serum_phos",0.111891217649901,0.0314623387674431,0.0314623387674431,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"temp_new",0.0108462364713134,0.0287317188617425,0.0287317188617425,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"dbp",-0.090485478301302,-0.026546882570305,0.026546882570305,"20260421_092434","2026-04-21 09:24:34.367118"
