"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",10,"ckd:1",0.0503715262217991,0.0355071511042677,0.0355071511042677,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"encounter_type:Emergency",-0.367830558014862,-0.0906595308797164,0.0906595308797164,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"encounter_type:Inpatient",0.367830558014862,0.0906595308797046,0.0906595308797046,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"location:0",0.170715533946593,0.0867957408776667,0.0867957408776667,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"location:1",-0.137504879317002,-0.0693157400249366,0.0693157400249366,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"age_at_encounter",0.106387491826992,0.0576069981025886,0.0576069981025886,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"curr_bmi",-0.221381628402624,-0.0509351107082705,0.0509351107082705,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"ckd:0",-0.050371526221799,-0.0376556313054983,0.0376556313054983,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"ckd:1",0.0503715262217991,0.0376556313054793,0.0376556313054793,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"serum_cr",0.0580056649525054,0.0359096856173995,0.0359096856173995,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"dbp",-0.156216762202198,-0.0359071119720267,0.0359071119720267,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"encounter_type:Inpatient",0.367830558014862,0.094294306790662,0.094294306790662,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"encounter_type:Emergency",-0.367830558014862,-0.0942943067906578,0.0942943067906578,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"location:0",0.170715533946593,0.0883857211786269,0.0883857211786269,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"location:1",-0.137504879317002,-0.0707098769634421,0.0707098769634421,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"age_at_encounter",0.106387491826992,0.0587882310436783,0.0587882310436783,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"curr_bmi",-0.229412716478831,-0.0584307037889864,0.0584307037889864,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"serum_cr",0.0579871616587906,0.0379936052005414,0.0379936052005414,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"chf:1",0.0675093229382731,0.0370692665427436,0.0370692665427436,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"chf:0",-0.0675093229382729,-0.0370692665427342,0.0370692665427342,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"ckd:1",0.0503715262217991,0.0354027663357214,0.0354027663357214,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"encounter_type:Emergency",-0.367830558014862,-0.0940582933095625,0.0940582933095625,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"encounter_type:Inpatient",0.367830558014862,0.0940582933095608,0.0940582933095608,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"location:0",0.170715533946593,0.0883106893631597,0.0883106893631597,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"location:1",-0.137504879317002,-0.0711689775636673,0.0711689775636673,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"age_at_encounter",0.106387491826992,0.0588006895848061,0.0588006895848061,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"curr_bmi",-0.230778386156446,-0.0580164836714571,0.0580164836714571,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"chf:0",-0.0675093229382729,-0.0368474294536909,0.0368474294536909,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"chf:1",0.0675093229382731,0.0368474294536842,0.0368474294536842,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"dbp",-0.158245202115152,-0.036802455605243,0.036802455605243,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"ckd:0",-0.050371526221799,-0.0358945682317019,0.0358945682317019,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"encounter_type:Emergency",-0.367830558014862,-0.0922866158914735,0.0922866158914735,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"encounter_type:Inpatient",0.367830558014862,0.092286615891469,0.092286615891469,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"location:0",0.170715533946593,0.0886803246833131,0.0886803246833131,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"location:1",-0.137504879317002,-0.0709340605996689,0.0709340605996689,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"curr_bmi",-0.224829385458421,-0.0603139769649934,0.0603139769649934,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"age_at_encounter",0.106387491826992,0.0578633935334047,0.0578633935334047,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"dbp",-0.163036764061949,-0.039763243458329,0.039763243458329,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"serum_cr",0.058499668331544,0.0380012383444493,0.0380012383444493,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"chf:1",0.0675093229382731,0.0379122970782897,0.0379122970782897,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"chf:0",-0.0675093229382729,-0.0379122970782867,0.0379122970782867,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"encounter_type:Emergency",-0.367830558014862,-0.09040438536062,0.09040438536062,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"encounter_type:Inpatient",0.367830558014862,0.0904043853606152,0.0904043853606152,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"location:0",0.170715533946593,0.0897777702033948,0.0897777702033948,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"location:1",-0.137504879317002,-0.0721531302010981,0.0721531302010981,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"curr_bmi",-0.227431584931848,-0.0614198369899622,0.0614198369899622,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"age_at_encounter",0.106387491826992,0.0541140270660533,0.0541140270660533,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"dbp",-0.165282282753404,-0.0388183093839257,0.0388183093839257,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"serum_cr",0.0576055056716715,0.0367934218222423,0.0367934218222423,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"chf:0",-0.0675093229382729,-0.0334024623346939,0.0334024623346939,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"chf:1",0.0675093229382731,0.0334024623346886,0.0334024623346886,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"encounter_type:Inpatient",0.367830558014862,0.0898067203943577,0.0898067203943577,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"encounter_type:Emergency",-0.367830558014862,-0.0898067203943527,0.0898067203943527,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"location:0",0.170715533946593,0.0885117464146327,0.0885117464146327,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"location:1",-0.137504879317002,-0.0685851710964315,0.0685851710964315,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"age_at_encounter",0.106387491826992,0.0571233595936881,0.0571233595936881,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"curr_bmi",-0.23244746178484,-0.0503436039065565,0.0503436039065565,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"serum_cr",0.0563575539975356,0.0372382788131314,0.0372382788131314,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"ckd:1",0.0503715262217991,0.035640724624038,0.035640724624038,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"ckd:0",-0.050371526221799,-0.0356407246240278,0.0356407246240278,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"chf:1",0.0675093229382731,0.0348430871393784,0.0348430871393784,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"encounter_type:Emergency",-0.367830558014862,-0.0911494361545241,0.0911494361545241,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"encounter_type:Inpatient",0.367830558014862,0.0911494361545125,0.0911494361545125,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"location:0",0.170715533946593,0.0892699412164191,0.0892699412164191,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"location:1",-0.137504879317002,-0.0721418831219925,0.0721418831219925,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"age_at_encounter",0.106387491826992,0.0557915802765768,0.0557915802765768,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"curr_bmi",-0.225449890497903,-0.0550727999599583,0.0550727999599583,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"chf:0",-0.0675093229382729,-0.0358294218818139,0.0358294218818139,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"chf:1",0.0675093229382731,0.0358294218818012,0.0358294218818012,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"serum_cr",0.0577455822729733,0.0352380583253622,0.0352380583253622,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"ckd:0",-0.050371526221799,-0.0351351990841626,0.0351351990841626,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"encounter_type:Inpatient",0.367830558014862,0.0936051899211432,0.0936051899211432,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"encounter_type:Emergency",-0.367830558014862,-0.0936051899211426,0.0936051899211426,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"location:0",0.170715533946593,0.0868197960955993,0.0868197960955993,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"location:1",-0.137504879317002,-0.0689051177744247,0.0689051177744247,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"curr_bmi",-0.228759584936205,-0.0599034337560113,0.0599034337560113,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"age_at_encounter",0.106387491826992,0.0582645282514167,0.0582645282514167,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"chf:0",-0.0675093229382729,-0.0389978684620837,0.0389978684620837,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"chf:1",0.0675093229382731,0.0389978684620824,0.0389978684620824,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"serum_cr",0.0560427344482019,0.0378448318969836,0.0378448318969836,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"dbp",-0.162803123781982,-0.0374653885125008,0.0374653885125008,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"encounter_type:Emergency",-0.367830558014862,-0.0952222872322138,0.0952222872322138,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"encounter_type:Inpatient",0.367830558014862,0.095222287232209,0.095222287232209,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"location:0",0.170715533946593,0.0897785299968398,0.0897785299968398,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"location:1",-0.137504879317002,-0.0702547320892166,0.0702547320892166,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"curr_bmi",-0.223749534699442,-0.0591208861760516,0.0591208861760516,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"age_at_encounter",0.106387491826992,0.0565085502779825,0.0565085502779825,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"dbp",-0.168778050197568,-0.0381016777149725,0.0381016777149725,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"serum_cr",0.0555970730335921,0.0361060276864652,0.0361060276864652,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"ckd:0",-0.050371526221799,-0.0358890723763477,0.0358890723763477,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"ckd:1",0.0503715262217991,0.0358890723763393,0.0358890723763393,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"encounter_type:Emergency",-0.367830558014862,-0.092025504889233,0.092025504889233,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"encounter_type:Inpatient",0.367830558014862,0.0920255048892266,0.0920255048892266,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"location:0",0.170715533946593,0.0893357484983336,0.0893357484983336,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"location:1",-0.137504879317002,-0.0708630799255832,0.0708630799255832,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"age_at_encounter",0.106387491826992,0.0586477260410915,0.0586477260410915,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"curr_bmi",-0.22792094723696,-0.0579275260965488,0.0579275260965488,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"dbp",-0.162208533993938,-0.0406678898435159,0.0406678898435159,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"serum_cr",0.0556317576424237,0.0376098953669872,0.0376098953669872,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"chf:0",-0.0675093229382729,-0.036243216252101,0.036243216252101,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"chf:1",0.0675093229382731,0.0362432162520834,0.0362432162520834,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"encounter_type:Emergency",-0.0329606740799407,-0.0372062711536449,0.0372062711536449,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"encounter_type:Inpatient",0.0329606740799406,0.0372062711536346,0.0372062711536346,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"age_at_encounter",-0.023706118805762,0.0313153824766774,0.0313153824766774,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"location:3",-0.0642659168510739,-0.029632613267865,0.029632613267865,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"serum_ca",-0.0432940884290661,-0.0271943244491705,0.0271943244491705,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"plt",-0.026663325022033,-0.0223371948544353,0.0223371948544353,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"serum_phos",0.0843005136479865,0.021651458767598,0.021651458767598,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"hr",0.14497061529786,0.0213321655273417,0.0213321655273417,"20260421_094018","2026-04-21 09:40:18.841212"
