"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
48.3685236791869,62,"Male","0","1","Inpatient",0.0498790257122456,0.0503371265855076,1.05114392729615,0.952388973151948,1.16013896321676,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.6769860042399,62,"Male","0","1","Inpatient",0.0565629604974248,0.0555458933717543,1.0581932370755,0.949037476618053,1.17990380209503,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
48.9854483292929,62,"Male","0","1","Inpatient",0.0634789700814118,0.0609561167732278,1.06553707740785,0.945543845827235,1.20075792184715,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
49.2939106543459,62,"Male","0","1","Inpatient",0.0705984909260336,0.0665507783109104,1.07315025978872,0.941914253494381,1.22267125251806,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
49.6023729793989,62,"Male","0","1","Inpatient",0.077892959493116,0.0723058397910515,1.08100694094605,0.938167770184751,1.24559385166622,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
49.9108353044519,62,"Male","0","1","Inpatient",0.0853338122444853,0.078191787407493,1.089080554451,0.934333263642588,1.2694575910304,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
50.2192976295049,62,"Male","0","1","Inpatient",0.0928924856419675,0.0841749345918684,1.09734374871689,0.93044679249949,1.29417749897686,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
50.5277599545579,62,"Male","0","1","Inpatient",0.100540416147389,0.0902184928045846,1.10576833169684,0.926549479670534,1.31965278726227,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
50.8362222796109,62,"Male","0","1","Inpatient",0.108249040222576,0.0962834384082057,1.114325222635,0.922685813910382,1.34576763084509,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
51.1446846046639,62,"Male","0","1","Inpatient",0.115990284475578,0.102329737623072,1.12298496169243,0.918901815021945,1.37239387665943,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
51.4531469297169,62,"Male","0","1","Inpatient",0.123749173225238,0.108330900670237,1.13173196671616,0.915230445795041,1.39944781161056,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
51.7616092547699,62,"Male","0","1","Inpatient",0.131524930137165,0.114277332105283,1.14056634184328,0.9116869168361,1.42690605307835,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.0700715798229,62,"Male","0","1","Inpatient",0.139317489800946,0.120162246445224,1.14948899310723,0.908281875274397,1.45475207779028,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.3785339048759,62,"Male","0","1","Inpatient",0.147126786806168,0.125980405742087,1.15850083633984,0.905023102079528,1.48297229619468,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.6869962299289,62,"Male","0","1","Inpatient",0.154952755742416,0.131727745131571,1.16760279727474,0.901916238941383,1.51155532336789,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
52.9954585549819,62,"Male","0","1","Inpatient",0.162795331199278,0.13740110087307,1.17679581165173,0.898965315449825,1.54049145002676,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
53.3039208800349,62,"Male","0","1","Inpatient",0.17065444776634,0.142998010072532,1.18608082532227,0.896173136497781,1.569772253713,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
53.6123832050879,62,"Male","0","1","Inpatient",0.178530040033188,0.14851656126927,1.19545879435595,0.893541570454145,1.59939030959312,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
53.9208455301409,62,"Male","0","1","Inpatient",0.186422042589409,0.153955281612562,1.20493068514805,0.891071765936895,1.62933897303415,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
54.2293078551939,62,"Male","0","1","Inpatient",0.194330390024589,0.159313050702748,1.21449747452821,0.888764316555251,1.65961221457714,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
54.5377701802469,62,"Male","0","1","Inpatient",0.202255016928316,0.164589034102167,1.22416014987014,0.886619387280721,1.69020449363984,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
54.8462325052999,62,"Male","0","1","Inpatient",0.210195857890175,0.169782631523256,1.2339197092024,0.884636812202944,1.72111066118381,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
55.1546948303529,62,"Male","0","1","Inpatient",0.218152847499753,0.174893436086804,1.24377716132038,0.882816170721608,1.75232588428651,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
55.4631571554059,62,"Male","0","1","Inpatient",0.226125920346636,0.179921202014534,1.25373352589922,0.881156847328624,1.78384558745586,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
55.7716194804589,62,"Male","0","1","Inpatient",0.234115011020411,0.184865818809042,1.26378983360803,0.879658078788237,1.8156654068717,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
56.0800818055119,62,"Male","0","1","Inpatient",0.242120054110664,0.189727290468244,1.27394712622514,0.878318991556211,1.84778115470526,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
56.3885441305649,62,"Male","0","1","Inpatient",0.250140984206982,0.194505718639805,1.28420645675445,0.877138631578042,1.88018879136906,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
56.6970064556179,62,"Male","0","1","Inpatient",0.258177735898951,0.199201288883486,1.29456888954304,0.876115988092275,1.91288440406384,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.0054687806709,62,"Male","0","1","Inpatient",0.266230243776159,0.20381425940342,1.30503550039982,0.87525001268484,1.94586419036941,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.3139311057239,62,"Male","0","1","Inpatient",0.27429844242819,0.208344951757236,1.31560737671542,0.874539634556441,1.97912444591021,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.6223934307769,62,"Male","0","1","Inpatient",0.282382266444633,0.212793743157978,1.32628561758325,0.873983772751362,2.01266155534058,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
57.9308557558299,62,"Male","0","1","Inpatient",0.290481650415073,0.217161060067552,1.33707133392167,0.873581345933718,2.04647198605671,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
58.2393180808829,62,"Male","0","1","Inpatient",0.298596528929097,0.221447372843751,1.34796564859745,0.87333128017314,2.08055228416702,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
58.5477804059359,62,"Male","0","1","Inpatient",0.306726836576291,0.22565319125168,1.35896969655036,0.873232515106189,2.11489907234799,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
58.8562427309889,62,"Male","0","1","Inpatient",0.314872507946242,0.229779060688269,1.37008462491904,0.873284008765585,2.14950904928733,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
59.1647050560419,62,"Male","0","1","Inpatient",0.323033477628536,0.233825558998119,1.38131159316799,0.873484741311392,2.18437899047409,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
59.4731673810949,62,"Male","0","1","Inpatient",0.33120968021276,0.237793293782177,1.39265177321592,0.873833717852724,2.21950575014128,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
59.7816297061479,62,"Male","0","1","Inpatient",0.3394010502885,0.241682900119106,1.40410634956523,0.87432997051253,2.25488626420263,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
60.0900920312009,62,"Male","0","1","Inpatient",0.347607522445344,0.245495038633832,1.41567651943279,0.874972559859383,2.29051755405384,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
60.3985543562539,62,"Male","0","1","Inpatient",0.355829031272876,0.249230393859452,1.427363492882,0.875760575807296,2.32639673113192,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
60.7070166813069,62,"Male","0","1","Inpatient",0.364065511360684,0.252889672848056,1.43916849295607,0.876693138066227,2.36252100214453,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.0154790063599,62,"Male","0","1","Inpatient",0.372316897298355,0.256473603993624,1.45109275581264,0.877769396211055,2.39888767489636,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.3239413314129,62,"Male","0","1","Inpatient",0.380583123675474,0.259982936036313,1.4631375308596,0.878988529424811,2.43549416465174,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.6324036564659,62,"Male","0","1","Inpatient",0.388864125081629,0.263418437222453,1.47530408089235,0.880349745962107,2.47233800098273,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
61.9408659815189,62,"Male","0","1","Inpatient",0.397159836106405,0.266780894598697,1.48759368223219,0.881852282370722,2.50941683505994,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
62.2493283065719,62,"Male","0","1","Inpatient",0.40547019133939,0.270071113422144,1.50000762486622,0.883495402502701,2.54672844735025,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
62.5577906316249,62,"Male","0","1","Inpatient",0.413795125370169,0.273289916671016,1.51254721258841,0.885278396340915,2.58427075569113,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
62.8662529566779,62,"Male","0","1","Inpatient",0.422134572788329,0.276438144642809,1.52521376314212,0.887200578662552,2.62204182371588,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
63.1747152817309,62,"Male","0","1","Inpatient",0.430488468183458,0.279516654628726,1.5380086083639,0.889261287557297,2.66003986960812,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
63.4831776067839,62,"Male","0","1","Inpatient",0.438856746145141,0.282526320654799,1.5509330943287,0.89145988281487,2.69826327516694,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
63.7916399318369,62,"Male","0","1","Inpatient",0.447239341262964,0.285468033281448,1.5639885814964,0.893795744194046,2.73671059516711,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
