"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
27.08462325053,62,"Male","0","1","Inpatient",0.0762484096749418,0.311428052781874,1.07923063219233,0.586166984344865,1.98704258098746,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
27.393085575583,62,"Male","0","1","Inpatient",0.0785953119034288,0.307356877725911,1.08176645546879,0.592251342930698,1.97588182474488,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
27.701547900636,62,"Male","0","1","Inpatient",0.0808203817839288,0.303851460439854,1.08417614129208,0.597662849601157,1.96672405877561,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.010010225689,62,"Male","0","1","Inpatient",0.0829209527116277,0.300877341390718,1.08645592375909,0.602421063936221,1.95940438496386,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.318472550742,62,"Male","0","1","Inpatient",0.0848943580817123,0.298395926607194,1.08860205861394,0.606553915715546,1.95374955352571,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.626934875795,62,"Male","0","1","Inpatient",0.0867379312893685,0.296365068660417,1.09061082729012,0.610096825986972,1.9495790273589,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.935397200848,62,"Male","0","1","Inpatient",0.0884490057297828,0.294739716676926,1.09247854104408,0.613091652857584,1.9467062666388,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
29.243859525901,62,"Male","0","1","Inpatient",0.0900249147981418,0.293472601642653,1.09420154517623,0.615585529012158,1.94494016678289,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
29.552321850954,62,"Male","0","1","Inpatient",0.0914629918896312,0.292514924094167,1.09577622333473,0.617629658442573,1.94408658200369,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
29.860784176007,62,"Male","0","1","Inpatient",0.092760570399438,0.291817014895077,1.0971990018975,0.619278134292236,1.94394987179829,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
30.16924650106,62,"Male","0","1","Inpatient",0.093914983722748,0.291328945355044,1.09846635442719,0.620586829639155,1.94433441732911,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
30.477708826113,62,"Male","0","1","Inpatient",0.094923565254748,0.291001069533481,1.09957480619382,0.621612400358574,1.94504606683961,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
30.786171151166,62,"Male","0","1","Inpatient",0.0957836483906239,0.290784488299635,1.10052093875927,0.622411425776335,1.94589348217204,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
31.094633476219,62,"Male","0","1","Inpatient",0.0964925665255621,0.290631430893874,1.1013013946176,0.623039700175698,1.94668937058849,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
31.403095801272,62,"Male","0","1","Inpatient",0.097047653054749,0.290495554889849,1.1019128818848,0.623551677405398,1.94725159639696,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
31.711558126325,62,"Male","0","1","Inpatient",0.0974462413733711,0.290332169372417,1.1023521790312,0.624000062410077,1.94740417480318,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.020020451378,62,"Male","0","1","Inpatient",0.0976856648766145,0.29009838880129,1.10261613964964,0.62443553759271,1.94697815582824,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.328482776431,62,"Male","0","1","Inpatient",0.0977632569596656,0.28975322654604,1.10270169725197,0.624906608337774,1.94581240924425,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.636945101484,62,"Male","0","1","Inpatient",0.0976763510177106,0.28925763765549,1.10260587008631,0.625459550403165,1.94375432266585,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.945407426537,62,"Male","0","1","Inpatient",0.097422280445936,0.288574520293602,1.10232576596707,0.626138441780025,1.9406604246506,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
33.25386975159,62,"Male","0","1","Inpatient",0.096998378639528,0.28766868465698,1.1018585871096,0.626985262576488,1.93639694336366,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
33.562332076643,62,"Male","0","1","Inpatient",0.096401978993673,0.2865067972787,1.10120163496096,0.628040048109271,1.9308403094538,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
33.870794401696,62,"Male","0","1","Inpatient",0.0956304149035573,0.285057307572628,1.10035231501796,0.629341082366154,1.92387760959955,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
34.179256726749,62,"Male","0","1","Inpatient",0.0946810197643675,0.283290362394827,1.09930814162369,0.630925121093293,1.91540699496326,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
34.487719051802,62,"Male","0","1","Inpatient",0.0935511269712892,0.281177713370988,1.098066742733,0.632827635797554,1.90533804671259,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
34.796181376855,62,"Male","0","1","Inpatient",0.0922380699195092,0.27869262080869,1.09662586463772,0.635083071830519,1.89359209894569,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
35.104643701908,62,"Male","0","1","Inpatient",0.090739182004214,0.275809757206157,1.09498337664183,0.637725115378695,1.88010251785356,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
35.413106026961,62,"Male","0","1","Inpatient",0.0890517966205897,0.272505112695195,1.09313727567669,0.640786965597977,1.86481493480247,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
35.721568352014,62,"Male","0","1","Inpatient",0.0871732471638225,0.268755904216181,1.09108569084641,0.644301609294376,1.8476874302294,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.030030677067,62,"Male","0","1","Inpatient",0.085100867029099,0.264540489813677,1.08882688789302,0.648302096472999,1.8286906648129,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.33849300212,62,"Male","0","1","Inpatient",0.0828319896116052,0.25983828915874,1.08635927357129,0.652821815760724,1.80780795430236,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.646955327173,62,"Male","0","1","Inpatient",0.0803639483065277,0.254629711248192,1.08368139992265,0.657894769156748,1.7850352846604,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.955417652226,62,"Male","0","1","Inpatient",0.0776940765090527,0.248896090209368,1.08079196843773,0.663555845766927,1.76038126480436,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
37.263879977279,62,"Male","0","1","Inpatient",0.0748197076143667,0.242619630272356,1.07768983409708,0.669841094095116,1.7338670152585,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
37.572342302332,62,"Male","0","1","Inpatient",0.0717381750176556,0.235783361302943,1.07437400927917,0.67678799201908,1.70552599252095,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
37.880804627385,62,"Male","0","1","Inpatient",0.0684468121141065,0.228371106897613,1.07084366752547,0.684435712621826,1.67540375105032,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
38.189266952438,62,"Male","0","1","Inpatient",0.0649429522989047,0.220367468068039,1.06709814715162,0.69282538231492,1.64355764774338,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
38.497729277491,62,"Male","0","1","Inpatient",0.0612239289672373,0.211757827237939,1.06313695469441,0.702000324701192,1.61005649807642,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
38.806191602544,62,"Male","0","1","Inpatient",0.0572870755142904,0.202528380093379,1.05895976818406,0.7120062785159,1.57498019957052,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
39.114653927597,62,"Male","0","1","Inpatient",0.0531302312692796,0.192667141686045,1.05456697377245,0.722890611426507,1.5384229433787,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
39.42311625265,62,"Male","0","1","Inpatient",0.048774639474113,0.182206337498141,1.04998369919645,0.734658302795229,1.5006510705502,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
39.731578577703,62,"Male","0","1","Inpatient",0.0442743030744703,0.171239676503808,1.04526903607813,0.747250011167723,1.46214431777166,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.040040902756,62,"Male","0","1","Inpatient",0.0396856686989506,0.159866161396222,1.04048366620042,0.760596711058874,1.42336437153759,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.348503227809,62,"Male","0","1","Inpatient",0.035065182976152,0.148185331300837,1.03568721577453,0.77462358346499,1.38473451081971,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.656965552862,62,"Male","0","1","Inpatient",0.0304692925346734,0.136297030554463,1.0309382320627,0.789249419263719,1.3466384800385,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.965427877915,62,"Male","0","1","Inpatient",0.0259544440031133,0.124301176395127,1.02629419355338,0.804386131742543,1.30942060057607,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
41.273890202968,62,"Male","0","1","Inpatient",0.0215770840100705,0.112297507729081,1.0218115526337,0.819938426531505,1.27338689749233,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
41.582352528021,62,"Male","0","1","Inpatient",0.0173936591841432,0.10038529310601,1.01754580974559,0.835803688949085,1.23880701727062,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
41.890814853074,62,"Male","0","1","Inpatient",0.0134606161539302,0.0886629686612147,1.01355161810323,0.851872166761562,1.20591671220456,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
42.1992771781269,62,"Male","0","1","Inpatient",0.00983440154803038,0.0772276644220235,1.00988291818855,0.868027553884429,1.17492066223604,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
42.5077395031799,62,"Male","0","1","Inpatient",0.00657146199504202,0.0661745572284429,1.00659310142635,0.884148123224253,1.14599538835658,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
42.8162018282329,62,"Male","0","1","Inpatient",0.00372824412356357,0.0555959559884648,1.00373520267072,0.900108623994167,1.11929197235084,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
43.1246641532859,62,"Male","0","1","Inpatient",0.001361194562194,0.0455799728245818,1.001362121408,0.915783265359585,1.09493821968565,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
43.4331264783389,62,"Male","0","1","Inpatient",-0.000473240060468277,0.0362085515885344,0.999526871899947,0.931050275851879,1.07303976333178,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
43.7415888033919,62,"Male","0","1","Inpatient",-0.00171861311582462,0.0275545039805017,0.998282862854035,0.945798777889816,1.05367938462715,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.0500511284449,62,"Male","0","1","Inpatient",-0.00231853935720194,0.0196769819935407,0.997684146379111,0.959939109568631,1.03691332712083,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.3585134534979,62,"Male","0","1","Inpatient",-0.00223894677212245,0.0125862150947553,0.997763557799652,0.973450864618065,1.02268347942104,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.6669757785509,62,"Male","0","1","Inpatient",-0.00150115091813127,0.00620406082057352,0.998499975245324,0.986431779366187,1.01071581575111,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
44.9754381036039,62,"Male","0","1","Inpatient",-0.000134914943584569,0.000435829278689485,0.999865094157027,0.999011348708224,1.00071956920844,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45.2839004286569,62,"Male","0","1","Inpatient",0.00182999800316159,0.00481688449864015,1.00183167347139,0.992417795430085,1.01133484968951,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45.5923627537099,62,"Male","0","1","Inpatient",0.00436382477375087,0.00965482324843415,1.00437336012223,0.985545850070584,1.02356054408932,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
45.9008250787629,62,"Male","0","1","Inpatient",0.00743680221982734,0.0141790152616045,1.00746452391109,0.979851678057426,1.03585551738976,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
46.2092874038159,62,"Male","0","1","Inpatient",0.0110191671930346,0.0184881101202348,1.01108010182648,0.97509777726056,1.04839021906239,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
46.5177497288689,62,"Male","0","1","Inpatient",0.0150811565450165,0.0226753151303763,1.0151954510279,0.97106442757981,1.061332054307,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
46.8262120539219,62,"Male","0","1","Inpatient",0.0195930071274171,0.026825280762737,1.01978620983601,0.967553514786019,1.07483865014091,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
47.1346743789749,62,"Male","0","1","Inpatient",0.02452495579188,0.0310113480824907,1.0248281661865,0.964392136531757,1.08905156981711,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
47.4431367040279,62,"Male","0","1","Inpatient",0.0298472393900492,0.0352935274367378,1.03029713311301,0.961435235125322,1.10409120003026,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
47.7515990290809,62,"Male","0","1","Inpatient",0.0355300947735684,0.039717432988159,1.03616883092519,0.958566754769227,1.12005328876584,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.0600613541339,62,"Male","0","1","Inpatient",0.0415437587940815,0.0443142042187687,1.04241877584202,0.955699179278927,1.13700725896598,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.3685236791869,62,"Male","0","1","Inpatient",0.0478584683032324,0.0491012717598291,1.04902217492901,0.952771641849749,1.15499609261705,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.6769860042399,62,"Male","0","1","Inpatient",0.0544444601526648,0.0540837200005344,1.0559538272707,0.949747013863446,1.17403736895345,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
48.9854483292929,62,"Male","0","1","Inpatient",0.0612719711940225,0.0592559746852778,1.06318803138801,0.946608445906612,1.19412497846889,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
49.2939106543459,62,"Male","0","1","Inpatient",0.0683112382789495,0.0646035808247978,1.07069849898336,0.943355781986144,1.21523109055589,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
49.6023729793989,62,"Male","0","1","Inpatient",0.0755324982590896,0.0701049032530909,1.078458275165,0.94000215410752,1.23730807018857,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
49.9108353044519,62,"Male","0","1","Inpatient",0.0829059879860866,0.075732651923944,1.08643966536603,0.93657094004549,1.26029016704632,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
50.2192976295049,62,"Male","0","1","Inpatient",0.0904019443115843,0.0814551908651288,1.09461416923325,0.933093163162243,1.28409490797851,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
50.5277599545579,62,"Male","0","1","Inpatient",0.0979906040872264,0.0872376285819223,1.10295242181507,0.929605340521929,1.30862419971117,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
50.8362222796109,62,"Male","0","1","Inpatient",0.105642204164657,0.0930427102167963,1.11142414242752,0.926147742561343,1.33376519490779,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
51.1446846046639,62,"Male","0","1","Inpatient",0.113327492146929,0.0988320386432655,1.11999866366151,0.922762580377727,1.35939301536274,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
51.4531469297169,62,"Male","0","1","Inpatient",0.121030863960612,0.104579889690788,1.12865974673975,0.919481164331447,1.38542568714483,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
51.7616092547699,62,"Male","0","1","Inpatient",0.128751511803288,0.110276555768492,1.13740745671958,0.916319168745692,1.41183963702536,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.0700715798229,62,"Male","0","1","Inpatient",0.136489368682938,0.115915112722774,1.14624269164151,0.913287773762871,1.43861808499662,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.3785339048759,62,"Male","0","1","Inpatient",0.144244367607549,0.121490200870896,1.15516635927658,0.910395256382866,1.46574722160362,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.6869962299289,62,"Male","0","1","Inpatient",0.152016441585103,0.126997648858153,1.16417937722906,0.907647719140881,1.49321547752944,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
52.9954585549819,62,"Male","0","1","Inpatient",0.159805523623583,0.132434199714433,1.17328267304021,0.905049620216546,1.52101299211308,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
53.3039208800349,62,"Male","0","1","Inpatient",0.167611546730975,0.137797308646648,1.18247718429297,0.902604164039877,1.54913122172528,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
53.6123832050879,62,"Male","0","1","Inpatient",0.175434443915261,0.143084991886839,1.19176385871783,0.900313592548199,1.57756264783926,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
53.9208455301409,62,"Male","0","1","Inpatient",0.183274148184425,0.148295712362379,1.2011436542997,0.89817940476401,1.60630055711811,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
54.2293078551939,62,"Male","0","1","Inpatient",0.191130592546452,0.153428292259027,1.21061753938581,0.896202524015397,1.63533887418886,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
54.5377701802469,62,"Male","0","1","Inpatient",0.199003710009324,0.158481845459936,1.22018649279474,0.894383426464656,1.66467203342969,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
54.8462325052999,62,"Male","0","1","Inpatient",0.206893433581026,0.163455724840074,1.22985150392652,0.892722240729274,1.69429487997825,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
55.1546948303529,62,"Male","0","1","Inpatient",0.214799696269542,0.168349480781405,1.2396135728738,0.891218825682254,1.72420259286668,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
55.4631571554059,62,"Male","0","1","Inpatient",0.222722431082855,0.173162828247982,1.24947371053415,0.889872831621903,1.75439062508576,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
55.7716194804589,62,"Male","0","1","Inpatient",0.230661571028949,0.177895620452355,1.25943293872348,0.888683748651695,1.78485465673047,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
56.0800818055119,62,"Male","0","1","Inpatient",0.238617049115808,0.182547827642286,1.26949229029051,0.887650945140272,1.81559055834991,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
56.3885441305649,62,"Male","0","1","Inpatient",0.246588798351415,0.187119519898134,1.27965280923247,0.886773698426192,1.84659436233025,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
56.6970064556179,62,"Male","0","1","Inpatient",0.254576751743755,0.191610853096462,1.28991555081186,0.88605121941428,1.8778622406571,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.0054687806709,62,"Male","0","1","Inpatient",0.262580842300812,0.196022057391705,1.30028158167439,0.885482672326826,1.90939048778768,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.3139311057239,62,"Male","0","1","Inpatient",0.270601003030568,0.200353427714554,1.3107519799681,0.885067190586039,1.94117550765009,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.6223934307769,62,"Male","0","1","Inpatient",0.278637166941008,0.204605315896191,1.32132783546358,0.884803889588058,1.97321380400318,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
57.9308557558299,62,"Male","0","1","Inpatient",0.286689267040116,0.208778124111613,1.33201024967543,0.884691876964434,2.00550197355517,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
58.2393180808829,62,"Male","0","1","Inpatient",0.294757236335875,0.212872299399529,1.34280033598489,0.884730260801267,2.03803670136492,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
58.5477804059359,62,"Male","0","1","Inpatient",0.302841007836269,0.216888329065964,1.35369921976364,0.884918156189096,2.07081475814709,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
58.8562427309889,62,"Male","0","1","Inpatient",0.310940514549283,0.220826736817173,1.36470803849882,0.885254690401326,2.10383299917788,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
59.1647050560419,62,"Male","0","1","Inpatient",0.319055689482899,0.224688079497615,1.37582794191928,0.88573900694005,2.13708836455699,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
59.4731673810949,62,"Male","0","1","Inpatient",0.327186465645101,0.228472944332376,1.38706009212302,0.886370268641815,2.17057788062812,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
59.7816297061479,62,"Male","0","1","Inpatient",0.335332776043874,0.232181946592192,1.39840566370591,0.887147659999226,2.20429866239681,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
60.0900920312009,62,"Male","0","1","Inpatient",0.343494553687201,0.235815727614108,1.40986584389157,0.88807038882512,2.23824791681407,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
60.3985543562539,62,"Male","0","1","Inpatient",0.351671731583066,0.239374953122751,1.42144183266263,0.889137687362732,2.27242294681747,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
60.7070166813069,62,"Male","0","1","Inpatient",0.359864242739453,0.242860311806775,1.43313484289311,0.890348812926506,2.30682115604035,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.0154790063599,62,"Male","0","1","Inpatient",0.368072020164345,0.246272514112781,1.4449461004822,0.891703048143088,2.34144005411505,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.3239413314129,62,"Male","0","1","Inpatient",0.376294996865727,0.249612291225315,1.45687684448919,0.893199700849724,2.3762772625087,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.6324036564659,62,"Male","0","1","Inpatient",0.384533105851581,0.252880394206673,1.46892832726982,0.89483810369729,2.41133052083984,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
61.9408659815189,62,"Male","0","1","Inpatient",0.392786280129892,0.256077593274433,1.48110181461388,0.896617613496979,2.44659769363311,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
62.2493283065719,62,"Male","0","1","Inpatient",0.401054452708644,0.259204677198088,1.49339858588405,0.89853761034293,2.48207677747546,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
62.5577906316249,62,"Male","0","1","Inpatient",0.40933755659582,0.262262452799022,1.50581993415619,0.900597496537576,2.51776590854374,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
62.8662529566779,62,"Male","0","1","Inpatient",0.417635524799405,0.265251744540389,1.51836716636085,0.902796695341857,2.55366337047756,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
63.1747152817309,62,"Male","0","1","Inpatient",0.425948290327382,0.268173394195448,1.53104160342622,0.905134649568657,2.58976760257603,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
63.4831776067839,62,"Male","0","1","Inpatient",0.434275786187734,0.271028260584524,1.54384458042229,0.907610820034701,2.62607720829964,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
63.7916399318369,62,"Male","0","1","Inpatient",0.442617945388446,0.273817219372123,1.55677744670656,0.910224683883461,2.66259096406188,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
