"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
27.964824120603,62,"Male","0","1","Inpatient",0.385384200267873,0.130262046565833,1.47017905613578,1.1389087749174,1.89780472738656,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.2613065326633,62,"Male","0","1","Inpatient",0.385556439680509,0.128378477620887,1.4704323007216,1.14331807111722,1.89113703843813,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.5577889447236,62,"Male","0","1","Inpatient",0.385483567607752,0.126707384352924,1.47032515117615,1.14698538287286,1.88481569378535,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.8542713567839,62,"Male","0","1","Inpatient",0.385161115082469,0.12523572938214,1.46985111754894,1.14992771685783,1.87878096691444,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.1507537688442,62,"Male","0","1","Inpatient",0.38458461313753,0.123949072268158,1.46900398972978,1.15216690142856,1.8729688547435,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.4472361809045,62,"Male","0","1","Inpatient",0.383749592805801,0.122831754726799,1.46777785352654,1.15372905582756,1.86731175436826,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.7437185929648,62,"Male","0","1","Inpatient",0.382651585120152,0.121867108450239,1.46616710663061,1.15464397829647,1.86173922435996,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.0402010050251,62,"Male","0","1","Inpatient",0.38128612111345,0.121037675874887,1.46416647442518,1.15494448328506,1.85617879980948,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.3366834170854,62,"Male","0","1","Inpatient",0.379648731818565,0.120325434244375,1.46177102559035,1.15466571830181,1.85055682990058,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.6331658291457,62,"Male","0","1","Inpatient",0.377734948268363,0.119712014081421,1.45897618745806,1.15384448887978,1.84479930881867,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.929648241206,62,"Male","0","1","Inpatient",0.375540301495715,0.119178904536219,1.45577776106872,1.15251861615561,1.83883267473063,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.2261306532663,62,"Male","0","1","Inpatient",0.373060322533487,0.118707639798385,1.45217193588097,1.15072634636217,1.83258455672534,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.5226130653266,62,"Male","0","1","Inpatient",0.370290542414548,0.118279962617686,1.44815530408499,1.14850582582337,1.82598445527783,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.8190954773869,62,"Male","0","1","Inpatient",0.367226492171767,0.117877962778613,1.44372487446962,1.14589464943346,1.81896434737071,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.1155778894472,62,"Male","0","1","Inpatient",0.363863702838011,0.117484189968175,1.43887808579294,1.14292948557625,1.8114592124039,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.4120603015075,62,"Male","0","1","Inpatient",0.36019770544615,0.117081741775691,1.43361281960616,1.13964577628576,1.80340747915324,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.7085427135678,62,"Male","0","1","Inpatient",0.35622403102905,0.116654328531805,1.42792741248038,1.13607750829765,1.79475139717202,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.0050251256281,62,"Male","0","1","Inpatient",0.351938210619582,0.116186317338557,1.4218206675862,1.13225704848406,1.78543733817501,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.3015075376884,62,"Male","0","1","Inpatient",0.347335775250612,0.115662757999308,1.41529186557666,1.12821503590165,1.7754160342019,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.5979899497487,62,"Male","0","1","Inpatient",0.342412255955009,0.115069393678995,1.40834077472435,1.12398032216114,1.76464275988172,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.894472361809,62,"Male","0","1","Inpatient",0.337163183765642,0.114392659068956,1.40096766026475,1.11957995187325,1.75307746608336,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.1909547738694,62,"Male","0","1","Inpatient",0.331584089715378,0.11361966865143,1.39317329289852,1.11503917537303,1.74068487180854,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.4874371859297,62,"Male","0","1","Inpatient",0.325670504837087,0.112738197404439,1.38495895640709,1.11038148662612,1.72743452050915,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.78391959799,62,"Male","0","1","Inpatient",0.319417960163635,0.111736655996748,1.37632645433714,1.10562868005472,1.71330080621144,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.0804020100502,62,"Male","0","1","Inpatient",0.312821986727893,0.110604062223928,1.36727811571141,1.1008009208989,1.69826297399604,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.3768844221105,62,"Male","0","1","Inpatient",0.305878115562727,0.109330010150863,1.35781679972519,1.09591682458302,1.68230509858031,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.6733668341709,62,"Male","0","1","Inpatient",0.298581877701006,0.107904638166849,1.34794589938995,1.09099354134608,1.66541604402202,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.9698492462312,62,"Male","0","1","Inpatient",0.290928804175599,0.106318596935047,1.33766934408801,1.08604684309111,1.64758940693567,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.2663316582915,62,"Male","0","1","Inpatient",0.282914426019373,0.104563018033281,1.32699160100474,1.08109120999818,1.62882344510052,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.5628140703518,62,"Male","0","1","Inpatient",0.274534274265197,0.102629483940882,1.31591767540757,1.07613991492154,1.6091209929485,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.8592964824121,62,"Male","0","1","Inpatient",0.26578387994594,0.100509999929337,1.30445310974402,1.07120510394767,1.58848936515519,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.1557788944724,62,"Male","0","1","Inpatient",0.256658774094469,0.0981969683669705,1.29260398153445,1.06629787172406,1.56694024942319,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.4522613065327,62,"Male","0","1","Inpatient",0.247154487743653,0.0956831659577587,1.28037690003834,1.06142833026363,1.5444895895558,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.748743718593,62,"Male","0","1","Inpatient",0.23726655192636,0.0929617245162732,1.26777900167658,1.05660566986435,1.52115746009426,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.0452261306533,62,"Male","0","1","Inpatient",0.226990497675459,0.0900261160609494,1.25481794419628,1.05183821050853,1.49696793418042,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.3417085427136,62,"Male","0","1","Inpatient",0.216321856023817,0.086870143333033,1.24150189956813,1.04713344153613,1.47194894699397,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.6381909547739,62,"Male","0","1","Inpatient",0.205256158004303,0.0834879374013249,1.2278395456107,1.04249804636401,1.44613215825546,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.9346733668342,62,"Male","0","1","Inpatient",0.193788934649785,0.0798739649417036,1.21384005634031,1.03793790726518,1.41955281916475,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.2311557788945,62,"Male","0","1","Inpatient",0.181923563215726,0.076026060475358,1.19952250273285,1.03346009169712,1.39226879307903,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.5276381909548,62,"Male","0","1","Inpatient",0.169725351833527,0.0719662360802239,1.18497935421688,1.02908651399671,1.36448787426704,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.8241206030151,62,"Male","0","1","Inpatient",0.157288987633999,0.0677282186660644,1.17033377702529,1.02484530479424,1.33647599617123,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.1206030150754,62,"Male","0","1","Inpatient",0.144709334847393,0.0633461618148278,1.15570359867989,1.02076348059611,1.30848216397951,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.4170854271357,62,"Male","0","1","Inpatient",0.13208125770396,0.0588544845973436,1.14120104687659,1.01686713847011,1.28073745342151,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.713567839196,62,"Male","0","1","Inpatient",0.119499620433949,0.0542877862293219,1.12693281632169,1.01318168179237,1.25345492849423,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.0100502512563,62,"Male","0","1","Inpatient",0.107059287267611,0.0496807635132184,1.11300023926631,1.00973204207938,1.22682997169806,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.3065326633166,62,"Male","0","1","Inpatient",0.0948551224351971,0.0450681257039623,1.09949955076915,1.00654290796702,1.20104096166477,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.6030150753769,62,"Male","0","1","Inpatient",0.082981990166958,0.040484500601269,1.08652224028788,1.00363897403561,1.1762502345772,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.8994974874372,62,"Male","0","1","Inpatient",0.0715347546931439,0.0359643240231802,1.07415548199676,1.00104522547552,1.15260526711528,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.1959798994975,62,"Male","0","1","Inpatient",0.0606082802440052,0.031541702004415,1.06248263722116,0.998787280254994,1.13024001878381,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.4924623115578,62,"Male","0","1","Inpatient",0.0502974310497927,0.0272502304974764,1.05158382354692,0.996891819699673,1.10927636890299,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.7889447236181,62,"Male","0","1","Inpatient",0.0406970713407567,0.0231227500676191,1.04153654648237,0.995387153217485,1.08982557606046,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.0854271356784,62,"Male","0","1","Inpatient",0.0319020653471477,0.019191001540618,1.03241639101305,0.994303986478492,1.07198967209961,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.3819095477387,62,"Male","0","1","Inpatient",0.0240072772992165,0.0154851305697352,1.02429777198487,0.993676499399447,1.05586267394597,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.678391959799,62,"Male","0","1","Inpatient",0.0171075714272134,0.0120329622606169,1.01725474398446,0.993543896170868,1.04153144933712,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.9748743718593,62,"Male","0","1","Inpatient",0.0112978119613892,0.00885893348099255,1.01136187326249,0.993952661543485,1.02907600961664,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.2713567839196,62,"Male","0","1","Inpatient",0.00665409367180415,0.0059772335471766,1.00667628133874,0.994951502636113,1.01853922801765,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.5678391959799,62,"Male","0","1","Inpatient",0.00315559812497674,0.0033696918024901,1.00316058226601,0.996556943152953,1.00980798009234,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
44.8643216080402,62,"Male","0","1","Inpatient",0.000750319335718563,0.00100741593160942,1.00075060089569,0.998776533156341,1.00272857035209,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.1608040201005,62,"Male","0","1","Inpatient",-0.000613763580961371,0.00113966441453493,0.999386424733376,0.997156544465957,1.00162129154582,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.4572864321608,62,"Male","0","1","Inpatient",-0.000988671510054229,0.00310259668880277,0.999011817064597,0.992955170951374,1.00510540639863,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
45.7537688442211,62,"Male","0","1","Inpatient",-0.000426425336551087,0.00491306747696602,0.999573665569811,0.989994355295568,1.00924566645874,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.0502512562814,62,"Male","0","1","Inpatient",0.00102095405455697,0.00660290781798361,1.00102147540556,0.988150025323323,1.01406058649369,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.3467336683417,62,"Male","0","1","Inpatient",0.00330144577827887,0.00820344727135762,1.00330690155272,0.987303972400805,1.01956921762964,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.643216080402,62,"Male","0","1","Inpatient",0.00636302894962355,0.00974475029365256,1.00638331602459,0.987344086633302,1.02578968414767,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
46.9396984924623,62,"Male","0","1","Inpatient",0.0101536826835998,0.0112547979709668,1.01020540623289,0.988164871330861,1.03273754450281,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.2361809045226,62,"Male","0","1","Inpatient",0.0146213860952167,0.0127586999178891,1.01472880144281,0.989668079063175,1.04042412022853,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.5326633165829,62,"Male","0","1","Inpatient",0.019714118299483,0.0142780263849425,1.01990972481851,0.99176329566089,1.0488549549378,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
47.8291457286432,62,"Male","0","1","Inpatient",0.0253798584114078,0.0158303352708664,1.02570466907927,0.994368318986455,1.05802854745349,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.1256281407035,62,"Male","0","1","Inpatient",0.0315665855459999,0.0174289363060336,1.03207009425852,0.997409232232751,1.06793545220988,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.4221105527638,62,"Male","0","1","Inpatient",0.0382222788182682,0.0190828950508018,1.03896214649209,1.00082014065027,1.07855777277034,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
48.7185929648241,62,"Male","0","1","Inpatient",0.0452949173432216,0.0207972442345318,1.04633639716035,1.00454260513436,1.08986901145529,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.0150753768844,62,"Male","0","1","Inpatient",0.0527324802358691,0.0225733477354029,1.05414760207713,1.00852485001073,1.10183419570983,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.3115577889447,62,"Male","0","1","Inpatient",0.0604829466112195,0.0244093556187472,1.06234948075713,1.01272083980047,1.11441018581913,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.608040201005,62,"Male","0","1","Inpatient",0.0684942955842816,0.026300694332534,1.07089451610605,1.01708931444737,1.12754607519313,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
49.9045226130653,62,"Male","0","1","Inpatient",0.0767145062700645,0.0282405490734981,1.07973377516285,1.02159285326877,1.14118361487863,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.2010050251256,62,"Male","0","1","Inpatient",0.0850915577835772,0.0302203102849794,1.08881675178337,1.02619701386424,1.15525761909977,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.4974874371859,62,"Male","0","1","Inpatient",0.0935734292398286,0.0322299696604885,1.09809123238546,1.03086956991517,1.16969633194336,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
50.7939698492462,62,"Male","0","1","Inpatient",0.102108099753827,0.034258461233626,1.10750318607905,1.03557985450415,1.18442175351368,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.0904522613065,62,"Male","0","1","Inpatient",0.110643794992541,0.0362939876072903,1.11699695607357,1.04029838357015,1.19935032062219,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.3869346733668,62,"Male","0","1","Inpatient",0.119147054673195,0.0383271517258477,1.1265355684281,1.04500935474995,1.21442203475517,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.6834170854271,62,"Male","0","1","Inpatient",0.127615039488368,0.0403537111029307,1.13611555887635,1.04971821945147,1.22962385448106,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
51.9798994974874,62,"Male","0","1","Inpatient",0.136047823815053,0.042370651849471,1.14573668578403,1.05443106458305,1.24494867160467,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.2763819095477,62,"Male","0","1","Inpatient",0.144445482030246,0.0443755754144236,1.15539870325512,1.05915281159117,1.26039052049356,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.572864321608,62,"Male","0","1","Inpatient",0.152808088510941,0.0463665588958329,1.16510136114889,1.06388747960368,1.27594431532992,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
52.8693467336683,62,"Male","0","1","Inpatient",0.161135717634133,0.048342050939805,1.1748444050976,1.06863838186325,1.29160565408717,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.1658291457286,62,"Male","0","1","Inpatient",0.169428443776816,0.0503007933447879,1.18462757652497,1.07340827386396,1.30737067081829,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.4623115577889,62,"Male","0","1","Inpatient",0.177686341315986,0.0522417614201912,1.19445061266529,1.07819946618006,1.32323592326674,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
53.7587939698493,62,"Male","0","1","Inpatient",0.185909484628636,0.0541641181669354,1.20431324658324,1.08301391122715,1.33919830655958,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.0552763819096,62,"Male","0","1","Inpatient",0.194097948091761,0.056067178746692,1.21421520719447,1.08785327058914,1.35525498634928,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.3517587939699,62,"Male","0","1","Inpatient",0.202251806082356,0.0579503826842728,1.22415621928678,1.09271896771739,1.37140334659777,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.6482412060301,62,"Male","0","1","Inpatient",0.210371132977415,0.059813271936895,1.23413600354203,1.09761222951813,1.3876409484863,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
54.9447236180904,62,"Male","0","1","Inpatient",0.218456003153934,0.0616554734544498,1.24415427655879,1.10253411942384,1.40396549785547,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.2412060301507,62,"Male","0","1","Inpatient",0.226506490988906,0.0634766852070797,1.25421075087555,1.1074855638824,1.42037481924131,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.5376884422111,62,"Male","0","1","Inpatient",0.234522670859327,0.0652766649116018,1.26430513499473,1.11246737371737,1.43686683505394,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
55.8341708542714,62,"Male","0","1","Inpatient",0.242504617142191,0.0670552208749798,1.27443713340729,1.11748026146076,1.45343954879728,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.1306532663317,62,"Male","0","1","Inpatient",0.250452404214492,0.0688122045107451,1.28460644661805,1.12252485549989,1.47009103148791,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.427135678392,62,"Male","0","1","Inpatient",0.258366106453225,0.0705475041867282,1.29481277117165,1.12760171168617,1.4868194106252,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
56.7236180904523,62,"Male","0","1","Inpatient",0.266245798235385,0.0722610401393046,1.30505579967917,1.13271132290844,1.50362286120972,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.0201005025126,62,"Male","0","1","Inpatient",0.274091553937967,0.0739527602474589,1.31533522084546,1.13785412702341,1.52049959841731,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.3165829145729,62,"Male","0","1","Inpatient",0.281903447937965,0.0756226365042226,1.32565071949703,1.14303051345181,1.53744787161981,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.6130653266332,62,"Male","0","1","Inpatient",0.289681554612373,0.0772706620569848,1.33600197661068,1.14824082868476,1.55446595950795,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
57.9095477386935,62,"Male","0","1","Inpatient",0.297425948338187,0.0788968487144031,1.34638866934271,1.15348538089466,1.57155216612146,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.2060301507538,62,"Male","0","1","Inpatient",0.3051367034924,0.0805012248380318,1.35681047105879,1.15876444380672,1.5887048176306,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.5025125628141,62,"Male","0","1","Inpatient",0.312813894452008,0.0820838335527357,1.36726705136446,1.16407825995635,1.60592225974304,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
58.7989949748744,62,"Male","0","1","Inpatient",0.320457595594006,0.0836447312225257,1.37775807613625,1.16942704343427,1.62320285563446,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.0954773869347,62,"Male","0","1","Inpatient",0.328067881295387,0.0851839861483906,1.38828320755346,1.17481098220181,1.64054498431974,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.391959798995,62,"Male","0","1","Inpatient",0.335644825933146,0.0867016774526205,1.39884210413047,1.1802302400443,1.65794703939693,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.6884422110553,62,"Male","0","1","Inpatient",0.343188503884279,0.0881978941204547,1.40943442074975,1.18568495821782,1.6754074281081,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
59.9849246231156,62,"Male","0","1","Inpatient",0.350698989525779,0.0896727341749828,1.4200598086954,1.1911752568354,1.69292457067104,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.2814070351759,62,"Male","0","1","Inpatient",0.358176357234641,0.0911263039653499,1.43071791568736,1.19670123603045,1.71049689984335,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.5778894472362,62,"Male","0","1","Inpatient",0.36562068138786,0.0925587175516641,1.44140838591613,1.20226297692927,1.72812286068723,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
60.8743718592965,62,"Male","0","1","Inpatient",0.37303203636243,0.093970096172732,1.45213086007813,1.20786054245877,1.74580091050804,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.1708542713568,62,"Male","0","1","Inpatient",0.380410496535347,0.0953605677849872,1.46288497541163,1.21349397801179,1.76352951894442,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.4673366834171,62,"Male","0","1","Inpatient",0.387756136283604,0.0967302666628156,1.47367036573322,1.21916331198845,1.78130716819082,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
61.7638190954774,62,"Male","0","1","Inpatient",0.395069029984197,0.0980793330519983,1.48448666147489,1.22486855622938,1.79913235333651,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.0603015075377,62,"Male","0","1","Inpatient",0.40234925201412,0.0994079128692579,1.4953334897216,1.23060970635409,1.81700358280743,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.356783919598,62,"Male","0","1","Inpatient",0.409596876750367,0.100716157441934,1.5062104742495,1.23638674201584,1.8349193788992,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.6532663316583,62,"Male","0","1","Inpatient",0.416811978569933,0.102004223282699,1.51711723556459,1.24219962708264,1.85287827839124,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
62.9497487437186,62,"Male","0","1","Inpatient",0.423994631849813,0.103272271894943,1.52805339094194,1.24804830975264,1.87087883323359,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.2462311557789,62,"Male","0","1","Inpatient",0.431144910967002,0.104520469605092,1.53901855446554,1.25393272261098,1.88891961129882,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
