"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
28.4371859296482,62,"Male","0","1","Inpatient",0.346245266870077,0.028617870892067,1.4137493191691,1.33663363439407,1.49531411302331,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.7236180904523,62,"Male","0","1","Inpatient",0.341798711137616,0.0283776402425241,1.40747695956265,1.33133012473967,1.48797909315474,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.0100502512563,62,"Male","0","1","Inpatient",0.337267058017071,0.0281646795761362,1.40111319229012,1.32586395180059,1.48063319388343,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.2964824120603,62,"Male","0","1","Inpatient",0.332649005696547,0.0279760915387457,1.39465769564449,1.32024307355851,1.4732666483739,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.5829145728643,62,"Male","0","1","Inpatient",0.327943252364148,0.0278088959498529,1.38811019808227,1.31447561771632,1.46586965634825,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.8693467336683,62,"Male","0","1","Inpatient",0.323148496207981,0.0276600583105205,1.38147047880244,1.308569795853,1.4584324732626,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",0.31826343541615,0.0275265168893929,1.3747383683037,1.30253382332614,1.4509454936535,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",0.313286768176759,0.0274052077545,1.36791374891885,1.2963758465982,1.44339932697095,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",0.308217192677915,0.0272930872877206,1.36099655532504,1.2901038791366,1.43578486473995,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",0.303053407107721,0.0271871518875384,1.35398677502887,1.28372574652973,1.42809333840109,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",0.297794109654282,0.0270844547219352,1.34688444882501,1.27724904100341,1.42031636763766,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",0.292437998505705,0.0269821195285116,1.33968967122732,1.2706810851378,1.41244599938193,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",0.286983771850094,0.026877351568454,1.33240259087125,1.26402890428327,1.40447473799426,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",0.281430127875553,0.0267674459232978,1.32502341088633,1.25729920695688,1.39639556732581,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",0.275775764770189,0.0266497933796384,1.31755238923782,1.25049837236347,1.38820196551342,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",0.270019380722104,0.0265218841798407,1.30998983903625,1.24363244411558,1.37988791342496,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",0.264159673919406,0.0263813099301926,1.30233612881382,1.23670712921311,1.37144789768695,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",0.258195342550199,0.0262257639560416,1.29459168276665,1.22972780137198,1.36287690919791,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",0.252125084802587,0.0260530403803062,1.28675698096177,1.22269950785012,1.35417043797224,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",0.245947598864676,0.0258610321810651,1.27883255950794,1.2156269789967,1.34532446508171,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",0.239661582924571,0.0256477284587999,1.27081901068921,1.20851463983824,1.33633545237423,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",0.233265735170377,0.0254112111168101,1.26271698306035,1.20136662310577,1.32720033055941,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",0.226758753790198,0.0251496511312458,1.25452718150314,1.19418678319562,1.31791648616195,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",0.22013933697214,0.0248613045614923,1.2462503672428,1.18697871063857,1.30848174776214,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.3115577889447,62,"Male","0","1","Inpatient",0.213406182904308,0.0245445084282709,1.23788735782349,1.17974574672641,1.2988943718689,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",0.206557989774807,0.024197676566427,1.22943902704223,1.17249099800906,1.28915302870656,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",0.199593455771741,0.0238192955424101,1.22090630484041,1.16521735042964,1.27925678814297,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",0.192511279083216,0.0234079207132312,1.21229017715212,1.15792748290803,1.2692051059438,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",0.185310157897337,0.0229621724945794,1.20359168570866,1.15062388021547,1.25899781050585,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",0.177988790402209,0.0224807329012635,1.19481192779859,1.14330884500311,1.2486350902025,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",0.170545874785936,0.0219623424240087,1.18595205598263,1.13598450885523,1.23811748146706,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",0.162980109236624,0.0214057973142185,1.17701327776303,1.12865284223017,1.22744585774759,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",0.155290191942377,0.0208099473647981,1.16799685520668,1.121315663126,1.21662141949354,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",0.147474821091301,0.0201736943042363,1.15890410452175,1.11397464425596,1.20564568538668,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",0.139532694871501,0.0194959909690258,1.14973639558728,1.10663131842974,1.1945204851185,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",0.131462511471082,0.0187758414966151,1.14049515143548,1.09928708169047,1.18324795416279,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",0.123262969078148,0.0180123029054446,1.13118184768646,1.09194319351996,1.17183053122989,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",0.114932784249254,0.0172044908632149,1.12179803254082,1.08460078821439,1.16027098586592,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",0.106484638488769,0.0163532806726254,1.11236083877092,1.07727231100133,1.14859225749619,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",0.0979700410420046,0.0154643365168539,1.10292974198773,1.07000138350571,1.13687144195606,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",0.0894471951953355,0.0145442017282019,1.09356958605932,1.06283573714937,1.12519216070158,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",0.0809743042351392,0.0135994700519578,1.08434303318517,1.05582171752883,1.11363480604395,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",0.0726095714477915,0.0126367709163219,1.07531062297714,1.04900437542761,1.10227656144536,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",0.0644112001196694,0.0116627553604641,1.06653086622621,1.04242757474744,1.09119148051012,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",0.0564373935371487,0.0106840818126453,1.05806037130928,1.03613411820414,1.08045061895604,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",0.0487463549866065,0.0097074008181579,1.04995400136562,1.03016589191357,1.07012221394355,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",0.0413962877544193,0.00873933762242208,1.04226506059593,1.02456403050278,1.06027190512042,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",0.0344453951269629,0.00778647118011135,1.03504550830442,1.0193691051965,1.05096299152077,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.1859296482412,62,"Male","0","1","Inpatient",0.0279518803906145,0.00685530762313985,1.0283461996134,1.01462133858016,1.04225671789947,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",0.0219739468317501,0.00595224537580254,1.02221715212806,1.01036085163941,1.03421258296905,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",0.0165697977367464,0.00508352779145237,1.01670783821559,1.00662795156163,1.02688865999141,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",0.0117976363919797,0.00425517715240776,1.01186750298743,1.00346347318351,1.02034191673539,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",0.00771566608382652,0.0034729007709825,1.00774550853748,1.00090919363888,1.01462851618472,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",0.00438209009866349,0.00274195538033092,1.00439170549553,0.999008349563804,1.00980407071541,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",0.00185511172286675,0.00206695023558569,1.00185683350715,0.997806298948005,1.00592381096733,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",0.000188236468709296,0.00145117193413941,1.0001882541863,0.997347463685684,1.00303713624073,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",-0.000619641775492735,0.000892284597083353,0.999380550162826,0.997634283143528,1.00112987386187,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",-0.000604862427201813,0.000384518751257079,0.999395320465199,0.998642403189782,1.00014880539569,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",0.000195647874356875,7.81923858076019e-05,1.00019566701465,1.00004239169668,1.00034896582495,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",0.00174496248995831,0.000502126133766569,1.00174648582293,1.0007610847459,1.00273285717677,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",0.00400615478037711,0.000893707689053674,1.00401419014516,1.00225703097815,1.00577442996738,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",0.00694229810638824,0.0012594171223649,1.0069664517194,1.00448386311205,1.00945517606114,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",0.0105164658287662,0.00160566650577741,1.01057195821285,1.00739658003193,1.01375734538804,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",0.0146917313082861,0.0019386527959551,1.01480018526728,1.01095150530268,1.01866351710924,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",0.0194311679057223,0.00226419768037412,1.01962118178388,1.01510630444424,1.02415613989467,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",0.02469784898185,0.00258758999519416,1.02500536731532,1.01982003207955,1.0302170676946,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",0.0304548478974438,0.00291344789601507,1.03092334064148,1.02505317574595,1.03682712216951,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",0.0366652380132783,0.00324561579533355,1.03734569879925,1.03076766560826,1.04396571091731,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",0.0432920926901288,0.00358710556292749,1.0442428660164,1.03692682827301,1.05161052206766,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",0.0502984852887694,0.0039400842312784,1.05158493216815,1.04349527573176,1.05973730335063,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",0.0576474891699755,0.00430590357305238,1.05934150053198,1.05043873333215,1.06831972121738,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",0.0653021776945217,0.00468516211856725,1.06748154476465,1.05772382029654,1.07732928629105,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",0.0732256242231825,0.00507778815964765,1.07597327516423,1.06531780109361,1.0867353269411,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",0.0813809021167329,0.00548313274825827,1.08478401441032,1.07318832618112,1.09650499284464,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",0.0897310847359476,0.00590006376657414,1.09388008309808,1.08130317771193,1.10660327358942,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",0.0982392454416016,0.00632705484949873,1.10322669549552,1.08963003144983,1.11699302196592,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",0.10686845759447,0.00676226554294093,1.11278786605865,1.09813624175103,1.12763497621464,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",0.115581794555326,0.00720361117798214,1.12252632733512,1.10678865283007,1.13848777934114,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",0.124342329684946,0.00764882241276048,1.13240345997347,1.11555343692633,1.1495079964014,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",0.133113209415756,0.00809549857204806,1.14237931910588,1.12439603330854,1.16065022470842,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",0.141868695984833,0.00854166394354433,1.15242532053047,1.13329241133383,1.17188124275593,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",0.150605986382743,0.00898645261025288,1.16253851182557,1.14224147634002,1.1831962150491,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",0.159325110797855,0.00942927397957435,1.17271914836895,1.15124473328565,1.19459413032552,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",0.168026099418536,0.00986965560549126,1.18296748500841,1.16030346008985,1.20607420275965,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",0.176708982433156,0.0103072167656823,1.19328377605084,1.16941875827715,1.21763582130661,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",0.18537379003008,0.0107416486851403,1.20366827525133,1.17859159093766,1.22927851173099,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",0.194020552397678,0.0111726995795961,1.21412123580228,1.18782281146911,1.24100190785433,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",0.202649299724317,0.0116001632297997,1.2246429103226,1.19711318555298,1.25280572956903,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",0.211260062198366,0.0120238701686989,1.23523355084687,1.20646340811543,1.26468976586797,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",0.219852870008191,0.0124436808214259,1.24589340881461,1.21587411653427,1.27665386162856,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",0.228427753342162,0.012859480118798,1.25662273505953,1.2253459010095,1.28869790723383,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",0.236984742388646,0.0132711732329461,1.26742177979882,1.23487931277089,1.30082183035682,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",0.24552386733601,0.0136786821750293,1.27829079262255,1.24447487062206,1.31302558940931,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",0.254045158372623,0.0140819430608371,1.28923002248303,1.25413306619392,1.32530916828134,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",0.262548645686853,0.0144809038979736,1.30023971768421,1.26385436818934,1.33767257209039,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",0.271034359467068,0.0148755227834741,1.31132012587122,1.2736392258328,1.35011582372594,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",0.279502329901635,0.0152657664267287,1.32247149401984,1.28348807168927,1.36263896102533,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",0.287952587178922,0.0156516089320187,1.33369406842607,1.29340132397899,1.37524203445439,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",0.296385161487298,0.0160330307895932,1.34498809469574,1.30337938848675,1.38792510519409,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",0.30480008301513,0.0164100180353007,1.3563538177342,1.31342266014279,1.40068824355607,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",0.313197381950786,0.0167825615472686,1.36779148173596,1.32353152433637,1.41353152766613,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",0.321577088482635,0.017150656454634,1.37930133017452,1.33370635801024,1.42645504236743,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",0.329939232799043,0.0175143016383863,1.39088360579212,1.34394753057455,1.43945887830477,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",0.33828384508838,0.0178734993083163,1.40253855058963,1.35425540467114,1.45254313115902,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",0.346610955539012,0.0182282546431532,1.41426640581644,1.36463033681336,1.46570790100682,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",0.354920594339309,0.0185785754834136,1.42606741196046,1.37507267792145,1.47895329178504,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.7989949748744,62,"Male","0","1","Inpatient",0.363212791677636,0.0189244720684157,1.43794180873813,1.38558277377019,1.49227941084378,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.0854271356784,62,"Male","0","1","Inpatient",0.371487577742363,0.0192659568104603,1.44988983508447,1.39616096536226,1.50568636857415,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.3718592964824,62,"Male","0","1","Inpatient",0.379744982721858,0.0196030441004148,1.46191172914329,1.4068075892385,1.51917427809979,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.6582914572864,62,"Male","0","1","Inpatient",0.387985036804488,0.0199357501399376,1.4740077282573,1.41752297773428,1.53274325502294,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
59.9447236180905,62,"Male","0","1","Inpatient",0.396207770178622,0.0202640927963871,1.48617806895846,1.42830745918948,1.54639341721739,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.2311557788945,62,"Male","0","1","Inpatient",0.404413213032627,0.0205880914771178,1.49842298695823,1.43916135811864,1.56012488466199,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.5175879396985,62,"Male","0","1","Inpatient",0.412601395554871,0.0209077670204051,1.51074271713799,1.45008499534648,1.57393777930937,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
60.8040201005025,62,"Male","0","1","Inpatient",0.420772347933722,0.0212231416006784,1.52313749353948,1.46107868811322,1.58783222498551,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.0904522613065,62,"Male","0","1","Inpatient",0.428926100357548,0.0215342386461108,1.53560754935531,1.4721427501535,1.60180834731627,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.3768844221106,62,"Male","0","1","Inpatient",0.437062683014717,0.02184108276691,1.54815311691955,1.48327749175208,1.61586627367788,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
61.6633165829146,62,"Male","0","1","Inpatient",0.445182126093597,0.0221436996929062,1.56077442769836,1.49448321977893,1.63000613316856,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
