"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
29.8693467336683,62,"Male","0","1","Inpatient",0.355027825409937,0.0388698397675585,1.42622033889495,1.32159975640396,1.5391229040571,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
30.1557788944724,62,"Male","0","1","Inpatient",0.35024041595196,0.0386941019062634,1.41940875608307,1.31574096209683,1.53124457996239,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
30.4422110552764,62,"Male","0","1","Inpatient",0.345333202650264,0.0385362769085943,1.41246047684213,1.30970523430011,1.52327756383079,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
30.7286432160804,62,"Male","0","1","Inpatient",0.340304482982015,0.0383919363906349,1.40537543832842,1.3035043449181,1.51520793187758,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.0150753768844,62,"Male","0","1","Inpatient",0.335152554424376,0.0382567139768979,1.3981536634811,1.29714979878481,1.50702229498625,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.3015075376884,62,"Male","0","1","Inpatient",0.329875714454513,0.0381263300988811,1.3907952619738,1.29065276202106,1.49870787685745,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.5879396984925,62,"Male","0","1","Inpatient",0.324472260549591,0.0379966122798837,1.38330043110684,1.2840240048782,1.49025257739,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.8743718592965,62,"Male","0","1","Inpatient",0.318940490186775,0.037863511089678,1.37566945663766,1.27727385825943,1.48164502208215,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
32.1608040201005,62,"Male","0","1","Inpatient",0.313278700843229,0.0377231120772387,1.36790271354691,1.27041218276388,1.47287459858749,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
32.4472361809045,62,"Male","0","1","Inpatient",0.307485189996118,0.0375716440728483,1.36000066673766,1.26344834888165,1.46393148177689,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
32.7336683417085,62,"Male","0","1","Inpatient",0.301558255122607,0.037405484297459,1.3519638716652,1.25639122686236,1.45480664876387,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.0201005025126,62,"Male","0","1","Inpatient",0.29549619369986,0.0372211607335459,1.34379297489528,1.24924918476462,1.44549188536644,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.3065326633166,62,"Male","0","1","Inpatient",0.289297303205044,0.037015352204694,1.33548871458812,1.24203009324528,1.43597978542699,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.5929648241206,62,"Male","0","1","Inpatient",0.282959881115321,0.0367848865873588,1.3270519209062,1.23474133574705,1.42626374431318,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.8793969849246,62,"Male","0","1","Inpatient",0.276482224907858,0.0365267375434521,1.31848351634348,1.22738982287078,1.41633794779516,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
34.1658291457286,62,"Male","0","1","Inpatient",0.269862632059819,0.0362380201214786,1.30978451597386,1.21998200986204,1.40619735735191,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
34.4522613065327,62,"Male","0","1","Inpatient",0.263099400048368,0.0359159855307045,1.30095602761704,1.21252391628753,1.39583769281445,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
34.7386934673367,62,"Male","0","1","Inpatient",0.256190826350671,0.0355580153501456,1.29199925191963,1.20502114711829,1.38525541311271,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.0251256281407,62,"Male","0","1","Inpatient",0.249135208443892,0.0351616153940394,1.28291548234966,1.19747891456809,1.37444769576264,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.3115577889447,62,"Male","0","1","Inpatient",0.241930843805197,0.0347244094192838,1.2737061051028,1.18990206015232,1.36341241561383,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.5979899497487,62,"Male","0","1","Inpatient",0.23457602991175,0.0342441328289421,1.2643725989186,1.18229507653482,1.35214812327697,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.8844221105528,62,"Male","0","1","Inpatient",0.227069064240715,0.0337186264998709,1.25491653480509,1.17466212881493,1.34065402356675,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
36.1708542713568,62,"Male","0","1","Inpatient",0.219408244269258,0.0331458308422112,1.24533957567045,1.16700707497541,1.32892995422819,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
36.4572864321608,62,"Male","0","1","Inpatient",0.211591867474543,0.0325237801842709,1.23564347586023,1.15933348526327,1.31697636516489,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
36.7437185929648,62,"Male","0","1","Inpatient",0.203618231333736,0.0318505975688055,1.22583008059918,1.15164466030896,1.30479429835473,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.0301507537688,62,"Male","0","1","Inpatient",0.195485633324001,0.0311244900468486,1.2159013253363,1.14394364780448,1.29238536862548,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.3165829145729,62,"Male","0","1","Inpatient",0.187192370922502,0.0303437445647891,1.20585923499244,1.13623325755455,1.27975174547005,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.6030150753769,62,"Male","0","1","Inpatient",0.178736741606405,0.0295067245622577,1.19570592310953,1.12851607468169,1.26689613611616,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.8894472361809,62,"Male","0","1","Inpatient",0.170117042852875,0.0286118674375135,1.18544359090077,1.1207944706978,1.25382177013489,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
38.1758793969849,62,"Male","0","1","Inpatient",0.161331572139076,0.0276576831017349,1.17507452620134,1.11307061203528,1.24053238599344,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
38.4623115577889,62,"Male","0","1","Inpatient",0.152378626942173,0.0266427539480041,1.16460110231922,1.1053464654336,1.22703222015651,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
38.748743718593,62,"Male","0","1","Inpatient",0.143256504739331,0.0255657367291646,1.15402577678593,1.09762379925614,1.21332599966301,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.035175879397,62,"Male","0","1","Inpatient",0.133963523577085,0.0244253702744567,1.14335111352525,1.08990419495254,1.1994189717348,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.321608040201,62,"Male","0","1","Inpatient",0.124513639741014,0.0232228844198562,1.13259746869104,1.08220084417217,1.18534099561399,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.608040201005,62,"Male","0","1","Inpatient",0.11496428962863,0.021966291702349,1.12183337577017,1.07455901401111,1.17118753514908,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.894472361809,62,"Male","0","1","Inpatient",0.105380405763873,0.0206648505926522,1.11113321144873,1.06702809051335,1.15706139750303,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
40.1809045226131,62,"Male","0","1","Inpatient",0.0958269206706816,0.0193278919042371,1.10056856183991,1.05965592093588,1.14306081377868,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
40.4673366834171,62,"Male","0","1","Inpatient",0.0863687668729938,0.0179647982002089,1.09020828688694,1.05248892336535,1.12927944647297,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
40.7537688442211,62,"Male","0","1","Inpatient",0.0770708768947494,0.016584984235621,1.08011862913405,1.04557221298989,1.115806482334,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.0402010050251,62,"Male","0","1","Inpatient",0.0679981832598867,0.0151978773254587,1.07036336390495,1.03894974643206,1.10272680148812,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.3266331658292,62,"Male","0","1","Inpatient",0.0592156184923448,0.0138128964152025,1.06100398815848,1.03266448587522,1.09012121389467,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.6130653266332,62,"Male","0","1","Inpatient",0.0507881151160629,0.0124394283806284,1.05209994558955,1.02675858534514,1.07806675425797,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.8994974874372,62,"Male","0","1","Inpatient",0.0427806056549794,0.0110867996471782,1.04370888590248,1.02127360253921,1.06663702635943,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
42.1859296482412,62,"Male","0","1","Inpatient",0.0352580226330334,0.00976424051363328,1.03588695660022,1.01625074119858,1.0559025871793,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
42.4723618090452,62,"Male","0","1","Inpatient",0.0282852985741637,0.00848083845454246,1.02868912610112,1.01173113147291,1.04593135986448,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
42.7587939698493,62,"Male","0","1","Inpatient",0.0219273660023092,0.00724547494565308,1.02216953751422,1.00775615948124,1.03678906210791,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
43.0452261306533,62,"Male","0","1","Inpatient",0.0162491574414087,0.00606673767483383,1.01638189297246,1.00436786302609,1.02853963213222,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
43.3316582914573,62,"Male","0","1","Inpatient",0.0113156054154013,0.00495279589378657,1.01137986904357,1.00160941919073,1.02124562719573,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
43.6180904522613,62,"Male","0","1","Inpatient",0.00719164244822579,0.00391122061376075,1.00721756441202,0.999525762531408,1.01496855817981,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
43.9045226130653,62,"Male","0","1","Inpatient",0.00394220106382099,0.0029487235873494,1.00394998175943,0.998164389629849,1.00976910852182,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
44.1909547738694,62,"Male","0","1","Inpatient",0.0016270203758618,0.00207022033862583,1.00162834469165,0.997572340056421,1.00570084053552,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
44.4773869346734,62,"Male","0","1","Inpatient",0.000245466103707392,0.00127268835906186,1.00024549623298,0.997753524032523,1.00274369234074,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
44.7638190954774,62,"Male","0","1","Inpatient",-0.00024204661026217,0.000548240015805993,0.999757982680655,0.998684269292397,1.00083285044821,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
45.0502512562814,62,"Male","0","1","Inpatient",0.000124248200050703,0.000111417313249487,1.00012425591918,0.999905874696146,1.00034268483706,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
45.3366834170854,62,"Male","0","1","Inpatient",0.00130411650074365,0.000714867527577926,1.00130496723044,0.999902980853353,1.00270891936405,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
45.6231155778895,62,"Male","0","1","Inpatient",0.00325732425791405,0.00127091106507205,1.00326263510339,1.0007666322828,1.00576486318158,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
45.9095477386935,62,"Male","0","1","Inpatient",0.00594363743765953,0.0017884509426152,1.00596133589769,1.00244124859665,1.00949378403745,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
46.1959798994975,62,"Male","0","1","Inpatient",0.00932282200607704,0.00227633863396106,1.00936641487536,1.00487303307721,1.01387988924175,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
46.4824120603015,62,"Male","0","1","Inpatient",0.0133546439292651,0.00274318504140358,1.0134442154744,1.00800991030045,1.01890781765468,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
46.7688442211055,62,"Male","0","1","Inpatient",0.01799886917332,0.00319714905272908,1.01816182502459,1.01180155225848,1.02456207901978,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
47.0552763819096,62,"Male","0","1","Inpatient",0.0232152637043399,0.00364572260675743,1.02348683540305,1.01619945858667,1.03082647150811,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
47.3417085427136,62,"Male","0","1","Inpatient",0.0289635934884225,0.00409553464385837,1.02938711739892,1.02115704841563,1.0376835170564,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
47.6281407035176,62,"Male","0","1","Inpatient",0.0352036244916646,0.0045521952079215,1.03583060780776,1.02662972125998,1.04511395477092,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
47.9145728643216,62,"Male","0","1","Inpatient",0.0418951226801642,0.00502019516722967,1.04278510850829,1.03257485307725,1.0530963244805,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
48.2010050251256,62,"Male","0","1","Inpatient",0.0489978540200184,0.00550286808985046,1.0502180969906,1.03895170886653,1.06160665778186,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
48.4874371859297,62,"Male","0","1","Inpatient",0.0564715844773254,0.00600241134115587,1.05809654800659,1.0457212704092,1.07061827714891,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
48.7738693467337,62,"Male","0","1","Inpatient",0.0642760800181818,0.00651995596289079,1.06638676620295,1.05284599230095,1.08010168956196,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
49.0603015075377,62,"Male","0","1","Inpatient",0.0723711066086856,0.00705567078705779,1.07505422977404,1.06028950829481,1.09002455264672,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
49.3467336683417,62,"Male","0","1","Inpatient",0.080716430214934,0.00760888563221269,1.08406344533869,1.06801631258334,1.10035168908329,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
49.6331658291457,62,"Male","0","1","Inpatient",0.089271816803025,0.00817822043076075,1.09337781440023,1.07599143832266,1.11104512772539,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
49.9195979899498,62,"Male","0","1","Inpatient",0.0979970323390556,0.00876171048099271,1.10295951189378,1.08418015059629,1.12206415530473,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
50.2060301507538,62,"Male","0","1","Inpatient",0.106851842789123,0.00935692159596677,1.11276937745845,1.09254766514698,1.13336536877106,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
50.4924623115578,62,"Male","0","1","Inpatient",0.115796014119326,0.00996105202170244,1.12276682019376,1.10105889892765,1.14490272387402,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
50.7788944723618,62,"Male","0","1","Inpatient",0.124789312295761,0.0105710203153448,1.13290973776876,1.10967825448005,1.15662757988591,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
51.0653266331658,62,"Male","0","1","Inpatient",0.133791582908483,0.0111835442571842,1.14315454187016,1.1183695169326,1.16848884631852,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
51.3517587939699,62,"Male","0","1","Inpatient",0.142774784102111,0.0117958911330923,1.15346999263047,1.12710774908186,1.18044883018748,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
51.6381909547739,62,"Male","0","1","Inpatient",0.151735865325239,0.0124068120139837,1.16385278195317,1.13589230489718,1.19250151816352,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
51.9246231155779,62,"Male","0","1","Inpatient",0.160674863276017,0.0130154414504489,1.17430309767493,1.14472518835991,1.20464525392742,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
52.2110552763819,62,"Male","0","1","Inpatient",0.169591814652594,0.0136210853650216,1.18482112597936,1.1536080749844,1.21687870517549,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
52.4974874371859,62,"Male","0","1","Inpatient",0.178486756153121,0.0142231830589483,1.19540705138069,1.16254238421855,1.22920079120491,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
52.78391959799,62,"Male","0","1","Inpatient",0.187359724475745,0.0148212786726524,1.20606105670745,1.17152933392083,1.24161062842374,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
53.070351758794,62,"Male","0","1","Inpatient",0.196210756318617,0.0154149995356605,1.21678332308627,1.18056998174271,1.25410748895657,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
53.356783919598,62,"Male","0","1","Inpatient",0.205039888379886,0.0160040395845264,1.22757402992585,1.18966525685814,1.26669076890432,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
53.643216080402,62,"Male","0","1","Inpatient",0.213847157357702,0.0165881465443379,1.238433354901,1.19881598451068,1.27935996378741,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
53.929648241206,62,"Male","0","1","Inpatient",0.222632599950213,0.0171671119314518,1.24936147393678,1.2080229051679,1.29211464938285,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
54.21608040201,62,"Male","0","1","Inpatient",0.23139625285557,0.0177407631904919,1.26035856119278,1.21728668958966,1.30495446664861,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
54.5025125628141,62,"Male","0","1","Inpatient",0.240138152771921,0.0183089574602678,1.27142478904753,1.22660795077343,1.31787910977201,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
54.7889447236181,62,"Male","0","1","Inpatient",0.248858336397416,0.0188715765935478,1.28256032808302,1.23598725349259,1.33088831662638,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
55.0753768844221,62,"Male","0","1","Inpatient",0.257556840430204,0.0194285231498708,1.29376534706929,1.24542512196432,1.34398186109923,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
55.3618090452261,62,"Male","0","1","Inpatient",0.266233701568434,0.019979717149371,1.30504001294929,1.2549220460529,1.35715954688622,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
55.6482412060301,62,"Male","0","1","Inpatient",0.274888956510257,0.0205250934262232,1.31638449082367,1.26447848631761,1.37042120244175,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
55.9346733668342,62,"Male","0","1","Inpatient",0.283522641953822,0.0210645994578906,1.32779894393588,1.27409487814251,1.38376667684873,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
56.2211055276382,62,"Male","0","1","Inpatient",0.292134794597277,0.0215981935744764,1.33928353365729,1.28377163513206,1.39719583642385,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
56.5075376884422,62,"Male","0","1","Inpatient",0.300725451138773,0.0221258434736787,1.35083841947246,1.29350915191535,1.41070856191535,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
56.7939698492462,62,"Male","0","1","Inpatient",0.309294648276458,0.0226475249829533,1.36246375896462,1.3033078064715,1.42430474618092,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
57.0804020100502,62,"Male","0","1","Inpatient",0.317842422708482,0.0231632210228141,1.37415970780119,1.31316796206456,1.43798429225722,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
57.3668341708543,62,"Male","0","1","Inpatient",0.326368811132995,0.0236729207346958,1.38592641971947,1.32308996885848,1.45174711175057,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
57.6532663316583,62,"Male","0","1","Inpatient",0.334873850248145,0.024176618744166,1.39776404651254,1.33307416526836,1.46559312349272,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
57.9396984924623,62,"Male","0","1","Inpatient",0.343357576752082,0.0246743145360265,1.40967273801517,1.3431208790931,1.47952225241631,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
58.2261306532663,62,"Male","0","1","Inpatient",0.351820027342956,0.0251660119223529,1.42165264209003,1.35323042846595,1.4935344286137,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
58.5125628140704,62,"Male","0","1","Inpatient",0.360261238718916,0.0256517185880919,1.43370390461391,1.36340312265273,1.50762958654944,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
58.7989949748744,62,"Male","0","1","Inpatient",0.368681247578111,0.0261314457016648,1.44582666946417,1.37363926272173,1.5218076644023,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
59.0854271356784,62,"Male","0","1","Inpatient",0.377080090618692,0.0266052075802894,1.45802107850535,1.38393914210521,1.53606860351689,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
59.3718592964824,62,"Male","0","1","Inpatient",0.385457804538805,0.027073021401548,1.47028727157585,1.39430304706881,1.55041234794869,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
59.6582914572864,62,"Male","0","1","Inpatient",0.393814426036603,0.0275349069541931,1.48262538647487,1.40473125710237,1.564838844089,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
59.9447236180905,62,"Male","0","1","Inpatient",0.402149991810234,0.0279908864223697,1.49503555894942,1.4152240452433,1.57934804035848,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
60.2311557788945,62,"Male","0","1","Inpatient",0.410464538557846,0.028440984198401,1.50751792268154,1.4257816783419,1.59393988696011,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
60.5175879396985,62,"Male","0","1","Inpatient",0.418758102977591,0.0288852267200714,1.52007260927569,1.43640441727644,1.60861433568364,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
60.8040201005025,62,"Male","0","1","Inpatient",0.427030721767616,0.0293236423289931,1.53269974824622,1.44709251712455,1.62337133975507,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
61.0904522613065,62,"Male","0","1","Inpatient",0.435282431626072,0.029756261147175,1.54539946700512,1.45784622729633,1.63821085372556,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
61.3768844221106,62,"Male","0","1","Inpatient",0.443513269251108,0.0301831149693571,1.55817189084985,1.46866579163404,1.65313283339521,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
61.6633165829146,62,"Male","0","1","Inpatient",0.451723271340873,0.0306042371690397,1.5710171429514,1.47955144848222,1.66813723576767,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
