"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
28.22391959799,62,"Male","0","1","Inpatient",0.484274071041307,0.28038225105865,1.62299640101586,0.936809673132896,2.81179560080904,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.5256281407035,62,"Male","0","1","Inpatient",0.480075179936436,0.278023075485783,1.61619590313089,0.937207989038748,2.78709659739047,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.8273366834171,62,"Male","0","1","Inpatient",0.475684640076018,0.275931563272839,1.60911548539809,0.936935136363445,2.7635345765745,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.1290452261306,62,"Male","0","1","Inpatient",0.471098628672346,0.274078437299816,1.60175295865178,0.936041834583692,2.74091653359789,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.4307537688442,62,"Male","0","1","Inpatient",0.466313322937716,0.272433409284119,1.59410639120646,0.93458176562407,2.71905068123003,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.7324623115578,62,"Male","0","1","Inpatient",0.461324900084422,0.270965481861953,1.58617411567538,0.932610678557675,2.69774771304315,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.0341708542714,62,"Male","0","1","Inpatient",0.456129537324759,0.269643237778913,1.57795473556311,0.93018553873042,2.67682203583221,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.3358793969849,62,"Male","0","1","Inpatient",0.450723411871022,0.268435108994335,1.56944713160987,0.927363744253234,2.65609294538675,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.6375879396985,62,"Male","0","1","Inpatient",0.445102700935506,0.267309620316663,1.56065046786553,0.924202426638913,2.63538572572965,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.9392964824121,62,"Male","0","1","Inpatient",0.439263581730504,0.266235604026482,1.55156419747089,0.92075784620047,2.61453265786166,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.2410050251256,62,"Male","0","1","Inpatient",0.433202231468312,0.265182383668883,1.54218806812432,0.917084887136907,2.59337392952804,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.5427135678392,62,"Male","0","1","Inpatient",0.426914827361225,0.264119926706519,1.53252212721156,0.913236652330698,2.57175844223843,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.8444221105528,62,"Male","0","1","Inpatient",0.420397546621537,0.263018966959882,1.52256672657704,0.909264153945931,2.54954451555052,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.1461306532663,62,"Male","0","1","Inpatient",0.413646566461544,0.261851098700359,1.51232252691521,0.905216092998292,2.52660049142488,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.4478391959799,62,"Male","0","1","Inpatient",0.406658064093539,0.26058884491263,1.50179050176061,0.901138719121755,2.50280524332199,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.7495477386935,62,"Male","0","1","Inpatient",0.399428216729817,0.259205702634924,1.49097194105632,0.897075760669565,2.47804859575967,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.051256281407,62,"Male","0","1","Inpatient",0.391953201582674,0.257676168459783,1.47986845428023,0.893068414910457,2.45223166043033,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.3529648241206,62,"Male","0","1","Inpatient",0.384229195864403,0.255975747280154,1.4684819731099,0.889155388254451,2.42526709485747,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.6546733668342,62,"Male","0","1","Inpatient",0.3762523767873,0.254080947241406,1.45681475360699,0.885372977011183,2.39707928910527,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.9563819095477,62,"Male","0","1","Inpatient",0.36801892156366,0.251969263650317,1.44486937790314,0.88175518000991,2.36760448538421,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.2580904522613,62,"Male","0","1","Inpatient",0.359525007405776,0.249619154332572,1.43264875537018,0.878333835378902,2.33679083463556,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.5597989949749,62,"Male","0","1","Inpatient",0.350766811525945,0.247010008649147,1.42015612325807,0.875138774802035,2.30459839341895,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.8615075376884,62,"Male","0","1","Inpatient",0.341740511136459,0.244122112101291,1.40739504678566,0.872197989573816,2.27099906373858,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.163216080402,62,"Male","0","1","Inpatient",0.332442283449615,0.240936608190104,1.39436941866961,0.869537803712275,2.23597647787187,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.4649246231156,62,"Male","0","1","Inpatient",0.322868305677707,0.237435458962042,1.38108345807873,0.86718305022901,2.19952582984063,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.7666331658291,62,"Male","0","1","Inpatient",0.31301475503303,0.2336014054753,1.36754170900183,0.865157247375399,2.16165365490854,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.0683417085427,62,"Male","0","1","Inpatient",0.302877808727878,0.229417929271689,1.35374903801857,0.863482772268148,2.12237755841074,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.3700502512563,62,"Male","0","1","Inpatient",0.292453643974545,0.224869215842451,1.3397106314643,0.862181029732903,2.08172589533139,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.6717587939698,62,"Male","0","1","Inpatient",0.281738437985328,0.219940121045168,1.3254319919812,0.861272614474954,2.03973740235338,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.9734673366834,62,"Male","0","1","Inpatient",0.27072836797252,0.214616141478499,1.31091893444979,0.860777464765564,1.9964607846315,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.275175879397,62,"Male","0","1","Inpatient",0.259419611148417,0.208883389977799,1.29617758129618,0.860715005676718,1.95195426032323,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.5768844221105,62,"Male","0","1","Inpatient",0.247808344725312,0.202728577700181,1.28121435717234,0.861104279430477,1.90628506701907,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.8785929648241,62,"Male","0","1","Inpatient",0.235890745915501,0.196139004793324,1.26603598300835,0.861964059520521,1.85952893576969,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.1803015075377,62,"Male","0","1","Inpatient",0.223662991931279,0.189102562508479,1.25064946943714,0.86331294368802,1.81176954062746,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.4820100502512,62,"Male","0","1","Inpatient",0.211121259984939,0.181607751032516,1.2350621095944,0.865169418198807,1.7630979348894,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.7837185929648,62,"Male","0","1","Inpatient",0.198261727288778,0.173643719643333,1.21928147129792,0.867551881477073,1.71361199023543,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.0854271356784,62,"Male","0","1","Inpatient",0.185080989235128,0.165200662580473,1.20331589181507,0.870478420878272,1.6634176112416,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.387135678392,62,"Male","0","1","Inpatient",0.171612887826386,0.156298363915706,1.18721815764508,0.873950181565442,1.61277723098298,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.6888442211055,62,"Male","0","1","Inpatient",0.157957346430816,0.147008474619943,1.17111624135471,0.877938034283721,1.56219823860775,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.9905527638191,62,"Male","0","1","Inpatient",0.144221074720888,0.137408554258725,1.15513945243087,0.882408929418415,1.51216415663623,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.2922613065327,62,"Male","0","1","Inpatient",0.13051078236907,0.127576627139832,1.1394102253689,0.887329040309867,1.46310511963165,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.5939698492462,62,"Male","0","1","Inpatient",0.116933179047829,0.117590988496158,1.12404431746945,0.892663884224083,1.41539906561091,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.8956783919598,62,"Male","0","1","Inpatient",0.103594974429633,0.107530008788045,1.10915112935876,0.898378468092282,1.36937412399275,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.1973869346734,62,"Male","0","1","Inpatient",0.0906028781869506,0.0974719218307989,1.09483413639899,0.90443748813605,1.32531192254629,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.4990954773869,62,"Male","0","1","Inpatient",0.0780635999922489,0.0874945791645751,1.08119142024939,0.910805619309265,1.2834515536997,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.8008040201005,62,"Male","0","1","Inpatient",0.0660838495179961,0.0776751472522631,1.06831629121666,0.917447942487409,1.24399395892108,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.1025125628141,62,"Male","0","1","Inpatient",0.0547703364366601,0.0680897144968618,1.05629799365478,0.924330577028389,1.20710650402389,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.4042211055276,62,"Male","0","1","Inpatient",0.0442297704207085,0.0588127597023663,1.0452224885105,0.931421617893922,1.17292752229476,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.7059296482412,62,"Male","0","1","Inpatient",0.0345688611426096,0.0499164092429083,1.03517330913871,0.938692526725242,1.14157058828578,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.0076381909548,62,"Male","0","1","Inpatient",0.025894318274831,0.0414693719173769,1.0262324887226,0.946120205684152,1.11312824161518,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.3093467336683,62,"Male","0","1","Inpatient",0.018312851489841,0.0335353814015079,1.01848156002594,0.953690106691922,1.08767479166895,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.6110552763819,62,"Male","0","1","Inpatient",0.0119311704601073,0.0261708897263016,1.01200263079339,0.96140091344468,1.06526768428297,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.9127638190955,62,"Male","0","1","Inpatient",0.00685598485809756,0.0194216488661625,1.00687954092486,0.969271571394579,1.04594670869631,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.214472361809,62,"Male","0","1","Inpatient",0.00318357244885749,0.0133125912143046,1.00318864539756,0.977351314782855,1.02970901356816,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.5161809045226,62,"Male","0","1","Inpatient",0.000906508118100929,0.00779980431405732,1.00090691912077,0.985721805870268,1.01632596010124,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.8178894472362,62,"Male","0","1","Inpatient",-4.20428491506308e-05,0.00280241315177137,0.999957958034638,0.994480516008015,1.00546556894911,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45,62,"Male","0","1","Inpatient",0,0,1,1,1,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.1195979899497,62,"Male","0","1","Inpatient",0.000270382828014865,0.00176419591851579,1.00027041938475,0.996817633325351,1.00373516523616,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.4213065326633,62,"Male","0","1","Inpatient",0.00177624843050918,0.00598673551981708,1.0017778268942,0.990091661081566,1.01360192586672,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.7230150753769,62,"Male","0","1","Inpatient",0.00440801723924416,0.00995215314443454,1.00441774683806,0.985015203480239,1.02420247585903,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.0247236180904,62,"Male","0","1","Inpatient",0.00809815253513189,0.0137452508149815,1.00813103126477,0.981333871829596,1.03565993733012,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.326432160804,62,"Male","0","1","Inpatient",0.0127791175990842,0.0174460003683272,1.01286111945387,0.978812630801314,1.04809400187398,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.6281407035176,62,"Male","0","1","Inpatient",0.018383375712013,0.0211268756945616,1.01855339017861,0.977237758710655,1.06161576279363,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.9298492462311,62,"Male","0","1","Inpatient",0.02484339015483,0.0248505604877526,1.02515455865527,0.976418778366073,1.0763228774546,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.2315577889447,62,"Male","0","1","Inpatient",0.0320916242084476,0.0286683303724332,1.03261211323837,0.976189742346921,1.09229561646805,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.5332663316583,62,"Male","0","1","Inpatient",0.0400605411537771,0.0326192689129107,1.04087378798497,0.976409485330549,1.1095941393353,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.8349748743718,62,"Male","0","1","Inpatient",0.0486826042717306,0.0367303097452906,1.04988706818099,0.976960748944257,1.12825705344337,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.1366834170854,62,"Male","0","1","Inpatient",0.05789027684322,0.0410169593543632,1.05959872681448,0.977748339640314,1.14830106720498,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.438391959799,62,"Male","0","1","Inpatient",0.0676160221491572,0.0454844815483559,1.0699543908047,0.978696630209325,1.16972140606779,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.7401005025125,62,"Male","0","1","Inpatient",0.0777923034704545,0.0501293176972037,1.0808981365629,0.979746749867324,1.19249263320687,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.0418090452261,62,"Male","0","1","Inpatient",0.0883515840880234,0.0549405557160909,1.0923721151752,0.980853757831114,1.21656957368541,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.3435175879397,62,"Male","0","1","Inpatient",0.0992263272827756,0.0599013188831589,1.10431620816397,0.981984006197512,1.24188813658575,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.6452261306533,62,"Male","0","1","Inpatient",0.110348996335624,0.0649900021491212,1.11666771540337,0.983112806664238,1.26836592725829,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.9469346733668,62,"Male","0","1","Inpatient",0.121652054527479,0.0701813278318377,1.12936107733505,0.984222442503276,1.29590262111416,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.2486432160804,62,"Male","0","1","Inpatient",0.133067965139253,0.0754472219027643,1.14232763414933,0.985300518133485,1.32438012537857,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.550351758794,62,"Male","0","1","Inpatient",0.144529191451858,0.0807575285058369,1.15549542506051,0.986338611049892,1.35366258846398,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.8520603015075,62,"Male","0","1","Inpatient",0.155968196746207,0.0860805875506743,1.16878903120459,0.987331178944126,1.38359633383103,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.1537688442211,62,"Male","0","1","Inpatient",0.16731894315828,0.0913842608668394,1.18213123785926,0.988275070900814,1.414013471218,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.4554773869347,62,"Male","0","1","Inpatient",0.178548351672191,0.0966483950186482,1.19548068536626,0.989176497649395,1.44481199510903,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.7571859296482,62,"Male","0","1","Inpatient",0.189655481894124,0.101866056763082,1.20883306103266,0.990047864184089,1.47596638739264,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.0588944723618,62,"Male","0","1","Inpatient",0.200640728207463,0.107032283770623,1.2221855961264,0.990899118034315,1.50745681794734,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.3606030150754,62,"Male","0","1","Inpatient",0.211504484995589,0.112143230828243,1.23553550698757,0.991738071461348,1.53926528884551,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.6623115577889,62,"Male","0","1","Inpatient",0.222247146641887,0.117195904022942,1.2488799962229,0.992570907901721,1.57137513556881,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.9640201005025,62,"Male","0","1","Inpatient",0.232869107529739,0.122187966721036,1.26221625391064,0.993402552112843,1.60377066502164,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.2657286432161,62,"Male","0","1","Inpatient",0.243370762042528,0.127117595995244,1.27554145881506,0.994236944376385,1.63643688997754,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.5674371859296,62,"Male","0","1","Inpatient",0.253752504563637,0.131983375016277,1.28885277960976,0.995077246196826,1.66935933251079,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.8691457286432,62,"Male","0","1","Inpatient",0.264014729476449,0.136784211436186,1.30214737610875,0.995925996422624,1.7025238774743,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.1708542713568,62,"Male","0","1","Inpatient",0.274157831164346,0.141519274798702,1.31542240050463,0.996785231030026,1.73591666277131,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.4725628140703,62,"Male","0","1","Inpatient",0.284182204010711,0.146187948046693,1.32867499861294,0.997656575954619,1.76952399702259,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.7742713567839,62,"Male","0","1","Inpatient",0.294088242398928,0.150789789592663,1.34190231112168,0.998541319707108,1.80333229787814,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.0759798994975,62,"Male","0","1","Inpatient",0.303876340712379,0.15532450338828,1.35510147484536,0.999440470666304,1.83732804606547,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.377688442211,62,"Male","0","1","Inpatient",0.313546893334447,0.159791915111653,1.36826962398252,1.00035480264318,1.87149775156429,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.6793969849246,62,"Male","0","1","Inpatient",0.323100294648515,0.164191953077247,1.38140389137582,1.00128489138363,1.90582792922332,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.9811055276382,62,"Male","0","1","Inpatient",0.332536939037966,0.168524632823489,1.39450140977406,1.00223114400969,1.94030508180159,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.2828140703517,62,"Male","0","1","Inpatient",0.341857220886183,0.172790044587978,1.40755931309489,1.00319382291256,1.97491568890256,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.5845226130653,62,"Male","0","1","Inpatient",0.351061534576548,0.176988343067567,1.42057473768768,1.00417306525257,2.00964620062663,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.8862311557789,62,"Male","0","1","Inpatient",0.360150274492445,0.181119738999704,1.43354482359546,1.00516889895557,2.04448303503286,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.1879396984924,62,"Male","0","1","Inpatient",0.369123835017256,0.185184492205502,1.44646671581505,1.00618125589554,2.07941257869942,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.489648241206,62,"Male","0","1","Inpatient",0.377982610534364,0.189182905813733,1.4593375655547,1.00720998280294,2.11442118982234,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.7913567839196,62,"Male","0","1","Inpatient",0.386726995427153,0.193115321444772,1.47215453148817,1.00825485032337,2.14949520340622,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.0930653266331,62,"Male","0","1","Inpatient",0.395357384079004,0.196982115179526,1.48491478100445,1.00931556056311,2.18462093818838,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.3947738693467,62,"Male","0","1","Inpatient",0.403874170873302,0.200783694173829,1.49761549145237,1.01039175338979,2.2197847050053,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.6964824120603,62,"Male","0","1","Inpatient",0.412277750193428,0.204520493806455,1.51025385137909,1.01148301170391,2.25497281636308,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.9981909547738,62,"Male","0","1","Inpatient",0.420568516422766,0.208192975270518,1.52282706176174,1.01258886585476,2.29017159701468,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.2998994974874,62,"Male","0","1","Inpatient",0.428746863944698,0.211801623535072,1.53533233723137,1.01370879734213,2.32536739537909,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.601608040201,62,"Male","0","1","Inpatient",0.436813187142609,0.215346945617265,1.54776690728834,1.01484224191878,2.36054659566352,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.9033165829146,62,"Male","0","1","Inpatient",0.444767880399878,0.218829469116152,1.56012801750839,1.01598859218839,2.39569563056995,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.2050251256281,62,"Male","0","1","Inpatient",0.452611338099892,0.222249740967897,1.57241293073854,1.01714719977667,2.43080099448401,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.5067336683417,62,"Male","0","1","Inpatient",0.460343954626031,0.225608326389099,1.58461892828211,1.01831737714034,2.4658492570572,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.8084422110553,62,"Male","0","1","Inpatient",0.467966124361679,0.228905807980537,1.59674331107197,1.01949839906762,2.50082707710458,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.1101507537688,62,"Male","0","1","Inpatient",0.475478241690219,0.23214278496826,1.60878340083138,1.02068950391529,2.53572121674857,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.4118592964824,62,"Male","0","1","Inpatient",0.482880700995034,0.23531987256266,1.62073654122157,1.02188989462004,2.5705185557467,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
61.713567839196,62,"Male","0","1","Inpatient",0.490173896659506,0.23843770141924,1.63260009897538,1.02309873951604,2.60520610594754,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.0152763819095,62,"Male","0","1","Inpatient",0.497358223067019,0.241496917187307,1.64437146501621,1.02431517298587,2.63977102582356,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.3169849246231,62,"Male","0","1","Inpatient",0.504434074600955,0.244498180134903,1.65604805556159,1.02553829596794,2.67420063503416,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.6186934673367,62,"Male","0","1","Inpatient",0.511401845644698,0.247442164840026,1.66762731321071,1.02676717634021,2.70848242897562,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
62.9204020100502,62,"Male","0","1","Inpatient",0.518261930581629,0.250329559939619,1.67910670801512,1.02800084919723,2.74260409327779,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
