"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"1","spo2",64.5936066760923,"imv_proc",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",100,"has_abg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",0,"has_abg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",63.8444517987107,"has_vbg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",63.2180298403747,"has_vbg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",69.5883119609524,"imv_proc",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",16.9402393185972,"imv_proc",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",71.7553133116289,"has_abg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",38.8790976383504,"has_abg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",64.9212440136425,"has_vbg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",47.3196448019885,"has_vbg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",63.028769615647,"imv_proc",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",34.421876616435,"imv_proc",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",56.1580153881796,"has_abg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",58.3854049839246,"has_abg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",52.7570749104952,"has_vbg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",67.2530952874124,"has_vbg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",56.0204947429191,"imv_proc",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",64.4332563191834,"imv_proc",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",64.9062320908171,"has_abg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_phos",32.1760075196804,"has_abg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",58.2936522045933,"has_vbg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_phos",40.1121185596974,"has_vbg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",57.1235195325484,"imv_proc",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_phos",20.6024345667092,"imv_proc",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",51.6634963602444,"has_abg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",41.4378184381709,"has_abg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",47.8230308268353,"has_vbg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",48.2524070745608,"has_vbg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",48.01481779535,"imv_proc",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",47.4188765129832,"imv_proc",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",35.0294472692688,"has_abg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",38.3386206086241,"has_abg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",32.9867103546549,"has_vbg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",44.1598791952587,"has_vbg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",36.1424310281486,"imv_proc",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",36.9374806027794,"imv_proc",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
