"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25.2814071885305,64,"Male","0","0","Inpatient",-0.945626051291595,0.0244843484883189,0.000599483320897446,0.27976530855108,0.270198565262793,0.289536392452644,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.6095479073836,64,"Male","0","0","Inpatient",-0.949979360993888,0.0241235015068577,0.000581943324951364,0.278888972666931,0.269480198688239,0.288496517345696,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.9376886262367,64,"Male","0","0","Inpatient",-0.95463710294205,0.0238094128748361,0.000566888141444413,0.277953219989128,0.268685204664409,0.287415283702833,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.2658293450897,64,"Male","0","0","Inpatient",-0.959603754887767,0.0235376285846143,0.000554019959387252,0.276957536762205,0.2678148556226,0.286290292477097,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.5939700639428,64,"Male","0","0","Inpatient",-0.964883794582726,0.0233034514708966,0.000543050850456435,0.275901444123956,0.266870554002828,0.285119087358896,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.9221107827958,64,"Male","0","0","Inpatient",-0.970481699778616,0.0231020241718432,0.000533703520836426,0.274784499638997,0.265853798158188,0.283899192110224,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.2502515016489,64,"Male","0","0","Inpatient",-0.976401948227123,0.0229284119354432,0.000525712073881374,0.273606298870284,0.26476614857681,0.282628147674359,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.5783922205019,64,"Male","0","0","Inpatient",-0.982649017679935,0.0227776816993453,0.000518822783596688,0.272366476987622,0.263609195899228,0.281303547582849,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.906532939355,64,"Male","0","0","Inpatient",-0.98922738588874,0.0226449746950701,0.000512794878940365,0.271064710411847,0.26238453186173,0.279923070528025,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.234673658208,64,"Male","0","0","Inpatient",-0.996141530605224,0.0225255707795412,0.00050740133894412,0.269700718493062,0.261093723900373,0.27848450936439,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.5628143770611,64,"Male","0","0","Inpatient",-1.00339592958108,0.0224149436460205,0.000502429698654274,0.268274265220915,0.259738293760057,0.276985796191543,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.8909550959141,64,"Male","0","0","Inpatient",-1.01099506056798,0.0223088069132447,0.000497682865892434,0.266785160964517,0.258319700108964,0.275425023514378,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.2190958147672,64,"Male","0","0","Inpatient",-1.01894340131763,0.0222031517770777,0.00049297994883595,0.265233264239177,0.256839324884201,0.273800461749695,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.5472365336203,64,"Male","0","0","Inpatient",-1.02724542958171,0.0220942774133516,0.000488157094418139,0.263618483496697,0.255298462897302,0.272110573544317,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.8753772524733,64,"Male","0","0","Inpatient",-1.0359056231119,0.0219788156539041,0.000483068337548301,0.261940778935468,0.253698314103691,0.270354025493086,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.2035179713264,64,"Male","0","0","Inpatient",-1.0449284596599,0.0218537516493509,0.000477586461151506,0.260200164326144,0.252039977876211,0.268529697907769,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.5316586901794,64,"Male","0","0","Inpatient",-1.05431841697739,0.0217164423197761,0.000471603867028162,0.258396708848124,0.25032444860381,0.266636693305412,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.8597994090325,64,"Male","0","0","Inpatient",-1.06407997281606,0.0215646344168724,0.000465033457533359,0.256530538931545,0.248552611947151,0.264674344272539,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.1879401278855,64,"Male","0","0","Inpatient",-1.0742176049276,0.0213964840120051,0.00045780952807599,0.254601840098921,0.24672524110978,0.262642221333046,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.5160808467386,64,"Male","0","0","Inpatient",-1.08473579106369,0.0212105792103293,0.000449888670437653,0.252610858799966,0.244842992516808,0.260540141412682,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.8442215655916,64,"Male","0","0","Inpatient",-1.09563900897602,0.0210059678879916,0.000441250686911335,0.250557904232591,0.242906400326589,0.258368177457719,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.1723622844447,64,"Male","0","0","Inpatient",-1.10693173641628,0.0207821922630859,0.000431899515259868,0.248443350142391,0.240915869233236,0.256126669731251,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.5005030032977,64,"Male","0","0","Inpatient",-1.11861845113615,0.0205393321335958,0.000421864164494162,0.246267636592386,0.238871665052152,0.253816239274403,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.8286437221508,64,"Male","0","0","Inpatient",-1.13070363088733,0.0202780586218509,0.000411199661471222,0.244031271694122,0.236773902626785,0.2514378039718,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.1567844410039,64,"Male","0","0","Inpatient",-1.1431917534215,0.0199997002055515,0.000399988008311939,0.241734833290639,0.234622530669973,0.248992597583647,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.4849251598569,64,"Male","0","0","Inpatient",-1.15608729649035,0.0197063226056681,0.000388339150638666,0.239378970581205,0.232417313286338,0.246482191971776,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.81306587871,64,"Male","0","0","Inpatient",-1.16939473784557,0.0194008236070678,0.00037639195663256,0.236964405677107,0.230157808156837,0.243908522510507,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.141206597563,64,"Male","0","0","Inpatient",-1.18311722931603,0.0190870935790145,0.000364317141294058,0.234492173087707,0.227843557563386,0.241274177178038,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.4693473164161,64,"Male","0","0","Inpatient",-1.19721453681241,0.0187716194326858,0.000352373696125585,0.231971105504119,0.225480892147133,0.238590584452838,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.7974880352691,64,"Male","0","0","Inpatient",-1.21159437884038,0.0184632480445674,0.000340891528355222,0.229419065571647,0.223084261581313,0.235879140449782,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.1256287541222,64,"Male","0","0","Inpatient",-1.22616139767411,0.0181708325519389,0.000330179155630603,0.226853976996056,0.220668275755689,0.233161197151803,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.4537694729752,64,"Male","0","0","Inpatient",-1.24082023558775,0.0179028224138521,0.000320511050381926,0.224293244126274,0.218247275959178,0.23045732533272,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.7819101918283,64,"Male","0","0","Inpatient",-1.25547553485548,0.0176669471712274,0.000312121022350941,0.221753736878669,0.215835419604859,0.227787196748504,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.1100509106813,64,"Male","0","0","Inpatient",-1.27003193775145,0.0174698829480774,0.000305196810219527,0.219251784920513,0.213446771801706,0.22516947848068,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.4381916295344,64,"Male","0","0","Inpatient",-1.28439408654984,0.01731692473674,0.000299875882337918,0.216803181195056,0.211095396329202,0.222621747079212,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.7663323483874,64,"Male","0","0","Inpatient",-1.29846662352481,0.017211695051694,0.000296242446552508,0.214423194814132,0.208795436889879,0.220160431708309,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.0944730672405,64,"Male","0","0","Inpatient",-1.31215419095052,0.0171559222758,0.000294325669133291,0.212126593290327,0.206561179545318,0.217800795347015,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.4226137860936,64,"Male","0","0","Inpatient",-1.32536143110113,0.0171493178523494,0.000294099102800909,0.20992767403267,0.204407089466367,0.215556960762068,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.7507545049466,64,"Male","0","0","Inpatient",-1.33799298625082,0.0171895702056017,0.000295481323853311,0.207840304990583,0.20234781936509,0.213441983643128,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.0788952237997,64,"Male","0","0","Inpatient",-1.34995349867374,0.0172724572192848,0.000298337778392025,0.20587797430268,0.200398192275097,0.211467969924926,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.4070359426527,64,"Male","0","0","Inpatient",-1.36114761064406,0.0173920624897695,0.000302483837648047,0.204053848791592,0.19857316627837,0.209646229350966,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.7351766615058,64,"Male","0","0","Inpatient",-1.37147996443595,0.0175410678810425,0.000307689062407342,0.202380841144259,0.196887791997572,0.207987454104517,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.0633173803588,64,"Male","0","0","Inpatient",-1.38085520232357,0.0177110890838466,0.000313682676535949,0.200871685629352,0.195357174465829,0.206501910562693,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.3914580992119,64,"Male","0","0","Inpatient",-1.38917796658108,0.0178930223719953,0.000320160249604726,0.19953902222904,0.193996449469372,0.205199633799314,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.7195988180649,64,"Male","0","0","Inpatient",-1.39635289948266,0.0180773778135455,0.000326791588613666,0.198395489100191,0.192820781392837,0.204090617608676,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40,64,"Male","0","0","Inpatient",-1.4015026040425,0.0182296117460729,0.000332318744412558,0.197577779135618,0.191974255477306,0.203303710856067,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.047739536918,64,"Male","0","0","Inpatient",-1.40228472491576,0.0182545863462389,0.000333229922672291,0.197453810395155,0.191845372613257,0.203184984074676,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.375880255771,64,"Male","0","0","Inpatient",-1.40691767623943,0.0184164497958463,0.000339165623082929,0.196720674976569,0.191079059961733,0.202487163726203,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.7040209746241,64,"Male","0","0","Inpatient",-1.41029888066379,0.0185586472783924,0.000344423388803783,0.196186919318949,0.19051399480782,0.201986615913039,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.0321616934771,64,"Male","0","0","Inpatient",-1.41249200274763,0.0186786232920777,0.000348890968087347,0.195841299628134,0.190139791485181,0.201671198892295,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.3603024123302,64,"Male","0","0","Inpatient",-1.4135607070497,0.0187749282393456,0.000352497930392576,0.195673046782967,0.18994623456554,0.201529564743563,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.6884431311833,64,"Male","0","0","Inpatient",-1.41356865812878,0.0188470244817218,0.000355210331814622,0.195671795404574,0.189923269534304,0.201551024882081,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.0165838500363,64,"Male","0","0","Inpatient",-1.41257952054365,0.0188951230211166,0.000357025673983131,0.195827517037437,0.190060984799862,0.201725432605937,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.3447245688894,64,"Male","0","0","Inpatient",-1.41065695885308,0.0189200464172015,0.00035796815642906,0.196130457386618,0.190349587407912,0.20204308018784,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.6728652877424,64,"Male","0","0","Inpatient",-1.40786463761584,0.0189231134441472,0.000358084222420063,0.196571077551056,0.190779374606614,0.20249460823703,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.0010060065955,64,"Male","0","0","Inpatient",-1.40426622139071,0.0189060413165848,0.000357438398264412,0.197139999195477,0.191340703113966,0.203070925356038,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.3291467254485,64,"Male","0","0","Inpatient",-1.39992537473645,0.0188708618267281,0.000356109426083462,0.197827953610758,0.192023957640254,0.203763136430684,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.6572874443016,64,"Male","0","0","Inpatient",-1.39490576221184,0.0188198483004691,0.00035418669005267,0.198625734622917,0.192819519944384,0.204562478187496,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.9854281631546,64,"Male","0","0","Inpatient",-1.38927104837565,0.0187554508373207,0.000351766936111152,0.199524155322674,0.193717739461354,0.205460260919195,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.3135688820077,64,"Male","0","0","Inpatient",-1.38308489778665,0.0186802378234269,0.000348951285139788,0.200514008599626,0.194708906327353,0.206447815515576,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.6417096008608,64,"Male","0","0","Inpatient",-1.37641097500362,0.0185968421945201,0.000345842539607882,0.201586031476596,0.19578322744222,0.207516445148449,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.9698503197138,64,"Male","0","0","Inpatient",-1.36931294458534,0.0185079113810377,0.000342542783688346,0.202730873249872,0.196930806038986,0.208657381151282,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.2979910385669,64,"Male","0","0","Inpatient",-1.36185447109056,0.018416060296422,0.000339151276841452,0.203939067449447,0.198141625070307,0.20986174281224,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.6261317574199,64,"Male","0","0","Inpatient",-1.35409921907807,0.0183238271348298,0.000335762640867125,0.205201007639555,0.199405534567384,0.211120500967066,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.954272476273,64,"Male","0","0","Inpatient",-1.34611085310664,0.0182336321237917,0.000332465340425769,0.206506927083638,0.200712242976953,0.212424445436878,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.282413195126,64,"Male","0","0","Inpatient",-1.33795303773504,0.0181477397222808,0.00032934045702765,0.20784688229935,0.202051312337644,0.213764156503726,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.6105539139791,64,"Male","0","0","Inpatient",-1.32968943752204,0.0180682250509238,0.000326460756490832,0.209210740528332,0.203412157023161,0.21512998074918,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.9386946328321,64,"Male","0","0","Inpatient",-1.32138371702642,0.0179969455705027,0.000323890049867637,0.210588171142538,0.204784045663464,0.216512011691565,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.2668353516852,64,"Male","0","0","Inpatient",-1.31309383038188,0.0179353856881324,0.000321678059782064,0.211969594863348,0.206157083126523,0.217901004322463,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.5949760705382,64,"Male","0","0","Inpatient",-1.30483726859413,0.0178838906633219,0.000319833545257651,0.213352038233117,0.207528198877841,0.219294085661111,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.9231167893913,64,"Male","0","0","Inpatient",-1.29661404632572,0.0178423480269036,0.000318349383113151,0.214735418919978,0.208897300478887,0.220691180985383,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.2512575082444,64,"Male","0","0","Inpatient",-1.28842410898691,0.0178106279456392,0.000317218467817984,0.216119666164758,0.210264313608576,0.222092220555279,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.5793982270974,64,"Male","0","0","Inpatient",-1.28026740198799,0.0177885854350436,0.000316433771779846,0.217504709280443,0.211629170207333,0.223497128492034,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.9075389459505,64,"Male","0","0","Inpatient",-1.27214387073923,0.0177760610092153,0.000315988345003344,0.218890477664089,0.212991808388672,0.224905822892203,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.2356796648035,64,"Male","0","0","Inpatient",-1.26405346065093,0.0177728814419383,0.000315875314749196,0.220276900808629,0.214352172305251,0.226318215987044,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.5638203836566,64,"Male","0","0","Inpatient",-1.25599611713336,0.0177788606269912,0.000316087885193979,0.221663908314555,0.215710211972356,0.227734214344244,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.8919611025096,64,"Male","0","0","Inpatient",-1.24797178559681,0.0177938005240716,0.000316619337090451,0.223051429901506,0.217065883052433,0.229153719108342,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.2201018213627,64,"Male","0","0","Inpatient",-1.23998041145155,0.0178174921756241,0.000317463027428427,0.224439395419714,0.218419146604894,0.230576626275631,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.5482425402157,64,"Male","0","0","Inpatient",-1.23202194010787,0.0178497167791597,0.000318612389096216,0.225827734861348,0.219769968805837,0.232002826998877,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.8763832590688,64,"Male","0","0","Inpatient",-1.22409631697605,0.0178902467993769,0.000320060930542615,0.22721637837172,0.221118320642628,0.233432207916924,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.2045239779218,64,"Male","0","0","Inpatient",-1.21620348746637,0.0179388471045234,0.000321802235439469,0.22860525626037,0.222464177588453,0.234864651504032,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.5326646967749,64,"Male","0","0","Inpatient",-1.20834339698911,0.0179952761119354,0.000323829962344793,0.229994299012015,0.223807519261966,0.236300036433856,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.860805415628,64,"Male","0","0","Inpatient",-1.20051599095455,0.0180592869285153,0.000326137844366445,0.231383437297373,0.225148329077079,0.237738237952979,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.188946134481,64,"Male","0","0","Inpatient",-1.19272121477298,0.0181306284730112,0.000328719688826365,0.232772601983835,0.226486593887695,0.239179128259213,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.517086853334,64,"Male","0","0","Inpatient",-1.18495901385467,0.0182090465682686,0.000331569376925374,0.234161724146015,0.227822303631925,0.240622576880113,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.8452275721871,64,"Male","0","0","Inpatient",-1.17722933360991,0.0182942849930939,0.000334680863408539,0.235550735076147,0.229155450979906,0.242068451047577,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.1733682910402,64,"Male","0","0","Inpatient",-1.16953211944899,0.0183860864849234,0.000338048176231082,0.236939566294338,0.230486030988945,0.243516616064806,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.5015090098932,64,"Male","0","0","Inpatient",-1.16186731678217,0.0184841936860895,0.000341665416224871,0.23832814955868,0.231814040769212,0.244966935662405,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.8296497287463,64,"Male","0","0","Inpatient",-1.15423487101974,0.0185883500280539,0.000345526756765452,0.23971641687521,0.233139479162727,0.246419272340844,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.1577904475993,64,"Male","0","0","Inpatient",-1.14663472757199,0.0186983005495059,0.000349626443439653,0.241104300507714,0.234462346437903,0.247873487697053,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.4859311664524,64,"Male","0","0","Inpatient",-1.1390668318492,0.0188137926456561,0.000353958793713744,0.242491732987388,0.235782644001407,0.249329442733349,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.8140718853054,64,"Male","0","0","Inpatient",-1.13153112926164,0.0189345767473731,0.000358518196602162,0.243878647122333,0.237100374128667,0.25078699814738,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.1422126041585,64,"Male","0","0","Inpatient",-1.1240275652196,0.0190604069299894,0.000363299112336786,0.2452649760069,0.238415539713896,0.25224601460221,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.4703533230115,64,"Male","0","0","Inpatient",-1.11655608513336,0.0191910414526357,0.000368296072036783,0.246650653030874,0.239728144040162,0.253706352976006,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.7984940418646,64,"Male","0","0","Inpatient",-1.1091166344132,0.0193262432298419,0.000373503677379008,0.248035611888496,0.241038190569629,0.255167874591201,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.1266347607176,64,"Male","0","0","Inpatient",-1.10170915846941,0.0194657802378679,0.000378916600268969,0.249419786587322,0.242345682753855,0.256630441423241,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.4547754795707,64,"Male","0","0","Inpatient",-1.09433360271226,0.0196094258588147,0.00038452958251235,0.250803111456927,0.243650623863728,0.258093916289341,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.7829161984238,64,"Male","0","0","Inpatient",-1.08698991255203,0.0197569591660024,0.000390337435487088,0.25218552115743,0.24495301683844,0.25955816301783,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.1110569172768,64,"Male","0","0","Inpatient",-1.07967803339902,0.0199081651544291,0.000396335039816026,0.253566950687864,0.24625286415271,0.261023046598882,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.4391976361299,64,"Male","0","0","Inpatient",-1.07239791066349,0.0200628349203224,0.00040251734504011,0.254947335394373,0.247550167701365,0.262488433317529,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.7673383549829,64,"Male","0","0","Inpatient",-1.06514948975573,0.0202207657939098,0.000408879369292154,0.256326610978244,0.248844928700241,0.263954190869969,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.095479073836,64,"Male","0","0","Inpatient",-1.05793271608603,0.0203817614295518,0.000415416198971166,0.257704713503764,0.25013714760237,0.265420188464224,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.423619792689,64,"Male","0","0","Inpatient",-1.05074753506466,0.0205456318573373,0.000422122988417232,0.259081579405916,0.251426824028311,0.266886296906269,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.7517605115421,64,"Male","0","0","Inpatient",-1.0435938921019,0.0207121935001333,0.000428994959586963,0.260457145497891,0.252713956709538,0.268352388672736,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.0799012303951,64,"Male","0","0","Inpatient",-1.03647173260804,0.0208812691599312,0.000436027401729496,0.26183134897844,0.25399854344374,0.269818337971317,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.4080419492482,64,"Male","0","0","Inpatient",-1.02938100199336,0.0210526879771459,0.000443215671063062,0.26320412743905,0.255280581060963,0.271284020789945,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.7361826681013,64,"Male","0","0","Inpatient",-1.02232164566814,0.0212262853663121,0.000450555190452116,0.264575418870938,0.256560065399528,0.272749314935828,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.0643233869543,64,"Male","0","0","Inpatient",-1.01529360904267,0.0214019029313988,0.000458041449085017,0.26594516167189,0.257836991290716,0.274214100065316,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.3924641058074,64,"Male","0","0","Inpatient",-1.00829683752721,0.0215793883637205,0.000465670002152275,0.267313294652907,0.25911135255125,0.275678257705598,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
