"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24.8963216687686,65,"Male","0","0","Inpatient",-0.808285655215551,0.179537216009623,0.0322336119324862,0.308255932444173,0.238634834376284,0.38784192096195,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",-0.823022004515289,0.17669647350843,0.0312216437503152,0.30512254902074,0.23697302063185,0.383032403079064,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",-0.837793251441502,0.17434390873138,0.0303957985117357,0.301999754200538,0.235140794313512,0.378462515059975,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",-0.852600206531469,0.172432993589007,0.0297331372780664,0.298887689486815,0.233157208554143,0.374108413833192,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",-0.867443680322466,0.170912886719174,0.0292112148466813,0.295786497211925,0.231042693087114,0.36994461514509,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",-0.882324483351772,0.169729693722758,0.0288081689312211,0.292696320526252,0.228818492675251,0.365944621542475,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",-0.897243426156669,0.168827756436502,0.0285028113433829,0.28961730338459,0.226506113814716,0.362081542520738,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",-0.91220131927443,0.168150888122214,0.0282747211762895,0.286549590530008,0.224126814198479,0.358328672103729,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",-0.927198973242338,0.1676434907458,0.0281043399894372,0.283493327475167,0.221701159918521,0.354659998683655,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",-0.942237198597669,0.167251514179164,0.0279730689952231,0.280448660481121,0.21924866455032,0.351050632836287,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",-0.957316805877702,0.166923240583959,0.0278633682470503,0.277415736533578,0.216787514050757,0.347477149084087,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",-0.972438605619715,0.16660989715204,0.0277588578290133,0.274394703316652,0.214334373114428,0.343917845903715,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",-0.987603408360987,0.166266115150265,0.0276444210471613,0.271385709184099,0.211904262837236,0.340352934100067,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",-1.0028120246388,0.16585026265382,0.0275063096223412,0.268388903128062,0.20951049618265,0.336764667043538,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",-1.01806526499042,0.165324683228545,0.0273322508846187,0.265404434745328,0.207164656402456,0.333137427622869,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",-1.03336393995314,0.164655874384364,0.0271115569692794,0.262432454201126,0.204876603635114,0.329457786697453,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",-1.04870886006423,0.16381463919445,0.0268352360144079,0.25947311219048,0.202654495798238,0.325714546933074,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",-1.06410083586097,0.162776243229921,0.0264961053600464,0.256526559897139,0.200504811109346,0.321898784671591,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",-1.07954067788064,0.161520607815015,0.0260889067489319,0.253592948950119,0.198432360742296,0.318003901286714,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",-1.09502919666052,0.160032570212481,0.0256104235288126,0.250672431377877,0.196440281014332,0.314025694556603,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",-1.11056720273789,0.158302242107757,0.025059599856343,0.247765159560152,0.194529994969808,0.309962460070495,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",-1.12615550665002,0.15632549984746,0.0244376619025582,0.244871286177513,0.192701133248399,0.305815132614623,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",-1.14179491893419,0.154104643213392,0.0237482410599269,0.241990964158642,0.190951403766506,0.301587477784679,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",-1.15748625012768,0.15164926360185,0.0229974991509834,0.239124346625401,0.189276399205226,0.297286344544411,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",-1.17323031076777,0.148977366195468,0.0221942556385387,0.236271586835723,0.187669331009096,0.292921989671487,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",-1.18902791139175,0.14611679177107,0.0213501168374702,0.233432838124379,0.186120679347681,0.288508484213392,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",-1.20487942834571,0.143107205022422,0.0204796721293295,0.230608330879372,0.184617750031452,0.284064387647458,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",-1.22075129340553,0.140018507066591,0.0196051823211571,0.227804263914174,0.183144378318109,0.279626504799743,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",-1.23655220056139,0.13695700359742,0.0187572208343836,0.225036695259522,0.181682770190056,0.275256088136728,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",-1.25218522589903,0.134031333980539,0.0179643984886028,0.222322094992477,0.180215722098397,0.271014046640366,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",-1.26755344550419,0.13134524665068,0.0172515738177279,0.21967634952168,0.17872787257017,0.266957000858,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",-1.28255993546259,0.128992768867816,0.0166391344201859,0.217114781011596,0.17720705059235,0.263135656030604,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",-1.29710777185998,0.127052914384296,0.0161424430535433,0.214652176612582,0.175645704526294,0.259593183638227,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",-1.31110003078209,0.125584427671459,0.015771448473568,0.212302827386006,0.174042253916098,0.256363772313534,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",-1.32443978831465,0.124621270326227,0.0155304610177226,0.210080576770739,0.172402155805788,0.25347155776329,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",-1.33703012054341,0.124169613565851,0.0154180929330927,0.207998878408655,0.170738476821593,0.250930139726126,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",-1.3487741035541,0.124206938005685,0.0154273634487482,0.20607086313365,0.169071829555833,0.248742825016446,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",-1.35957481343246,0.124683473614341,0.0155459685925382,0.204309414931804,0.16742965530152,0.2469036109072,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",-1.36933532626421,0.125525757326216,0.01575671575232,0.202727255699319,0.165844973517647,0.245398783997139,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",-1.3779587181351,0.126641711065593,0.0160381229816211,0.201337038658869,0.164354819724629,0.244208908167001,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",-1.38534806513086,0.12792647517123,0.0163651830497353,0.200151450341998,0.162998623854683,0.24331094523713,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",-1.39140644333723,0.129268295557154,0.0167102922362518,0.199183321102674,0.161816740130121,0.242680293739491,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",-1.39605046385854,0.130557601136238,0.017045287214449,0.198443591252007,0.160846471588056,0.242291432931278,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",-1.39829027119208,0.131320048860862,0.0172449552328192,0.198087559760377,0.160343085825052,0.242154612198868,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",-1.39930654733179,0.131720882786023,0.0173503909619293,0.197926174966417,0.160100637316976,0.24211228833995,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",-1.40125443579323,0.132715968062848,0.0176135281788588,0.197617126881382,0.15957713933789,0.242112743163179,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",-1.40197422441106,0.133517164306008,0.0178268331643176,0.197503018729285,0.159270243749078,0.242268849459847,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",-1.40154600835347,0.134112010809022,0.0179860314432393,0.197570897871748,0.159171490424655,0.242561608825942,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",-1.40004988278865,0.134498629994281,0.0180898814703385,0.197808195915534,0.159270333313409,0.242975947761298,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",-1.39756594288479,0.134683533980693,0.0181396543255285,0.198202643661548,0.159554618307319,0.243499884763911,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",-1.3941742838101,0.134679810665255,0.018138651400829,0.198742192306216,0.160010935609267,0.24412385122108,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.6068747086261,65,"Male","0","0","Inpatient",-1.38995500073276,0.134505613558557,0.0180917600787638,0.199414940822511,0.160624879779694,0.244840131863387,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",-1.38498818882096,0.134182887889059,0.0180050474022477,0.200209069462326,0.161381245400221,0.245642395880115,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",-1.37935394324291,0.133736276813602,0.0178853917359645,0.201112779339581,0.162264180900798,0.24652529536357,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",-1.37313235916679,0.133192163505342,0.0177401524192337,0.202114238072024,0.163257318077742,0.247484112990076,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",-1.36640353176079,0.13257781643385,0.0175768774103677,0.20320153147719,0.164343890295047,0.248514445612753,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",-1.35924755619312,0.13192061598749,0.0174030489225187,0.204362621333068,0.165506848251863,0.249611914770717,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",-1.35174452763196,0.131247350643798,0.0172258670510159,0.205585309225798,0.166728978418992,0.250771899089865,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",-1.3439745412455,0.130583580101757,0.0170520713921919,0.206857206514507,0.167993025736645,0.251989287210236,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",-1.33601769220195,0.129953070966789,0.0168878006536992,0.208165710447104,0.169281818936293,0.253258253205636,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",-1.32795407566948,0.129377317394965,0.0167384902563174,0.209497986460484,0.170578393993879,0.254572059367379,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",-1.31986279296662,0.128874961321885,0.0166087556557173,0.210841122058321,0.171866306926319,0.255923007110524,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",-1.31178862927203,0.12845508300829,0.0165007083506667,0.212187695641614,0.1731363188008,0.257306269705911,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",-1.30373414138975,0.128117159162112,0.0164140064717699,0.213537237864698,0.174387777468062,0.258721441529027,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",-1.29569928844282,0.127859965818196,0.0163481708590301,0.21488970941292,0.175620607672404,0.260168346804657,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",-1.28768402955428,0.127682137256294,0.0163027281743352,0.216245070810119,0.176834789458737,0.261646753190864,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",-1.27968832384718,0.127582173011159,0.0162772108702493,0.21760328242405,0.178030357010751,0.26315637305133,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",-1.27171213044457,0.127558446050704,0.0162711571588703,0.218964304471825,0.179207397020839,0.264696865196072,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",-1.26375540846948,0.127609211974493,0.016284110980751,0.220328097025368,0.180366046629263,0.266267837052901,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",-1.25581811704496,0.127732619067672,0.0163156219738871,0.221694620016874,0.181506490977851,0.267868847224278,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",-1.24790021529406,0.12792671903386,0.0163652454427683,0.223063833244283,0.182628960429583,0.26949940837807,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",-1.24000166233981,0.128189478224603,0.016432542327496,0.224435696376754,0.183733727509752,0.271158990416438,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",-1.23212241730527,0.128518789182614,0.0165170791729651,0.225810168960151,0.184821103626817,0.272847023864629,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",-1.22426243931347,0.128912482320803,0.0166184280981113,0.22718721042253,0.18589143563175,0.274562903420776,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",-1.21642168748747,0.129368337568445,0.0167361667652232,0.228566780079629,0.186945102273654,0.276305991608837,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",-1.2086001209503,0.129884095829011,0.0168698783493197,0.229948837140358,0.187982510606932,0.278075622479273,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",-1.200797698825,0.130457470110347,0.017019151507592,0.231333340712291,0.189004092401566,0.279871105305845,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",-1.19301438023463,0.13108615620618,0.0171835803489109,0.232720249807158,0.19001030060332,0.281691728231604,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",-1.18525012430223,0.13176784282745,0.0173627644033996,0.234109523346326,0.19100160588525,0.2835367618226,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",-1.17750489015083,0.132500221101969,0.0175563085920706,0.235501120166284,0.191978493326046,0.285405462493715,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",-1.16977863690349,0.133280993380632,0.0177638231965282,0.236894999024119,0.19294145924463,0.287297075777082,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",-1.16207132368325,0.134107881307312,0.0179849238287362,0.238291118602981,0.193891008214414,0.28921083940964,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",-1.15438290961315,0.134978633127062,0.01821923140085,0.239689437517544,0.194827650274783,0.291145986222144,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",-1.14671335381624,0.135891030223171,0.0184663720951148,0.241089914319459,0.195751898351899,0.293101746817481,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",-1.13906261541555,0.136842892887527,0.0187259773338272,0.242492507502786,0.19666426589593,0.2950773520311,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",-1.13143065353414,0.137832085340691,0.0189976837493637,0.243897175509419,0.197565264737362,0.297072035170836,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",-1.12381742729505,0.138856520027951,0.0192811331542729,0.245303876734502,0.198455403161179,0.299085034037264,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",-1.11622289582131,0.139914161225493,0.0195759725114332,0.24671256953182,0.199335184194449,0.301115592728983,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",-1.10864701823599,0.141003027996834,0.0198818539042759,0.248123212219176,0.200205104100163,0.30316296323992,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",-1.10108975366211,0.142121196543909,0.0201984345070724,0.249535763083752,0.20106565106809,0.305226406857828,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",-1.09355106122273,0.14326680199993,0.0205253765552872,0.250950180387453,0.201917304091784,0.307305195374791,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",-1.08603090004088,0.144438039712522,0.020862347315996,0.25236642237222,0.202760532019772,0.309398612121637,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",-1.07852922923962,0.145633166065868,0.0212090190583686,0.253784447265332,0.203595792768241,0.311505952838909,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",-1.07104600794198,0.146850498889912,0.021565069024216,0.25520421328468,0.204423532682165,0.313626526397395,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",-1.06358119527101,0.148088417503209,0.0219301793986046,0.256625678644015,0.205244186031763,0.315759655381275,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",-1.05613475034976,0.149345362433968,0.0223040372805332,0.258048801558172,0.206058174631345,0.317904676546789,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",-1.04870663230126,0.150619834861403,0.0226863346536764,0.259473540248272,0.206865907568014,0.320060941168942,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",-1.04129680024856,0.151910395816721,0.0230767683571928,0.260899852946884,0.207667781028152,0.322227815288227,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",-1.03390521331471,0.153215665180157,0.0234750400565979,0.262327697903171,0.208464178210324,0.32440467986877,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",-1.02653183062274,0.15453432050746,0.0238808562147023,0.263757033387995,0.209255469313882,0.326590930878517,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",-1.01917661129571,0.155865095716183,0.0242939280626149,0.265187817699,0.210042011593343,0.328785979301413,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",-1.01183951445666,0.157206779659184,0.0247139715708112,0.266620009165653,0.210824149469376,0.330989251090689,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",-1.00452049922862,0.158558214609859,0.0251407074202662,0.26805356615426,0.211602214688009,0.333200187071623,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",-0.997219524734655,0.15991829468092,0.0255738609736534,0.269488447072941,0.21237652652045,0.335418242801386,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",-0.989936550097796,0.16128596419592,0.0260131622466074,0.270924610376571,0.21314739199663,0.337642888392812,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",-0.982671534441088,0.162660216030389,0.0264583458790528,0.272362014571688,0.213915106166322,0.339873608308276,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",-0.975424436887578,0.164040089937177,0.0269091511065971,0.273800618221357,0.214679952382313,0.342109901129138,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.4426941132665,65,"Male","0","0","Inpatient",-0.968195216560308,0.165424670868616,0.0273653217319898,0.275240379950001,0.215442202600777,0.344351279305643,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.7969051740636,65,"Male","0","0","Inpatient",-0.960983832582323,0.166813087306259,0.0278266060966454,0.276681258448188,0.216202117694547,0.346597268891555,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
