"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
34.2502506390289,64,"Male","0","0","Inpatient",-1.18476302538526,0.0134048768442081,0.000179690723208387,0.234196872591573,0.229517690749653,0.238941865256764,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",-1.19817131428263,0.0131764642465337,0.000173619210040181,0.231800689255654,0.227233785475909,0.236431295871272,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",-1.21178443614316,0.01295481111671,0.000167827131069633,0.22938546783721,0.22492794967609,0.233904664292995,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",-1.22551383671785,0.0127462677610152,0.000162467341835496,0.226967573610553,0.222614200405945,0.23138074100674,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",-1.23927096175771,0.0125568423211143,0.000157674289077327,0.224562910882349,0.220306287422622,0.228877635682549,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",-1.25296725701374,0.0123919670968472,0.000153560848529342,0.22218691509928,0.218017758193827,0.226412714990294,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",-1.26651416823694,0.0122562545422368,0.000150215775404101,0.2198545529295,0.215762028803307,0.224002530712747,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",-1.27982314117831,0.0121532616019739,0.000147701767566014,0.217580330364997,0.213552454795606,0.221662764224101,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",-1.29280562158885,0.0120852861527844,0.000146054141394682,0.215378308849337,0.211402394892858,0.219408194420274,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",-1.30537305521957,0.0120532203306031,0.000145280120338063,0.213262129395878,0.209325260818442,0.217252695800562,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",-1.31743688782146,0.0120564810851035,0.000145358736155458,0.211245044627646,0.207334548473027,0.215209271316037,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",-1.32890856514553,0.0120930286880637,0.000146241342850333,0.209339958643734,0.205443849166526,0.213290121084347,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",-1.33969953294278,0.0121594713410149,0.000147852743292963,0.207559474599759,0.203666843674381,0.211506743966763,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",-1.34972123696421,0.0122512419179815,0.000150092928532907,0.205915949882511,0.202017285426145,0.209870065446127,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",-1.35888512296082,0.0123628245074215,0.0001528394298013,0.20442155876204,0.200508981189778,0.208390583193491,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",-1.36710263668361,0.0124880055734689,0.00015595028320299,0.203088362417806,0.19915577778199,0.207078521570958,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",-1.37428522388359,0.012620127063484,0.000159267607098481,0.201928386258542,0.197971561848532,0.205943987852135,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",-1.38034433031176,0.0127523249713815,0.000162621792175719,0.200953704486971,0.196970277279631,0.204997125486039,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",-1.38316147237887,0.0128224617898575,0.000164415526352355,0.200501733350617,0.196503356143861,0.204560755393061,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",-1.38519368084247,0.0128777937239028,0.000165837571195392,0.200176166997664,0.196165587512841,0.204247907779594,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",-1.38881381196729,0.0129914643949748,0.000168778147125899,0.199597192533572,0.195560324586888,0.203696291060656,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",-1.39126120481066,0.0130907273487206,0.000171367142518542,0.199206489014282,0.195145036843162,0.203331115479736,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.1306527295903,64,"Male","0","0","Inpatient",-1.39259645562884,0.0131739681866316,0.000173553437782382,0.198993570992759,0.194909800017396,0.203141316063541,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",-1.39288016067812,0.0132403271303927,0.000175306262519814,0.198948353651365,0.194844879660698,0.203116446488937,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",-1.39217291621476,0.0132895652042884,0.000176612543319033,0.199061089719423,0.194940710285063,0.203246572808979,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",-1.39053531849504,0.0133219517990869,0.000177474399737196,0.199322310051959,0.195187869469594,0.203522179609545,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",-1.38802796377524,0.0133381703570723,0.000177906788474282,0.199722767827706,0.195577048579291,0.203934086857653,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",-1.38471144831163,0.013339238948967,0.000177935295737639,0.200253386322951,0.196099021576305,0.20447337587098,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",-1.38064636836049,0.0133264428035851,0.000177594077797224,0.200905210221402,0.196744613193417,0.205131323055242,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",-1.37589332017809,0.0133012762444643,0.00017692394973155,0.201669360427046,0.197504667531276,0.205899340278349,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",-1.37051290002071,0.0132653919039095,0.000175970622364309,0.202536992355823,0.198370017951315,0.206768920957974,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",-1.36456570414462,0.0132205554872592,0.000174783087391698,0.203499257691441,0.1993314589692,0.207731591126063,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",-1.3581123288061,0.0131686047362826,0.000173412150700445,0.204547269600164,0.200379720706869,0.208778864900278,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",-1.35121337026142,0.0131114115897759,0.00017190911387651,0.205672071408043,0.201505446329782,0.209902203941848,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",-1.34392942476686,0.0130508468654146,0.000170324603904503,0.206864608751359,0.202699172774873,0.211092980615754,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",-1.3363210885787,0.0129887470934565,0.000168707551057775,0.208115705216681,0.203951314959569,0.212342444696096,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",-1.3284489579532,0.012926883420965,0.00016710431497922,0.20941604149058,0.205252153550814,0.213641693578741,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",-1.32037362914665,0.0128669327717507,0.000165557958952753,0.210756138040705,0.206591826264918,0.214981646075098,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",-1.31215569841532,0.0128104516846793,0.000164107672365502,0.2121263413495,0.207960322566298,0.216353019962978,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",-1.30385576201548,0.0127588534500823,0.000162788341360677,0.213516813719583,0.209347481539856,0.217746313559376,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",-1.29553440979886,0.0127133891945929,0.000161630264813191,0.214917527746487,0.210742993735522,0.219151792708401,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",-1.28723931394574,0.0126749159015691,0.00016065349311185,0.216320452119077,0.212138633813241,0.220561627614469,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",-1.27897814058441,0.0126434969268659,0.000159858014539667,0.217724216860323,0.21353299690087,0.221974483243292,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",-1.27075083459648,0.0126190430403679,0.000159240247254658,0.219128748680043,0.214926006591428,0.223390288117343,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",-1.26255734086355,0.0126014542373375,0.000158796648895711,0.220533974381574,0.216317591006119,0.224808966407445,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",-1.25439760426726,0.0125906201757676,0.000158523716410447,0.221939820874226,0.217707682742312,0.22623043801064,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",-1.2462715696892,0.0125864206938813,0.000158417985883362,0.223346215185601,0.219096218788636,0.22765461866069,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",-1.238179182011,0.01258872639961,0.000158476032364239,0.224753084473798,0.220483140409181,0.22908142006923,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",-1.23012038611426,0.0125973993227513,0.000158694469696855,0.22616035603948,0.221868392999263,0.230510750095072,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",-1.22209512688061,0.0126122936196377,0.000159069950347955,0.227567957337816,0.223251925915661,0.231942512938773,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",-1.21410334919165,0.0126332563195923,0.000159599165236518,0.228975815990287,0.224633692284581,0.233376609359206,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",-1.20614499792901,0.0126601281021676,0.000160278843563294,0.230383859796347,0.226013648790798,0.234812936908643,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",-1.19822001797429,0.0126927440941912,0.000161105752640627,0.23179201674495,0.227391755451618,0.236251390182742,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",-1.19032835420911,0.0127309346759204,0.000162076697722553,0.233200215025929,0.228767975379289,0.237691861081776,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",-1.18246995151509,0.0127745262861364,0.00016318852183519,0.234608383041224,0.230142274535493,0.239134239079474,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",-1.17464475477384,0.0128233422167308,0.00016443810560739,0.236016449415966,0.231514621481371,0.240578411496017,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",-1.16685270886697,0.0128772033882241,0.00016582236710169,0.237424343009401,0.232884987126371,0.242024263771888,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",-1.1590937586761,0.0129359290986589,0.00016733826164553,0.238831992925663,0.234253344478922,0.24347167973957,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",-1.15136784908283,0.0129993377393913,0.000168982781662763,0.240239328524383,0.235619668401673,0.244920541890354,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",-1.1436749249688,0.0130672474724185,0.000170752956505427,0.241646279431142,0.236983935373656,0.246370731633876,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",-1.1360149312156,0.0131394768649983,0.000172645852285824,0.24305277554776,0.238346123261441,0.24782212954833,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",-1.12838781270487,0.0132158454783965,0.000174658571708853,0.244458747062416,0.239706211100963,0.249274615619658,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",-1.1207935143182,0.0132961744086275,0.000176788253904641,0.245864124459605,0.241064178891364,0.250728069468371,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",-1.11323198093721,0.0133802867779972,0.000179032074261447,0.247268838529919,0.242420007401882,0.252182370562978,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",-1.10570315744352,0.0134680081771153,0.000181387244258845,0.248672820379667,0.243773677992481,0.253637398419303,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",-1.09820698871875,0.0135591670577952,0.000183851011301197,0.25007600144031,0.245125172448653,0.255093032785272,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",-1.0907434196445,0.013653595077905,0.000186420658551393,0.251478313477732,0.246474472830564,0.256549153810993,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",-1.08331239510239,0.0137511273997763,0.000189093504764879,0.252879688601324,0.247821561336491,0.258005642204168,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",-1.07591385997403,0.0138516029442072,0.00019186690412397,0.254280059272901,0.249166420180315,0.259462379371082,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",-1.06854775914105,0.0139548646024398,0.000194738246072428,0.255679358315434,0.250509031482661,0.260919247543561,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",-1.06121403748505,0.0140607594087354,0.00019770495515034,0.2570775189216,0.251849377175171,0.262376129892433,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",-1.05391263988765,0.0141691386763367,0.000200764490829261,0.258474474662156,0.253187438917268,0.263832910628099,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",-1.04664351123046,0.0142798580997026,0.000203914347347641,0.259870159494129,0.254523198024723,0.26528947508893,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",-1.0394065963951,0.0143927778259286,0.000207152053546541,0.26126450776882,0.255856635409263,0.266745709818236,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",-1.03220184026318,0.0145077624982496,0.000210475172705618,0.262657454239627,0.257187731528442,0.268201502630584,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",-1.02502918771632,0.014624681274455,0.000213881302379394,0.264048934069683,0.258516466344966,0.269656742668272,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",-1.01788858363613,0.0147434078229496,0.000217368074233811,0.265438882839306,0.259842819294697,0.271111320448738,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",-1.01077997290422,0.0148638202990704,0.000220933153883056,0.266827236553271,0.261166769262525,0.27256512790371,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",-1.00370330040221,0.0149858013041238,0.000224574240726678,0.268213931647885,0.262488294565371,0.27401805841083,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",-0.996658511011708,0.0151092378294531,0.000228289067786977,0.269598904997884,0.263807372941573,0.275470006818511,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
60.1336680273315,64,"Male","0","0","Inpatient",-0.989645549614338,0.0152340211876797,0.000232075401546673,0.270982093923141,0.265123981545971,0.276920869464692,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
