"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"vbg_ph_temp_cor","numeric",NA,5085,97.9014247208317,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_po2","numeric",NA,3865,74.4127839815171,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_lactate","numeric",NA,5015,96.553715825953,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_hco3_calc","numeric",NA,5040,97.0350404312669,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_po2","numeric",NA,4052,78.0130920292645,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_po2_temp_cor","numeric",NA,4948,95.263765883712,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_ph_temp_cor","numeric",NA,4974,95.7643434732384,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_lactate","numeric",NA,5035,96.9387755102041,"20260301_131122","2026-03-01 13:11:22.14127"
"ph_blood","numeric",NA,4688,90.2579899884482,"20260301_131122","2026-03-01 13:11:22.14127"
"po2_blood","numeric",NA,4705,90.5852907200616,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc","numeric",NA,932,17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"plt","numeric",NA,427,8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"bnp_date","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos_date","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos","numeric",NA,2750,52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca_date","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca","numeric",NA,547,10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_albumin_date","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_albumin","numeric",NA,1863,35.8683095879861,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_tprot_date","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_tprot","numeric",NA,1956,37.6588371197536,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9612","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9622","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9602","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9692","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ohs_code","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9600","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"principal_diagnosis_indicator","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"admitting_diagnosis","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"reason_for_visit","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9601","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j961","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9610","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9611","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j962","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9620","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9621","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9690","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_j9691","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"other_abn_of_br","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cfdo","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_i50_acute","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sepsis_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"stupor_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cog_signs_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"mal_fat_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"resp_acid_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sleep_hypovent_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cchs_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"other_sleep_hypovent_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"acidosis_unspec","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"headache_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cpap","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"tte_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"aero","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"inh_teaching","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr1v","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr2v","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctcnoncon","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctccon","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cc_time","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"meas_venous_o2_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"meas_arterial_gas_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"blood_cx_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"art_punct_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctabdpelv","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"stroke","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"pvd","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"oud","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sedatives","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"polycy","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"po_steroid","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"narcan","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"inpt_inh","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vasodilators","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ip_diuretics","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ip_abx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"paralytic","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_diuretics","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_opiate","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_mat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_nrt","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"copd_med","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"muscle_relax","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"pat_enc_hash","character",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG_rfs","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"is_amb","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_date","Date",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"age_by_ten","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"age_decade","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"death_date","numeric",NA,4458,85.829803619561,"20260301_131122","2026-03-01 13:11:22.14127"
"died","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"months_death_or_cens","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_weight","numeric",NA,1682,32.3835194455141,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_weight_date","numeric",NA,1682,32.3835194455141,"20260301_131122","2026-03-01 13:11:22.14127"
"prev_weight_date","numeric",NA,4719,90.8548324990374,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_height_date","numeric",NA,1389,26.742395071236,"20260301_131122","2026-03-01 13:11:22.14127"
"prev_height_date","numeric",NA,4497,86.5806700038506,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi_date","numeric",NA,2914,56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"prev_bmi_date","numeric",NA,4865,93.6657681940701,"20260301_131122","2026-03-01 13:11:22.14127"
"height","numeric",NA,1382,26.6076241817482,"20260301_131122","2026-03-01 13:11:22.14127"
"height_date","numeric",NA,1382,26.6076241817482,"20260301_131122","2026-03-01 13:11:22.14127"
"weight","numeric",NA,1673,32.2102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"weight_date","numeric",NA,1673,32.2102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"calc_bmi","numeric",NA,2152,41.4324220254139,"20260301_131122","2026-03-01 13:11:22.14127"
"calc_bmi_date","numeric",NA,2152,41.4324220254139,"20260301_131122","2026-03-01 13:11:22.14127"
"working_bmi","numeric",NA,2909,56.0069310743165,"20260301_131122","2026-03-01 13:11:22.14127"
"working_bmi_date","numeric",NA,2909,56.0069310743165,"20260301_131122","2026-03-01 13:11:22.14127"
"bmi","numeric",NA,1773,34.1355410088564,"20260301_131122","2026-03-01 13:11:22.14127"
"bmi_date","numeric",NA,1773,34.1355410088564,"20260301_131122","2026-03-01 13:11:22.14127"
"bmi_int","numeric",NA,1773,34.1355410088564,"20260301_131122","2026-03-01 13:11:22.14127"
"bmi_by_five","numeric",NA,1773,34.1355410088564,"20260301_131122","2026-03-01 13:11:22.14127"
"rr","numeric",NA,2819,54.2741624951868,"20260301_131122","2026-03-01 13:11:22.14127"
"rr_date","numeric",NA,2813,54.1586445899114,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new","numeric",NA,2525,48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"new_temp_date","numeric",NA,2525,48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp","numeric",NA,1580,30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp_date","numeric",NA,1580,30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp","numeric",NA,1597,30.7470157874471,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp_date","numeric",NA,1590,30.6122448979592,"20260301_131122","2026-03-01 13:11:22.14127"
"spo2_date","numeric",NA,3651,70.2926453600308,"20260301_131122","2026-03-01 13:11:22.14127"
"hr_date","numeric",NA,1871,36.0223334616866,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_ph_date","numeric",NA,4098,78.898729303042,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_ph_date","numeric",NA,3723,71.6788602233346,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_hco3_date","numeric",NA,4033,77.647285329226,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_hco3_int","numeric",NA,4052,78.0130920292645,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_hco3_date","numeric",NA,3810,73.3538698498267,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium_date","numeric",NA,267,5.14054678475164,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k_date","numeric",NA,409,7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"hgb_date","numeric",NA,418,8.04774740084713,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc_date","numeric",NA,796,15.3253754331921,"20260301_131122","2026-03-01 13:11:22.14127"
"plt_date","numeric",NA,348,6.70003850596843,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3_date","numeric",NA,288,5.54485945321525,"20260301_131122","2026-03-01 13:11:22.14127"
"any_bicarb","numeric",NA,248,4.77474008471313,"20260301_131122","2026-03-01 13:11:22.14127"
"int_bicarb","numeric",NA,248,4.77474008471313,"20260301_131122","2026-03-01 13:11:22.14127"
"hco3_cat","haven_labelled",NA,299,5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl_date","numeric",NA,297,5.71813631112822,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr_date","numeric",NA,445,8.56757797458606,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac_date","numeric",NA,3102,59.7227570273392,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2_date","numeric",NA,3689,71.0242587601078,"20260301_131122","2026-03-01 13:11:22.14127"
"pco2_nos_date","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_vbg_co2_date","numeric",NA,3689,71.0242587601078,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_pco2_nos_date","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2","numeric",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_1","numeric",NA,3984,76.7038891028109,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_2","numeric",NA,4692,90.3350019252984,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_3","numeric",NA,4973,95.7450904890258,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date","numeric",NA,3353,64.55525606469,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_int","numeric",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_paco2","numeric",NA,3354,64.5745090489026,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_highest_1","numeric",NA,3984,76.7038891028109,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_highest_2","numeric",NA,4692,90.3350019252984,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_highest_3","numeric",NA,4973,95.7450904890258,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_date_highest","numeric",NA,3353,64.55525606469,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_cor_oxygen_date","numeric",NA,5071,97.631882941856,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_cor_vbg_ph_date","numeric",NA,5085,97.9014247208317,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_po2_date","numeric",NA,3848,74.0854832499037,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_lactate_date","numeric",NA,5011,96.4767038891028,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_hco3_calc_date","numeric",NA,5039,97.0157874470543,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_po2_date","numeric",NA,4048,77.9360800924143,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_po2_temp_cor_date","numeric",NA,4948,95.263765883712,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_ph_temp_cor_date","numeric",NA,4974,95.7643434732384,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_lactate_date","numeric",NA,5035,96.9387755102041,"20260301_131122","2026-03-01 13:11:22.14127"
"ph_blood_date","numeric",NA,4687,90.2387370042357,"20260301_131122","2026-03-01 13:11:22.14127"
"po2_blood_date","numeric",NA,4701,90.5082787832114,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_temp_date","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_temp_date","numeric",NA,5178,99.6919522525992,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat_date","numeric",NA,4463,85.9260685406238,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_o2sat_date","numeric",NA,4013,77.262225644975,"20260301_131122","2026-03-01 13:11:22.14127"
"sao2_blood_date","numeric",NA,4882,93.9930689256835,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_flag","haven_labelled",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_paco2_flag","haven_labelled",NA,3354,64.5745090489026,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_52_flag","haven_labelled",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_co2_flag","haven_labelled",NA,3694,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"highest_vbg_co2_flag","haven_labelled",NA,3691,71.0627647285329,"20260301_131122","2026-03-01 13:11:22.14127"
"miss_paco2_flag","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"miss_vbg_co2_flag","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"hco3_flag","haven_labelled",NA,299,5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"not_paco2_flag","numeric",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"not_hco3_flag","numeric",NA,299,5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"k_cat","haven_labelled",NA,409,7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"acidemia","haven_labelled",NA,2311,44.4936465152099,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_sbe","numeric",NA,4095,78.8409703504043,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_sbe","numeric",NA,3860,74.3165190604544,"20260301_131122","2026-03-01 13:11:22.14127"
"cw_simple_acute_resp_acid","haven_labelled",NA,4361,83.9622641509434,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_52_comp_flag","haven_labelled",NA,3359,64.6707739699653,"20260301_131122","2026-03-01 13:11:22.14127"
"po_steroid_date","numeric",NA,2842,54.7169811320755,"20260301_131122","2026-03-01 13:11:22.14127"
"narcan_date","numeric",NA,4199,80.8432807085098,"20260301_131122","2026-03-01 13:11:22.14127"
"inpt_inh_date","numeric",NA,2994,57.6434347323835,"20260301_131122","2026-03-01 13:11:22.14127"
"vasodilators_date","numeric",NA,5170,99.5379283788987,"20260301_131122","2026-03-01 13:11:22.14127"
"ip_diuretics_date","numeric",NA,5117,98.5175202156334,"20260301_131122","2026-03-01 13:11:22.14127"
"ip_abx_date","numeric",NA,5074,97.6896418944936,"20260301_131122","2026-03-01 13:11:22.14127"
"paralytic_date","numeric",NA,5154,99.2298806314979,"20260301_131122","2026-03-01 13:11:22.14127"
"inpt_inh_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ip_abx_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ip_diuretics_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"narcan_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"paralytic_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"po_steroid_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vasodilators_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_diuretics_first_date","numeric",NA,3262,62.8032345013477,"20260301_131122","2026-03-01 13:11:22.14127"
"op_diuretics_last_date","numeric",NA,3264,62.8417404697728,"20260301_131122","2026-03-01 13:11:22.14127"
"op_diuretics_365d","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_opiate_first_date","numeric",NA,2000,38.5059684251059,"20260301_131122","2026-03-01 13:11:22.14127"
"op_opiate_last_date","numeric",NA,2008,38.6599922988063,"20260301_131122","2026-03-01 13:11:22.14127"
"op_opiate_365d","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_mat_first_date","numeric",NA,4988,96.0338852522141,"20260301_131122","2026-03-01 13:11:22.14127"
"op_mat_last_date","numeric",NA,4988,96.0338852522141,"20260301_131122","2026-03-01 13:11:22.14127"
"op_mat_365d","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"op_nrt_first_date","numeric",NA,4590,88.371197535618,"20260301_131122","2026-03-01 13:11:22.14127"
"op_nrt_last_date","numeric",NA,4591,88.3904505198306,"20260301_131122","2026-03-01 13:11:22.14127"
"op_nrt_365d","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"copd_med_first_date","numeric",NA,2723,52.4258760107817,"20260301_131122","2026-03-01 13:11:22.14127"
"copd_med_last_date","numeric",NA,2724,52.4451289949942,"20260301_131122","2026-03-01 13:11:22.14127"
"copd_med_365d","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"muscle_relax_first_date","numeric",NA,4026,77.5125144397382,"20260301_131122","2026-03-01 13:11:22.14127"
"muscle_relax_last_date","numeric",NA,4027,77.5317674239507,"20260301_131122","2026-03-01 13:11:22.14127"
"muscle_relax_365d","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"tte_proc_first_date","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"tte_proc_last_date","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"vent_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cpap_first_date","numeric",NA,4846,93.2999614940316,"20260301_131122","2026-03-01 13:11:22.14127"
"cpap_last_date","numeric",NA,4846,93.2999614940316,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc_first_date","numeric",NA,4848,93.3384674624567,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc_last_date","numeric",NA,4848,93.3384674624567,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc_first_date","numeric",NA,4598,88.5252214093184,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc_last_date","numeric",NA,4598,88.5252214093184,"20260301_131122","2026-03-01 13:11:22.14127"
"vent_proc_first_date","numeric",NA,4332,83.4039276087794,"20260301_131122","2026-03-01 13:11:22.14127"
"vent_proc_last_date","numeric",NA,4332,83.4039276087794,"20260301_131122","2026-03-01 13:11:22.14127"
"aero_first_date","numeric",NA,4550,87.6010781671159,"20260301_131122","2026-03-01 13:11:22.14127"
"aero_last_date","numeric",NA,4550,87.6010781671159,"20260301_131122","2026-03-01 13:11:22.14127"
"inh_teaching_first_date","numeric",NA,5031,96.8617635733539,"20260301_131122","2026-03-01 13:11:22.14127"
"inh_teaching_last_date","numeric",NA,5031,96.8617635733539,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr1v_first_date","numeric",NA,3768,72.5452445128995,"20260301_131122","2026-03-01 13:11:22.14127"
